"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1418245_a_at"	0.0338428501200319	0.000341633876936706	5.12919260536169	0.508957361752636	1.20411941980075	"RBFOX2"	"RNA binding protein, fox-1 homolog (C. elegans) 2"	"Rbfox2"
"1451321_a_at"	0.00996154421451619	4.08613041769694e-05	-6.60165447678945	2.55576861392839	-1.07612435429112	"RBM43"	"RNA binding motif protein 43"	"Rbm43"
"1448754_at"	0.0836739534194364	0.00152434566526047	-4.20034061555158	-0.953638310864715	-1.62846206678115	"RBP1"	"retinol binding protein 1, cellular"	"Rbp1"
"1454896_at"	0.069786826046488	0.00112027808823878	-4.38579572235602	-0.651933854465825	-0.609394209802657	"RBPJ"	"recombination signal binding protein for immunoglobulin kappa J region"	"Rbpj"
"1434933_at"	0.0921129660314999	0.00181566765264636	4.09619001883779	-1.12495266532293	0.376752782373504	"RC3H1"	"RING CCCH (C3H) domains 1"	"Rc3h1"
"1416600_a_at"	0.0307455106769705	0.000282906962837692	-5.25194959836501	0.692627115895835	-0.863925241428937	"RCAN1"	"regulator of calcineurin 1"	"Rcan1"
"1450784_at"	0.0555771781857511	0.000767712068684129	-4.61721630386658	-0.281912623227278	-1.04040530185456	"RECK"	"reversion-inducing-cysteine-rich protein with kazal motifs"	"Reck"
"1433509_s_at"	0.0890607228618151	0.00169330766889598	4.13764327151669	-1.05661224297967	1.36722872632638	"REEP1"	"receptor accessory protein 1"	"Reep1"
"1436359_at"	0.0682959709514384	0.00107363125883173	4.41162055917556	-0.61027752616056	1.55378669411792	"RET"	"ret proto-oncogene"	"Ret"
"1418003_at"	0.00416512872409499	6.93450191291634e-06	-8.01380902335941	4.21299177012969	-1.48525242267353	"RGCC"	"regulator of cell cycle"	"Rgcc"
"1449124_at"	0.0431504032822081	0.000491514921684666	-4.89628880309982	0.154077391440222	-1.25917104863238	"RGL1"	"ral guanine nucleotide dissociation stimulator,-like 1"	"Rgl1"
"1420941_at"	0.0237230803828238	0.000182253708966425	-5.54371832160437	1.11967348980644	-1.95080908703683	"RGS5"	"regulator of G-protein signaling 5"	"Rgs5"
"1447818_x_at"	0.0874923423179784	0.00164311243527478	4.15556121383324	-1.02713543806744	0.615457012251148	"RHEBL1"	"Ras homolog enriched in brain like 1"	"Rhebl1"
"1422603_at"	0.00416512872409499	6.75827425598088e-06	-8.0357434562477	4.23657390947515	-1.84039239514423	"RNASE4"	"ribonuclease, RNase A family 4"	"Rnase4"
"1459877_x_at"	0.0193295464968343	0.000130717981453503	5.76973689401264	1.44123270965722	0.554273148227029	"RNF185"	"ring finger protein 185"	"Rnf185"
"1432478_a_at"	0.0232911669364933	0.000177132885284521	-5.56290935322911	1.14729102548106	-1.41096689654536	"RNF19B"	"ring finger protein 19B"	"Rnf19b"
"1458145_at"	0.0268219868403071	0.000225989556757427	5.39999700149405	0.910994380633235	0.809114094101307	"RORA"	"RAR-related orphan receptor alpha"	"Rora"
"1455195_at"	0.0945628949540849	0.00187653912294419	4.07664099978761	-1.15725095167316	1.08996408150998	"RPS24"	"ribosomal protein S24"	"Rps24"
"1422562_at"	0.0123245335813718	6.09381385921799e-05	-6.30811957637831	2.17477242423699	-1.44750068305682	"RRAD"	"Ras-related associated with diabetes"	"Rrad"
"1418580_at"	0.0696157990538466	0.00111290195600593	-4.38980340430136	-0.645463474001627	-1.85506271214112	"RTP4"	"receptor transporter protein 4"	"Rtp4"
"1424704_at"	0.0195065352302792	0.000132779901015403	-5.75898329836946	1.42611665842478	-2.1589913888739	"RUNX2"	"runt related transcription factor 2"	"Runx2"
"1427427_at"	0.0047044085007751	9.59636331946761e-06	7.74072798584659	3.91410925834084	1.31019237915266	"RYR3"	"ryanodine receptor 3"	"Ryr3"
"1419814_s_at"	0.048773211678729	0.000617491937397269	-4.75264018934655	-0.0689067687572766	-0.853261594391428	"S100A1"	"S100 calcium binding protein A1"	"S100a1"
"1418704_at"	0.00416512872409499	6.1349300468009e-06	-8.11859654710412	4.32508985399319	-1.16972971028089	"S100A13"	"S100 calcium binding protein A13"	"S100a13"
"1424542_at"	0.00416512872409499	6.94006906338827e-06	-8.01312592574906	4.21225635571382	-2.18453988334847	"S100A4"	"S100 calcium binding protein A4"	"S100a4"
"1421375_a_at"	0.00836580263263401	2.98639547649515e-05	-6.83788389764779	2.85291215474185	-1.62969978013961	"S100A6"	"S100 calcium binding protein A6 (calcyclin)"	"S100a6"
"1428176_at"	0.0872732599542576	0.0016369684818613	-4.15779356553079	-1.02346569061407	-0.559501322649257	"S1PR2"	"sphingosine-1-phosphate receptor 2"	"S1pr2"
"1438658_a_at"	0.0442317822874064	0.000527530401608658	4.85157434956429	0.0849988221374431	0.628956044049611	"S1PR3"	"sphingosine-1-phosphate receptor 3"	"S1pr3"
"1430021_a_at"	0.084255510564771	0.00154425050599942	4.19258670690821	-0.966347421268583	0.467554064511151	"SAE1"	"SUMO1 activating enzyme subunit 1"	"Sae1"
"1418131_at"	0.0141684956599636	7.54165302482653e-05	-6.15490326705044	1.97063366775834	-1.46283631623637	"SAMHD1"	"SAM domain and HD domain, 1"	"Samhd1"
"1434520_at"	0.0498602973866307	0.000643526062528759	4.72683452444885	-0.109289614854449	1.12615899388565	"SC5D"	"sterol-C5-desaturase"	"Sc5d"
"1450276_a_at"	0.00318305443947735	2.96419783282075e-06	-8.7620909497618	4.98329499505271	-2.05580753147988	"SCIN"	"scinderin"	"Scin"
"1420784_at"	0.0274538991223244	0.000235914294224833	5.37151057830621	0.869245498597252	0.862938225713622	"SCN11A"	"sodium channel, voltage-gated, type XI, alpha"	"Scn11a"
"1436044_at"	0.0410769374436798	0.000446280555805927	-4.95762680188036	0.248345149439552	-1.2935725898964	"SCN7A"	"sodium channel, voltage-gated, type VII, alpha"	"Scn7a"
"1428983_at"	0.0433091112100137	0.000497006539445307	-4.88925127654615	0.143225238188952	-0.984948878050791	"SCXB"	"scleraxis"	"Scx"
"1426393_a_at"	0.0148573937138347	8.30150820577447e-05	-6.0866395306583	1.87850522029651	-0.717276433819199	"SDF4"	"stromal cell derived factor 4"	"Sdf4"
"1424394_at"	0.0163381347579509	9.81715376467195e-05	-5.96845983353493	1.71728529923433	-1.04535786646856	"SELM"	"selenoprotein M"	"Selm"
"1429348_at"	0.0061915937810058	1.56502448068704e-05	-7.34227061574512	3.45994634110802	-2.04895916414139	"SEMA3C"	"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C"	"Sema3c"
"1420824_at"	0.0181055056641892	0.000115204609963515	5.85694909226327	1.56314935782312	0.998009469130333	"SEMA4D"	"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D"	"Sema4d"
"1421921_at"	0.00263085064196982	1.58932589161581e-06	-9.34417939651918	5.53646115889606	-2.79585090340149	"SERPINA3"	"serine (or cysteine) peptidase inhibitor, clade A, member 3M"	"Serpina3m"
"1419100_at"	0.00507754805543333	1.05826814751498e-05	-7.65982701166557	3.82365608050006	-2.90990534554421	"SERPINA3"	"serine (or cysteine) peptidase inhibitor, clade A, member 3N"	"Serpina3n"
"1416666_at"	0.032897196658554	0.000317294085418749	-5.17712832695795	0.580958867048147	-0.871688446069951	"SERPINE2"	"serine (or cysteine) peptidase inhibitor, clade E, member 2"	"Serpine2"
"1416168_at"	0.00439722754671153	7.51921234507492e-06	-7.94511639020582	4.13873378168126	-2.59058817946916	"SERPINF1"	"serine (or cysteine) peptidase inhibitor, clade F, member 1"	"Serpinf1"
"1433711_s_at"	0.0822128955469198	0.00147651815687025	4.21941302416431	-0.922409050668239	0.890138177783488	"SESN1"	"sestrin 1"	"Sesn1"
"1448201_at"	0.00942619483955268	3.63663311696452e-05	-6.68883530327509	2.66640315920797	-1.07476713428168	"SFRP2"	"secreted frizzled-related protein 2"	"Sfrp2"
"1451031_at"	0.0949765816339804	0.00189317192277219	-4.07141427738343	-1.16589382541456	-1.38129373090818	"SFRP4"	"secreted frizzled-related protein 4"	"Sfrp4"
"1438675_at"	0.0731795964231859	0.00122868574066608	4.32989239110516	-0.742411468030288	0.873643643502151	"SFSWAP"	"splicing factor, suppressor of white-apricot homolog (Drosophila)"	"Sfswap"
"1448328_at"	0.0338428501200319	0.000343956600271901	5.12480861109411	0.502354579922346	0.700532263287086	"SH3BP2"	"SH3-domain binding protein 2"	"Sh3bp2"
"1423986_a_at"	0.0204840177618138	0.000143998980023062	-5.70342726444256	1.34773154586358	-1.14426587914594	"SHISA5"	"shisa family member 5"	"Shisa5"
"1438042_at"	0.0713073174651758	0.00116662321976877	-4.36123139528124	-0.691639531987349	-0.695564696727634	"SHOX2"	"short stature homeobox 2"	"Shox2"
"1426441_at"	0.0110228096950702	5.20577917352155e-05	6.42280423069661	2.32519793870855	1.093737315577	"SLC11A2"	"solute carrier family 11 (proton-coupled divalent metal ion transporters), member 2"	"Slc11a2"
"1436368_at"	0.0317369936075557	0.000299067033618127	5.21565192719911	0.638563361843335	0.828756217070677	"SLC16A10"	"solute carrier family 16 (monocarboxylic acid transporters), member 10"	"Slc16a10"
"1420138_at"	0.0668593846484744	0.00103710657565812	4.43267716851947	-0.576378953368279	0.751184349548458	"SLC19A1"	"solute carrier family 19 (folate transporter), member 1"	"Slc19a1"
"1420444_at"	0.00736899003891261	2.3753917885007e-05	7.01380059268819	3.06881335490941	1.72772201296901	"SLC22A3"	"solute carrier family 22 (organic cation transporter), member 3"	"Slc22a3"
"1438188_x_at"	0.0746385970928972	0.00127759909881636	4.30634033143105	-0.780652351119096	0.920914406497171	"SLC25A29"	"solute carrier family 25 (mitochondrial carrier, palmitoylcarnitine transporter), member 29"	"Slc25a29"
"1422786_at"	0.0927712779149993	0.00183070081249528	4.09129921101205	-1.13302896875502	0.756025121329079	"SLC30A1"	"solute carrier family 30 (zinc transporter), member 1"	"Slc30a1"
"1450409_a_at"	0.0131428889761277	6.7024333485053e-05	-6.23941536236627	2.0836845444174	-0.898209220694429	"SLC48A1"	"solute carrier family 48 (heme transporter), member 1"	"Slc48a1"
"1436555_at"	0.080515115715157	0.00143904061474466	4.23481516400643	-0.897222466046508	0.705391117567492	"SLC7A2"	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 2"	"Slc7a2"
"1437421_at"	0.0226228709968761	0.000169372133919884	5.59314918098254	1.19069039357302	1.14718873241207	"SLC9A7"	"solute carrier family 9 (sodium/hydrogen exchanger), member 7"	"Slc9a7"
"1438160_x_at"	0.00451535531025447	8.96704546620969e-06	-7.79717539507367	3.97670040643211	-1.65407766863547	"SLCO4A1"	"solute carrier organic anion transporter family, member 4a1"	"Slco4a1"
"1452197_at"	0.0581424994568611	0.000821196251835226	4.5756472804029	-0.347826619733859	1.13161434981199	"SMC4"	"structural maintenance of chromosomes 4"	"Smc4"
"1423306_at"	0.0365850341904215	0.000386763436314773	-5.04919498208069	0.388003486438002	-1.11043115662609	"SMIM3"	"small integral membrane protein 3"	"Smim3"
"1416635_at"	0.0151701554693807	8.64444237518203e-05	-6.05798858957505	1.83962093805986	-1.59606967256316	"SMPDL3A"	"sphingomyelin phosphodiesterase, acid-like 3A"	"Smpdl3a"
"1428763_at"	0.0958408819105384	0.00194652552781653	4.05496578452177	-1.19311326048164	1.00997078756289	"SMUG1"	"single-strand selective monofunctional uracil DNA glycosylase"	"Smug1"
"1418673_at"	0.078915663739778	0.00138405556458093	4.25818888072929	-0.859057027224328	0.493959221435309	"SNAI2"	"snail family zinc finger 2"	"Snai2"
"1432526_a_at"	0.0731795964231859	0.00122990918358296	-4.32929140184297	-0.74338638164213	-0.821041435939814	"SNF8"	"SNF8, ESCRT-II complex subunit, homolog (S. cerevisiae)"	"Snf8"
"1434361_at"	0.0940056831211623	0.00186131294266641	4.08146822899288	-1.14927145854154	0.72044160306774	"SNX33"	"sorting nexin 33"	"Snx33"
"1423076_at"	0.0522607213250192	0.000697867615180009	-4.67634445194041	-0.188582986459721	-0.57776610486817	"SNX9"	"sorting nexin 9"	"Snx9"
"1455899_x_at"	0.0867267551198728	0.00161719698134882	-4.16503721661642	-1.01156203479717	-0.946538956401175	"SOCS3"	"suppressor of cytokine signaling 3"	"Socs3"
"1448610_a_at"	0.00511362204196112	1.13381566749321e-05	-7.60317165536727	3.75978336068354	-0.795159865250154	"SOD2"	"superoxide dismutase 2, mitochondrial"	"Sod2"
"1429051_s_at"	0.00153319704129431	6.79894920863977e-07	10.1865025425238	6.2721306353156	1.53421211430526	"SOX11"	"SRY (sex determining region Y)-box 11"	"Sox11"
"1447655_x_at"	0.0512921345107571	0.000675539963623639	-4.69657025704581	-0.156774189724728	-0.580457353008246	"SOX6"	"SRY (sex determining region Y)-box 6"	"Sox6"
"1416114_at"	0.0438454562294329	0.000512329115383498	-4.87004151423557	0.113564938828259	-1.23139302833522	"SPARCL1"	"SPARC-like 1"	"Sparcl1"
"1430023_at"	0.00782372464021767	2.58472089619395e-05	6.94855004068392	2.98926163112898	0.785972715097386	"SPATA24"	"spermatogenesis associated 24"	"Spata24"
"1460677_at"	0.0297107222472356	0.000267779166372624	5.28798017497599	0.74608884789865	0.596849761182126	"SPATS2"	"spermatogenesis associated, serine-rich 2"	"Spats2"
"1451596_a_at"	0.0191956781887712	0.000128961452987687	-5.77904138356446	1.45429703147256	-1.46443768230424	"SPHK1"	"sphingosine kinase 1"	"Sphk1"
"1454926_at"	0.090159235097447	0.00175916558137854	-4.11495755419666	-1.09398723647561	-0.863071221974558	"SPHKAP"	"SPHK1 interactor, AKAP domain containing"	"Sphkap"
"1419673_at"	0.0901657040392043	0.00176129099706301	-4.11424026579045	-1.09516996713866	-0.493470490936599	"SPOCK1"	"sparc/osteonectin, cwcv and kazal-like domains proteoglycan 1"	"Spock1"
"1449979_a_at"	0.0900598864348408	0.00174890675710411	-4.11843248263382	-1.08825831229007	-1.09022937353161	"SPOCK3"	"sparc/osteonectin, cwcv and kazal-like domains proteoglycan 3"	"Spock3"
"1427919_at"	0.0794141354082828	0.00140160199962292	-4.25062603473434	-0.871398382534811	-0.933864565455845	"SRPX2"	"sushi-repeat-containing protein, X-linked 2"	"Srpx2"
"1458393_at"	0.0461261548179692	0.000562501610826435	4.81114013309949	0.0222741183526365	0.779918178675623	"SRR"	"serine racemase"	"Srr"
"1456355_s_at"	0.0871559121298419	0.00162906440933586	-4.16067834601189	-1.0187243079047	-0.784540938247184	"SRRD"	"SRR1 domain containing"	"Srrd"
"1456153_at"	0.0761762471448592	0.00132249842607536	4.28553791982994	-0.814488365299822	0.503280302427907	"SSH2"	"slingshot homolog 2 (Drosophila)"	"Ssh2"
"1425674_a_at"	0.0340113276046217	0.000346892767302853	-5.11931145349037	0.494071033853489	-1.00195453433442	"SSU72"	"Ssu72 RNA polymerase II CTD phosphatase homolog (yeast)"	"Ssu72"
"1418946_at"	0.0274840956360652	0.000237662076186015	-5.36662606705261	0.862074048650029	-1.19421626714339	"ST3GAL1"	"ST3 beta-galactoside alpha-2,3-sialyltransferase 1"	"St3gal1"
"1421892_at"	0.0641128870487382	0.000980862776072135	4.46667415551833	-0.521775117054146	0.766169905018468	"ST3GAL2"	"ST3 beta-galactoside alpha-2,3-sialyltransferase 2"	"St3gal2"
"1449198_a_at"	0.0557711380786707	0.000772864488573849	4.61308108251919	-0.288458600322379	0.678817014077055	"ST3GAL5"	"ST3 beta-galactoside alpha-2,3-sialyltransferase 5"	"St3gal5"
"1421469_a_at"	0.0243013315169485	0.000192358824672416	-5.50747639250816	1.06735926342	-0.635794732398069	"STAT5A"	"signal transducer and activator of transcription 5A"	"Stat5a"
"1426353_at"	0.00251034283819232	1.39151173931416e-06	-9.47217607678581	5.65303188190939	-1.18696133966364	"STAT6"	"signal transducer and activator of transcription 6"	"Stat6"
"1428636_at"	0.0679599383251222	0.00106081454027374	-4.41892265204309	-0.598515260486921	-1.21582215416283	"STEAP2"	"six transmembrane epithelial antigen of prostate 2"	"Steap2"
"1460197_a_at"	0.0111075791824925	5.33569209805017e-05	-6.40477214355296	2.30168025253905	-1.32146655558372	"STEAP4"	"STEAP family member 4"	"Steap4"
"1444001_at"	0.069786826046488	0.00111886200548259	-4.38656297347702	-0.650694965773696	-0.642221166828585	"STRBP"	"spermatid perinuclear RNA binding protein"	"Strbp"
"1455022_at"	0.0470688479182745	0.000587564829560067	4.78376156233454	-0.0203362376626028	0.704947399058839	"STRN"	"striatin, calmodulin binding protein"	"Strn"
"1457780_at"	0.0432706242659921	0.00049409927711106	-4.89296664890824	0.148955426873009	-0.856977952082845	"STX11"	"syntaxin 11"	"Stx11"
"1425536_at"	0.0682959709514384	0.00107274373313996	-4.41212325595263	-0.609467548030618	-0.756735744350218	"STX3"	"syntaxin 3"	"Stx3"
"1420447_at"	0.0189191456149707	0.000123747765158563	-5.80747556171403	1.49413628759091	-1.90582233456017	"SULT1E1"	"sulfotransferase family 1E, member 1"	"Sult1e1"
"1460694_s_at"	0.00926229848886166	3.49125461321585e-05	-6.71952849841794	2.70508163227967	-1.49509515881435	"SVIL"	"supervillin"	"Svil"
"1457275_at"	0.0601296822801403	0.000865261608385868	-4.54348489702957	-0.398993122151732	-1.31252126511633	"SYNM"	"synemin, intermediate filament protein"	"Synm"
"1434089_at"	0.000624092446140007	2.01139587276538e-07	-11.5038760410395	7.28681881957468	-2.5033098842878	"SYNPO"	"synaptopodin"	"Synpo"
"1460081_at"	0.0491297013289125	0.000624183917462293	-4.74589889316942	-0.0794466450104974	-0.82943129875178	"SYT7"	"synaptotagmin VII"	"Syt7"
"1416783_at"	0.000358949333059915	2.83943504907442e-08	-13.9310011497211	8.80210373061255	-4.41046376483474	"TAC1"	"tachykinin 1"	"Tac1"
"1421812_at"	0.0836739534194364	0.00153025065029667	-4.19802934637559	-0.957425843909152	-0.762289337580613	"TAPBP"	"TAP binding protein"	"Tapbp"
"1451998_at"	0.0978471888819717	0.0020152443915304	-4.03445939742841	-1.22709059891518	-0.922028541001711	"TASP1"	"taspase, threonine aspartase 1"	"Tasp1"
"1456033_at"	0.0963216603859099	0.0019669685642319	4.04878754420859	-1.20334510627323	1.07688240641794	"TBX4"	"T-box 4"	"Tbx4"
"1420124_s_at"	0.0898705129915375	0.00172962030280159	-4.12502327205982	-1.07739634220826	-0.744590351365137	"TCTA"	"T cell leukemia translocation altered gene"	"Tcta"
"1460204_at"	0.0697237744910096	0.0011161740356646	4.38802215412279	-0.648339027820725	1.08910838832125	"TEC"	"tec protein tyrosine kinase"	"Tec"
"1455900_x_at"	0.00414712312992742	5.79297038170833e-06	-8.16799998078859	4.37745038950092	-1.67132527524218	"TGM2"	"transglutaminase 2, C polypeptide"	"Tgm2"
"1450377_at"	0.00451535531025447	9.04017016394441e-06	-7.79040074688713	3.96921090881141	-2.02628311267347	"THBS1"	"thrombospondin 1"	"Thbs1"
"1422571_at"	0.0317369936075557	0.000296799210868965	-5.22061850885098	0.645973038495084	-1.03310805985406	"THBS2"	"thrombospondin 2"	"Thbs2"
"1449388_at"	0.00416512872409499	6.80640275963878e-06	-8.02969240242699	4.2300745364734	-3.242915484956	"THBS4"	"thrombospondin 4"	"Thbs4"
"1455262_at"	0.094899304574917	0.00188742325455534	4.07321531662801	-1.16291528582869	0.660787593350987	"THSD4"	"thrombospondin, type I, domain containing 4"	"Thsd4"
"1456130_at"	0.00939099189475294	3.60222965741837e-05	-6.69597838027438	2.67541722002356	-1.33539180306609	"THSD7A"	"thrombospondin, type I, domain containing 7A"	"Thsd7a"
"1460227_at"	0.000358949333059915	5.07275143938946e-08	-13.1683009094994	8.36911183585254	-2.50349538597334	"TIMP1"	"tissue inhibitor of metalloproteinase 1"	"Timp1"
"1454677_at"	0.0247874529210165	0.000200869326243567	-5.47849084456908	1.02536985737652	-0.960677104169411	"TIMP2"	"tissue inhibitor of metalloproteinase 2"	"Timp2"
"1419089_at"	0.0114304581257225	5.55036546757991e-05	-6.37598133880851	2.26402741708468	-1.26197308617552	"TIMP3"	"tissue inhibitor of metalloproteinase 3"	"Timp3"
"1419132_at"	0.0615311259373634	0.000898550599799006	-4.52030986263325	-0.4359519711966	-1.8739615763401	"TLR2"	"toll-like receptor 2"	"Tlr2"
"1450958_at"	0.0181055056641892	0.00011521429958587	-5.85689078776814	1.56306825349104	-2.21437267050439	"TM4SF1"	"transmembrane 4 superfamily member 1"	"Tm4sf1"
"1454889_x_at"	0.0746796629301547	0.00127995786002549	4.30522856370269	-0.782459278331184	0.614881589804517	"TMCC3"	"transmembrane and coiled coil domains 3"	"Tmcc3"
"1451344_at"	0.0290763634792629	0.000259811855217023	-5.30783523924248	0.775462453528044	-1.1191347375343	"TMEM119"	"transmembrane protein 119"	"Tmem119"
"1447621_s_at"	0.00451535531025447	8.5800621243124e-06	-7.8340478642012	4.0173563750845	-2.36411416324644	"TMEM173"	"transmembrane protein 173"	"Tmem173"
"1425603_at"	0.00451535531025447	8.04283001961244e-06	-7.88832076824965	4.07686997742875	-1.29438686357846	"TMEM176A"	"transmembrane protein 176A"	"Tmem176a"
"1418004_a_at"	0.00246911664843386	1.31391320729946e-06	-9.52786412703967	5.70319795641463	-0.953857616506982	"TMEM176B"	"transmembrane protein 176B"	"Tmem176b"
"1436698_x_at"	0.00692627967985673	2.04251612474434e-05	-7.13147153806796	3.21071068194921	-2.5183804725186	"TMEM204"	"transmembrane protein 204"	"Tmem204"
"1430985_at"	0.0569102775006614	0.00079495964225664	-4.59567103306374	-0.316045186618258	-0.497624791112645	"TMEM256"	"transmembrane protein 256"	"Tmem256"
"1422587_at"	0.00416512872409499	6.34290056671558e-06	-8.08998218209775	4.29461972638041	-2.12810461080375	"TMEM45A"	"transmembrane protein 45a"	"Tmem45a"
"1449969_at"	0.0599424223967132	0.000857250669516862	-4.54920191496281	-0.389887375052233	-1.59009748689915	"TMOD4"	"tropomodulin 4"	"Tmod4"
"1416342_at"	0.00979559837315346	3.86602627529615e-05	-6.64298501730082	2.608360793868	-2.31600137007111	"TNC"	"tenascin C"	"Tnc"
"1438855_x_at"	0.000466070984203649	9.58788092711459e-08	-12.3745521752928	7.87812461926199	-3.15887017996858	"TNFAIP2"	"tumor necrosis factor, alpha-induced protein 2"	"Tnfaip2"
"1416950_at"	0.0852172207700268	0.00158261196142727	-4.17793336727519	-0.990385196677326	-0.941380219231876	"TNFAIP8"	"tumor necrosis factor, alpha-induced protein 8"	"Tnfaip8"
"1418099_at"	0.0442852874122207	0.000530233369605977	-4.84834958456817	0.0800053051306904	-1.21718977996683	"TNFRSF1B"	"tumor necrosis factor receptor superfamily, member 1b"	"Tnfrsf1b"
"1417979_at"	0.00451535531025447	8.19095140733404e-06	-7.87297571816081	4.06008269826637	-2.98501511036716	"TNMD"	"tenomodulin"	"Tnmd"
"1417464_at"	0.00834760842766312	2.96139187252189e-05	-6.84429317217954	2.86085818087457	-2.25723724974294	"TNNC2"	"troponin C2, fast"	"Tnnc2"
"1438609_x_at"	0.0107049469603382	4.91324808937717e-05	-6.4652364569284	2.38034207267672	-1.78257360207564	"TNNI2"	"troponin I, skeletal, fast 2"	"Tnni2"
"1450118_a_at"	0.00315273697442351	2.86606097317939e-06	-8.79278920093486	5.01344036276186	-2.72519613895748	"TNNT3"	"troponin T3, skeletal, fast"	"Tnnt3"
"1439245_at"	0.084255510564771	0.00154524768514081	4.19220100898227	-0.966979795358814	0.451443890113083	"TNRC6A"	"trinucleotide repeat containing 6a"	"Tnrc6a"
"1449405_at"	0.0679599383251222	0.00105853050947332	-4.42023365174327	-0.596404254295942	-0.828852264761231	"TNS1"	"tensin 1"	"Tns1"
"1455333_at"	0.0103182559699591	4.55274370417918e-05	-6.521414232386	2.45292653111304	-1.13566957678272	"TNS3"	"tensin 3"	"Tns3"
"1440156_s_at"	0.0618938128844212	0.000913977059954869	4.50987458167532	-0.45261834271498	0.955606872713169	"TOX2"	"TOX high mobility group box family member 2"	"Tox2"
"1418412_at"	0.0686575148657904	0.00108692635671436	-4.40414193667657	-0.622331591533319	-0.764374009012482	"TPD52L1"	"tumor protein D52-like 1"	"Tpd52l1"
"1435659_a_at"	0.0953431223941115	0.00191316214200729	-4.06519549628915	-1.17618122568365	-0.696771670944154	"TPI1"	"triosephosphate isomerase 1"	"Tpi1"
"1448508_at"	0.0595427449936974	0.000847574162123983	-4.55618295506466	-0.378774600546834	-0.968866284880019	"TRAF3IP2"	"TRAF3 interacting protein 2"	"Traf3ip2"
"1426142_a_at"	0.00797776141824572	2.75943056971316e-05	-6.89829488759366	2.92756685776272	-0.680267586238284	"TRDN"	"triadin"	"Trdn"
"1448940_at"	0.0900598864348408	0.0017407580174094	-4.12120786390938	-1.08368371311151	-0.560384731823927	"TRIM21"	"tripartite motif-containing 21"	"Trim21"
"1416118_at"	0.0243389486717377	0.000193196240094058	5.50456436619975	1.06314681268762	1.32691364275223	"TRIM59"	"tripartite motif-containing 59"	"Trim59"
"1428746_a_at"	0.0851870246310477	0.00157765875317737	-4.17980440412664	-0.987314433654236	-0.681700874199068	"TRNAU1AP"	"tRNA selenocysteine 1 associated protein 1"	"Trnau1ap"
"1453008_at"	0.0306515689268089	0.00028068331005459	-5.25711579931632	0.700305166360603	-0.958395344121302	"TRNP1"	"TMF1-regulated nuclear protein 1"	"Trnp1"
"1431355_s_at"	0.080515115715157	0.001440670902688	-4.23413647957789	-0.898331671433914	-1.23486447443384	"TRPM7"	"transient receptor potential cation channel, subfamily M, member 7"	"Trpm7"
"1457445_at"	0.0972189333492809	0.00199139845257186	-4.04149157815436	-1.21543355994161	-1.20773905168729	"TRPS1"	"trichorhinophalangeal syndrome I (human)"	"Trps1"
"1425281_a_at"	0.0891074875429877	0.00169879104907726	-4.13571958323392	-1.05977917892439	-0.571697359019097	"TSC22D3"	"TSC22 domain family, member 3"	"Tsc22d3"
"1428026_at"	0.0510886347539841	0.000671727021775849	-4.70009459292177	-0.15123762246011	-0.926052884033976	"TSHZ2"	"teashirt zinc finger family member 2"	"Tshz2"
"1416556_at"	0.0422884289602263	0.000476120951521594	-4.91646807623441	0.185153100126496	-0.888367318094619	"TSPAN31"	"tetraspanin 31"	"Tspan31"
"1437709_x_at"	0.0496346421861099	0.000631699621179732	4.7384180816236	-0.0911505784085787	0.825782664147095	"TTC13"	"tetratricopeptide repeat domain 13"	"Ttc13"
"1424410_at"	0.0466282731637099	0.000575861913309824	4.7963890168528	-0.000669769669285003	0.918388321050546	"TTC8"	"tetratricopeptide repeat domain 8"	"Ttc8"
"1436833_x_at"	0.0641128870487382	0.000979565958390191	4.46748197692969	-0.520479567051726	0.815753466973338	"TTLL1"	"tubulin tyrosine ligase-like 1"	"Ttll1"
"1422695_at"	0.0141803001115542	7.60877281434139e-05	6.14858355547281	1.96213517208668	1.60448953279568	"TTYH1"	"tweety family member 1"	"Ttyh1"
"1431292_a_at"	0.0972189333492809	0.00199419004838195	-4.04066381377328	-1.21680543349543	-1.00594158273602	"TWF2"	"twinfilin actin binding protein 2"	"Twf2"
"1418733_at"	0.00593134657548385	1.44389263428683e-05	-7.40688214176822	3.5350811932913	-1.87954577204454	"TWIST1"	"twist basic helix-loop-helix transcription factor 1"	"Twist1"
"1448925_at"	0.0496975267056785	0.000639111449619599	-4.73113201695901	-0.102557742404576	-1.1454176810863	"TWIST2"	"twist basic helix-loop-helix transcription factor 2"	"Twist2"
"1423034_at"	0.0802626423813645	0.00142725525353882	-4.23974542884059	-0.889166437643603	-0.657086675814557	"TXNDC17"	"thioredoxin domain containing 17"	"Txndc17"
"1432576_at"	0.0856643572415775	0.0015935876305555	4.17380909908627	-0.997155486626617	0.64470717860538	"TYK2"	"tyrosine kinase 2"	"Tyk2"
