"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"200016_x_at"	0.0115575679023337	0.000134682623282431	-4.57344849251066	1.12244258991498	-0.348368847499996	"HNRNPA1P10///HNRNPA1"	"heterogeneous nuclear ribonucleoprotein A1 pseudogene 10///heterogeneous nuclear ribonucleoprotein A1"
"1569741_at"	0.0115575679023337	0.000134818527582618	-4.57304408514032	1.12150142036289	-0.28860250692857	"LINC01477"	"long intergenic non-protein coding RNA 1477"
"215529_x_at"	0.0115575679023337	0.000134864715531576	-4.57290673772473	1.12118177400378	-0.464283230553566	"DIP2A"	"disco interacting protein 2 homolog A"
"200792_at"	0.0115611671736052	0.000135118167790283	-4.57215389419174	1.11942969069926	-0.32100655417857	"XRCC6"	"X-ray repair cross complementing 6"
"1565000_a_at"	0.0116534194796456	0.000136409482706414	-4.56834007231082	1.11055375322417	-0.398678013642856	"TCP11L2"	"t-complex 11 like 2"
"212005_at"	0.0116764134683895	0.000137309424143669	4.56570348462853	1.10441752876341	0.500626405857142	"SZRD1"	"SUZ RNA binding domain containing 1"
"232087_at"	0.0116764134683895	0.000137333976619971	4.56563179536778	1.10425068298123	0.438540883464285	"CXorf23"	"chromosome X open reading frame 23"
"218823_s_at"	0.0116764134683895	0.000137463491369635	4.56525384569686	1.10337106226914	0.618339419678573	"KCTD9"	"potassium channel tetramerization domain containing 9"
"226238_at"	0.0116764134683895	0.000137532881090861	4.56505149955121	1.10290013172886	0.461093292678572	"MCEE"	"methylmalonyl-CoA epimerase"
"1554520_at"	0.0116765435613243	0.000137747976169258	4.56442491407875	1.10144184517487	0.483298688767859	"LOC283861"	"uncharacterized LOC283861"
"206287_s_at"	0.0117606835201305	0.000138955675427605	4.56092491746111	1.0932960545211	1.33088386642857	"ITIH4"	"inter-alpha-trypsin inhibitor heavy chain family member 4"
"201748_s_at"	0.011777423530933	0.00013953934729936	-4.55924430737661	1.08938461766951	-0.500011613035713	"SAFB"	"scaffold attachment factor B"
"224723_x_at"	0.0118009708104867	0.000140295034784021	4.55707883385763	1.08434468306565	0.297123560053573	"LINC00998"	"long intergenic non-protein coding RNA 998"
"203109_at"	0.0119527368524922	0.000142536523599907	4.55072378176298	1.06955371125995	0.640859150357143	"UBE2M"	"ubiquitin conjugating enzyme E2 M"
"200739_s_at"	0.0120430346110753	0.000143833591239729	4.54709192585212	1.0611006841293	0.617006870892858	"SUMO3"	"small ubiquitin-like modifier 3"
"226413_at"	0.0120841911673079	0.00014454615497795	4.54511065068718	1.05648929689709	0.662215452053571	"LINC00938"	"long intergenic non-protein coding RNA 938"
"209363_s_at"	0.0123328859876634	0.00014797207513319	4.53571951867934	1.03463129556878	0.532734967946429	"LOC101928625///MED21"	"uncharacterized LOC101928625///mediator complex subunit 21"
"201760_s_at"	0.0123466125526521	0.000148362587052445	4.53466290552864	1.03217198572016	0.353752883053573	"WSB2"	"WD repeat and SOCS box containing 2"
"228843_at"	0.0124015592915131	0.000149637381594976	4.53123296574735	1.02418862924263	0.627838509857143	"ARL10"	"ADP ribosylation factor like GTPase 10"
"227141_at"	0.0124015592915131	0.000149703322037469	4.5310563445796	1.02377753333728	0.502439711410716	"TYW3"	"tRNA-yW synthesizing protein 3 homolog"
"236314_at"	0.0124231123625041	0.000150395597567331	4.52920677695873	1.01947255132793	0.387242559999999	"EPM2AIP1"	"EPM2A interacting protein 1"
"1561573_at"	0.0124231123625041	0.00015051947102293	-4.52887672117332	1.01870432490721	-0.309229075517856	"LOC101927523"	"uncharacterized LOC101927523"
"219504_s_at"	0.0124445457863339	0.000151132663962061	-4.5272468897964	1.01491078008026	-0.524732774285714	"RPAP2"	"RNA polymerase II associated protein 2"
"218222_x_at"	0.0124523955565136	0.000151455748423988	4.52639081211156	1.0129181965908	0.543213009553572	"ARNT"	"aryl hydrocarbon receptor nuclear translocator"
"1555252_a_at"	0.0124557051580536	0.000151723815917031	-4.52568190021366	1.01126815039464	-0.435399114339284	"TRPM3"	"transient receptor potential cation channel subfamily M member 3"
"238022_at"	0.0125157263522638	0.00015285831102502	4.52269551995497	1.00431710655074	0.764879180392858	"CRNDE"	"colorectal neoplasia differentially expressed (non-protein coding)"
"221413_at"	0.0125157263522638	0.000152912760920205	-4.52255274796753	1.00398479242881	-0.315586004089285	"KCNAB3"	"potassium voltage-gated channel subfamily A regulatory beta subunit 3"
"226173_at"	0.0125385776455976	0.000153436147470563	4.5211829775393	1.00079653065493	0.376786165375	"TBC1D25"	"TBC1 domain family member 25"
"225629_s_at"	0.0125385776455976	0.000153650608551447	-4.52062305610811	0.999493262560237	-0.526271251446429	"ZBTB4"	"zinc finger and BTB domain containing 4"
"1553081_at"	0.0125936268130711	0.000154555529795532	-4.51826904722726	0.994014083979908	-0.437833486089284	"WFDC12"	"WAP four-disulfide core domain 12"
"202669_s_at"	0.0126055934715715	0.000154932945823431	-4.51729133539916	0.991738363277507	-1.08505538264285	"EFNB2"	"ephrin B2"
"223221_at"	0.0126131264508896	0.000155256224992203	4.51645576186494	0.989793481820076	0.396180515142859	"SCO1"	"SCO1 cytochrome c oxidase assembly protein"
"218205_s_at"	0.0126810973149147	0.000156371196869062	4.51358722265755	0.983116657719801	0.454791766607148	"MKNK2"	"MAP kinase interacting serine/threonine kinase 2"
"64371_at"	0.0126810973149147	0.000156556756974255	4.5131118123861	0.982010089309322	0.306294435107142	"SUGP2"	"SURP and G-patch domain containing 2"
"222468_at"	0.0126816648384083	0.000156795709753342	4.51250043899155	0.980587051599808	0.554965774821429	"KIAA0319L"	"KIAA0319 like"
"1555905_a_at"	0.0127592018554983	0.00015798773948189	4.50946443600632	0.973520418155519	0.562829492571429	"TCAIM"	"T-cell activation inhibitor, mitochondrial"
"233936_s_at"	0.0128121029824152	0.000158877106942432	-4.50721419197	0.968282718564775	-0.820611790696428	"GGNBP2"	"gametogenetin binding protein 2"
"216125_s_at"	0.0128189155112639	0.000159196042654745	4.50641030394847	0.966411576361947	0.536238773196428	"RANBP9"	"RAN binding protein 9"
"224464_s_at"	0.0129023548133223	0.000160797593446559	4.50239776586239	0.957071924346677	0.322961376446429	"NUDT22"	"nudix hydrolase 22"
"201515_s_at"	0.0129023548133223	0.000160940210017116	-4.50204239538536	0.956244757638917	-0.245478983553571	"TSN"	"translin"
"1556262_at"	0.0129418231439542	0.000161913538054519	4.49962545214282	0.950619036665331	0.425084167	"LOC101928818///PWRN1"	"uncharacterized LOC101928818///Prader-Willi region non-protein coding RNA 1"
"223852_s_at"	0.0129418231439542	0.000162201785502168	4.49891247454152	0.948959497071243	0.427467704071431	"STK40"	"serine/threonine kinase 40"
"226767_s_at"	0.0129762463292662	0.000163048582134538	4.49682524340343	0.944101220718848	0.743252565696427	"FAHD1"	"fumarylacetoacetate hydrolase domain containing 1"
"227468_at"	0.0130017083059137	0.000164444496629696	4.49340809009387	0.936147398593975	0.288656909107143	"CPT1C"	"carnitine palmitoyltransferase 1C"
"231894_at"	0.0130017083059137	0.000164470332396823	4.49334511901219	0.936000826152345	0.561370002000001	"SARS"	"seryl-tRNA synthetase"
"226445_s_at"	0.0130017083059137	0.000164557515275579	4.49313269595401	0.935506387057414	0.542347623571431	"TRIM41"	"tripartite motif containing 41"
"231810_at"	0.0131128417234393	0.000166223966869843	4.4890938613073	0.926105544331572	0.266059983785715	"THRIL///BRI3BP"	"TNF and HNRNPL related immunoregulatory long non-coding RNA///BRI3 binding protein"
"228195_at"	0.0131128417234393	0.000166443752282887	4.48856421391195	0.924872731906529	0.912694294142856	"C2orf88"	"chromosome 2 open reading frame 88"
"223780_s_at"	0.0131225850026967	0.000166807436248271	4.48768932985004	0.922836344201095	0.384290224339286	"MED13"	"mediator complex subunit 13"
"223504_at"	0.0131623577138168	0.000167553744285624	4.48589996212964	0.918671400402921	0.463545016035716	"DNAJC27"	"DnaJ heat shock protein family (Hsp40) member C27"
"212214_at"	0.0131908394608067	0.00016815756934947	4.48445804358603	0.915315185839497	0.400837398910713	"OPA1"	"OPA1, mitochondrial dynamin like GTPase"
"205514_at"	0.0132115523147706	0.000168663255888613	4.48325445881064	0.91251372101861	0.607100703767858	"ZNF415"	"zinc finger protein 415"
"219499_at"	0.0132340966362639	0.000169435164981888	4.48142418385122	0.908253577852633	0.412222742553572	"SEC61A2"	"Sec61 translocon alpha 2 subunit"
"1566557_at"	0.0132346814218553	0.000169684712880121	-4.48083426499213	0.906880485977691	-0.250158564839285	"BAIAP2-AS1"	"BAIAP2 antisense RNA 1 (head to head)"
"204981_at"	0.013238909000716	0.000169981053836354	-4.48013485633666	0.905252547395821	-0.472372956714285	"SLC22A18"	"solute carrier family 22 member 18"
"217800_s_at"	0.0132432202666582	0.000170278625467961	4.47943376990162	0.903620704907477	0.826589248946429	"NDFIP1"	"Nedd4 family interacting protein 1"
"208938_at"	0.0132593762343846	0.000170728868203141	4.47837531405257	0.901157055111025	0.596390945982144	"PRCC"	"papillary renal cell carcinoma (translocation-associated)"
"205745_x_at"	0.0132788908859271	0.000171560673624862	-4.47642718603287	0.89662262291579	-0.400264241535713	"ADAM17"	"ADAM metallopeptidase domain 17"
"242282_at"	0.0132788908859271	0.000171576132028114	4.47639107124335	0.896538562806498	0.802840091785717	"ZFPM1"	"zinc finger protein, FOG family member 1"
"229846_s_at"	0.0132788908859271	0.000171708749087343	4.47608137754569	0.895817725708962	0.574085566446429	"MAPKAP1"	"mitogen-activated protein kinase associated protein 1"
"219608_s_at"	0.0132848270119801	0.000172028486958975	4.47533569348534	0.894082087066395	0.672004307196429	"FBXO38"	"F-box protein 38"
"204959_at"	0.0133005867476477	0.000172475829978642	4.47429473641177	0.891659180146718	2.16734679516072	"MNDA"	"myeloid cell nuclear differentiation antigen"
"208164_s_at"	0.0134302364524091	0.000174648342344086	-4.46927746545265	0.87998115349622	-0.269582415374998	"IL9R"	"interleukin 9 receptor"
"238061_at"	0.0134769553334989	0.000175502372152743	-4.46732222073032	0.875430219934819	-0.305184903285713	"LGI3"	"leucine rich repeat LGI family member 3"
"208900_s_at"	0.0137047381103037	0.00017960347743741	-4.45806369964227	0.853880770613524	-0.763230390428568	"TOP1"	"topoisomerase (DNA) I"
"222504_s_at"	0.0137047381103037	0.000179736103340907	4.45776783007409	0.853192133696829	0.416780483464285	"EMC8"	"ER membrane protein complex subunit 8"
"218791_s_at"	0.0137047381103037	0.000179836505129284	4.45754399314813	0.852671153197925	0.465141737767857	"KATNBL1"	"katanin regulatory subunit B1 like 1"
"219344_at"	0.0137047381103037	0.000179972601064437	-4.45724077876953	0.851965422104361	-0.349333594	"SLC29A3"	"solute carrier family 29 member 3"
"226790_at"	0.0137050173640173	0.000180255518137283	4.45661118819435	0.85050005246601	0.457058204428572	"MORN2"	"MORN repeat containing 2"
"201836_s_at"	0.0137050173640173	0.000180741897046996	4.45553112998613	0.847986226422065	0.552504846553568	"SUPT7L"	"SPT7-like STAGA complex gamma subunit"
"209932_s_at"	0.0137050173640173	0.00018074469260187	-4.45552493055434	0.847971797318243	-0.505202804428572	"DUT"	"deoxyuridine triphosphatase"
"222430_s_at"	0.0137050173640173	0.000180978921569647	4.4550058440195	0.846763630374214	0.533517474160715	"YTHDF2"	"YTH N6-methyladenosine RNA binding protein 2"
"208090_s_at"	0.0137188894763148	0.00018240849969931	-4.45185217883248	0.839423551845112	-0.334484669249999	"AIRE"	"autoimmune regulator"
"215808_at"	0.0137188894763148	0.000182437732416838	-4.45178794938935	0.839274060027719	-0.275052489821428	"KLK10"	"kallikrein related peptidase 10"
"227686_at"	0.0137249127114973	0.000183305940489085	4.44988502134613	0.834845072528792	0.484749605000001	"OXNAD1"	"oxidoreductase NAD binding domain containing 1"
"229611_at"	0.0137249127114973	0.000183500890573471	4.44945897161588	0.833853462371877	0.394028801000002	"LMLN"	"leishmanolysin like peptidase"
"1555935_s_at"	0.0137547786636079	0.00018439155606083	-4.44751822625152	0.829336486732124	-0.305295361714284	"HUNK"	"hormonally up-regulated Neu-associated kinase"
"240808_at"	0.0137547786636079	0.000184654916124155	4.44694616489669	0.828005051029454	0.332397144946429	"ESD"	"esterase D"
"231431_s_at"	0.0141577986615334	0.000191335070046073	-4.43270227174071	0.794854113248613	-0.382225300946428	"INAFM2"	"InaF motif containing 2"
"212241_at"	0.0141577986615334	0.000191509013203817	4.43233805650873	0.794006468324416	0.670799986089285	"MYZAP///GCOM1///POLR2M"	"myocardial zonula adherens protein///GRINL1A complex locus 1///RNA polymerase II subunit M"
"206147_x_at"	0.0141577986615334	0.00019161903995491	4.43210784499813	0.793470693378286	0.350915524214285	"SCML2"	"sex comb on midleg-like 2 (Drosophila)"
"213846_at"	0.0142167367350124	0.000192676761237206	4.42990146913445	0.788335783692539	0.396066212321431	"COX7C"	"cytochrome c oxidase subunit 7C"
"209343_at"	0.0143036525969337	0.000194116327881569	-4.42691795431321	0.781392306449883	-0.731511379214287	"EFHD1"	"EF-hand domain family member D1"
"211598_x_at"	0.0143087203908723	0.000194472195710144	4.42618382543324	0.779683795312025	0.288401989821431	"VIPR2"	"vasoactive intestinal peptide receptor 2"
"234369_at"	0.0143087203908723	0.000195231923394434	-4.42462104788727	0.776046818174256	-0.304110892874998	"OR4F29///OR4F21///OR4F16///OR4F3"	"olfactory receptor family 4 subfamily F member 29///olfactory receptor family 4 subfamily F member 21///olfactory receptor family 4 subfamily F member 16///olfactory receptor family 4 subfamily F member 3"
"204506_at"	0.0143492027468818	0.000196329188168759	-4.42237464779037	0.77081892183098	-0.832893544607142	"PPP3R1"	"protein phosphatase 3 regulatory subunit B, alpha"
"226589_at"	0.0143731002551456	0.000197161869069212	-4.42067828401981	0.766871122379441	-0.712379820892856	"TMEM192"	"transmembrane protein 192"
"228545_at"	0.0143784088407773	0.000198023627930595	-4.41893020699144	0.762803006753379	-0.896519318053571	"ZNF148"	"zinc finger protein 148"
"224870_at"	0.0143846186373429	0.000198372244216854	4.41822519877824	0.761162324595891	0.522202587517862	"DANCR"	"differentiation antagonizing non-protein coding RNA"
"238346_s_at"	0.0143985884586357	0.000199007135933378	-4.41694443049489	0.758181757974396	-0.548858308946427	"TGS1"	"trimethylguanosine synthase 1"
"230563_at"	0.0143985884586357	0.000199091593502123	4.41677436198158	0.757785980836639	0.596951676428572	"RASGEF1A"	"RasGEF domain family member 1A"
"204538_x_at"	0.0144046105487425	0.000199438320720586	4.41607692751255	0.7561629405415	0.365810360071428	"NPIPA1"	"nuclear pore complex interacting protein family member A1"
"222768_s_at"	0.0144884247562402	0.000201128749702539	4.4126939323604	0.748290253374928	0.410463078571431	"TRMT6"	"tRNA methyltransferase 6"
"208033_s_at"	0.0145283573632547	0.000202131485107165	4.41070059802709	0.743651556484615	0.596812867017858	"ZFHX3"	"zinc finger homeobox 3"
"212604_at"	0.0145283573632547	0.000202214539614756	-4.41053593774557	0.743268376924394	-0.436790894571429	"MRPS31"	"mitochondrial ribosomal protein S31"
"201272_at"	0.0145754154655848	0.000203136105802937	4.40871340336391	0.739027194059893	0.510075867785714	"AKR1B1"	"aldo-keto reductase family 1 member B"
"203672_x_at"	0.0145834864714262	0.000203515321037004	4.40796584760824	0.737287583777192	0.476563773642858	"TPMT"	"thiopurine S-methyltransferase"
"223466_x_at"	0.0145937973930144	0.000203926130923878	-4.40715757802719	0.735406696198727	-0.752521535410713	"COL4A3BP"	"collagen type IV alpha 3 binding protein"
"202300_at"	0.0146050215021589	0.000204350095091935	4.40632513199599	0.733469557109145	0.279841575571428	"LAMTOR5"	"late endosomal/lysosomal adaptor, MAPK and MTOR activator 5"
"209403_at"	0.0146192743442063	0.000204816902563549	4.40541055818381	0.731341312939274	0.543379238535714	"TBC1D3I///TBC1D3E///LOC101060389///TBC1D3L///TBC1D3K///TBC1D3G///TBC1D3H///TBC1D3///TBC1D3C///TBC1D3F"	"TBC1 domain family member 3I///TBC1 domain family member 3E///TBC1 domain family member-like///TBC1 domain family member 3L///TBC1 domain family member 3K///TBC1 domain family member 3G///TBC1 domain family member 3H///TBC1 domain family member 3///TBC1 domain family member 3C///TBC1 domain family member 3F"
"223380_s_at"	0.0147007993863888	0.00020689650551256	-4.40136133233906	0.721918755154757	-1.00164556648214	"LATS2"	"large tumor suppressor kinase 2"
"1555181_a_at"	0.0147007993863888	0.000207072608667998	-4.40102030944402	0.721125203784693	-0.315754986107138	"ST3GAL3"	"ST3 beta-galactoside alpha-2,3-sialyltransferase 3"
"207209_at"	0.0147007993863888	0.000207118002324942	-4.40093245183481	0.720920761670294	-0.270159242785713	"CETN1"	"centrin 1"
"218466_at"	0.0147007993863888	0.000207303453624249	4.40057371804359	0.720085999573874	0.44647129407143	"TBC1D17"	"TBC1 domain family member 17"
"218650_at"	0.0147236596489381	0.000207895112006954	4.39943136432298	0.717427790241981	0.630628871928573	"MIR1306///DGCR8"	"microRNA 1306///DGCR8 microprocessor complex subunit"
"217838_s_at"	0.0147717754920335	0.000209114846471586	4.3970865606509	0.711971585046204	0.831534375839288	"EVL"	"Enah/Vasp-like"
"1569269_s_at"	0.0147813750126303	0.00020952109071401	-4.39630863446967	0.710161418107363	-0.316866751553571	"SRGAP1"	"SLIT-ROBO Rho GTPase activating protein 1"
"234299_s_at"	0.0148001356175131	0.000210087067956428	4.39522734103732	0.707645355695942	0.398297183910715	"NIN"	"ninein"
"242364_x_at"	0.0148001356175131	0.000210328401916922	-4.39476716005966	0.706574565206692	-0.378317558446427	"TNRC6C-AS1"	"TNRC6C antisense RNA 1"
"204731_at"	0.0148051415487041	0.000210670326929891	-4.39411607235998	0.705059560856319	-1.66210604926786	"TGFBR3"	"transforming growth factor beta receptor 3"
"233868_x_at"	0.0148579870220114	0.000211965795650095	-4.39165880582483	0.699341845352452	-0.513023811089284	"ADAM33"	"ADAM metallopeptidase domain 33"
"1556355_x_at"	0.0148818835533487	0.000212834863666541	-4.39001873905096	0.695525687751799	-0.342751165714287	"RGL3"	"ral guanine nucleotide dissociation stimulator like 3"
"1568836_at"	0.0148818835533487	0.000213395458725658	4.38896435528724	0.693072336100813	0.372572871428573	"CLK4"	"CDC like kinase 4"
"210151_s_at"	0.0148986730489624	0.000213908703126392	-4.38800145401096	0.690831861272973	-0.335576453035713	"DYRK3"	"dual specificity tyrosine phosphorylation regulated kinase 3"
"226931_at"	0.0149328430310503	0.000214959187334166	-4.3860378102873	0.686262905977534	-0.954858902589285	"TMTC1"	"transmembrane and tetratricopeptide repeat containing 1"
"228225_at"	0.0149328430310503	0.00021521866133457	4.38555425864676	0.685137799515966	0.400178038392857	"PEX2"	"peroxisomal biogenesis factor 2"
"210277_at"	0.0150006259637839	0.00021702348212262	4.38220685244248	0.677349302326482	0.423877989410713	"AP4S1"	"adaptor related protein complex 4 sigma 1 subunit"
"202917_s_at"	0.0150006259637839	0.000217235893416195	4.38181472316461	0.676436936359233	2.69230724155357	"S100A8"	"S100 calcium binding protein A8"
"218119_at"	0.0150006259637839	0.000217409718161802	4.38149411281603	0.675690975064933	0.362405694071432	"TIMM23B///TIMM23"	"translocase of inner mitochondrial membrane 23 homolog B///translocase of inner mitochondrial membrane 23"
"204799_at"	0.0150006259637839	0.000217788771337487	4.38079585690533	0.674066354781265	0.420496618053573	"ZBED4"	"zinc finger BED-type containing 4"
"203517_at"	0.0150006259637839	0.000217896522789296	4.38059758897722	0.673605049541049	0.437404292267857	"MTX2"	"metaxin 2"
"220352_x_at"	0.0150006259637839	0.000218116097690136	-4.38019386343489	0.672665712930085	-0.334299515785712	"FLJ42627"	"uncharacterized LOC645644"
"217673_x_at"	0.0150975311744214	0.000220106734501921	4.37655215804447	0.664192780740759	0.288779369124999	"GNAS"	"GNAS complex locus"
"212568_s_at"	0.0150975311744214	0.00022090580593575	4.37509956873689	0.66081319117056	0.49272780964286	"DLAT"	"dihydrolipoamide S-acetyltransferase"
"209678_s_at"	0.0151986974222804	0.000222664044540404	-4.37192175426539	0.653419821891	-0.516021149517856	"PRKCI"	"protein kinase C iota"
"1558136_s_at"	0.0152271398647948	0.000223990206040436	4.36954140795396	0.647881921677184	0.740908656000002	"TAF11"	"TATA-box binding protein associated factor 11"
"1553318_at"	0.0152271398647948	0.000224112951190269	-4.36932180309854	0.647371013682013	-0.358127032535714	"RIBC1"	"RIB43A domain with coiled-coils 1"
"226242_at"	0.0152271398647948	0.000225030251682746	4.3676844429923	0.64356174226142	0.570029312410714	"C1orf131"	"chromosome 1 open reading frame 131"
"228456_s_at"	0.0152347739925666	0.000225421713031301	-4.36698772205035	0.641940855324057	-0.564426635535711	"CDS2"	"CDP-diacylglycerol synthase 2"
"220735_s_at"	0.0153618908146468	0.000227583567624397	4.36316169571475	0.63303994920943	0.305588486517859	"SENP7"	"SUMO1/sentrin specific peptidase 7"
"232392_at"	0.0153849420989434	0.000228206457105498	-4.362066046964	0.630491070140983	-0.448260590874999	"SRSF3"	"serine and arginine rich splicing factor 3"
"205459_s_at"	0.0153935868188588	0.00022898010996843	4.36070935966682	0.627334950933963	0.437806401535714	"NPAS2"	"neuronal PAS domain protein 2"
"213724_s_at"	0.0153935868188588	0.000229019509279825	4.36064039109604	0.627174507339387	0.652171254089287	"PDK2"	"pyruvate dehydrogenase kinase 2"
"221066_at"	0.0154346368554908	0.000230637371942131	-4.35781850458124	0.620609947464325	-0.269155633107143	"RXFP3"	"relaxin/insulin like family peptide receptor 3"
"233775_x_at"	0.0154445072618891	0.000231079410378613	-4.35705093617833	0.618824377859448	-0.4628778775	"LOC100289333"	"uncharacterized LOC100289333"
"201240_s_at"	0.0154445072618891	0.000231568291207683	-4.35620373492696	0.61685357408273	-0.320651482785712	"SPCS2"	"signal peptidase complex subunit 2"
"213246_at"	0.0155368478273522	0.000233777153287194	4.35239804063688	0.608000741855637	0.654148367910715	"TMEM251"	"transmembrane protein 251"
"219133_at"	0.0155368478273522	0.000233869698434583	4.3522393773886	0.607631664514471	0.427182063375003	"OXSM"	"3-oxoacyl-ACP synthase, mitochondrial"
"210009_s_at"	0.0155442710892378	0.000234265740787049	4.35156109334281	0.606053867654833	0.358742522035715	"GOSR2"	"golgi SNAP receptor complex member 2"
"1556173_a_at"	0.0156216124154586	0.000236054101504169	-4.34851243743734	0.598962322060837	-0.271085852875001	"LOC105374809"	"uncharacterized LOC105374809"
"212047_s_at"	0.0156216124154586	0.000236540768071328	4.34768679795921	0.597041816399408	0.498538170857145	"RNF167"	"ring finger protein 167"
"207305_s_at"	0.0156216124154586	0.000236574212711472	-4.34763012076049	0.596909981063743	-0.360809036017853	"TRAPPC8"	"trafficking protein particle complex 8"
"225638_at"	0.0157407318723054	0.000238666058018128	4.34410096497003	0.588701035994364	0.527758785803574	"COA6"	"cytochrome c oxidase assembly factor 6"
"211130_x_at"	0.0157413983018111	0.000238964071156894	-4.3436007012145	0.58753742532257	-0.298770268249998	"EDA"	"ectodysplasin A"
"215888_at"	0.0157464929047811	0.000239487282647997	-4.34272390999025	0.585498026641405	-0.562330702857142	"PDS5B"	"PDS5 cohesin associated factor B"
"209829_at"	0.0157464929047811	0.000240083299823072	4.3417274388767	0.583180274782436	0.969570336875002	"FAM65B"	"family with sequence similarity 65 member B"
"244699_at"	0.0157464929047811	0.00024045379758774	-4.3411092538249	0.581742411797648	-0.696028675321428	"AHI1"	"Abelson helper integration site 1"
"218813_s_at"	0.0157464929047811	0.000240692097667908	4.34071214629189	0.580818766770674	0.52028007164286	"SH3GLB2"	"SH3 domain containing GRB2 like endophilin B2"
"244518_at"	0.0157464929047811	0.00024075576922466	4.3406061093093	0.580572132557879	0.245095594714286	"LOC100130452"	"uncharacterized LOC100130452"
"226644_at"	0.0157464929047811	0.000241485642494121	4.33939259281002	0.577749599831382	0.740801923053573	"MIB2"	"mindbomb E3 ubiquitin protein ligase 2"
"218890_x_at"	0.0157464929047811	0.000241633425644469	4.33914732840087	0.5771791402464	0.592737187321429	"MRPL35"	"mitochondrial ribosomal protein L35"
"226553_at"	0.0157553469632033	0.000242252525033598	-4.33812148141141	0.574793140716136	-0.33581165530357	"TMPRSS2"	"transmembrane protease, serine 2"
"201898_s_at"	0.0157553469632033	0.000242471431341025	4.33775938006437	0.573950941033006	0.399490355874998	"UBE2A"	"ubiquitin conjugating enzyme E2 A"
"203736_s_at"	0.0157553469632033	0.000242682103377592	4.33741120735556	0.573141140226848	0.543663951875001	"PPFIBP1"	"PPFIA binding protein 1"
"213557_at"	0.0158127003306327	0.000244095456407023	4.33508316466168	0.567726508776685	0.354976014464287	"CDK12"	"cyclin dependent kinase 12"
"214130_s_at"	0.0158243631769368	0.00024456491786944	4.33431285449385	0.565934924854481	1.22570313767857	"LOC101930416///LOC101929792///LOC100996724///PDE4DIP"	"myomegalin-like///uncharacterized LOC101929792///phosphodiesterase 4D interacting protein-like///phosphodiesterase 4D interacting protein"
"218218_at"	0.0158695340856597	0.000245843536727092	4.33222230869382	0.561072810093624	0.504851324589286	"APPL2"	"adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 2"
"212716_s_at"	0.0158756481339483	0.000246228616691142	4.33159482776597	0.559613457280759	0.275835710535718	"EIF3K"	"eukaryotic translation initiation factor 3 subunit K"
"225448_at"	0.0158766824963637	0.000246603642905497	4.33098466997521	0.558194402065019	0.605282190500001	"NAPG"	"NSF attachment protein gamma"
"1555620_a_at"	0.0159085430634219	0.000247902673800375	-4.32887831755649	0.553295685155125	-0.325985423749998	"PTGIR"	"prostaglandin I2 (prostacyclin) receptor (IP)"
"218281_at"	0.0160024605838941	0.000249658872941229	4.32604812245915	0.546713698877682	0.591598238053574	"MRPL48"	"mitochondrial ribosomal protein L48"
"226260_x_at"	0.0160161984514738	0.000250459070434569	4.32476515046705	0.543730042961676	0.516595002625	"ZNF358"	"zinc finger protein 358"
"207115_x_at"	0.016019501846946	0.000250803723474821	-4.32421382154737	0.542447894640764	-0.330187596464285	"MBTD1"	"mbt domain containing 1"
"225947_at"	0.0161316118507101	0.000253399656238087	4.32008533568811	0.532847086443563	0.533626741267856	"MYO19"	"myosin XIX"
"236935_at"	0.0161316118507101	0.000253444070960401	4.32001506780026	0.532683681805134	0.452952526589286	"PTPN4"	"protein tyrosine phosphatase, non-receptor type 4"
"206916_x_at"	0.0161357380663281	0.000253804018967392	4.31944605218869	0.531360467458256	0.22639328130357	"TAT"	"tyrosine aminotransferase"
"203790_s_at"	0.0161930652668919	0.000255001905711824	4.31755818257586	0.526970388109977	0.385977458482145	"RIDA"	"reactive intermediate imine deaminase A homolog"
"218053_at"	0.0161943960900358	0.000255378288323198	-4.3169668302611	0.52559526701426	-0.425038988589284	"PRPF40A"	"pre-mRNA processing factor 40 homolog A"
"209784_s_at"	0.0161952931184439	0.000256049373835931	-4.31591461082983	0.52314847453825	-0.319755771232142	"JAG2"	"jagged 2"
"242600_at"	0.0161952931184439	0.000257653693787862	4.31341025004221	0.517325037672558	0.818465056660716	"FRMD3"	"FERM domain containing 3"
"203286_at"	0.0161952931184439	0.000257747321408461	4.31326457720767	0.516986306794895	0.475015341107146	"RNF44"	"ring finger protein 44"
"221371_at"	0.0161952931184439	0.000258028109694088	-4.31282802224061	0.515971195250029	-0.301470124785713	"TNFSF18"	"tumor necrosis factor superfamily member 18"
"58994_at"	0.0161952931184439	0.000258270733389067	4.31245118515203	0.515094948264693	0.399436946839288	"CC2D1A"	"coiled-coil and C2 domain containing 1A"
"226935_s_at"	0.0161952931184439	0.00025849570970256	-4.31210207301016	0.514283172430156	-0.519493088910712	"CLPTM1L"	"CLPTM1 like"
"1555697_at"	0.0161952931184439	0.000258597765391374	-4.31194380569967	0.51391516111232	-0.317483835999999	"KLK4"	"kallikrein related peptidase 4"
"213320_at"	0.0161952931184439	0.000258668774374826	4.31183372218239	0.513659189615383	0.556958276928572	"PRMT3"	"protein arginine methyltransferase 3"
