"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1373934_at"	0.00467197123740712	0.000102606397477381	5.3678503149732	1.4267004673986	0.622907797606571	"RASSF3"	"Ras association domain family member 3"	"Rassf3"
"1374284_at"	0.00779701504359014	0.000234717678864785	-4.91424612371183	0.602274877294748	-0.649615111770954	"RASSF4"	"Ras association domain family member 4"	"Rassf4"
"1370415_at"	0.127727659470667	0.0193117288282928	-2.64579169399685	-3.72360828038978	-0.482376898915852	"RASSF5"	"Ras association domain family member 5"	"Rassf5"
"1384290_at"	0.138495636802185	0.022155561049901	2.5750196741984	-3.85351761575524	0.221738916966133	"RBBP6"	"RB binding protein 6, ubiquitin ligase"	"Rbbp6"
"1385235_at"	0.0231941277193592	0.00135589325038731	3.99406460794134	-1.13972883889025	0.642076850736061	"RBFOX1"	"RNA binding protein, fox-1 homolog 1"	"Rbfox1"
"1396185_at"	0.0602750553575193	0.00591722383377299	3.24661221028429	-2.58636033796106	0.244505577686601	"RBM17"	"RNA binding motif protein 17"	"Rbm17"
"1391810_at"	0.117245598942206	0.0169012514890482	2.7141872522715	-3.59701759923722	0.228528373030112	"RBM20"	"RNA binding motif protein 20"	"Rbm20"
"1374056_at"	0.0545582582916338	0.0050735548724848	3.32426315582405	-2.43654556075783	0.257459110126538	"RBM24"	"RNA binding motif protein 24"	"Rbm24"
"1371583_at"	0.00262407120852471	3.99951687462849e-05	-5.90392272821022	2.3648537912091	-0.820898735838462	"RBM3"	"RNA binding motif (RNP1, RRM) protein 3"	"Rbm3"
"1385199_a_at"	0.102020319422113	0.0134205320671361	2.83192506572173	-3.37697245639287	0.360132227654906	"RBM34"	"RNA binding motif protein 34"	"Rbm34"
"1398166_at"	0.0871774635438853	0.0104139772039466	-2.96078743289043	-3.1335104964767	-0.350521924055538	"RBM44"	"RNA binding motif protein 44"	"Rbm44"
"1380334_at"	0.0761515321537726	0.00845039832350459	-3.06658523870303	-2.93195212159066	-0.505476981097792	"RBM47"	"RNA binding motif protein 47"	"Rbm47"
"1376503_a_at"	0.13378251003331	0.0208767652076161	2.60568737819654	-3.79736542429359	0.33165646317704	"RBM7"	"RNA binding motif protein 7"	"Rbm7"
"1380017_at"	0.000877493799107365	7.13868391826629e-06	-6.94934742233384	4.07389467330133	-0.742737069416203	"RBMS3"	"RNA binding motif, single stranded interacting protein 3"	"Rbms3"
"1367939_at"	0.0435385606431053	0.00358399676022861	-3.49981185811121	-2.09682894620633	-0.416463859723395	"RBP1"	"retinol binding protein 1"	"Rbp1"
"1389066_at"	0.0627313673472898	0.00626728699791085	3.21759478368389	-2.64224497098018	0.313038473754936	"RCAN2"	"regulator of calcineurin 2"	"Rcan2"
"1389612_at"	0.0226418340896684	0.00128906689088532	4.0199829052473	-1.08974111502674	0.373127653915396	"RCBTB2"	"RCC1 and BTB domain containing protein 2"	"Rcbtb2"
"1393643_at"	0.0106696758892008	0.000387986089679754	-4.64550322126041	0.101940120663582	-0.551230612383427	"RCN1"	"reticulocalbin 1"	"Rcn1"
"1374448_at"	0.0216626033101439	0.0011989469191698	-4.05719713490655	-1.01802983495963	-0.489529469250591	"RECK"	"reversion-inducing-cysteine-rich protein with kazal motifs"	"Reck"
"1373886_at"	0.0235467813996438	0.00139013764589685	3.9812839143915	-1.16439097735423	0.74458965636146	"REEP1"	"receptor accessory protein 1"	"Reep1"
"1372335_at"	0.0124955735014117	0.000516362158007172	-4.49465568229184	-0.182323586899191	-0.432208305709739	"REEP2"	"receptor accessory protein 2"	"Reep2"
"1371481_at"	0.0796976697509636	0.00902585912289443	3.03325260247672	-2.99559777927254	0.241161338411988	"REEP5"	"receptor accessory protein 5"	"Reep5"
"1372841_at"	0.007426085628375	0.000216342441213793	-4.9582917394213	0.683473745743407	-0.603811486616581	"REEP6"	"receptor accessory protein 6"	"Reep6"
"1368238_at"	0.0561191368162387	0.00529810558836222	-3.30240166677283	-2.47875953782495	-1.59630332674607	"REG3A"	"regenerating islet-derived 3 beta"	"Reg3b"
"1376160_at"	0.138642404050955	0.0221924141408295	-2.57416142859612	-3.85508584016819	-0.166367085663762	"RELB"	"RELB proto-oncogene, NF-kB subunit"	"Relb"
"1383357_a_at"	0.0298561219266163	0.00203527375428234	3.78668108103701	-1.54073343417467	0.291077487472889	"RELL1"	"RELT-like 1"	"Rell1"
"1373957_at"	0.101679176443555	0.0133171281456829	-2.8358635701574	-3.36956934124603	-0.468551531606327	"RELN"	"reelin"	"Reln"
"1389804_at"	0.0493963568080335	0.00436183543989405	-3.40057559277202	-2.28900580340839	-0.357683141999368	"RELT"	"RELT tumor necrosis factor receptor"	"Relt"
"1377751_at"	0.00964847116827292	0.000332898471447855	-4.72689297263011	0.254327241362502	-0.493570962907615	"REPS2"	"RALBP1 associated Eps domain containing 2"	"Reps2"
"1370989_at"	0.100029891645614	0.0129303245897093	2.85086691047815	-3.34134460782787	0.50405102525941	"RET"	"ret proto-oncogene"	"Ret"
"1372266_at"	0.0203232208486539	0.00108285079733173	4.10959335450298	-0.917197917175597	0.59871574871288	"REV3L"	"REV3 like, DNA directed polymerase zeta catalytic subunit"	"Rev3l"
"1371724_at"	0.00857224460782543	0.000278675819110309	-4.82192167307872	0.431320221836336	-0.385450422540977	"REXO2"	"RNA exonuclease 2"	"Rexo2"
"1370910_at"	0.103732097118715	0.0137491142584438	-2.81960423826104	-3.40011492135188	-0.334900858431515	"RFC2"	"replication factor C subunit 2"	"Rfc2"
"1389326_at"	0.110830734923734	0.0153493030424298	-2.76344273112416	-3.50527082303401	-0.304785610252741	"RFC3"	"replication factor C subunit 3"	"Rfc3"
"1385504_at"	0.0211812212352537	0.0011571720916652	-4.075428696939	-0.982926290458312	-0.450309623327221	"RFFL"	"ring finger and FYVE-like domain containing E3 ubiquitin protein ligase"	"Rffl"
"1389217_at"	0.107193110056053	0.0145066251306017	2.79226370944826	-3.45137662620956	0.276650280613544	"RFNG"	"RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase"	"Rfng"
"1373820_at"	0.0524637914032521	0.00476912885613665	3.35550098037675	-2.3761833473795	0.337287087832523	"RFWD2"	"ring finger and WD repeat domain 2, E3 ubiquitin protein ligase"	"Rfwd2"
"1395445_at"	0.0248372146645819	0.00150785109767937	3.93967795519474	-1.24472899556709	0.340754616831526	"RFXAP"	"regulatory factor X-associated protein"	"Rfxap"
"1388423_at"	0.114637415446373	0.0162340433638134	2.73479927683933	-3.55868091117629	0.454508770186985	"C6orf136"	"hypothetical protein MGC:15854"	"RGD1302996"
"1371609_at"	0.0276398705385815	0.00179763754198036	3.84991553158029	-1.41829838416032	0.340884028179687	"C21orf33"	"homolog of zebrafish ES1"	"RGD1303003"
"1371609_at"	0.0276398705385815	0.00179763754198036	3.84991553158029	-1.41829838416032	0.340884028179687	"LOC102724023"	"homolog of zebrafish ES1"	"RGD1303003"
"1390249_at"	0.135670379893158	0.0214156691499892	-2.59254833026313	-3.82144999012615	-0.449840804969271	"C15orf39"	"similar to human chromosome 15 open reading frame 39"	"RGD1305464"
"1389782_at"	0.0129647237792779	0.000544869416364392	-4.46644531236107	-0.235733865669126	-1.07845423173265	"C10orf35"	"similar to RIKEN cDNA 2010107G23"	"RGD1305587"
"1372646_at"	0.000438647296561811	2.67165941383417e-06	-7.58951831548539	5.04161871994118	-1.32285055541533	"C2orf40"	"similar to RIKEN cDNA 1500015O10"	"RGD1305645"
"1374882_at"	0.131678918513589	0.0204172399457387	2.61715260544095	-3.776316438555	0.224478643024761	"C3orf14"	"similar to HT021"	"RGD1306063"
"1385602_at"	0.138093500556755	0.0220386271684116	2.5777520083958	-3.84852379451019	0.226922538125494	"C9orf116"	"similar to hypothetical protein MGC29761"	"RGD1306233"
"1377257_at"	0.104753439235828	0.014012486164219	2.80993495166215	-3.41825896002028	0.295283681112879	"C1orf27"	"similar to cDNA sequence BC003331"	"RGD1307830"
"1373547_at"	0.0634745086309025	0.00639234462535839	3.20761896214695	-2.66144330709848	0.38738794111288	"C7orf25"	"similar to expressed sequence AW209491"	"RGD1308147"
"1372716_at"	0.0490376982755929	0.00430631062061945	3.40704544833316	-2.27648595074722	0.335341363165141	"C18orf25"	"similar to hypothetical protein"	"RGD1308601"
"1377644_at"	0.0124955735014117	0.000516714605704862	4.49429719917093	-0.183001822257579	0.374149736527292	"C16orf87"	"similar to RIKEN cDNA 4921524J17"	"RGD1308706"
"1372906_at"	0.0142789565346188	0.000624922519427765	-4.39468548703776	-0.371928473744424	-0.861975364186919	"C11orf49"	"similar to hypothetical protein MGC40841; similar to hypothetical protein MGC4707"	"RGD1309540"
"1372895_at"	0.000430994164164891	2.56915853761934e-06	-7.61573148834515	5.08000068109857	-0.86300796845667	"FAM213A"	"similar to RIKEN cDNA 5730469M10"	"RGD1309676"
"1375853_at"	0.0238191120190577	0.0014108107765235	-3.97372286012506	-1.17898482837908	-0.236172142708813	"KIAA1033"	"similar to CG13957-PA"	"RGD1309995"
"1389330_at"	0.121395778242394	0.017823503117617	-2.68696306524677	-3.64752245156667	-0.309327942691652	"C16orf58"	"similar to cDNA sequence BC017158"	"RGD1310127"
"1382812_at"	0.121484844615452	0.0178475132791377	2.6862727383801	-3.64880114139347	0.3277362829325	"C17orf75"	"similar to Protein Njmu-R1"	"RGD1310429"
"1374756_at"	0.0847683866348457	0.00995469755700654	2.98364921151931	-3.09007168709745	0.195815924459337	"ZNF707"	"similar to 1500031N24Rik protein"	"RGD1311188"
"1382468_at"	0.00831345864755232	0.000263045220399096	-4.85290257539837	0.488798776721504	-0.519353688479668	"C9orf64"	"similar to CG9752-PA"	"RGD1311345"
"1372430_at"	0.0264975827176859	0.00168042926142006	-3.8843105579787	-1.35175457332694	-0.272376186467145	"C20orf27"	"similar to RIKEN cDNA 1700037H04"	"RGD1311739"
"1375997_at"	0.076054481098734	0.00843473762209504	3.06752347071299	-2.93015888863595	0.381555035218078	"C14orf159"	"similar to hypothetical protein FLJ20950"	"RGD1311756"
"1373791_at"	0.0639382618492004	0.00647682932974409	-3.20098913448413	-2.67419815923568	-0.345046091177192	"C19orf25"	"similar to RIKEN cDNA 2310011J03"	"RGD1359127"
"1373728_at"	0.0212655069649255	0.00116451198949381	-4.07217715452649	-0.989185483598593	-0.463433915502513	"C22orf23"	"similar to RIKEN cDNA 1700088E04"	"RGD1359634"
"1379288_at"	0.0750113521595316	0.00825392607768472	3.07848267950782	-2.90920574590213	0.303700722957422	"C1orf123"	"similar to RIKEN cDNA 0610037L13"	"RGD1559786"
"1391411_at"	0.140418277841817	0.0225714965410863	-2.56541214989351	-3.87106275395064	-0.391449864098579	"FMNL2"	"similar to formin-like 2 isoform B"	"RGD1560248"
"1373889_at"	0.016549673345832	0.000780147950898412	-4.27913662619708	-0.592174464150492	-0.594900765792822	"CD300C"	"similar to dendritic cell-derived immunoglobulin(Ig)-like receptor 1, DIgR1 - mouse"	"RGD1561778"
"1390317_at"	0.00279218123339312	4.38144133861489e-05	-5.85102465273138	2.27410624205633	-1.07956768998209	"C8orf46"	"similar to RIKEN cDNA 3110035E14"	"RGD1561849"
"1390527_at"	0.078986621606838	0.00892755313508587	-3.03879506435846	-2.9850235707895	-0.452737596330365	"C19orf24"	"RGD1562114"	"RGD1562114"
"1373049_at"	0.0106040848659444	0.000382760114701236	-4.65269422100187	0.115432675910165	-0.966438637423696	"C5orf30"	"similar to D1Ertd622e protein"	"RGD1562136"
"1378578_at"	0.11037130696022	0.0152608321788143	-2.76639501845385	-3.49975709817426	-0.336786281435618	"CXorf23"	"similar to chromosome X open reading frame 23"	"RGD1562161"
"1372940_at"	0.0853389903739386	0.0100763617046562	-2.97749333076049	-3.10177489841454	-0.232634906977118	"C3orf70"	"RGD1562339"	"RGD1562339"
"1384520_at"	0.103732097118715	0.0137481139075183	2.81964130904122	-3.40004532885024	0.404443253809861	"KIAA1324L"	"similar to RIKEN cDNA 9330182L06"	"RGD1563349"
"1375018_at"	0.00783507118634352	0.000238334909234412	-4.90599780056829	0.587042871935899	-0.302371535124148	"KIAA1755"	"similar to hypothetical protein D630003M21"	"RGD1563354"
"1394568_at"	0.134876367873947	0.0212164549724356	-2.5973677829187	-3.81262035711571	-0.232535941869574	"C12orf45"	"similar to DNA segment, Chr 10, Wayne State University 102, expressed"	"RGD1563365"
"1383624_at"	0.00646221992234725	0.000171704116080882	-5.08388431463345	0.913690520071535	-0.45009849958549	"C17orf58"	"similar to hypothetical protein LOC284018 isoform b"	"RGD1565033"
"1379256_at"	0.0847683866348457	0.00996265002573591	-2.98324457551483	-3.09084110651635	-0.349843652965474	"CXorf38"	"similar to RIKEN cDNA 1810030O07"	"RGD1565685"
"1376633_at"	0.0139234694680722	0.000603966697078024	4.41251399173414	-0.338047741537528	0.528054829229037	"KIAA1644"	"similar to mKIAA1644 protein"	"RGD1566029"
"1381174_at"	0.0183464926408009	0.000925294650042869	4.1907315840833	-0.76139799453414	0.418756402538909	"KIAA0141"	"SEL1 domain containing protein RGD735029"	"RGD735029"
"1389481_at"	0.0824192266033199	0.00952224448328655	3.00614804763888	-3.04725766717395	0.26926757033244	"C6orf89"	"similar to GI:13385412-like protein splice form I"	"RGD735065"
"1375849_at"	0.097967389282078	0.0125324595367253	2.86676560753141	-3.31139597763536	0.351661553938966	"RGMA"	"repulsive guidance molecule family member A"	"Rgma"
"1390707_at"	0.00501696975414918	0.000113893715117185	-5.30980784084183	1.32271420135884	-0.62853662047461	"RGS10"	"regulator of G-protein signaling 10"	"Rgs10"
"1373777_at"	0.0587000536582412	0.00566822924003017	-3.26831443054498	-2.5445264977451	-0.589692674107908	"RGS16"	"regulator of G-protein signaling 16"	"Rgs16"
"1379387_at"	0.0818637970261242	0.00943174972650578	-3.01098368752275	-3.03804759086177	-0.364721788328397	"RGS18"	"regulator of G-protein signaling 18"	"Rgs18"
"1370133_at"	0.107367771686653	0.0145555331499704	-2.79054679938076	-3.4545913672196	-0.51576956505225	"RGS19"	"regulator of G-protein signaling 19"	"Rgs19"
"1368505_at"	7.9132398264096e-05	1.59398755343138e-07	9.64144423551784	7.77145940209671	0.908340251995938	"RGS4"	"regulator of G-protein signaling 4"	"Rgs4"
"1379517_at"	0.0246599190576355	0.00149074400554213	3.94551445951078	-1.23345440211188	0.709299008406662	"RGS6"	"regulator of G-protein signaling 6"	"Rgs6"
"1379026_at"	0.0871774635438853	0.0104116258094052	2.96090192693697	-3.13329312089299	0.407310082711775	"RHBDL3"	"rhomboid like 3"	"Rhbdl3"
"1370079_at"	0.00773532225784475	0.000230386253897409	-4.92429814884182	0.620826667558883	-1.88550030252632	"RHCE"	"Rh blood group, D antigen"	"Rhd"
"1370079_at"	0.00773532225784475	0.000230386253897409	-4.92429814884182	0.620826667558883	-1.88550030252632	"RHD"	"Rh blood group, D antigen"	"Rhd"
"1369958_at"	0.115389701798541	0.0164073848468808	-2.72936603271316	-3.56879436254379	-0.366790907397007	"RHOB"	"ras homolog family member B"	"Rhob"
"1389632_at"	0.00094983638640206	7.90817187917134e-06	-6.88462034722223	3.97275271732839	-1.02728124674412	"RHOBTB1"	"Rho-related BTB domain containing 1"	"Rhobtb1"
"1390513_at"	0.124591122835343	0.0185330246707706	-2.66693443343622	-3.68458097091322	-0.699707531459799	"RHOF"	"ras homolog family member F, filopodia associated"	"Rhof"
"1389227_at"	0.00803596277792673	0.000250647412926105	-4.87886365280115	0.536877353175329	-0.478941226038422	"RHOG"	"ras homolog family member G"	"Rhog"
"1394122_at"	0.0803509119364971	0.0091688166481956	-3.02529835822185	-3.01076713244226	-0.53932040808711	"RHOH"	"ras homolog family member H"	"Rhoh"
"1372835_at"	0.0500088339652784	0.0044334015641105	-3.39235745779257	-2.30490647870117	-0.334017118599621	"RHOJ"	"ras homolog family member J"	"Rhoj"
"1372731_at"	0.085145650290236	0.0100360483918454	2.97952491226083	-3.0979131064874	0.282179802374808	"RHOT1"	"ras homolog family member T1"	"Rhot1"
"1374534_at"	0.0670240738785655	0.00695824536354896	3.16478087426118	-2.7437961754221	0.412024718860843	"RHOT2"	"ras homolog family member T2"	"Rhot2"
"1396390_at"	0.119343612593664	0.0173496967472142	2.70077377684185	-3.62192034430237	0.255764749361664	"RIIAD1"	"regulatory subunit of type II PKA R-subunit (RIIa) domain containing 1"	"Riiad1"
"1376498_at"	0.00555558591028571	0.000135589237786001	5.21339089511369	1.14897707173661	0.419783527452019	"RILPL1"	"Rab interacting lysosomal protein-like 1"	"Rilpl1"
"1389729_at"	0.0863652080504527	0.0102614053103451	2.96826981711428	-3.11930098648917	0.229924376803583	"RILPL2"	"Rab interacting lysosomal protein-like 2"	"Rilpl2"
"1375020_at"	0.0585668633619321	0.0056459518427947	-3.27030231040799	-2.54069308001258	-0.292381539123159	"RIN3"	"Ras and Rab interactor 3"	"Rin3"
"1395699_at"	0.0261305008585599	0.00163425911347307	-3.89853463459022	-1.32424774908133	-0.487981828005436	"RIOK3"	"RIO kinase 3"	"Riok3"
"1371529_at"	0.0118380080717384	0.000470109648818193	-4.54403035588419	-0.0890279358359605	-0.651167399892758	"RIPK1"	"receptor interacting serine/threonine kinase 1"	"Ripk1"
"1381279_at"	0.00880436696524676	0.000289902304653291	4.8007606703269	0.391996397915961	0.4709421562043	"RIPK2"	"receptor-interacting serine-threonine kinase 2"	"Ripk2"
"1370422_at"	0.00505846266128605	0.000115648958235775	-5.30132341817486	1.30747572405453	-0.523924987221442	"RIPK3"	"receptor-interacting serine-threonine kinase 3"	"Ripk3"
"1371475_at"	0.00277849586534952	4.34209778629496e-05	-5.8562462903857	2.28308212342533	-0.712495242627478	"RNASE4"	"ribonuclease A family member 4"	"Rnase4"
"1377116_at"	0.000990413005253463	8.43948186090124e-06	-6.84368878959216	3.90847707031077	-0.943848658449039	"RNASEL"	"ribonuclease L"	"Rnasel"
"1381533_at"	0.00582788028000553	0.000144950562124771	-5.17665352205418	1.08245454725336	-0.843350183584554	"RND1"	"Rho family GTPase 1"	"Rnd1"
"1371526_at"	0.0973920018312559	0.0124296233084104	-2.8709554931262	-3.30349678246269	-0.543423715136869	"RNF10"	"ring finger protein 10"	"Rnf10"
"1375934_at"	0.0242757715858105	0.00145936836830057	3.95639869179547	-1.21243296402867	0.47734697553025	"RNF128"	"ring finger protein 128, E3 ubiquitin protein ligase"	"Rnf128"
"1376440_at"	0.0931641766475939	0.0116354114955225	2.90451011427209	-3.24013927815081	0.294685237053264	"RNF139"	"ring finger protein 139"	"Rnf139"
"1393939_at"	0.026224109649653	0.00164885230410308	3.89399501551466	-1.33302573310045	0.277944944694879	"RNF141"	"ring finger protein 141"	"rnf141"
"1398597_at"	0.0537606190770289	0.00493885523787043	3.33784677050494	-2.41030325743411	0.400594397634708	"RNF144A"	"ring finger protein 144A"	"Rnf144a"
"1383951_at"	0.0460492203710608	0.0039209728783102	-3.4543970594684	-2.18481221272023	-0.306026765742327	"RNF145"	"ring finger protein 145"	"Rnf145"
"1395820_at"	0.109471966833306	0.0151038901124153	2.77167353961402	-3.48989487958299	0.232692668857761	"RNF150"	"ring finger protein 150"	"Rnf150"
"1379286_at"	0.0346043535543537	0.00253587966656073	3.67496654588013	-1.75724723858543	0.534200154981559	"RNF152"	"ring finger protein 152"	"Rnf152"
"1384416_at"	0.127407220373624	0.0192223119069116	2.64817704435936	-3.7192100168417	0.203485842739135	"RNF168"	"ring finger protein 168, E3 ubiquitin protein ligase"	"Rnf168"
"1380681_at"	0.0594100608364894	0.00579218960276008	3.2573936572064	-2.56558155925384	0.296275315467818	"RNF180"	"ring finger protein 180"	"Rnf180"
"1371373_at"	0.00259057226384574	3.94012888131141e-05	-5.91262111379348	2.37973707122113	-0.48805985367262	"RNF181"	"ring finger protein 181"	"Rnf181"
"1385163_at"	0.132705733739753	0.0206447261916115	2.61144595350588	-3.78679703696894	0.260171084050536	"RNF20"	"ring finger protein 20"	"Rnf20"
"1390870_at"	0.00492881453140682	0.000109990587632925	5.32917312954461	1.35745892024332	0.613425200101474	"RNF207"	"ring finger protein 207"	"Rnf207"
"1373514_at"	0.00899654736914354	0.000298771526949954	-4.78463420157314	0.361993784429916	-0.52691238322614	"RNF213"	"ring finger protein 213"	"Rnf213"
"1388993_at"	0.139754699924743	0.0224281271650942	-2.56870436247476	-3.86505307531067	-0.311526610873793	"RNF34"	"ring finger protein 34"	"Rnf34"
"1380569_at"	0.0657457036695084	0.00674390799401047	3.18058328977302	-2.7134345376562	0.722833681653525	"RNF41"	"ring finger protein 41"	"Rnf41"
"1382008_at"	0.0352189669121564	0.00260130444699904	-3.66204759881404	-1.78229570988738	-0.323610522310401	"RNLS"	"renalase, FAD-dependent amine oxidase"	"Rnls"
"1382632_at"	0.101679176443555	0.0133196810974976	2.83576597177077	-3.36975282565474	0.198964761772466	"ROBO2"	"roundabout guidance receptor 2"	"Robo2"
"1368432_a_at"	0.0132986332416558	0.00056515149392713	4.44728501673202	-0.272052473170032	0.712399846947202	"ROS1"	"ROS proto-oncogene 1 , receptor tyrosine kinase"	"Ros1"
"1384894_at"	0.056789952409008	0.00540865112749169	3.29197758200146	-2.49887880392657	0.449255658680403	"RP1"	"retinitis pigmentosa 1"	"Rp1"
"1389202_at"	0.0786738729662337	0.00884156580303012	-3.0436927481519	-2.97567659659194	-0.178253511130686	"RPE"	"ribulose-5-phosphate-3-epimerase"	"Rpe"
"1375181_at"	0.0167098949929475	0.000793073893359611	-4.27060558780175	-0.608478626756188	-0.325775799627088	"RPL12"	"ribosomal protein L12"	"Rpl12"
"1367588_a_at"	0.112571459954114	0.0157460320524904	-2.75040474251368	-3.529601346645	-0.235981372297559	"RPL13A"	"ribosomal protein L13A"	"Rpl13a"
"1398324_at"	0.0124955735014117	0.000515588138770858	-4.49544384166391	-0.180832465053333	-0.453911808007684	"RPL18A"	"ribosomal protein L18A"	"Rpl18a"
"1367610_at"	0.0296738223701029	0.00201439339207331	-3.79192842376466	-1.53056938226255	-0.289994896971276	"RPL19"	"ribosomal protein L19"	"Rpl19"
"1370253_at"	0.0455111769592822	0.00385467185796165	-3.46301396155575	-2.16812240039969	-0.427590881584035	"RPL22"	"ribosomal protein L22"	"Rpl22"
"1388303_at"	0.0486133306880438	0.00424917266465665	-3.41379130771958	-2.26343037446095	-0.28282123904248	"RPL26"	"ribosomal protein L26"	"Rpl26"
"1367561_at"	0.111821717069461	0.0155944174066771	-2.75534912801859	-3.52037824129406	-0.241111699571327	"RPL27"	"ribosomal protein L27"	"Rpl27"
"1371344_at"	0.00882325546212442	0.000290807963236038	-4.79909071005168	0.38889088947182	-0.432377147744949	"RPL27A"	"ribosomal protein L27a"	"Rpl27a"
"1371300_at"	0.000465329310127113	2.91775348000859e-06	-7.53068918952069	4.95512819779898	-0.783811462532309	"RPL3"	"ribosomal protein L3"	"Rpl3"
"1388372_at"	0.0112529679791076	0.000423356781104085	-4.59931530015081	0.0151475428597116	-0.504284291303108	"RPL35"	"ribosomal protein L35"	"Rpl35"
"1376884_a_at"	0.00327371804416136	5.68445205262913e-05	5.70123873160193	2.0149510139906	0.915098102802027	"RPL3L"	"ribosomal protein L3-like"	"Rpl3l"
"1398749_at"	0.0865523951113004	0.010289212023746	-2.96689798779983	-3.12190672638818	-0.27861323759906	"RPL4"	"ribosomal protein L4"	"Rpl4"
"1367567_at"	0.043937839603048	0.00363523139967982	-3.49263651465257	-2.11073309474257	-0.234750942522361	"RPL6"	"ribosomal protein L6"	"Rpl6"
"1367560_at"	0.0215999961372305	0.00119463626984908	-4.05904812011516	-1.01446502416269	-0.375565249039658	"RPLP0"	"ribosomal protein lateral stalk subunit P0"	"Rplp0"
"1377815_at"	0.0515961475110661	0.00463716622056754	3.36966787880648	-2.34879283483924	0.295116753028211	"RPP14"	"ribonuclease P/MRP 14 subunit"	"Rpp14"
"1391461_at"	0.0825705032351541	0.00955052232807212	-3.00464631346887	-3.05011732931804	-0.289742859212989	"RPP25L"	"ribonuclease P/MRP 25 subunit-like"	"Rpp25l"
"1372192_at"	0.117179320984314	0.0168796012713153	2.71484356165882	-3.59579820622408	0.260153490224235	"RPRD1A"	"regulation of nuclear pre-mRNA domain containing 1A"	"Rprd1a"
"1367630_at"	0.0235071588550983	0.00138704255760974	-3.98242578483015	-1.16218725319877	-0.326649862464834	"RPS11"	"ribosomal protein S11"	"Rps11"
"1386874_at"	0.044780415605546	0.00375965996160908	-3.47562584266313	-2.14369132484963	-0.357432224446068	"RPS15"	"ribosomal protein S15"	"Rps15"
"1398775_at"	0.100307959801831	0.0129985233609241	-2.8481899411563	-3.34638328456513	-0.238226098737425	"RPS15A"	"ribosomal protein S15a"	"Rps15a"
"1371318_at"	0.0521261058245149	0.00470826172098982	-3.36198591694758	-2.36364638229571	-0.344187012379953	"RPS16"	"ribosomal protein S16"	"Rps16"
"1370242_at"	0.0534074224031423	0.00488582001790861	-3.3432971179735	-2.39977108692069	-0.357935473055104	"RPS23"	"ribosomal protein S23"	"Rps23"
"1369966_a_at"	0.00360054812053908	6.55297673952577e-05	-5.62018244121412	1.87336859296674	-0.378547356096785	"RPS24"	"ribosomal protein S24"	"Rps24"
"1375268_at"	0.0320679329014549	0.00226132598645907	-3.73313523034293	-1.64448536466166	-0.581383926748257	"RPS27L"	"ribosomal protein S27-like"	"Rps27l"
"1371299_at"	0.0721781722301942	0.00775779703526912	-3.10982286363072	-2.84921760596735	-0.19115516280497	"RPS3"	"ribosomal protein S3"	"Rps3"
"1398882_at"	0.0329806686836031	0.00236704886014991	-3.70992981292293	-1.68946473439201	-0.328484322083813	"RPS5"	"ribosomal protein S5"	"Rps5"
"1375741_at"	0.0923352570450502	0.011445783334148	2.91285444150112	-3.22435753906718	0.243232478218203	"RPS6KA4"	"ribosomal protein S6 kinase A4"	"Rps6ka4"
"1368116_a_at"	0.024226663230022	0.00145364653484746	3.95840930009214	-1.20855032834282	0.273351601514943	"RPS6KB1"	"ribosomal protein S6 kinase B1"	"Rps6kb1"
"1367597_at"	0.0838726261043561	0.00980788428610792	-2.99117721946594	-3.07575332988068	-0.346144940762825	"RPS8"	"ribosomal protein S8"	"Rps8"
"1387888_at"	0.053058358045492	0.00484131215661394	-3.34791706021799	-2.39084244992088	-0.27798332444771	"RPS9"	"ribosomal protein S9"	"Rps9"
"1367862_at"	0.0120800396026195	0.000488526363266802	4.52379470829234	-0.127235266863306	0.6822605870613	"RRAD"	"RRAD, Ras related glycolysis inhibitor and calcium channel regulator"	"Rrad"
"1388729_at"	0.121031749814883	0.0177428131903293	-2.68928965463222	-3.64321219373042	-0.288941703162291	"RRAS"	"related RAS viral (r-ras) oncogene homolog"	"Rras"
"1386668_a_at"	0.00549379891349746	0.000133354562599142	-5.22255087012304	1.16553590975334	-0.532472460852007	"RRP12"	"ribosomal RNA processing 12 homolog"	"Rrp12"
"1370913_at"	0.00296270420250616	4.8596993163588e-05	-5.79120887421581	2.17100260212846	-1.54290337547888	"RSAD2"	"radical S-adenosyl methionine domain containing 2"	"Rsad2"
"1370463_x_at"	0.0867279790794869	0.0103287507902239	-2.96495364682736	-3.12559950845352	-0.398677223024961	"HLA-A"	"RT1 class I, locus CE16"	"RT1-CE16"
"1370972_x_at"	0.0839958584201214	0.0098313426363948	-2.98996692986585	-3.07805579575615	-0.430991004084349	"HLA-A"	"RT1 class I, locus CE5"	"RT1-CE5"
"1387205_at"	0.0445487246984734	0.00372068536218563	-3.48089235408446	-2.13348815272555	-0.46106589768215	"HLA-G"	"RT1 class Ib, locus M3, gene 1"	"RT1-M3-1"
"1388164_at"	0.00608633225061396	0.000155937821871643	-5.13656028641962	1.00965409620594	-0.873522606283397	"HLA-E"	"RT1 class Ib, locus S3"	"RT1-S3"
