,0
UBE3A,2
LOC101927673///OTUB1,2
SIRT2,2
CX3CL1,2
MAN1A1,2
GLRX,2
NRXN3,2
ZDHHC8,2
COX7B,2
LIPE,2
SCAMP1,2
COPS8,2
CEP112,2
PARM1,2
PEX11A,2
B3GNTL1,2
DEPDC5,2
RRAGD,2
SCAMP2,2
ASS1,2
CNKSR2,2
FARP1,2
CAMKK2,2
INPP1,2
CNR1,2
MTIF2,2
ZNF532,2
RAN,2
PTP4A3,2
SSU72,2
HPDL,2
PLEKHM1,2
PLBD2,2
SLC1A6,2
FETUB,2
TMEM230,2
API5,2
PTGIS,2
KCNV1,2
MED4,2
CDK17,2
PHYH,2
EPB41L3,2
SGK1,2
HSPA13,2
SCG2,2
TBX2,2
FADD,2
IER2,2
FZD2,2
GNG13,2
ACTR3B,2
PNKD,2
GNAL,2
BTF3L4,2
UBE2D3,2
PIP5K1B,2
TRIL,2
ACTR1A,2
RGS7,2
TMEM200A,2
SCN3B,2
OPCML,2
PARP8,2
SUB1,2
RBBP4,2
CDYL,2
GRHL1,2
ASNS,2
CHCHD4,2
NEGR1,2
FGF13,2
ABCE1,2
TCEB3,2
DGKB,2
CTSLP8,2
WDR13,2
KIAA0368,2
LRP6,2
EFNB2,2
ARHGEF7,2
TSNAX,2
TACO1,2
OLFM1,2
PHF14,2
AP5M1,2
TBC1D24,2
EGR3,2
,2
MAL2,2
GRASP,2
TFG,2
TM9SF1,2
THNSL1,2
TMEM88,2
TFB2M,2
RGMB,2
REXO4,2
GANC,2
SSR3,2
PCDH8,2
DTX4,2
AMIGO1,2
LIPF,2
BCS1L,2
GPR135,2
CBLN4,2
LINC00507,2
TMEFF1,2
CA10,2
CALB1,2
MOCS3,2
MRPL11,2
TRAM1,2
GRIK5,2
RASGRF2,2
CITED4,2
VIP,2
ADCY4,2
ACACB,2
THOC5,2
SSTR1,2
ACBD5,2
FAM69A,2
PTPRO,2
TMEM186,2
PPP1R3A,2
HINT2,2
TMEM9,2
NETO2,2
KIAA2013,2
JAGN1,2
LPGAT1,2
PSD3,2
ARFIP2,2
TMEM163,2
ZCCHC3,2
ARPC3,2
TECR,2
SPIRE1,2
B4GALT3,2
GANAB,2
PEG10,2
AAK1,2
ZDHHC17,2
RASA1,2
SNHG4///MATR3,2
BAALC,2
IFT57,2
PLAA,2
IMPAD1,2
MYPOP,2
BRCA2,2
RALGAPB,2
NPR1,2
C11orf31,2
SLC25A19,2
RNF150,2
PKP1,2
ZNF639,2
GABRB3,2
ACSF3,2
PHB,2
DSTN,2
THSD7A,2
KRI1,2
C9orf40,2
DIS3,2
ZDHHC5,2
TMEM121,2
MAGEE1,2
ATPAF1,2
PPP2R3C,2
ZNF131,2
RASGRF1,2
CDC42EP3,2
GABBR2,2
DTD1,2
FAM19A2,2
C4orf32,2
PSMB5,2
ANO3,2
AK9,2
CAMSAP1,2
HTATIP2,2
GYS2,2
VPS13D,2
CDC26,2
VMP1,2
COG2,2
DTNBP1,2
R3HDM1,2
TIMM13,2
MYO5B,2
HPGD,2
SLC1A4,2
VAV2,2
FGF14,2
MYLPF,2
LOC100287834///LOC100287704,2
C2orf80,2
IL13RA2,2
GTF2H5,2
THTPA,2
GNG3,2
COPS3,2
MEX3A,2
ZBTB17,2
GLYCTK,2
MYH10,2
NF1P9///NF1,2
INPP4A,2
ZNF85,2
F8,2
GPT2,2
CAMKV,2
MAGI1,2
NOL4,2
MED7,2
PET100,2
POLR3F,2
MRPS27,2
WDR91,2
DYRK2,2
GYPC,2
FUT1,2
MAPK10,2
ZCCHC17,2
SERINC1,2
ATP1B2,2
SLC43A1,2
ONECUT1,2
SDSL,2
TADA1,2
KCNF1,2
SLC25A4,2
PTPN3,2
MTMR2,2
EEF1E1,2
CYP4F3,2
GATA4,2
MSL3,2
MED12,2
AP4E1,2
HOXA10,2
PTPN5,2
MRPS18C,2
SMUG1,2
MYOZ3,2
IYD,2
AHCY,2
AGGF1,2
TMEM65,2
WDR62,2
KCNA3,2
EHD2,2
TAX1BP1,2
VAX2,2
HIVEP2,2
PRR3,2
ETS1,2
ARHGDIA,2
SRPK1,2
DOC2B,2
KHK,2
C8orf82,2
PEX3,2
SFXN4,2
SP2,2
WRB,2
NDUFAF5,2
KIAA1549,2
TCERG1L,2
CDH12,2
MAFK,2
BTRC,2
DHX36,2
KIAA1107,2
THAP7,2
PMS1,2
CACNG3,2
KRT20,2
ZEB1,2
ARMCX5,2
PHLDA2,2
STAT4,2
HMCES,2
HLA-DQB1,2
STAU1,2
F7,2
TIFA,2
GLT8D2,2
LGMN,2
KCNK1,2
MTX3,2
STXBP6,2
FERMT3,2
MMAA,2
CANX,2
DENND4A,2
CENPV,2
BASP1,2
NME5,2
SDHAF1,2
DNPH1,2
PTHLH,2
AMFR,2
SKP1,2
STXBP5L,2
DNAJC4,2
FGD5,2
EP300,2
MFN1,2
TMEM182,2
SNAPC4,2
IFITM2,2
PCF11,2
NAPEPLD,2
MBNL2,2
NEUROD6,2
KALRN,2
MAP1LC3B,2
ANO1,2
CNTNAP2,2
SMIM10L1,2
PEBP1,2
NDC1,2
PRSS22,2
CHD3,2
GSN,2
RASSF8,2
AP1AR,2
MSMB,2
SLC25A16,2
ZFP3,2
ALDH1L1,2
CISD3,2
NOS1,2
SLC25A10,2
WDR17,2
VPS50,2
HCFC1R1,2
PRKRA,2
GALM,2
NTRK2,2
IGSF10,2
ENPP3,2
KIAA1462,2
GLTP,2
FHOD3,2
FAM84B,2
HACL1,2
ARSI,2
RAB3C,2
METTL9,2
RALB,2
ANKRD52,2
ZDHHC2,2
MFF,2
GLYR1,2
TMEM69,2
KREMEN1,2
SLC32A1,2
CDH8,2
JAZF1,2
OXR1,2
FLCN,2
NR0B1,2
FLAD1,2
TBC1D14,2
MYLIP,2
TPM1,2
B4GALNT1,2
GCA,2
CSRP3,2
TIMM10,2
EXTL3,2
SNORA5B///TBRG4,2
EXTL1,2
BRCC3,2
LYPLA1,2
DPP7,2
MTMR3,2
PGF,2
FAM179A,2
CCNC,2
MATR3,2
MIR6787///SLC16A3,2
ST8SIA3,2
KBTBD11,2
CD200,2
RBP4,2
C9orf85,2
CGGBP1,2
LRRTM4,2
HOXB-AS1,2
COL26A1,2
ARPC4,2
TCFL5,2
CHRM3,2
TXLNG,2
LOC100506538///NDUFAF6,2
IGFN1,2
CENPB,2
ZMAT4,2
HOXB3,2
CEP70,2
STXBP5,2
MAGT1,2
AZIN1,2
SPHAR///RAB4A,2
CLEC2L,2
BCAS3,2
CD1C,2
SLC25A25,2
CALU,2
DLEU1,2
CNOT9,2
ATL1,2
SPAG9,2
GNB5,2
ASB4,2
UBE2G2,2
ZFYVE16,2
MASP1,2
NRXN1,2
PAK6,2
RNF152,2
GPR27,2
ALG5,2
XKR6,2
CUL3,2
HAP1,2
PNMA2,2
SLC9A1,2
CCSAP,2
GCC2,2
MISP,2
LRRC2,2
SLC35E3,2
SMS,2
FBXW9,2
NAV3,2
PCDH17,2
CHN2,2
HSPB3,2
CDH22,2
TTC33,2
APOA4,2
MSL1,2
MASTL,2
SLC25A5-AS1,2
THRIL///BRI3BP,2
TADA2A,2
PIGU,2
RPS6KC1,2
APELA,2
KCNIP4,2
OTP,2
LOC101930655///C7orf73,2
CDS1,2
PSME3,2
FAM49B,2
CPNE8,2
CSF3R,2
EIF5,2
AKIRIN1,2
CSRNP2,2
ACSL6,2
PA2G4,2
GRPEL2,2
ANKRD28,2
AKT1S1,2
SRA1,2
CALCOCO1,2
TMEM203,2
APPL1,2
HSPB6,2
CHAF1A,2
MRPL36,2
LPAR1,2
CTSB,2
FBXO34,2
LGALS8,2
DYNLL2,2
SND1,2
MEAF6,2
MOAP1,2
BRINP1,2
DDX10,2
COX6C,2
BVES,2
VAMP7,2
BMP5,2
CXorf56,2
CEP170B,2
CCR2,2
MAPRE2,2
HOXB2,2
CNTN4,2
LRRC37A7P,2
PGBD5,2
FRMPD1,2
TMEM189-UBE2V1///TMEM189///UBE2V2///UBE2V1,2
MARCH3,1
SLC25A21,1
PPP6R3,1
TIAM1,1
NADK,1
MARC1,1
MYO1C,1
ATXN7L3B,1
MYL4,1
TANC1,1
NAB1,1
SOD2,1
PPP1R8,1
AGMAT,1
ZFR2,1
TCF15,1
ACSM3,1
RABEP2,1
ABHD14B,1
MPLKIP,1
ARGLU1,1
MPP3,1
STIM2,1
SOSTDC1,1
NAT8L,1
SOD3,1
ND1,1
TAOK3,1
APOPT1,1
TCN2,1
ACOT12,1
ND2,1
SRP54,1
ST13,1
ACOXL,1
AMPD2,1
A1CF,1
SLC31A1,1
MSMO1,1
MEMO1,1
PYCARD,1
MRGPRF,1
ARX,1
STEAP1,1
MIEF1,1
SLC5A6,1
STAR,1
TECPR2,1
ADAMTS7,1
MRPL10,1
SNX11,1
SLC36A2,1
ACY3,1
AATK,1
PRR11,1
ALCAM,1
MS4A2,1
PSMA6,1
STARD3,1
PTPN18,1
PROSER1,1
AIFM3,1
ADRB1,1
MPZL2,1
ATXN2L,1
ATP8A2,1
SNX7,1
MYH4,1
SSR1,1
ABHD11,1
TGS1,1
MMRN1,1
TERT,1
STX8,1
SLC25A35,1
SLC9B2,1
SPRYD3,1
MTMR4,1
MLXIPL,1
MAX,1
MCU,1
SRP19,1
MREG,1
PSMB8,1
ARHGEF4,1
PVALB,1
NEK9,1
RNF157,1
SLC35D1,1
C19orf24,1
WAS,1
PHOSPHO1,1
SLC22A17,1
VPS37C,1
PIGT,1
C9orf64,1
SIX5,1
TMED2,1
PYURF,1
VIM,1
RNF25,1
RPGRIP1,1
RPL27,1
USPL1,1
PIK3R1,1
TMBIM6,1
TM7SF2,1
RHOA,1
TTC25,1
TTC32,1
RNASE1,1
REEP6,1
TGFB3,1
THAP3,1
RFC2,1
YBX1,1
PDIA6,1
UBE2H,1
U2AF2,1
XRCC3,1
TLCD1,1
TUSC5,1
PDLIM3,1
WWOX,1
PEMT,1
PEPD,1
WDR75,1
PLA2G15,1
RPL37,1
SPTAN1,1
TRAF1,1
TMEM167B,1
RARRES2,1
TMEM43,1
UBN1,1
RAB5A,1
TMEM57,1
PRAF2,1
TNFRSF11B,1
PRELP,1
TTC1,1
PROSC,1
TRIB3,1
TRMT13,1
SCYL1,1
TRIM27,1
TOM1,1
RAB4A,1
RAB31,1
TRPT1,1
PPM1F,1
PPFIA1,1
POR,1
C5orf15,1
TONSL,1
RBMS2,1
PLEKHB1,1
TOPBP1,1
PLS3,1
URGCP,1
TMED4,1
SH3BP1,1
TSTD2,1
TMED9,1
TSFM,1
TMEM100,1
UGGT1,1
RBKS,1
TMEM120B,1
UBN2,1
UBE2Q2,1
TDRP,1
ZBTB39,1
RGPD4,1
RGPD1,1
RGPD2,1
ZMYM3,1
NUDT12,1
SNX30,1
TMCO4,1
SHISA3,1
TMEM161A,1
TMEM205,1
TCHP,1
SH2B2,1
OLFML1,1
SFXN5,1
SNX17,1
ORC3,1
RGPD3,1
TMEM256,1
SFRP5,1
NTN1,1
ZNHIT1,1
RAMP1,1
WWC2,1
NME2,1
STK16,1
SULT2B1,1
SLC1A3,1
C2orf82,1
C19orf67,1
C20orf141,1
ZNF423,1
ZEB2,1
SURF4,1
SON,1
NPLOC4,1
ZBTB42,1
NPR3,1
TLE4,1
ZAK,1
SNX5,1
RAB1B,1
TAGLN,1
TMEM39B,1
SAR1B,1
S100B,1
PAPD7,1
VPS41,1
VMAC,1
USP47,1
USP13,1
ZDHHC14,1
SMC6,1
TBATA,1
ZCCHC18,1
PAPSS2,1
UBL7,1
REC8,1
TCF12,1
ZBTB5,1
S100A3,1
PAQR6,1
ZDHHC6,1
SDF2,1
ZFYVE27,1
VTI1A,1
RGPD5,1
SNAPC2,1
ZNF628,1
TMEM40,1
RGPD6,1
ORMDL3,1
SERPINE2,1
OXTR,1
SERPINA12,1
RGPD8,1
ZNF513,1
SEMA3C,1
PAIP2,1
ZNF335,1
SMIM5,1
PAMR1,1
WNT2,1
SYNDIG1,1
GDF15,1
AIDA,1
RSPH6A,1
STK35,1
RND2,1
STAB1,1
RNF181,1
SRGAP3,1
SRGAP1,1
SPRY2,1
RRP7A,1
RSU1,1
TIMP1,1
HLA-A,1
S100A11,1
SPHK1,1
SPATA13,1
SPARCL1,1
SALL3,1
SAP30L,1
SART1,1
RHOG,1
STX11,1
STXBP1,1
SYDE2,1
QRICH1,1
TIMD4,1
RAB40B,1
THEMIS2,1
RAB7B,1
THBD,1
RAB8B,1
RARRES1,1
RASGEF1C,1
TCTEX1D4,1
RBCK1,1
RBP3,1
RCOR2,1
RDH16,1
REG1A,1
TAGLN2,1
RFX7,1
SCAMP4,1
SCNN1B,1
SCRT1,1
SF3B1,1
SHBG,1
SLC44A1,1
SLC16A3,1
SLC22A2,1
SLC22A9,1
SLC22A8,1
SLC27A5,1
SLC3A2,1
SLC2A12,1
SLC2A1,1
SLC28A2,1
SLC28A1,1
SLC29A3,1
SLC34A3,1
SLC1A1,1
SLC35B2,1
SLC15A3,1
SH2D2A,1
SLC6A13,1
SEC14L2,1
SLC7A1,1
SEC24B,1
SOX17,1
SEC31A,1
SEC63,1
SEMA4G,1
SOWAHC,1
SORBS3,1
SEPT9,1
SNX8,1
SERPINA4,1
SMPDL3B,1
SERPINB5,1
SERPINC1,1
SERTAD3,1
SLCO2B1,1
SLC7A7,1
SESN2,1
PTPRA,1
TLR7,1
SLC12A7,1
TRIM50,1
OSBPL5,1
OSTM1,1
OTOG,1
P2RY4,1
P4HA2,1
PAH,1
PAK7,1
TRRAP,1
TRIM29,1
TM4SF1,1
PAX2,1
TREX1,1
TRAPPC10,1
PAX4,1
TRAM2,1
PBLD,1
PDIA2,1
PDPK1,1
OS9,1
ORC5,1
ORAI3,1
OR2T1,1
NR1H4,1
NR1I3,1
WT1,1
NR2F2,1
WSB1,1
NRTN,1
VWA3A,1
VSIG4,1
NUAK2,1
NUCB2,1
VPS13B,1
NVL,1
USP54,1
UPK3B,1
OCLN,1
OR2G6,1
UGT3A1,1
TNXB,1
PFKFB4,1
PHACTR1,1
TNF,1
PPP4C,1
PRIMA1,1
PRKD1,1
PROK1,1
TMPRSS3,1
TMEM252,1
PROKR1,1
TMEM243,1
PRRG2,1
PRSS27,1
TMEM204,1
PSTPIP1,1
TMEM173,1
TMEM134,1
TMEM119,1
TMBIM1,1
PTBP3,1
TMTC1,1
TNFAIP3,1
PHF13,1
TNFAIP6,1
PITRM1,1
PLCG2,1
PLG,1
TNNT1,1
PLOD3,1
TNKS1BP1,1
PLXNB2,1
PNKP,1
PNMA5,1
TNIP3,1
POLL,1
POLR2B,1
PORCN,1
TNFRSF1B,1
TNFRSF17,1
TNFRSF11A,1
PPP1R13B,1
SLC15A2,1
SLC12A5,1
NR1H2,1
UNC5C,1
UBOX5,1
PPM1M,1
PPA1,1
POSTN,1
UFL1,1
POLR3GL,1
POLR2A,1
UGT2B15,1
USF1,1
TMEM150C,1
USP39,1
USP8,1
PLEKHO2,1
UTS2R,1
PLEK,1
PLAU,1
PKN3,1
PKHD1L1,1
PPP1R9B,1
PPRC1,1
PRDM1,1
UBAP2,1
TMEM247,1
TMPRSS6,1
PTPRU,1
TNFAIP8,1
TNNT2,1
TOPORS,1
TPST1,1
TRIM72,1
PTGS1,1
PTGER4,1
PTCH2,1
PRPF38A,1
PROCR,1
TRIT1,1
TRMT44,1
TTC7A,1
TWF1,1
PIP5K1C,1
PIM1,1
PIK3CB,1
ZBTB1,1
ZBTB7C,1
PABPC1L,1
ZBTB9,1
ZC3H7B,1
ZCCHC24,1
ZNF219,1
OSBPL11,1
ZNF316,1
OR2A12,1
OR2W3,1
ZNF354A,1
OR5M3,1
OASL,1
NYX,1
NYNRIN,1
ZNF354C,1
ZNF428,1
PCNX,1
YOD1,1
PIEZO1,1
PDE11A,1
PICALM,1
PIANP,1
PHF2,1
PHF12,1
PGM2,1
VPS11,1
VPS16,1
VWF,1
WBP1,1
WDR19,1
WDR82,1
WFS1,1
WHAMM,1
PDLIM1,1
WIZ,1
XPC,1
XYLT2,1
TMEM176B,1
TMEM130,1
SLC35F1,1
ST14,1
SPOCK3,1
SEMA7A,1
SEMA4C,1
SEMA3G,1
SPPL2A,1
SSTR3,1
SELE,1
SEC16A,1
ST6GALNAC3,1
RAB43,1
SCARA5,1
SBSN,1
STAC3,1
STAG3,1
SAT1,1
SASH1,1
STAP1,1
S1PR1,1
SPATC1L,1
SERTAD1,1
SPATA32,1
SFT2D1,1
SLC12A2,1
SLC11A1,1
SLC44A4,1
SLC46A1,1
SLC6A12,1
SLC6A17,1
SLC9A9,1
SLAMF7,1
SLIT1,1
SKIL,1
SIT1,1
SMARCD2,1
SIK2,1
SNX9,1
SPAG6,1
SHISA5,1
SPATA19,1
RXFP4,1
STAT6,1
STRADA,1
RENBP,1
REL,1
TFEB,1
TFEC,1
RCN3,1
TFR2,1
TGFBR1,1
TIMM23,1
RCAN1,1
RASIP1,1
TINAGL1,1
TINF2,1
RASGEF1B,1
RASAL2,1
TLX2,1
RAPGEF5,1
RAMP2,1
TMEM129,1
RELB,1
RERE,1
RUSC2,1
TEPP,1
RSAD2,1
RPS6,1
STX7,1
SUMF1,1
ROR1,1
ROBO4,1
RNPEPL1,1
SUSD2,1
SYN1,1
TAP2,1
TCEA2,1
RNF122,1
RND1,1
RIPK3,1
TCP11,1
RFFL,1
TENM3,1
ZBTB10,1
NPVF,1
AKR7A3,1
DHRS3,1
CYP4F12,1
CYP7B1,1
INPP5E,1
DAD1,1
DAP,1
DAP3,1
DBNL,1
DDT,1
DHX57,1
LYL1,1
DIO1,1
DISP2,1
DLL3,1
HOXA3,1
DLL4,1
DLX5,1
HIC2,1
DNAJC6,1
CYP4A22,1
INTS1,1
CYP3A5,1
CYP3A4,1
LRRC14,1
CPSF3,1
LIMD2,1
CREB3L4,1
CRTAC1,1
CRYBA1,1
CRYBB3,1
KDM5A,1
CTNND1,1
KCNN4,1
CTSH,1
CTSW,1
CX3CR1,1
CYP11A1,1
CYP17A1,1
CYP2C9,1
CYP2U1,1
HES6,1
HEMK1,1
HEATR5A,1
FAM3A,1
FANCA,1
FARSA,1
GET4,1
GAREM,1
GAPVD1,1
FBXO36,1
GALT,1
FBXO41,1
FBXW4,1
FEM1A,1
FGF11,1
FOXP4,1
FOXK2,1
FKBP8,1
FOXC2,1
FTCD,1
FTL,1
FAM46C,1
FAM35A,1
DOHH,1
FAM208B,1
DPAGT1,1
DPYSL5,1
DYRK1A,1
HLA-DOB,1
ECE2,1
EEF1A1,1
EIF4ENIF1,1
HLA-DMA,1
EPHB6,1
EPN1,1
ESRP2,1
EVC,1
EXOC3L4,1
F10,1
F5,1
FAIM2,1
FAM207A,1
CPS1,1
CPN1,1
GAST,1
PAN3,1
ARRDC5,1
ARSA,1
ASIC4,1
ASMT,1
ASPG,1
ATCAY,1
ATM,1
ATP6V1H,1
ATP7A,1
LZTS2,1
PAFAH2,1
BAAT,1
BANK1,1
BAZ2B,1
ODF3B,1
NXF1,1
BCL2L10,1
NOL12,1
PEX6,1
ARMCX2,1
PHC2,1
ARHGAP30,1
ALDH3A1,1
AMT,1
ANKRD13D,1
AP2A1,1
PPIG,1
AP4B1,1
PPIB,1
AP5Z1,1
APBB3,1
APOC2,1
APOE,1
AQR,1
ARFGAP1,1
ARG1,1
ARHGAP17,1
PKMYT1,1
PHYKPL,1
BGLAP,1
BHMT2,1
BIN3,1
MRPL28,1
MRPL22,1
CDO1,1
CEP290,1
MPV17L2,1
CHRNA4,1
METTL3,1
METTL1,1
CHRNE,1
CHST14,1
MED28,1
CIITA,1
CLDN16,1
CLPTM1L,1
CMTM5,1
MAP2K2,1
COG1,1
MAMDC4,1
CDH23,1
CDC73,1
BLOC1S5,1
CCPG1,1
BRF2,1
C1R,1
C1S,1
NEIL3,1
C3,1
CALY,1
CAMLG,1
NDUFA7,1
NAPSA,1
MYO9B,1
MYO5C,1
CAP1,1
CBS,1
MUTYH,1
LOC102724560,1
CCDC166,1
CCDC17,1
G6PC,1
FBP1,1
ZBTB34,1
MBOAT1,1
MAFB,1
MAK,1
ARHGEF18,1
MAML3,1
MAP3K11,1
MAP3K2,1
MAPK4,1
MARCO,1
MDK,1
CA3,1
ALDH16A1,1
MED14,1
AKNA,1
MED16,1
MEP1A,1
MFN2,1
MFRP,1
MGST1,1
MAD1L1,1
ATAD3A,1
LRRC56,1
LRIT1,1
KLHL40,1
CABIN1,1
KRT13,1
BSCL2,1
LAMP1,1
BRD9,1
LAP3,1
LCP1,1
LHX8,1
LIPC,1
LLGL2,1
LNX2,1
LRIG2,1
C16orf52,1
C9orf142,1
BBS4,1
AVPI1,1
ADAM11,1
ACTL6A,1
ACIN1,1
NDST2,1
NEU2,1
C1orf189,1
NEU3,1
C16orf59,1
ZYG11A,1
ZNF521,1
ZNF395,1
ZCCHC2,1
NEURL4,1
NF2,1
ZCCHC14,1
NGFR,1
NMD3,1
NMUR1,1
NOD1,1
ZC3H12A,1
NOP9,1
C17orf89,1
NCOR1,1
MICAL1,1
NAT14,1
MID1IP1,1
MROH7,1
ACAP1,1
MS4A6A,1
MTMR10,1
MTNR1B,1
MTPAP,1
ABCA3,1
MYF6,1
KIAA0895,1
MYL3,1
MYL7,1
MYO18A,1
MYO1D,1
N4BP3,1
NAALADL1,1
NAF1,1
CA1,1
KLHL29,1
FASTKD5,1
GSTA1,1
GRID2IP,1
DPP4,1
DOCK5,1
DNMT3B,1
GRIP2,1
DNM2,1
GRK1,1
DNA2,1
GSX2,1
KLF15,1
DDHD2,1
GTF3C2,1
GUCA1A,1
HAAO,1
HAO2,1
DCLRE1B,1
HAPLN2,1
HCLS1,1
GRHL3,1
DSCC1,1
GPX6,1
DUS3L,1
GBX2,1
GC,1
FAM195A,1
BCL11A,1
GFAP,1
GFRA3,1
GHRL,1
FAM104A,1
GIPR,1
GLB1,1
ENHO,1
GOLPH3L,1
GP2,1
EML6,1
EFTUD2,1
GPR158,1
E2F2,1
HERC3,1
HES2,1
CTRL,1
CLTA,1
CLNK,1
INSIG2,1
CKAP2L,1
INSL6,1
ITGB4,1
JAG1,1
JAK3,1
JMJD8,1
JSRP1,1
CDHR4,1
KARS,1
KCNH4,1
CCDC134,1
CCAR1,1
KCNK4,1
KCNN1,1
KCNQ3,1
IL36B,1
CNDP2,1
HES3,1
IL12B,1
HGD,1
CRYAB,1
HOXA1,1
HPD,1
HSD17B3,1
HSPA1A,1
HSPA1B,1
HSPBAP1,1
HTR1F,1
COX6A1,1
CORO1A,1
COQ4,1
IER5L,1
COG8,1
IGFBP1,1
IL10RB,1
IL11RA,1
C2orf44,1
TERF1,1
LUM,1
GJA3,1
GGN,1
KDM5D,1
GDF3,1
GDF11,1
KEL,1
GDAP2,1
GCN1L1,1
GATA2,1
GAS2,1
KLC4,1
KPTN,1
KRT12,1
GABRG1,1
GABRA6,1
L1CAM,1
FRMD5,1
LAMTOR4,1
FOXK1,1
FOXF1,1
KCNJ1,1
GLB1L2,1
NUP210,1
GLI3,1
HS3ST3A1,1
GRM8,1
GRID2,1
IBTK,1
ICAM4,1
GRAP2,1
IL31RA,1
GPRC6A,1
GPR87,1
GPR33,1
GPR161,1
IRAK4,1
ITGAM,1
ITGB6,1
ITGB7,1
GORAB,1
ITM2B,1
GNL3,1
JRK,1
LDHA,1
FOXD2,1
LPAR4,1
FICD,1
FAM209B,1
MR1,1
FAM199X,1
FAM184A,1
MYL6,1
MYL9,1
MYO1H,1
MYOC,1
FAM179B,1
NECAP2,1
NKX2-3,1
NOBOX,1
NT5DC2,1
FAM133B,1
NTRK3,1
FAM114A2,1
NUBP1,1
NUDT16L1,1
ZNF664-FAM101A,1
MOBP,1
MMD2,1
FAM217A,1
FCHO2,1
FHL5,1
MAGED1,1
FGF4,1
FGF18,1
MAP2K6,1
FDXR,1
MAP3K5,1
MAP4K2,1
FBXO43,1
FAM227B,1
MATN4,1
FBXL12,1
FANCL,1
MED17,1
FANCG,1
FAM98C,1
FAM60A,1
FAM228B,1
HOXB7,1
HNRNPR,1
GSE1,1
IL20RB,1
CMKLR1,1
CPA5,1
CRELD1,1
ITIH1,1
CSRP1,1
CTBS,1
CYP21A2,1
IQCH,1
INTS12,1
INPP5K,1
INO80,1
DDO,1
ING2,1
DHDDS,1
DLX3,1
DNAJC28,1
ILDR2,1
EDNRA,1
EEFSEC,1
CLCN6,1
ITK,1
CHRNA7,1
CD160,1
KIF24,1
CAPRIN2,1
KCP,1
CASR,1
KCNIP1,1
CATSPER1,1
CCDC9,1
CCNG1,1
CD2BP2,1
JMJD6,1
KBTBD13,1
KATNAL2,1
CD80,1
CDRT4,1
CFC1B,1
CFC1,1
CHAD,1
CHRM4,1
IL4I1,1
IL36A,1
GTF2B,1
IGLL1,1
HELLS,1
FUT7,1
GCK,1
GCNT3,1
HECTD2,1
GDF2,1
GFRA2,1
GLO1,1
HCST,1
C5orf28,1
HAND1,1
GZMK,1
GTF2E2,1
GPC6,1
GRIK3,1
GRPR,1
GTF2A1L,1
HDAC7,1
HMX2,1
FGF3,1
FAM83H,1
EOGT,1
ICOS,1
IGLL5,1
EIF2S3,1
ENDOU,1
ENKD1,1
IGF2BP1,1
IGDCC3,1
IFNLR1,1
IFFO1,1
HYAL4,1
HNMT,1
HTR3A,1
HSF5,1
HS3ST3B1,1
HOXC9,1
HOXC6,1
HOXB13,1
ENTPD7,1
HNRNPF,1
FAM101A,1
FABP7,1
KIF5C,1
CLDN19,1
CLDN15,1
TPP2,1
TRAPPC5,1
TRIM60,1
TRPM7,1
TSPAN33,1
CLDN14,1
CLCNKB,1
TUBG2,1
CKLF,1
CHSY3,1
CHMP3,1
UBQLN4,1
UFC1,1
CENPC,1
CEND1,1
UGGT2,1
USP5,1
VAMP1,1
TNFSF14,1
TNFRSF8,1
OLAH,1
CLEC4G,1
CPNE9,1
CPNE3,1
SNAI3,1
SNX20,1
SOAT1,1
COMMD3,1
SOX1,1
SOX15,1
SPRR3,1
COL4A4,1
SST,1
STX5,1
SYT11,1
CNTN2,1
CNGA1,1
TAF1B,1
TIMP3,1
TMEM150B,1
CLIP1,1
CDKL4,1
VAMP8,1
CDKL1,1
CDH9,1
C20orf24,1
CACNA1S,1
CCDC38,1
CCBL1,1
CDKN2D,1
CCDC173,1
CCDC169,1
CCDC150,1
CBX1,1
CASP14,1
CAPN7,1
CAPN10,1
CACNG4,1
CECR5,1
CIB1,1
C1GALT1,1
BTLA,1
BOC,1
BLOC1S4,1
C19orf53,1
CCDC64,1
CCDC85A,1
FST,1
CDH6,1
VPS9D1,1
WDR33,1
WDR4,1
XAB2,1
ZG16,1
CCR5,1
CDC6,1
KNTC1,1
CCDC88A,1
ABCB6,1
ADA,1
CD46,1
CCSER1,1
CCL1,1
CCDC94,1
ASB11,1
BABAM1,1
SMOX,1
SMAD3,1
SLC5A5,1
PTGFRN,1
DZIP1,1
DYX1C1,1
DYNLRB2,1
DYNC2LI1,1
DYNC2H1,1
PICK1,1
PIPOX,1
PKDREJ,1
PLCB3,1
DYDC2,1
DUOXA2,1
DRAXIN,1
PLEKHA2,1
DOK2,1
POU2F1,1
DOCK4,1
PRRX2,1
PRSS2,1
DNM3,1
PHOX2B,1
E2F7,1
PGC,1
ESF1,1
OMG,1
F12,1
EZR,1
PAFAH1B2,1
ETAA1,1
PARD6A,1
ESPN,1
PBX4,1
PDE6G,1
EFNA4,1
ERCC2,1
EQTN,1
EPHB2,1
EPHA1,1
EPCAM,1
ENTPD6,1
EIF4G3,1
PFN3,1
PSPN,1
DNAH5,1
SLC25A47,1
PTPRCAP,1
CYP26A1,1
CYP24A1,1
SAG,1
CYGB,1
CTSK,1
CTNNA2,1
SALL1,1
SAP30BP,1
CTH,1
SARDH,1
CTBP2,1
SCUBE1,1
CST9L,1
