"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"212214_at"	0.0307815079652466	0.000378160163971829	4.13888323953195	0.17803769575161	0.356331381727273	"OPA1"	"OPA1, mitochondrial dynamin like GTPase"
"1560390_s_at"	0.0307815079652466	0.000378747238786624	4.13826821353288	0.176613304306493	0.247154127181818	"LINC00663"	"long intergenic non-protein coding RNA 663"
"1557385_at"	0.0307815079652466	0.000379008516614249	-4.1379948003457	0.175980089942511	-0.336531539818181	"FAM161A"	"family with sequence similarity 161 member A"
"200835_s_at"	0.0307815079652466	0.000379819620559234	-4.13714721444489	0.174017139957066	-0.34692392209091	"MAP4"	"microtubule associated protein 4"
"204977_at"	0.0307815079652466	0.000380018616854896	4.13693954221704	0.1735361915676	0.392193400363637	"DDX10"	"DEAD-box helicase 10"
"213452_at"	0.030858765490545	0.00038153681703902	4.1353586960328	0.1698751859563	0.529949853818182	"ZNF184"	"zinc finger protein 184"
"205768_s_at"	0.0309025527182891	0.000382645090496925	4.13420863030893	0.167211891171153	0.348647207363637	"SLC27A2"	"solute carrier family 27 member 2"
"218042_at"	0.0309025527182891	0.000383208609839963	4.13362512871031	0.165860660217727	0.500150265090907	"COPS4"	"COP9 signalosome subunit 4"
"212852_s_at"	0.0311311497540421	0.000388237174974817	-4.12845565363121	0.153890395117972	-0.49547162381818	"TROVE2"	"TROVE domain family member 2"
"225042_s_at"	0.0311311497540421	0.000388276505967758	4.12841548305452	0.153797383354925	0.285859431181819	"CSRNP2"	"cysteine and serine rich nuclear protein 2"
"225864_at"	0.0312273162274046	0.000390091577198305	-4.12656604731329	0.149515261620593	-0.767757718818181	"FAM84B"	"family with sequence similarity 84 member B"
"205957_at"	0.0312554634727468	0.000391014851675515	-4.12562856782627	0.147344727191058	-0.505898998272726	"PLXNB3"	"plexin B3"
"221452_s_at"	0.0314456254270921	0.000393968969685562	4.12264369443073	0.1404342220496	0.553938438545456	"TMEM14B"	"transmembrane protein 14B"
"212508_at"	0.0316381478584052	0.000397378052842152	4.11922660794328	0.132523697316303	0.532001587636367	"MOAP1"	"modulator of apoptosis 1"
"218158_s_at"	0.0316381478584052	0.000397676567248969	4.11892877951047	0.131834259187807	0.337386940454547	"APPL1"	"adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1"
"232166_at"	0.0316381478584052	0.00039811697716658	4.11848978656231	0.130818051052388	0.644710813909093	"CEP126"	"centrosomal protein 126"
"209852_x_at"	0.0316630087836254	0.000399008926418252	4.11760218172012	0.128763402526611	0.248840201545456	"PSME3"	"proteasome activator subunit 3"
"210534_s_at"	0.0316950691760209	0.000399992642550607	4.11662553769644	0.126502697129486	0.553268924454545	"B9D1"	"B9 domain containing 1"
"202325_s_at"	0.0318405175837085	0.000402410565164016	4.11423509213834	0.120969603379126	0.299551731272723	"ATP5J"	"ATP synthase, H+ transporting, mitochondrial Fo complex subunit F6"
"1431_at"	0.0318722591321386	0.000403394665193231	4.11326625430313	0.118727158752096	0.342021680454546	"CYP2E1"	"cytochrome P450 family 2 subfamily E member 1"
"228987_at"	0.0319774391436495	0.000406109479790903	4.11060565451383	0.112569295323405	0.729175946090911	"FAM49B"	"family with sequence similarity 49 member B"
"205737_at"	0.0319774391436495	0.00040685528264713	4.10987783543714	0.110884857209991	0.405512732000004	"KCNQ2"	"potassium voltage-gated channel subfamily Q member 2"
"243579_at"	0.0319774391436495	0.000407065343282671	-4.10967307901379	0.110410982046184	-0.415102215363636	"MSI2"	"musashi RNA binding protein 2"
"230293_at"	0.0320310613252712	0.000408333785893261	4.10843888941395	0.107554705610374	0.418180260636364	"MEAF6"	"MYST/Esa1 associated factor 6"
"224899_s_at"	0.0320781555916097	0.000409520852362936	-4.10728731972103	0.104889718033526	-0.77384429	"MAGT1"	"magnesium transporter 1"
"222834_s_at"	0.0321747880160632	0.000411342968874772	-4.10552611814195	0.100814061143049	-0.665269077181819	"GNG12"	"G protein subunit gamma 12"
"230466_s_at"	0.032233869005664	0.000413866960072723	4.10309925173592	0.0951982731259928	0.590234044090908	"RASSF3"	"Ras association domain family member 3"
"214762_at"	0.0322952122595244	0.000415245253195165	4.10178018793441	0.0921460988934095	0.486010237545459	"ATP6V1G2"	"ATPase H+ transporting V1 subunit G2"
"210355_at"	0.0323224179503266	0.000416186232044443	4.10088213855479	0.0900681681594317	0.332545737818181	"PTHLH"	"parathyroid hormone like hormone"
"214030_at"	0.0323636706691239	0.000417309333730815	-4.09981290852034	0.087594219267662	-0.503450754272729	"CRYBG3"	"crystallin beta-gamma domain containing 3"
"212548_s_at"	0.0325241612897128	0.000420568487093314	-4.09672617344401	0.0804526278017317	-0.472911004818183	"FRYL"	"FRY like transcription coactivator"
"239293_at"	0.0327149915553986	0.000423734876331014	4.09374993819187	0.073567250076203	0.659811734181822	"NRSN1"	"neurensin 1"
"1557107_at"	0.0328214035740258	0.000426766087548573	4.09092136044253	0.067023981733672	0.571605838727273	"SLC26A4-AS1"	"SLC26A4 antisense RNA 1"
"231257_at"	0.0328214035740258	0.000426813313966756	4.09087744890573	0.0669224063706633	0.66417528509091	"TCERG1L"	"transcription elongation regulator 1 like"
"236538_at"	0.032828889354451	0.000427846328798154	4.08991814643611	0.0647033956561476	0.339040348363636	"GRIA2"	"glutamate ionotropic receptor AMPA type subunit 2"
"208104_s_at"	0.032828889354451	0.000428503596572757	-4.0893089742038	0.0632943187963866	-0.537270968727273	"TSC22D4"	"TSC22 domain family member 4"
"206046_at"	0.032828889354451	0.000429733517903921	4.08817153804021	0.060663376711334	0.407902515727274	"ADAM23"	"ADAM metallopeptidase domain 23"
"1554569_a_at"	0.032828889354451	0.000430651445597994	4.0873247370675	0.0587047402081176	0.348570705454546	"CELF2"	"CUGBP, Elav-like family member 2"
"232921_at"	0.032828889354451	0.000431297939460188	4.08672941130371	0.057327788822465	0.505594228454544	"KIAA1549"	"KIAA1549"
"223063_at"	0.032828889354451	0.000431374693641543	-4.08665879077693	0.0571644494354819	-0.642521220454546	"C1orf198"	"chromosome 1 open reading frame 198"
"203293_s_at"	0.032828889354451	0.000431668534018431	-4.08638854719263	0.0565394014902569	-0.315807050545456	"LMAN1"	"lectin, mannose binding 1"
"213011_s_at"	0.032828889354451	0.000433402890030409	4.08479717541022	0.0528588025916221	0.332313841818184	"TPI1"	"triosephosphate isomerase 1"
"202011_at"	0.032828889354451	0.000433449568721039	-4.0847544323516	0.0527599466733273	-0.616842281363635	"TJP1"	"tight junction protein 1"
"222894_x_at"	0.032828889354451	0.00043411590312333	4.08414477599005	0.0513499493637219	0.500525667636365	"NDUFAF5"	"NADH:ubiquinone oxidoreductase complex assembly factor 5"
"1558732_at"	0.0328377748013347	0.000436687041311949	-4.08180100515299	0.0459295585664821	-0.406103015909088	"MAP4K4"	"mitogen-activated protein kinase kinase kinase kinase 4"
"200704_at"	0.0328377748013347	0.000437207102327732	-4.08132859785041	0.0448370745102356	-0.723334369818182	"LITAF"	"lipopolysaccharide induced TNF factor"
"236324_at"	0.0328377748013347	0.000437348333474972	-4.08120040407193	0.0445406174279688	-0.405944398363637	"MBP"	"myelin basic protein"
"1556695_a_at"	0.0328377748013347	0.000438453858166133	4.08019834902736	0.0422233314617779	0.40442316509091	"NR2F1-AS1"	"NR2F1 antisense RNA 1"
"230560_at"	0.0328377748013347	0.000438654397974775	4.08001684690426	0.0418036086212341	0.495862076909091	"STXBP6"	"syntaxin binding protein 6"
"244790_at"	0.0328377748013347	0.000439816069481369	-4.07896707164691	0.0393760497861395	-0.188766453363637	"MTCP1"	"mature T-cell proliferation 1"
"204239_s_at"	0.0328377748013347	0.000440599949681408	4.07826025008546	0.0377415963303855	0.535692929727273	"NNAT"	"neuronatin"
"226528_at"	0.0328377748013347	0.000441325169712726	4.07760743181142	0.0362320487694934	0.288105896727273	"MTX3"	"metaxin 3"
"204679_at"	0.0328377748013347	0.000441440594037147	4.07750362892043	0.0359920221886885	0.453543069636363	"KCNK1"	"potassium two pore domain channel subfamily K member 1"
"227070_at"	0.0328386202585889	0.000442052574491475	4.07695371462997	0.0347204503265015	0.311901752090908	"GLT8D2"	"glycosyltransferase 8 domain containing 2"
"213745_at"	0.0329647229270809	0.000444353009552055	4.07489331705312	0.0299563491041361	0.724380154727271	"ATRNL1"	"attractin like 1"
"230280_at"	0.0329729681458066	0.000445219451632088	4.07412002428588	0.0281683943314315	0.560005833363639	"TRIM9"	"tripartite motif containing 9"
"236738_at"	0.0329729681458066	0.000446595287470268	4.07289516231558	0.0253364322024998	0.655984739454548	"C3orf80"	"chromosome 3 open reading frame 80"
"1556200_a_at"	0.0329729681458066	0.000447484995552277	-4.07210507457146	0.023509749179107	-0.441457678181819	"C10orf90"	"chromosome 10 open reading frame 90"
"209283_at"	0.0329729681458066	0.000448590336453636	-4.07112566506122	0.0212454112212503	-0.959539074636362	"CRYAB"	"crystallin alpha B"
"218541_s_at"	0.0329729681458066	0.000448685657073252	4.07104131641174	0.021050404995032	0.480596765636363	"C8orf4"	"chromosome 8 open reading frame 4"
"203997_at"	0.0329990702946008	0.000449654754660833	4.0701847748336	0.0190701871981531	0.449045557818183	"PTPN3"	"protein tyrosine phosphatase, non-receptor type 3"
"36564_at"	0.0329990702946008	0.000450733918253364	4.0692331021364	0.0168700949577003	0.426825635636364	"RNF19B"	"ring finger protein 19B"
"214365_at"	0.0329990702946008	0.000450851495383023	4.06912955191088	0.0166307095000864	0.419707168363636	"TPM3"	"tropomyosin 3"
"214821_at"	0.03303537883699	0.00045195177631584	4.06816182958397	0.0143935816715217	0.609027918818182	"SLC25A4"	"solute carrier family 25 member 4"
"213404_s_at"	0.0331185584224352	0.00045369547797721	4.06663297761633	0.0108593917513753	0.349276736909092	"RHEB"	"Ras homolog enriched in brain"
"201336_at"	0.0331445776121739	0.000454658129110754	-4.06579143311434	0.00891409129420762	-0.721916431454543	"VAMP3"	"vesicle associated membrane protein 3"
"223145_s_at"	0.0331705204365159	0.000455886551518131	4.06472011438313	0.00643771700995277	0.461403959181816	"AKIRIN2"	"akirin 2"
"233471_at"	0.0331705204365159	0.000456227368418107	4.06442339187542	0.00575185070219586	0.774223667272725	"PTPN5"	"protein tyrosine phosphatase, non-receptor type 5"
"218685_s_at"	0.0332194305370033	0.000457507657875875	4.06331070417386	0.00317995484412137	0.285009469090911	"SMUG1"	"single-strand-selective monofunctional uracil-DNA glycosylase 1"
"205960_at"	0.0334106093089413	0.000461513818701762	-4.05984882160779	-0.00482139867982756	-1.16493545945454	"PDK4"	"pyruvate dehydrogenase kinase 4"
"203128_at"	0.0334106093089413	0.000462146101321638	-4.05930516433214	-0.00607786503155072	-0.481709151454543	"SPTLC2"	"serine palmitoyltransferase long chain base subunit 2"
"209686_at"	0.0334106093089413	0.000462584933641858	-4.05892827520445	-0.0069488955923358	-0.679292736545454	"S100B"	"S100 calcium binding protein B"
"212686_at"	0.0334663700787071	0.000464313471404942	4.05744716774832	-0.0103717976384772	0.454701000454547	"PPM1H"	"protein phosphatase, Mg2+/Mn2+ dependent 1H"
"201460_at"	0.0334663700787071	0.000464581159391655	-4.05721828661471	-0.0109007382893047	-0.339225658363637	"MAPKAPK2"	"mitogen-activated protein kinase-activated protein kinase 2"
"202967_at"	0.0335334563831841	0.000466581227391604	4.05551229498898	-0.0148431449126099	0.48424303727273	"GSTA4"	"glutathione S-transferase alpha 4"
"230158_at"	0.0335334563831841	0.000467098819768428	-4.05507198645339	-0.0158606294344272	-0.606164440727272	"DPY19L2"	"dpy-19 like 2"
"220142_at"	0.0337211040769717	0.000470596540155144	-4.05210914014368	-0.0227069595430347	-0.702603005909092	"HAPLN2"	"hyaluronan and proteoglycan link protein 2"
"218251_at"	0.0337211040769717	0.000471201161679129	-4.05159919114907	-0.0238852515552059	-0.701532746999999	"MID1IP1"	"MID1 interacting protein 1"
"212641_at"	0.0338303041590073	0.000473345819508744	4.04979556212829	-0.0280525858695766	0.773072834090911	"HIVEP2"	"human immunodeficiency virus type I enhancer binding protein 2"
"218437_s_at"	0.0338688637658434	0.000474504794597825	4.04882424722349	-0.0302967419636966	0.46167053309091	"LZTFL1"	"leucine zipper transcription factor like 1"
"217461_x_at"	0.0340290929434757	0.000477372003432023	4.04643136071935	-0.0358250603813701	0.229039457272726	"BTF3P12"	"basic transcription factor 3 pseudogene 12"
"201691_s_at"	0.0341612604720132	0.000479850901554753	4.04437399837703	-0.0405778919742028	0.579746133545455	"TPD52"	"tumor protein D52"
"213786_at"	0.0342010983323501	0.000481197921577466	4.04326045058207	-0.0431502388058851	0.483176796272727	"TAX1BP1"	"Tax1 binding protein 1"
"222661_at"	0.0342010983323501	0.000484561554329693	4.04049324957095	-0.0495422212462904	0.303982668909091	"AGGF1"	"angiogenic factor with G-patch and FHA domains 1"
"211890_x_at"	0.0342010983323501	0.000485627908657692	-4.03961995097118	-0.051559348684461	-0.983928957909092	"CAPN3"	"calpain 3"
"212288_at"	0.0342010983323501	0.000486469208738846	-4.03893230192874	-0.0531476283058261	-0.678124488	"FNBP1"	"formin binding protein 1"
"224908_s_at"	0.0342010983323501	0.00048696941507243	4.03852400921387	-0.0540906559024803	0.445127453636363	"TTL"	"tubulin tyrosine ligase"
"224437_s_at"	0.0342010983323501	0.000487436807236113	4.03814287637142	-0.054970942002825	0.399765117000001	"VTA1"	"vesicle trafficking 1"
"204774_at"	0.0342010983323501	0.000488256521083696	-4.03747531792231	-0.0565127479555949	-1.07279597536364	"EVI2A"	"ecotropic viral integration site 2A"
"213256_at"	0.0342010983323501	0.000489629868459623	-4.03635937606672	-0.0590900776548269	-0.358043508454547	"MARCH3"	"membrane associated ring-CH-type finger 3"
"202614_at"	0.0342010983323501	0.00048986440386453	4.03616910952744	-0.0595294998816973	0.551566272363637	"SLC30A9"	"solute carrier family 30 member 9"
"202035_s_at"	0.0342010983323501	0.00048997490354257	-4.0360794980834	-0.0597364573903798	-0.357697183727273	"SFRP1"	"secreted frizzled related protein 1"
"227282_at"	0.0342010983323501	0.000491868923997028	4.03454661740399	-0.063276553817019	0.270020712363634	"PCDH19"	"protocadherin 19"
"229463_at"	0.0342010983323501	0.000492260692745684	4.03423027859157	-0.0640070983552343	0.859205004727272	"NTRK2"	"neurotrophic receptor tyrosine kinase 2"
"1552619_a_at"	0.0342010983323501	0.000492441769708989	-4.03408414989531	-0.0643445616878431	-1.37135172318182	"ANLN"	"anillin actin binding protein"
"224786_at"	0.0342010983323501	0.000492630195524694	4.03393214719758	-0.0646955885518548	0.407060334090909	"SCOC"	"short coiled-coil protein"
"219566_at"	0.0342010983323501	0.000493033427381981	-4.03360705435256	-0.0654463349034708	-0.270589832909089	"PLEKHF1"	"pleckstrin homology and FYVE domain containing 1"
"200708_at"	0.0342010983323501	0.000493546713931856	4.03319361424665	-0.0664010931202457	0.387059173181816	"GOT2"	"glutamic-oxaloacetic transaminase 2"
"212956_at"	0.0345840779428452	0.000500928345776105	4.02729453946614	-0.0800224882083098	0.437359088727272	"TBC1D9"	"TBC1 domain family member 9"
"215807_s_at"	0.0345840779428452	0.000501603544740306	-4.02675925545306	-0.0812583723998817	-0.740682401272728	"PLXNB1"	"plexin B1"
"206075_s_at"	0.0348320620412698	0.000505837352734673	4.02341895968981	-0.0889700987478736	0.32298716127273	"CSNK2A1"	"casein kinase 2 alpha 1"
"236739_at"	0.0348736953779689	0.0005070797956193	-4.02244397896099	-0.0912208771872374	-0.551697605909091	"LINC01105"	"long intergenic non-protein coding RNA 1105"
"205901_at"	0.0348916512614618	0.000507979047171899	4.02173978516843	-0.0928464903176955	0.493695536909094	"PNOC"	"prepronociceptin"
"244170_at"	0.0349918217659515	0.000510545396639208	4.01973687448639	-0.097469956216389	1.71919916563636	"RAB3C"	"RAB3C, member RAS oncogene family"
"202085_at"	0.0349918217659515	0.000510717398614162	-4.01960299208202	-0.0977789961516145	-1.09954465063636	"TJP2"	"tight junction protein 2"
"218980_at"	0.0350074542308634	0.000511585842349517	4.01892769651331	-0.0993377563850553	0.521205601363636	"FHOD3"	"formin homology 2 domain containing 3"
"200772_x_at"	0.0352528087269319	0.000517522129949293	-4.01434186036383	-0.10992217107222	-0.682729239636364	"LOC100506248///MIR1244-2///MIR1244-3///MIR1244-1///LOC728026///PTMA"	"prothymosin alpha///microRNA 1244-2///microRNA 1244-3///microRNA 1244-1///prothymosin alpha-like///prothymosin, alpha"
"214749_s_at"	0.0352528087269319	0.000517750441842274	-4.01416652928876	-0.110326815430168	-0.428060195090907	"ARMCX6"	"armadillo repeat containing, X-linked 6"
"226463_at"	0.0353396109037461	0.000519671644565375	4.01269417585963	-0.113724749443471	0.514017828636364	"ATP6V1C1"	"ATPase H+ transporting V1 subunit C1"
"212743_at"	0.0353467014013524	0.000520422398318951	4.01212028433595	-0.1150491461528	0.340093571000001	"RCHY1"	"ring finger and CHY zinc finger domain containing 1"
"242765_at"	0.035423266168176	0.000522799409277895	-4.01030864006549	-0.119229799452192	-1.08964938936364	"MOBP"	"myelin-associated oligodendrocyte basic protein"
"213423_x_at"	0.035423266168176	0.000522845464978839	4.01027361920858	-0.119310613111097	0.61420289509091	"TUSC3"	"tumor suppressor candidate 3"
"211922_s_at"	0.035434536176425	0.00052365990362234	-4.00965482233779	-0.120738525031171	-0.708224214454545	"CAT"	"catalase"
"218468_s_at"	0.0357571260249243	0.000529974036023257	-4.00488953172401	-0.131733744644853	-0.693001605363637	"GREM1"	"gremlin 1, DAN family BMP antagonist"
"209000_s_at"	0.0357571260249243	0.000530389194443778	-4.00457818300866	-0.132452076056367	-0.823759506181816	"SEPT8"	"septin 8"
"206100_at"	0.0358406975635401	0.000532284342415996	-4.00315997140273	-0.135724022886794	-1.07650796090909	"CPM"	"carboxypeptidase M"
"221207_s_at"	0.0358913888697403	0.000533693628735234	4.00210858562665	-0.138149567704467	0.616342520181818	"NBEA"	"neurobeachin"
"224754_at"	0.0359650470048669	0.00053544669889276	-4.00080455213019	-0.14115785105949	-0.433165268545456	"SP1"	"Sp1 transcription factor"
"202555_s_at"	0.0362378173788302	0.000540170483104648	-3.99731165865629	-0.149214976514666	-0.638477937454546	"MYLK"	"myosin light chain kinase"
"241500_at"	0.0362532310822919	0.000541063311625975	3.99665487588351	-0.150729883456935	0.518307672181817	"CDH8"	"cadherin 8"
"226711_at"	0.0364658177866045	0.000545931596725192	-3.99309243137443	-0.158946273319953	-0.666865407818182	"FOXN2"	"forkhead box N2"
"227249_at"	0.0364658177866045	0.000549466000607433	-3.99052572068079	-0.164865489357468	-0.289610954727273	"NDE1"	"nudE neurodevelopment protein 1"
"225800_at"	0.0364658177866045	0.000550342604401133	3.9898916533852	-0.166327662023851	0.611219935454546	"JAZF1"	"JAZF zinc finger 1"
"233487_s_at"	0.0364658177866045	0.00055086198896331	-3.98951644219961	-0.167192891902614	-0.610532070000001	"LRRC8A"	"leucine rich repeat containing 8 family member A"
"213641_at"	0.0364658177866045	0.000550927466743912	-3.98946916492354	-0.167301911607974	-0.312513992909092	"ZNF500"	"zinc finger protein 500"
"222553_x_at"	0.0364658177866045	0.000551177228968175	3.98928887880017	-0.167717643314288	0.619131737181817	"OXR1"	"oxidation resistance 1"
"225743_at"	0.0364658177866045	0.000551303270338663	3.98919792892092	-0.167927368667887	0.342028071636364	"RPUSD3"	"RNA pseudouridylate synthase domain containing 3"
"202635_s_at"	0.0364658177866045	0.000551572589108768	3.98900366080118	-0.168375337914561	0.386300873818181	"POLR2K"	"RNA polymerase II subunit K"
"200612_s_at"	0.0366576788132112	0.000555815559874752	3.98595539946317	-0.175404028389546	0.658536997636363	"AP2B1"	"adaptor related protein complex 2 beta 1 subunit"
"226938_at"	0.0367314863364225	0.00055864166332989	3.98393780305417	-0.180055797833753	0.27309732890909	"DCAF4"	"DDB1 and CUL4 associated factor 4"
"222900_at"	0.0367314863364225	0.000558760553570179	3.98385314712311	-0.180250973336793	0.407439666454542	"NRIP3"	"nuclear receptor interacting protein 3"
"235018_at"	0.0367314863364225	0.000559103590165667	3.98360898739431	-0.180813883965385	0.653521241818182	"CSRNP3"	"cysteine and serine rich nuclear protein 3"
"229247_at"	0.0367314863364225	0.000559621913456607	3.9832403466662	-0.181663776599126	0.524628114272727	"FBLN7"	"fibulin 7"
"221471_at"	0.0367556714173899	0.000560662642196674	3.98250118103325	-0.183367872668216	0.391541464727272	"SERINC3"	"serine incorporator 3"
"211520_s_at"	0.036812608840543	0.000563046694510959	3.9808130396597	-0.187259601644308	0.527429386545456	"GRIA1"	"glutamate ionotropic receptor AMPA type subunit 1"
"215716_s_at"	0.036812608840543	0.000563366012969146	3.98058746834704	-0.18777960123311	0.39674948	"ATP2B1"	"ATPase plasma membrane Ca2+ transporting 1"
"235334_at"	0.036812608840543	0.00056422434766118	-3.97998175442449	-0.189175906313863	-0.524718864181819	"ST6GALNAC3"	"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 3"
"1558295_a_at"	0.0368549882668083	0.000565854779349178	3.97883368980887	-0.191822368134907	0.434701786545455	"PPFIA2"	"PTPRF interacting protein alpha 2"
"214212_x_at"	0.0368549882668083	0.000566333787443422	-3.97849701938444	-0.192598423766169	-0.617327508000001	"FERMT2"	"fermitin family member 2"
"220045_at"	0.0368549882668083	0.00056689611581867	3.97810214669898	-0.193508629046144	0.72923787718182	"NEUROD6"	"neuronal differentiation 6"
"223577_x_at"	0.0368823130705135	0.000568171885362471	-3.97720772344033	-0.195570281263231	-0.504640865454546	"MALAT1"	"metastasis associated lung adenocarcinoma transcript 1 (non-protein coding)"
"203745_at"	0.0368823130705135	0.000568665567781306	3.97686214307686	-0.196366829005619	0.479259635090909	"HCCS"	"holocytochrome c synthase"
"227803_at"	0.0372968239677169	0.000575738809853736	3.97194316436459	-0.207703796422123	0.612958661636364	"ENPP5"	"ectonucleotide pyrophosphatase/phosphodiesterase 5 (putative)"
"230692_at"	0.0373346915789862	0.000577006207302118	3.9710680918461	-0.209720401698475	0.438763381272728	"LOC157503///XKR4"	"uncharacterized LOC157503///XK related 4"
"227239_at"	0.0373726441237843	0.000578276304137568	-3.97019306094198	-0.21173684752036	-0.728330141818184	"FAM126A"	"family with sequence similarity 126 member A"
"221135_s_at"	0.0373961685510552	0.00057986077041109	-3.96910410714262	-0.214246174343582	-0.271058928	"ASTE1"	"asteroid homolog 1 (Drosophila)"
"226956_at"	0.0373961685510552	0.000580692219475919	-3.96853385531334	-0.215560192708059	-0.438471664999997	"MTMR3"	"myotubularin related protein 3"
"202674_s_at"	0.0374237886084054	0.000581805584218466	3.96777151432578	-0.217316795375031	0.225218193909091	"LMO7"	"LIM domain 7"
"214774_x_at"	0.0374422863232937	0.000582777972768595	3.96710688187215	-0.218848216284728	0.391773092454546	"TOX3"	"TOX high mobility group box family member 3"
"212356_at"	0.0376296256626357	0.000587062115913564	-3.96419165117074	-0.225564942971176	-0.305974463909092	"KHNYN"	"KH and NYN domain containing"
"224860_at"	0.0376296256626357	0.000587070337269836	3.9641860770384	-0.22557778515522	0.333427961727272	"TMEM261"	"transmembrane protein 261"
"240236_at"	0.0376528017533367	0.000590028684531045	3.96218529421635	-0.230187198109535	0.49708501790909	"STXBP5L"	"syntaxin binding protein 5 like"
"217208_s_at"	0.0376528017533367	0.00059087524287815	-3.96161457739442	-0.231501956244436	-0.255508270636364	"DLG1"	"discs large MAGUK scaffold protein 1"
"1568625_at"	0.0377488308527762	0.000593763045878145	3.95967379875384	-0.235972713976396	0.541973257636365	"SVOP"	"SV2 related protein"
"226031_at"	0.0378966487557023	0.000596781245151525	3.95765533724681	-0.240622081511375	0.406973447363637	"VPS50"	"VPS50, EARP/GARPII complex subunit"
"204990_s_at"	0.0380321251223581	0.000599610276277507	-3.95577252946031	-0.244958667915282	-0.688731082545454	"ITGB4"	"integrin subunit beta 4"
"224630_at"	0.0381132671514106	0.000601586640176815	3.95446240290543	-0.247976044279657	0.486009050454546	"ERLEC1"	"endoplasmic reticulum lectin 1"
"1557132_at"	0.0381708183054264	0.000603620112075295	3.9531188544317	-0.251070242115034	0.411029391363637	"WDR17"	"WD repeat domain 17"
"210543_s_at"	0.0381708183054264	0.000604560740826003	3.95249887871731	-0.252497996404291	0.514221841636363	"PRKDC"	"protein kinase, DNA-activated, catalytic polypeptide"
"201322_at"	0.0381708183054264	0.000605537911012461	3.95185582754286	-0.253978856594901	0.426456223181816	"ATP5B"	"ATP synthase, H+ transporting, mitochondrial F1 complex, beta polypeptide"
"238616_at"	0.0381708183054264	0.000605985739169823	-3.95156146586716	-0.254656719948798	-0.267221309727272	"QDPR"	"quinoid dihydropteridine reductase"
"203232_s_at"	0.0382025486689007	0.000607188199236849	3.95077214039376	-0.256474361213425	0.383150850272724	"ATXN1"	"ataxin 1"
"215543_s_at"	0.0382375738753908	0.000608444248222954	3.94994928650761	-0.258369153547246	0.391087074909089	"LARGE1"	"LARGE xylosyl- and glucuronyltransferase 1"
"226109_at"	0.0384234213303417	0.000612104252011479	-3.94756111328214	-0.263868086630822	-0.883124671363635	"C21orf91"	"chromosome 21 open reading frame 91"
"214581_x_at"	0.0384328918213829	0.0006129580552034	3.94700603293676	-0.265146126211234	0.703235739454546	"TNFRSF21"	"TNF receptor superfamily member 21"
"203187_at"	0.0385275352118607	0.000615909385440901	-3.94509316467876	-0.269550185858716	-0.519539348909092	"DOCK1"	"dedicator of cytokinesis 1"
"223859_at"	0.0385275352118607	0.000616212633418891	3.94489713188279	-0.270001500547062	0.287704733818185	"EPB41L4B"	"erythrocyte membrane protein band 4.1 like 4B"
"212522_at"	0.0385275352118607	0.000616581496303212	-3.94465881125137	-0.270550167478539	-0.850940608090909	"PDE8A"	"phosphodiesterase 8A"
"212419_at"	0.0388839136557522	0.000623908393118668	-3.93995391632747	-0.281380856455971	-0.802009114727269	"ZCCHC24"	"zinc finger CCHC-type containing 24"
"201427_s_at"	0.0388839136557522	0.000624202173638526	-3.93976640885927	-0.281812459018279	-0.785470876272727	"SEPP1"	"selenoprotein P, plasma, 1"
"210198_s_at"	0.0388839136557522	0.000624418403104718	-3.9396284546164	-0.282129998541902	-0.930216674727271	"PLP1"	"proteolipid protein 1"
"209803_s_at"	0.0388984493169271	0.000625363272968978	3.93902618182368	-0.283516274804799	0.807030847363635	"PHLDA2"	"pleckstrin homology like domain family A member 2"
"223672_at"	0.0389554037458714	0.000627358189465177	3.93775754401308	-0.286436245818731	0.428900356000002	"SGIP1"	"SH3 domain GRB2 like endophilin interacting protein 1"
"219301_s_at"	0.0389554037458714	0.000627943368632286	3.93738616425593	-0.287291008150213	0.577136228181818	"CNTNAP2"	"contactin associated protein-like 2"
"200718_s_at"	0.0389554037458714	0.000628756309117686	3.93687080472847	-0.288477131936522	0.299801604545459	"SKP1"	"S-phase kinase-associated protein 1"
"205635_at"	0.0389554037458714	0.000629414656433508	3.93645393118477	-0.289436568378891	0.463692910545456	"KALRN"	"kalirin, RhoGEF kinase"
"213227_at"	0.0389554037458714	0.000629841370120719	3.93618396101784	-0.290057897741351	0.34103221109091	"PGRMC2"	"progesterone receptor membrane component 2"
"231864_at"	0.0389611316390368	0.000630646575227208	3.9356750216685	-0.291229190828872	0.334728706181819	"ZNF33A"	"zinc finger protein 33A"
"212813_at"	0.0389946610243588	0.000632424977885002	-3.93455323337896	-0.293810836977318	-0.550480762545454	"JAM3"	"junctional adhesion molecule 3"
"1552275_s_at"	0.0389946610243588	0.00063321736670004	-3.93405441075681	-0.294958774584244	-0.621864470272728	"PXK"	"PX domain containing serine/threonine kinase like"
"222447_at"	0.0389946610243588	0.000634748157399506	3.9330924959691	-0.297172360589226	0.292647053818182	"METTL9"	"methyltransferase like 9"
