"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"ILMN_2772380"	0.0342914056206573	0.00110596665233518	5.29183608379659	-0.522798098563479	0.425887048908576	"MRTO4"	"mRNA turnover 4, ribosome maturation factor"	"Mrto4"
"ILMN_1259783"	0.0235611603995126	0.000484474355898151	6.08365932421434	0.336960811343119	0.534056268758929	"MTA3"	"metastasis associated 3"	"Mta3"
"ILMN_2684260"	0.03102366228991	0.000914645317969274	5.46744364513818	-0.324306886982888	0.482470218820114	"MTBP"	"Mdm2, transformed 3T3 cell double minute p53 binding protein"	"Mtbp"
"ILMN_3163347"	0.0454490123614684	0.00200350324432744	4.76571977333171	-1.14536056134626	1.09373730116434	"MTUS1"	"mitochondrial tumor suppressor 1"	"Mtus1"
"ILMN_2797928"	0.00566767167060772	1.91574273641499e-05	-10.0893914135363	3.56450523133696	-3.34370225152757	"MUSTN1"	"musculoskeletal, embryonic nuclear protein 1"	"Mustn1"
"ILMN_1255110"	0.035720582551416	0.00122752295327151	5.19700582642548	-0.631899577339781	0.749827426496372	"MYBBP1A"	"MYB binding protein (P160) 1a"	"Mybbp1a"
"ILMN_2623526"	0.0231716907709045	0.000471026811126316	6.11203320167155	0.366131918564964	2.10069657850594	"MYC"	"myelocytomatosis oncogene"	"Myc"
"ILMN_2594821"	0.0346587167580634	0.00115686341556655	5.25078477811967	-0.569861421506227	0.497050298226674	"C12orf10"	"melanocyte proliferating gene 1"	"Myg1"
"ILMN_1226114"	0.0113839075313782	9.93543186859064e-05	-7.84291768725724	1.95573388244477	-1.02426106813297	"MYH10"	"myosin, heavy polypeptide 10, non-muscle"	"Myh10"
"ILMN_1254736"	0.00156945948635312	2.21040254403988e-07	-19.4071708910676	7.24153975141576	-1.58455843657513	"MYO5A"	"myosin VA"	"Myo5a"
"ILMN_2613601"	0.021506707797432	0.000401843561493729	-6.27395164025541	0.530525177204879	-2.41419991586951	"MZB1"	"marginal zone B and B1 cell-specific protein 1"	"Mzb1"
"ILMN_2744280"	0.0448678414400245	0.00195682008815468	4.78595921800336	-1.12062454543746	0.498068630237879	"NAA10"	"N(alpha)-acetyltransferase 10, NatA catalytic subunit"	"Naa10"
"ILMN_2647873"	0.00848235106333062	4.35946353732189e-05	-8.90679480847505	2.77245596784679	-1.36014431652931	"NAV1"	"neuron navigator 1"	"Nav1"
"ILMN_2886618"	0.0308849979658875	0.000904757463532875	-5.47760767035142	-0.312957959929453	-1.1612265604491	"NBL1"	"neuroblastoma, suppression of tumorigenicity 1"	"Nbl1"
"ILMN_2886618"	0.0308849979658875	0.000904757463532875	-5.47760767035142	-0.312957959929453	-1.1612265604491	"MINOS1-NBL1"	"neuroblastoma, suppression of tumorigenicity 1"	"Nbl1"
"ILMN_2956102"	0.0168908515890932	0.00023630222870052	6.8383051807463	1.07689351195534	1.08070894272534	"NCAPD2"	"non-SMC condensin I complex, subunit D2"	"Ncapd2"
"ILMN_2701851"	0.0236317725653074	0.000491473416573455	6.06923812637156	0.322092461660604	0.740677124148728	"NCAPD3"	"non-SMC condensin II complex, subunit D3"	"Ncapd3"
"ILMN_2797642"	0.0117179315911943	0.000106227640838302	7.76137941147873	1.88854090087081	0.929856969873258	"NCAPH"	"non-SMC condensin I complex, subunit H"	"Ncaph"
"ILMN_2690077"	0.0307291149870059	0.000891639658152173	5.49128447754619	-0.297710672992677	0.551996208341321	"NDE1"	"nudE neurodevelopment protein 1"	"Nde1"
"ILMN_2646166"	0.00619882683438211	2.24078525068035e-05	-9.85395242989309	3.41555530746025	-1.78306605408172	"NDRG1"	"N-myc downstream regulated gene 1"	"Ndrg1"
"ILMN_2832641"	0.00489543994866893	1.30337938634122e-05	-10.6893336990851	3.92613482004194	-1.46262971929005	"NDST1"	"N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 1"	"Ndst1"
"ILMN_3151722"	0.0218071411056839	0.000419247589813446	6.23043267717909	0.486685594588918	0.752959636497049	"NET1"	"neuroepithelial cell transforming gene 1"	"Net1"
"ILMN_2642239"	0.0371384622306106	0.0013061293740216	-5.14107932026258	-0.696878181773359	-0.581871960304355	"NFKB2"	"nuclear factor of kappa light polypeptide gene enhancer in B cells 2, p49/p100"	"Nfkb2"
"ILMN_1225192"	0.0343921409717105	0.00112377069835618	-5.27724142802822	-0.539501218237665	-0.742530671461777	"NFKBID"	"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, delta"	"Nfkbid"
"ILMN_2690551"	0.0141282350462773	0.000156826131851204	-7.30004815076353	1.49494793561075	-1.15943770721021	"NFKBIE"	"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, epsilon"	"Nfkbie"
"ILMN_2755008"	0.0207728411378056	0.000363919342763832	-6.37657185940005	0.632911294617161	-1.7538426612457	"NFKBIZ"	"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, zeta"	"Nfkbiz"
"ILMN_2961933"	0.041869343199449	0.00170221356794155	4.90666277630826	-0.974420574434616	1.80756288131122	"NID2"	"nidogen 2"	"Nid2"
"ILMN_1217913"	0.0433771500353327	0.00181103324940849	-4.85278087800796	-1.03940761862053	-1.02584993658653	"NLRC3"	"NLR family, CARD domain containing 3"	"Nlrc3"
"ILMN_3161790"	0.0149591247935125	0.000190936469165035	-7.07544915941213	1.29472301631937	-1.53393838317456	"NLRC5"	"NLR family, CARD domain containing 5"	"Nlrc5"
"ILMN_2958484"	0.0337845828142022	0.00107534609398756	-5.3175586892799	-0.493436965245418	-0.4904505587554	"NLRX1"	"NLR family member X1"	"Nlrx1"
"ILMN_2672325"	0.04034694336281	0.00154771981297216	4.99009636565505	-0.874673385311628	0.565887015261102	"NME6"	"NME/NM23 nucleoside diphosphate kinase 6"	"Nme6"
"ILMN_2835461"	0.0254317099042809	0.000585021259710701	5.89599400214181	0.14124442016279	0.534350468989018	"NOA1"	"nitric oxide associated 1"	"Noa1"
"ILMN_2755782"	0.0477624870137573	0.00216565586399189	4.69926516596126	-1.22702615010194	0.793548493857514	"NOB1"	"NIN1/RPN12 binding protein 1 homolog"	"Nob1"
"ILMN_2600627"	0.0333409794687714	0.00103514253355174	5.35259667804538	-0.453601619491343	0.457330453451043	"NOC4L"	"NOC4 like"	"Noc4l"
"ILMN_2688378"	0.00878635241497275	4.70986476374859e-05	8.80204365444176	2.69671805113696	0.774345104114825	"NOP2"	"NOP2 nucleolar protein"	"Nop2"
"ILMN_1235979"	0.0262835563727407	0.000622106534333086	5.83572554937501	0.0773536115464974	0.640267353793021	"NOP58"	"NOP58 ribonucleoprotein"	"Nop58"
"ILMN_2589403"	0.0341426999177931	0.0010977828664837	-12.163463186599	-0.325851017693327	-5.26517253003617	"NPDC1"	"neural proliferation, differentiation and control 1"	"Npdc1"
"ILMN_3138732"	0.0267361058919802	0.000647902280942636	5.79612415795894	0.035094129850469	0.710193029879528	"NRAP"	"nebulin-related anchoring protein"	"Nrap"
"ILMN_2680054"	0.0091963183578473	6.68894977622979e-05	8.33976230657597	2.3505961390719	2.21620958709347	"NREP"	"neuronal regeneration related protein"	"Nrep"
"ILMN_2733524"	0.0254101454529095	0.000580685734288853	5.90331742809166	0.14897339054813	0.728605064515317	"NRM"	"nurim (nuclear envelope membrane protein)"	"Nrm"
"ILMN_1225324"	0.0110065637081689	9.09419845377082e-05	-7.95183546038149	2.04441569692238	-1.03112962164905	"NSMAF"	"neutral sphingomyelinase (N-SMase) activation associated factor"	"Nsmaf"
"ILMN_1227458"	0.035720582551416	0.00122428592512206	-5.19939354381682	-0.629135915815509	-0.779751314793054	"NUAK1"	"NUAK family, SNF1-like kinase, 1"	"Nuak1"
"ILMN_1216215"	0.040483378922546	0.00158092212667438	-4.97140938290413	-0.896921238171869	-0.414842134514942	"NUDT18"	"nudix (nucleoside diphosphate linked moiety X)-type motif 18"	"Nudt18"
"ILMN_3123836"	0.0284489667725982	0.000742576664267622	-5.66454758304631	-0.106912268436763	-0.734007105919954	"NUDT7"	"nudix (nucleoside diphosphate linked moiety X)-type motif 7"	"Nudt7"
"ILMN_1220943"	0.040483378922546	0.00157692849885845	4.97363395516779	-0.894269956034773	1.18157749450934	"NUP37"	"nucleoporin 37"	"Nup37"
"ILMN_1250574"	0.0142690625924969	0.000169756012127082	7.2089683040524	1.41445157935484	0.549091090566778	"NUP43"	"nucleoporin 43"	"Nup43"
"ILMN_2677472"	0.0460337694647066	0.00203792519624517	-4.75112730311624	-1.16323442391458	-0.626464490541496	"NXN"	"nucleoredoxin"	"Nxn"
"ILMN_3004949"	0.0307291149870059	0.000892977896669484	-5.48987897763565	-0.299276298557183	-1.38700991035434	"NXPE4"	"neurexophilin and PC-esterase domain family, member 4"	"Nxpe4"
"ILMN_2793464"	0.0236690102223613	0.000496692529430331	-6.74957137483364	0.482365519570278	-2.53507168312842	"OASL"	"2'-5' oligoadenylate synthetase-like 1"	"Oasl1"
"ILMN_1240615"	0.0436161473154925	0.00182851601111379	4.84445926041954	-1.04948429607037	0.554274871937926	"OLFM1"	"olfactomedin 1"	"Olfm1"
"ILMN_2907370"	0.00613058810106112	2.18733719393758e-05	-9.88990083676431	3.43856490852462	-0.92907216523271	"OPTN"	"optineurin"	"Optn"
"ILMN_2735754"	0.0293484438113366	0.000800682143877306	-13.5085391237986	-0.179859002851497	-4.91493927923143	"OTOA"	"otoancorin"	"Otoa"
"ILMN_2651556"	0.0282391060154823	0.000732531537325071	-5.67759365395115	-0.0927216054591149	-2.00025506050427	"OTOF"	"otoferlin"	"Otof"
"ILMN_3131909"	0.010295297243045	7.87819093289674e-05	8.13119698700858	2.18782958416374	1.06111555018442	"OVOL2"	"ovo like zinc finger 2"	"Ovol2"
"ILMN_1231503"	0.0180988464421368	0.000283790184107493	-6.63951528263186	0.889034375710695	-0.645881245968773	"OXCT1"	"3-oxoacid CoA transferase 1"	"Oxct1"
"ILMN_2640346"	0.0469853736930103	0.00211313966470606	4.72016812906592	-1.20126475030473	0.655504309026689	"P2RY13"	"purinergic receptor P2Y, G-protein coupled 13"	"P2ry13"
"ILMN_3154419"	0.0141322537524774	0.000162546461168816	7.25874873909336	1.45856459397757	0.544258725568085	"P2RY14"	"purinergic receptor P2Y, G-protein coupled, 14"	"P2ry14"
"ILMN_2705407"	0.0175838332819083	0.000255775071153973	6.75179421575826	0.995738955587854	0.935452074660268	"PABPC1"	"poly(A) binding protein, cytoplasmic 1"	"Pabpc1"
"ILMN_2644415"	0.0158471781539814	0.000211049173688366	-6.96325443384698	1.19250276640766	-1.60983439600541	"PACSIN1"	"protein kinase C and casein kinase substrate in neurons 1"	"Pacsin1"
"ILMN_3126277"	0.0284734182559181	0.000756071988077872	-5.64732719266058	-0.125680938601277	-1.41983734826009	"PALMD"	"palmdelphin"	"Palmd"
"ILMN_2929896"	0.0453797589532486	0.00199405917000332	4.76977188275426	-1.14040311632391	1.09950329103573	"PBK"	"PDZ binding kinase"	"Pbk"
"ILMN_1238603"	0.0244460517443538	0.00053377844657601	-5.98669251286364	0.236440105473934	-1.42046971061982	"PCOLCE2"	"procollagen C-endopeptidase enhancer 2"	"Pcolce2"
"ILMN_2597485"	0.0276053740181105	0.000706301527621719	5.71262338284606	-0.0547392619087637	0.718080734532602	"PCYT2"	"phosphate cytidylyltransferase 2, ethanolamine"	"Pcyt2"
"ILMN_3064283"	0.0245814534244234	0.000543536198436854	-5.96869071697138	0.21763636919666	-0.682881486551839	"PDE4DIP"	"phosphodiesterase 4D interacting protein (myomegalin)"	"Pde4dip"
"ILMN_2618714"	0.0226036503474408	0.000446746011749334	-6.16563824393542	0.42094571512168	-1.13326368721762	"PDGFB"	"platelet derived growth factor, B polypeptide"	"Pdgfb"
"ILMN_1235932"	0.0254514670242315	0.000589060290265533	-5.88922577029409	0.134094733559901	-1.78917597169245	"PDGFRA"	"platelet derived growth factor receptor, alpha polypeptide"	"Pdgfra"
"ILMN_1259322"	0.00528100596855902	1.57916752859657e-05	-10.3864913109722	3.74672136838563	-2.2687926259305	"PDK4"	"pyruvate dehydrogenase kinase, isoenzyme 4"	"Pdk4"
"ILMN_2606162"	0.012518193011839	0.000119958293768225	-7.61497014611268	1.76613102549067	-2.5508162277482	"PDLIM4"	"PDZ and LIM domain 4"	"Pdlim4"
"ILMN_2654754"	0.0032783797476989	2.90890942184604e-06	-13.346420742692	5.26551158473617	-2.20200699985778	"PDPN"	"podoplanin"	"Pdpn"
"ILMN_2696491"	0.00741113847085931	3.19959114836026e-05	-9.33669768146671	3.07340427064364	-1.96168896403117	"PHF11"	"PHD finger protein 11A"	"Phf11a"
"ILMN_2827780"	0.0346765154124945	0.00116421392427902	-5.24502242839497	-0.576487914944339	-0.900834017174578	"PHF11"	"PHD finger protein 11D"	"Phf11d"
"ILMN_2790181"	0.0271081943507672	0.000672461798269174	5.76002366598339	-0.00362261860695412	0.688853173896612	"PHGDH"	"3-phosphoglycerate dehydrogenase"	"Phgdh"
"ILMN_2754985"	0.0347649076283325	0.00117509663829864	5.23656488366328	-0.586222823921514	0.866462703335564	"PHLDA1"	"pleckstrin homology like domain, family A, member 1"	"Phlda1"
"ILMN_2923607"	0.00763901841439416	3.37105173913455e-05	-9.26291617742554	3.02285718268097	-1.13398585091349	"PHLDA3"	"pleckstrin homology like domain, family A, member 3"	"Phlda3"
"ILMN_1252206"	0.0263634884306506	0.000629971156809593	-5.82346037981162	0.0642888226379723	-0.564066576649648	"PHTF2"	"putative homeodomain transcription factor 2"	"Phtf2"
"ILMN_2692454"	0.0267361058919802	0.000650171487350159	5.7927250497403	0.0314565536462066	0.9174876110793	"PIAS4"	"protein inhibitor of activated STAT 4"	"Pias4"
"ILMN_2750725"	0.0434822556486805	0.00181882023299255	-5.97071165120554	-0.645004873313528	-1.71924880380316	"PIGZ"	"phosphatidylinositol glycan anchor biosynthesis, class Z"	"Pigz"
"ILMN_2901131"	0.0207728411378056	0.000365219530388097	17.5151245902372	0.384835970994104	2.68601003857677	"PIRT"	"phosphoinositide-interacting regulator of transient receptor potential channels"	"Pirt"
"ILMN_2652890"	0.0110066530260645	9.19761625576023e-05	-7.93784556138567	2.03309308792978	-1.30292430573751	"PKP3"	"plakophilin 3"	"Pkp3"
"ILMN_2636536"	0.0149269954856987	0.000187805022776736	-7.09410924171209	1.31158037155361	-0.757751333008094	"PLA2G12A"	"phospholipase A2, group XIIA"	"Pla2g12a"
"ILMN_2692696"	0.0448161992826581	0.0019524638718514	-4.78787503412163	-1.11828638391265	-1.77508403012449	"PLA2G7"	"phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma)"	"Pla2g7"
"ILMN_2590884"	0.0442297612732728	0.00187915750210375	4.82084254225757	-1.07814017525574	0.4794700259196	"PLAUR"	"plasminogen activator, urokinase receptor"	"Plaur"
"ILMN_2649091"	0.0287955627480124	0.000774604828628286	-5.62422946102656	-0.15092244658072	-1.05780331596771	"PLCD1"	"phospholipase C, delta 1"	"Plcd1"
"ILMN_2818396"	0.040483378922546	0.00157113378488207	4.97687291497521	-0.890411068113356	0.414084794186694	"PLGRKT"	"plasminogen receptor, C-terminal lysine transmembrane protein"	"Plgrkt"
"ILMN_1255053"	0.0207444273884168	0.000361306162203776	6.38408007824865	0.640348199016474	0.958355201977946	"PLK1"	"polo-like kinase 1"	"Plk1"
"ILMN_1260448"	0.0467293206478133	0.00209723630530536	-4.72661152915296	-1.1933374030096	-0.595885529175828	"PLK2"	"polo-like kinase 2"	"Plk2"
"ILMN_3001616"	0.0299037374123434	0.000845126985692255	5.54165098722333	-0.241796816178683	0.56384068957826	"PLP2"	"proteolipid protein 2"	"Plp2"
"ILMN_2764781"	0.0329664766835434	0.00100442436353315	-5.38040427044661	-0.422116667967055	-0.807799023005639	"PLS3"	"plastin 3 (T-isoform)"	"Pls3"
"ILMN_2758717"	0.00741113847085931	3.23569728083149e-05	-9.32079459971287	3.0625470040891	-1.35764207638991	"PLSCR4"	"phospholipid scramblase 4"	"Plscr4"
"ILMN_2589401"	0.0445850888739004	0.00190647849410582	-4.80839200438506	-1.09328205268604	-0.726621987716775	"PLTP"	"phospholipid transfer protein"	"Pltp"
"ILMN_2614304"	0.0266272204771553	0.00063877328124625	5.80993434827688	0.0498563960830927	0.597845834913485	"POLA2"	"polymerase (DNA directed), alpha 2"	"Pola2"
"ILMN_2836664"	0.0453036479575315	0.00198617656303423	4.77317030282191	-1.13624737276546	0.546703471689293	"POLR1A"	"polymerase (RNA) I polypeptide A"	"Polr1a"
"ILMN_2687602"	0.0142690625924969	0.000169480381248507	-7.21082740952605	1.41610412602367	-1.5536101449118	"POU2F2"	"POU domain, class 2, transcription factor 2"	"Pou2f2"
"ILMN_1221060"	0.0339679692765718	0.00108437252279559	5.30989226978051	-0.50217747591059	0.453308944844816	"PPARG"	"peroxisome proliferator activated receptor gamma"	"Pparg"
"ILMN_2810882"	0.0391833345657295	0.00143297580520648	5.05827660265001	-0.793954744199148	0.815191394001205	"PPIC"	"peptidylprolyl isomerase C"	"Ppic"
"ILMN_2970685"	0.0413078912814913	0.00166645550734208	4.92520556899191	-0.952159617214732	0.445837352154138	"PPIE"	"peptidylprolyl isomerase E (cyclophilin E)"	"Ppie"
"ILMN_2759954"	0.0398872404724572	0.00150918487587754	-5.01234999021525	-0.848249099609813	-0.438234744311973	"PPP1R2"	"protein phosphatase 1, regulatory (inhibitor) subunit 2"	"Ppp1r2"
"ILMN_1227103"	0.033335062697774	0.00102817408536864	5.35882358978028	-0.446541258075182	0.471432877485302	"PPP1R35"	"protein phosphatase 1, regulatory subunit 35"	"Ppp1r35"
"ILMN_2724795"	0.0231988775637439	0.000472668553714137	6.10852092013182	0.362526876690842	0.7947486095023	"PPP5C"	"protein phosphatase 5, catalytic subunit"	"Ppp5c"
"ILMN_2736168"	0.0271081943507672	0.000677863315231691	5.75228131259956	-0.0119501476872026	0.582273789206885	"PPT1"	"palmitoyl-protein thioesterase 1"	"Ppt1"
"ILMN_2881024"	0.0091963183578473	6.42563259485034e-05	8.39162684655737	2.39041984695344	0.765628730759165	"PRADC1"	"protease-associated domain containing 1"	"Pradc1"
"ILMN_2757125"	0.0200807675477119	0.00034465321114573	6.43340432256508	0.689021682772951	0.88324258147702	"PRC1"	"protein regulator of cytokinesis 1"	"Prc1"
"ILMN_2739760"	0.036222038313786	0.00125495818391503	-5.17704551141316	-0.655036311029547	-0.801969827649002	"PRELP"	"proline arginine-rich end leucine-rich repeat"	"Prelp"
"ILMN_1259561"	0.0359387953101188	0.00124099291721772	5.18714459498582	-0.64332256986635	0.482661662571063	"PREP"	"prolyl endopeptidase"	"Prep"
"ILMN_2613878"	0.0486322544821354	0.00223743530315444	-5.06618702237117	-1.07830310608846	-2.69826110683665	"PRG2"	"proteoglycan 2, bone marrow"	"Prg2"
"ILMN_1225085"	0.00845314232225625	4.24719302033102e-05	-8.94238598793643	2.79797011760606	-1.74144522964927	"PRKCB"	"protein kinase C, beta"	"Prkcb"
"ILMN_3158919"	0.014920813409895	0.000186326292992445	-7.10304292290751	1.31963657126701	-3.78115150185351	"PRKCZ"	"protein kinase C, zeta"	"Prkcz"
"ILMN_1252819"	0.0153739524524265	0.000198480678109821	7.03187200068873	1.25519666210864	0.602932979415453	"PRMT7"	"protein arginine N-methyltransferase 7"	"Prmt7"
"ILMN_2619316"	0.0343921409717105	0.00111732812844497	-5.28249277301629	-0.533487546723049	-0.795879871370014	"PRNP"	"prion protein"	"Prnp"
"ILMN_2698485"	0.0401980884170285	0.00152483704674248	5.00323584158707	-0.859062201261606	0.624146745498104	"PRPF3"	"pre-mRNA processing factor 3"	"Prpf3"
"ILMN_2791811"	0.0126893977627624	0.000128079457255243	-7.53700463365379	1.70000844214105	-0.720370019782707	"PRUNE"	"prune exopolyphosphatase"	"Prune"
"ILMN_1221048"	0.0110141379991725	9.41069957208298e-05	7.90957192387513	2.01014900524735	0.975221927596746	"PSAT1"	"phosphoserine aminotransferase 1"	"Psat1"
"ILMN_2694080"	0.00823557671753518	3.9049492909772e-05	-9.05782133550821	2.87996697304545	-0.782714813709047	"PSMD10"	"proteasome (prosome, macropain) 26S subunit, non-ATPase, 10"	"Psmd10"
"ILMN_2695599"	0.0447948791228937	0.00192419672303872	4.80042261706883	-1.10298671834723	0.404038096173101	"PSMG3"	"proteasome (prosome, macropain) assembly chaperone 3"	"Psmg3"
"ILMN_2692441"	0.0334660901991713	0.00104874208278378	5.34057753234254	-0.467245799991735	1.23336833678801	"PSRC1"	"proline/serine-rich coiled-coil 1"	"Psrc1"
"ILMN_2615901"	0.0248961236903642	0.000559844291239117	-5.9393963236175	0.186941181479995	-0.821198632321806	"PTK2"	"PTK2 protein tyrosine kinase 2"	"Ptk2"
"ILMN_1220975"	0.0179883534969061	0.000273612813154199	-6.6788046449001	0.926551560523122	-1.23868402450209	"PTPN22"	"protein tyrosine phosphatase, non-receptor type 22 (lymphoid)"	"Ptpn22"
"ILMN_2591731"	0.0261261106424741	0.000610807149896816	-5.85365391117872	0.0964127393840943	-1.25353388851829	"PTPRB"	"protein tyrosine phosphatase, receptor type, B"	"Ptprb"
"ILMN_3009685"	0.00403554381037171	5.34006220289361e-06	-12.204686293269	4.73729261038211	-1.45104459412295	"PTPRS"	"protein tyrosine phosphatase, receptor type, S"	"Ptprs"
"ILMN_2806250"	0.0287252776506294	0.000768668525461657	-9.07298333275823	0.166445459512187	-4.75436405751734	"RAB38"	"RAB38, member RAS oncogene family"	"Rab38"
"ILMN_3155815"	0.0421427398364393	0.00172322080641935	4.89596927354298	-0.987282402121561	0.532376349976426	"RAB44"	"RAB44, member RAS oncogene family"	"Rab44"
"ILMN_2761430"	0.0371384622306106	0.00130615525438805	-5.14106152821331	-0.696898928951356	-0.965367588612079	"RAB6B"	"RAB6B, member RAS oncogene family"	"Rab6b"
"ILMN_1256883"	0.00440025217314904	7.50928976905555e-06	11.604088160027	4.43206529011215	1.1506948112759	"RAD51"	"RAD51 recombinase"	"Rad51"
"ILMN_2753226"	0.0254514670242315	0.00058877977020109	5.88969416168862	0.134589729317964	1.06683781336855	"RAD51AP1"	"RAD51 associated protein 1"	"Rad51ap1"
"ILMN_2741985"	0.021506707797432	0.000401597661177081	6.27458155439492	0.53115788697291	0.903137031885085	"RAD54L"	"RAD54 like (S. cerevisiae)"	"Rad54l"
"ILMN_2682928"	0.0180903195886418	0.000281193913289896	-6.64938602537058	0.89847805381051	-1.35236688643532	"RAI14"	"retinoic acid induced 14"	"Rai14"
"ILMN_2689119"	0.033335062697774	0.00102457845998019	5.36205498526049	-0.442879624178694	0.6572477710193	"RALGDS"	"ral guanine nucleotide dissociation stimulator"	"Ralgds"
"ILMN_2661242"	0.0449695828626586	0.00196547963218324	4.78216481300673	-1.12525711301203	0.847272017201742	"RARA"	"retinoic acid receptor, alpha"	"Rara"
"ILMN_2618068"	0.0293484438113366	0.000802485069320884	13.498459688675	0.0361793053722819	2.8092414875686	"RARG"	"retinoic acid receptor, gamma"	"Rarg"
"ILMN_1246609"	0.0262615659845973	0.00061925078692468	-5.84022211553231	0.0821380257680753	-1.3950888711543	"RASGRP1"	"RAS guanyl releasing protein 1"	"Rasgrp1"
"ILMN_2908687"	0.0454490123614684	0.00200023988657397	-4.76711756944727	-1.14365017741488	-1.03326161395995	"RASGRP3"	"RAS, guanyl releasing protein 3"	"Rasgrp3"
"ILMN_2861644"	0.0459827349251271	0.002031348460849	-4.75389421604095	-1.15984278102511	-0.416427761009647	"RB1"	"retinoblastoma 1"	"Rb1"
"ILMN_2945275"	0.0440362094128238	0.00185646289154104	4.83133801575431	-1.06539460604556	0.576755779842953	"RBM15"	"RNA binding motif protein 15"	"Rbm15"
"ILMN_2769133"	0.0420695848129838	0.0017123294696426	4.90149525409812	-0.980633715979569	0.475841569728483	"RBM4"	"RNA binding motif protein 4"	"Rbm4"
"ILMN_2634777"	0.0259351985976121	0.000605126224262391	-6.5076203789416	0.280777973856116	-2.42392308224915	"RBMS3"	"RNA binding motif, single stranded interacting protein"	"Rbms3"
"ILMN_1246841"	0.0464248471897033	0.00207265469907453	-4.7366779897293	-1.18096548540111	-0.733211667718765	"RELB"	"avian reticuloendotheliosis viral (v-rel) oncogene related B"	"Relb"
"ILMN_1228010"	0.00489543994866893	1.30998580852603e-05	-10.6812561697543	3.92142990094402	-1.5419520645748	"REM1"	"rad and gem related GTP binding protein 1"	"Rem1"
"ILMN_2657828"	0.00528100596855902	1.61149893411735e-05	-10.354965395043	3.72768234345264	-1.01721835778257	"RHBDF1"	"rhomboid 5 homolog 1"	"Rhbdf1"
"ILMN_2790097"	0.0178027609014535	0.00026968694018099	-6.69440093602175	0.941390949419089	-0.778640089250182	"RHOC"	"ras homolog family member C"	"Rhoc"
"ILMN_1228359"	0.040483378922546	0.00157603571660497	-4.97413211603674	-0.893676343747025	-0.467415472658152	"RIT1"	"Ras-like without CAAX 1"	"Rit1"
"ILMN_2759309"	0.0089143962428841	5.7752531877283e-05	-8.5307532275544	2.49599133156111	-0.717353749433435	"RNASE6"	"ribonuclease, RNase A family, 6"	"Rnase6"
"ILMN_1239806"	0.0182062965920071	0.000289859922069109	6.61682888887972	0.867283180646385	0.603562133839921	"RPA3"	"replication protein A3"	"Rpa3"
"ILMN_2524776"	0.0229313042276465	0.000462953469408769	6.12950668133571	0.384042047988811	0.647684236330258	"RPAIN"	"RPA interacting protein"	"Rpain"
"ILMN_2707834"	0.0233306354028205	0.000477543638121673	6.09817126721143	0.351894157921569	0.535772408729867	"RPL13A"	"ribosomal protein L13A"	"Rpl13a"
"ILMN_2714565"	0.0141451590481362	0.000165322507726701	7.23929188158253	1.44135657337649	1.28030875150158	"RRM2"	"ribonucleotide reductase M2"	"Rrm2"
"ILMN_2880346"	0.0235318143319635	0.000482766201730812	6.08721428715816	0.340621652186083	0.609482986066446	"RRP1B"	"ribosomal RNA processing 1 homolog B (S. cerevisiae)"	"Rrp1b"
"ILMN_3040710"	0.0158471781539814	0.000212029753245609	12.5855988638086	1.29226398590183	1.95310470683052	"RTN1"	"reticulon 1"	"Rtn1"
"ILMN_2666483"	0.0433771500353327	0.00180897175485598	4.85376798463603	-1.03821303752555	0.433521409302327	"RUVBL1"	"RuvB-like protein 1"	"Ruvbl1"
"ILMN_2733073"	0.0175838332819083	0.000264115265644797	-6.71697864116858	0.962819364769631	-0.746400044547941	"RYR1"	"ryanodine receptor 1, skeletal muscle"	"Ryr1"
"ILMN_1225602"	0.0271081943507672	0.000674263716741399	-5.75743316296219	-0.00640796661645293	-0.61665160823517	"S100A1"	"S100 calcium binding protein A1"	"S100a1"
"ILMN_2731901"	0.00440025217314904	8.13767833955669e-06	-11.4664971610708	4.35924495126902	-2.00326647387668	"S100A4"	"S100 calcium binding protein A4"	"S100a4"
"ILMN_2712120"	0.0032783797476989	1.83738348429923e-06	-14.2751759813548	5.65062836509914	-1.77883015819726	"S100A6"	"S100 calcium binding protein A6 (calcyclin)"	"S100a6"
"ILMN_2801385"	0.04034694336281	0.00154688078127619	-4.9905743313363	-0.874105044161467	-1.29210478443285	"S1PR5"	"sphingosine-1-phosphate receptor 5"	"S1pr5"
"ILMN_2513895"	0.0467175407528969	0.00209451440866703	4.72771974175485	-1.19197461309925	0.982118735242355	"SAE1"	"SUMO1 activating enzyme subunit 1"	"Sae1"
"ILMN_1242246"	0.012603855787751	0.00012413701517656	-7.57413511201265	1.73158085965381	-1.31941201733018	"SCAMP5"	"secretory carrier membrane protein 5"	"Scamp5"
"ILMN_1223315"	0.043123073406461	0.0017916492166902	4.8621120569753	-1.02812118510622	0.537247510095833	"SCARB1"	"scavenger receptor class B, member 1"	"Scarb1"
