"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1438174_x_at"	0.00431586749681719	6.69853716718483e-07	-11.487632734644	6.20380044306	-0.898948385357183	"PPP2R1A"	"protein phosphatase 2, regulatory subunit A, alpha"	"Ppp2r1a"
"1438054_x_at"	0.0257267995020883	0.000403100262105439	-5.30624373297485	0.427767038369222	-1.3417312025344	"PPP2R2C"	"protein phosphatase 2, regulatory subunit B, gamma"	"Ppp2r2c"
"1439253_x_at"	0.0270565378541631	0.000518520674195872	-5.12557819349056	0.181873066739459	-0.444767770765377	"PRELID1"	"PRELI domain containing 1"	"Prelid1"
"1435125_at"	0.0215647892835217	0.000247200639887824	-5.66701438269712	0.903151706417605	-0.8013289037877	"PRIMA1"	"proline rich membrane anchor 1"	"Prima1"
"1451299_at"	0.0227900908559099	0.000299286983791872	5.52433701116063	0.717632352406544	0.617574561053686	"PRKX"	"protein kinase, X-linked"	"Prkx"
"1456531_x_at"	0.0270565378541631	0.00052020416872454	-5.12327405335558	0.178703243646739	-0.43710470670945	"PRPF19"	"pre-mRNA processing factor 19"	"Prpf19"
"1432631_at"	0.0282521939830691	0.000615353538984059	5.0046051468927	0.0143015561595039	1.77557744790688	"PRRC1"	"proline-rich coiled-coil 1"	"Prrc1"
"1422799_at"	0.0270565378541631	0.000524321280781769	-5.11767263428313	0.170993783877886	-0.474342623864233	"PRRC2A"	"proline-rich coiled-coil 2A"	"Prrc2a"
"1420352_at"	0.0282996306045662	0.000620600779659077	4.99864430545665	0.00598419847554776	0.590944854884039	"PRSS22"	"protease, serine 22"	"Prss22"
"1440686_at"	0.0103869095322208	1.9500877044013e-05	-7.79224406647161	3.30428411915105	-2.02074792975339	"PRSS27"	"protease, serine 27"	"Prss27"
"1415695_at"	0.0273575130251239	0.000552112444331691	5.08105390516872	0.120470224687227	0.461029497326935	"PSMA1"	"proteasome (prosome, macropain) subunit, alpha type 1"	"Psma1"
"1460339_at"	0.0276213556325302	0.000573406798091926	5.05430843855817	0.0834334680849498	0.503400233211206	"PSMA4"	"proteasome (prosome, macropain) subunit, alpha type 4"	"Psma4"
"1460198_a_at"	0.0234093270218641	0.000312982510236669	-5.49125091188922	0.67414778255988	-0.621091927968207	"PSMB3"	"proteasome (prosome, macropain) subunit, beta type 3"	"Psmb3"
"1450824_at"	0.00649859020582488	3.34967168740937e-06	9.5757795729177	4.87098757990074	2.06324399399587	"PTCH1"	"patched 1"	"Ptch1"
"1445445_s_at"	0.0177636115986504	0.000106062851143086	-6.3251187051914	1.71748703310158	-1.02177322287967	"PTGER1"	"prostaglandin E receptor 1 (subtype EP1)"	"Ptger1"
"1436442_at"	0.0103869095322208	1.80473980622333e-05	7.86473258491897	3.37517146797926	1.77505474991792	"PTPN14"	"protein tyrosine phosphatase, non-receptor type 14"	"Ptpn14"
"1453891_at"	0.0263172424463931	0.000457889606127448	5.21438376270947	0.303395424218426	1.40441299936952	"PTRF"	"polymerase I and transcript release factor"	"Ptrf"
"1437342_x_at"	0.0121139090441821	3.07828185426172e-05	-7.37512891055878	2.88324930893098	-0.623413491373155	"PTTG1IP"	"pituitary tumor-transforming 1 interacting protein"	"Pttg1ip"
"1430194_at"	0.0219591478361117	0.000257790846695826	5.63553073512162	0.862492996601782	1.46954124705327	"PTX4"	"pentraxin 4"	"Ptx4"
"1452075_at"	0.0195910761528847	0.000151317778278453	6.04325307123723	1.3769383461083	0.414344254283796	"PUS10"	"pseudouridylate synthase 10"	"Pus10"
"1421872_at"	0.0264710807957795	0.000493823964228284	5.16033307067987	0.229582474465194	0.604003948320408	"RAB24"	"RAB24, member RAS oncogene family"	"Rab24"
"1426452_a_at"	0.0175073441129281	9.65764396713037e-05	-6.40082883400487	1.80690073292922	-2.27559782545699	"RAB30"	"RAB30, member RAS oncogene family"	"Rab30"
"1437107_at"	0.0219763762799179	0.000262211611493526	5.62279844021384	0.846005479287507	0.470606753587393	"RAB6B"	"RAB6B, member RAS oncogene family"	"Rab6b"
"1419067_a_at"	0.0119711359670907	2.85773882591259e-05	-7.44190288057926	2.95218380140848	-1.2108103256765	"RABGEF1"	"RAB guanine nucleotide exchange factor (GEF) 1"	"Rabgef1"
"1419927_s_at"	0.028172094224307	0.00061027773346817	5.01042327058714	0.0224143112516986	0.412124882472108	"RABIF"	"RAB interacting factor"	"Rabif"
"1435067_at"	0.0186591591849518	0.000127028300474381	-6.18101393721497	1.54490022370723	-0.48186646045405	"RABL6"	"RAB, member RAS oncogene family-like 6"	"Rabl6"
"1456199_x_at"	0.0263172424463931	0.000465706594027569	5.2022473144867	0.286862366594892	0.469885687982099	"RANBP9"	"RAN binding protein 9"	"Ranbp9"
"1459768_x_at"	0.0263172424463931	0.000478807720503933	5.18238911280775	0.259759304163461	0.8537712243451	"RAP1GDS1"	"RAP1, GTP-GDP dissociation stimulator 1"	"Rap1gds1"
"1438030_at"	0.0195910761528847	0.000176368886989305	-5.9242336721867	1.22946043531225	-0.841293270497733	"RASGRP3"	"RAS, guanyl releasing protein 3"	"Rasgrp3"
"1433566_at"	0.0263172424463931	0.000478739769147845	-5.18249059982238	0.259897977357697	-0.63349139931317	"RASL10B"	"RAS-like, family 10, member B"	"Rasl10b"
"1434892_x_at"	0.0156485171032768	6.38417584311418e-05	-6.74252914284129	2.19984649785528	-0.523617669420652	"RBBP4"	"retinoblastoma binding protein 4"	"Rbbp4"
"1418245_a_at"	0.0145019862262455	4.77332595407965e-05	-6.98989537203187	2.47373557219581	-0.596050852952793	"RBFOX2"	"RNA binding protein, fox-1 homolog (C. elegans) 2"	"Rbfox2"
"1436979_x_at"	0.0247709708121198	0.000363043207618705	-5.38233956716818	0.529770428847857	-0.709927470010907	"RBM14"	"RNA binding motif protein 14"	"Rbm14"
"1456433_at"	0.0263172424463931	0.000484871863836666	-5.1733938680323	0.247461525414322	-0.554846017087051	"RCBTB1"	"regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 1"	"Rcbtb1"
"1454932_at"	0.02741723601288	0.000555627452069185	5.07656367722691	0.114260206519888	0.421662367559723	"RCOR1"	"REST corepressor 1"	"Rcor1"
"1438001_x_at"	0.0196672359438169	0.000188382650666924	-5.87348635351003	1.1659067766088	-0.527557213175241	"REEP5"	"receptor accessory protein 5"	"Reep5"
"1418342_at"	0.0192685608925456	0.00014070092514043	-6.10028903222286	1.44683296553557	-0.633972746242518	"RFC1"	"replication factor C (activator 1) 1"	"Rfc1"
"1434826_at"	0.0195910761528847	0.000162433017262578	5.98799988866822	1.30874783138993	0.469951728998458	"RFESD"	"Rieske (Fe-S) domain containing"	"Rfesd"
"1434432_at"	0.0226318063948337	0.000292437458572847	-5.54150139675044	0.740122376619095	-0.686981820717635	"RFFL"	"ring finger and FYVE like domain containing protein"	"Rffl"
"1417786_a_at"	0.00649859020582488	5.09323438400855e-06	9.12456625521383	4.50754301662436	0.799125700984911	"RGS19"	"regulator of G-protein signaling 19"	"Rgs19"
"1425701_a_at"	0.024877627199487	0.000367528980287771	-5.37338014060242	0.517808889487823	-1.39337088440146	"RGS3"	"regulator of G-protein signaling 3"	"Rgs3"
"1426094_at"	0.0180322129288039	0.00011194917230361	6.28174176924436	1.66586886947339	0.533930377787922	"RHBDL1"	"rhomboid, veinlet-like 1 (Drosophila)"	"Rhbdl1"
"1449027_at"	0.023434394119214	0.000315094193371489	-5.4862884282156	0.667610577851473	-0.495275135237447	"RHOU"	"ras homolog family member U"	"Rhou"
"1449346_s_at"	0.0276213556325302	0.000569964947160299	5.05855851018009	0.089326550089571	0.437532930977781	"RIOK1"	"RIO kinase 1 (yeast)"	"Riok1"
"1459209_at"	0.0257643970781911	0.000410735937101603	5.29266330705398	0.409465391574622	0.951018852074911	"RNF10"	"ring finger protein 10"	"Rnf10"
"1418318_at"	0.0261234191806566	0.000426705281335251	5.26511742675891	0.372252371536348	0.607875891276208	"RNF128"	"ring finger protein 128"	"Rnf128"
"1434427_a_at"	0.0214959958518242	0.000245935430689814	-5.67087267106707	0.908123561165298	-0.824999317558333	"RNF157"	"ring finger protein 157"	"Rnf157"
"1436906_at"	0.0195910761528847	0.000161025420745298	5.99476712574178	1.31712507887017	0.514749679156047	"RNF166"	"ring finger protein 166"	"Rnf166"
"1423896_a_at"	0.0195910761528847	0.000161305585921914	-5.99341510531991	1.31545196528471	-0.477764819323236	"RNF187"	"ring finger protein 187"	"Rnf187"
"1451519_at"	0.028725891590373	0.000634375912374704	4.98324912476602	-0.0155234039875047	0.582103566295839	"RNF2"	"ring finger protein 2"	"Rnf2"
"1443791_at"	0.0205888357092297	0.000218144524552458	-5.76147877044802	1.02420185922538	-2.62809032638843	"RNF220"	"ring finger protein 220"	"Rnf220"
"1428078_at"	0.01808343973006	0.000115073883118494	6.25970795661249	1.63953953485794	0.624387306912407	"RNFT1"	"ring finger protein, transmembrane 1"	"Rnft1"
"1424034_at"	0.0267812754662559	0.000505329492068553	5.14391510396003	0.20706898777874	0.47168501107598	"RORA"	"RAR-related orphan receptor alpha"	"Rora"
"1437309_a_at"	0.0214959958518242	0.000245507879981759	-5.67218133763728	0.909809394107793	-0.479701063367825	"RPA1"	"replication protein A1"	"Rpa1"
"1455485_x_at"	0.0218386417216145	0.000253245152444611	-5.64887062348917	0.879739662771536	-0.467989913093511	"RPL13A"	"ribosomal protein L13A"	"Rpl13a"
"1428152_a_at"	0.0263172424463931	0.00045480675356351	-5.21923140089336	0.309992590929382	-0.463878769954437	"RPL18A"	"ribosomal protein L18A"	"Rpl18a"
"1437729_at"	0.0195910761528847	0.000168834905255674	-5.95800119249927	1.27152621516172	-1.88888530214146	"RPL27A"	"ribosomal protein L27A"	"Rpl27a"
"1434231_x_at"	0.0263172424463931	0.000477510777396908	-5.18432880211719	0.262409435436584	-0.516354367304412	"RPL35"	"ribosomal protein L35"	"Rpl35"
"1439257_x_at"	0.0202799251555249	0.000208194483364494	-5.79698653911592	1.06933794717626	-0.51530311973066	"RPN1"	"ribophorin I"	"Rpn1"
"1416088_a_at"	0.0263172424463931	0.000462943307205357	-5.20651236295094	0.292675183881067	-0.534198563760942	"RPS15"	"ribosomal protein S15"	"Rps15"
"1456436_x_at"	0.0143512981809279	4.52224810136071e-05	-7.03655199306518	2.52442319326974	-0.572295171849751	"RPS20"	"ribosomal protein S20"	"Rps20"
"1435151_a_at"	0.0263172424463931	0.000489571548580381	-5.16650523633839	0.238035018090124	-0.433376466414277	"RPS3"	"ribosomal protein S3"	"Rps3"
"1448245_at"	0.0151689121243111	5.61674535988105e-05	-6.85071470726358	2.32070609133022	-0.63695741250328	"RPSA"	"ribosomal protein SA"	"Rpsa"
"1439650_at"	0.0276213556325302	0.000576912197198364	5.05000790610767	0.0774674801318653	0.652300556790289	"RTN4"	"reticulon 4"	"Rtn4"
"1437991_x_at"	0.0200400649876315	0.000200823453174027	-5.82449269003183	1.10416606467434	-0.532849891573328	"RUSC1"	"RUN and SH3 domain containing 1"	"Rusc1"
"1457983_s_at"	0.0247372390740918	0.000361553761558855	-5.38534078603482	0.533774416083328	-0.762156542246146	"RWDD4"	"RWD domain containing 4A"	"Rwdd4a"
"1419814_s_at"	0.0143512981809279	4.39955656678343e-05	-7.06038649037098	2.55019943954704	-0.593586156926268	"S100A1"	"S100 calcium binding protein A1"	"S100a1"
"1418704_at"	0.0182121569201004	0.000118719632258919	-6.23480459640604	1.60969233981623	-0.555328592318961	"S100A13"	"S100 calcium binding protein A13"	"S100a13"
"1425560_a_at"	0.0121139090441821	3.08582749496961e-05	-7.37293734172058	2.8809767416873	-0.771344246593266	"S100A16"	"S100 calcium binding protein A16"	"S100a16"
"1421375_a_at"	0.0263172424463931	0.000456006058622348	-5.21734137059668	0.30742089067114	-0.508427232733242	"S100A6"	"S100 calcium binding protein A6 (calcyclin)"	"S100a6"
"1438658_a_at"	0.024877627199487	0.000366312335236064	-5.37579847386486	0.521038822123526	-0.697766488747229	"S1PR3"	"sphingosine-1-phosphate receptor 3"	"S1pr3"
"1437983_at"	0.0271748460345991	0.00054087038596355	-5.09562350177353	0.140597875998002	-0.750260685073144	"SALL1"	"sal-like 1 (Drosophila)"	"Sall1"
"1428857_at"	0.0162047024489863	7.26327456173285e-05	-6.63474328431002	2.07774976637786	-0.72074123394332	"SAP130"	"Sin3A associated protein"	"Sap130"
"1418978_at"	0.0171354858618591	8.24904647464667e-05	-6.52956420122495	1.95696638625619	-0.649451291865102	"SAP30BP"	"SAP30 binding protein"	"Sap30bp"
"1452000_s_at"	0.0195910761528847	0.000171647894440597	-5.9452062810512	1.25560794171995	-0.940860010908255	"SARS"	"seryl-aminoacyl-tRNA synthetase"	"Sars"
"1448204_at"	0.0263172424463931	0.000461564474512532	5.20865078091914	0.295588527327917	0.661926716665066	"SAV1"	"salvador family WW domain containing 1"	"Sav1"
"1435266_at"	0.0279052898382479	0.000585936220412424	5.03906452909449	0.0622727670856946	0.5494350831804	"SCAI"	"suppressor of cancer cell invasion"	"Scai"
"1424925_at"	0.0257267995020883	0.000408228062572888	-5.29709355541055	0.41543906171357	-0.482390374488801	"SEC63"	"SEC63-like (S. cerevisiae)"	"Sec63"
"1449040_a_at"	0.0143096324429701	4.17761315347161e-05	-7.10539701313415	2.59866121718607	-0.747764779068506	"SEPHS2"	"selenophosphate synthetase 2"	"Sephs2"
"1419100_at"	0.0228978838293061	0.000302082900122771	-5.51745187846676	0.708597733291479	-1.90098349561698	"SERPINA3"	"serine (or cysteine) peptidase inhibitor, clade A, member 3N"	"Serpina3n"
"1457867_at"	0.0270986235202978	0.00052814229083802	-5.11251611224804	0.163892213489232	-0.467630671422693	"SGPP2"	"sphingosine-1-phosphate phosphotase 2"	"Sgpp2"
"1455178_at"	0.0188616207464117	0.000132556422561475	-6.14729324636055	1.50405700653473	-0.473612025982554	"SGSM2"	"small G protein signaling modulator 2"	"Sgsm2"
"1416528_at"	0.0281594797369816	0.00060823610511434	-5.01277811212445	0.025696352714152	-0.554901728830401	"SH3BGRL3"	"SH3 domain binding glutamic acid-rich protein-like 3"	"Sh3bgrl3"
"1444046_at"	0.0205888357092297	0.000217200751635026	-5.76477094049228	1.02839510723469	-0.729387116895127	"SHISA7"	"shisa family member 7"	"Shisa7"
"1441947_x_at"	0.00649859020582488	4.39404496478117e-06	-9.28152653200035	4.63632236689729	-1.14515567479772	"SIK3"	"SIK family kinase 3"	"Sik3"
"1423149_at"	0.0256284995856661	0.000389817314821554	-5.33054025846197	0.460436435904876	-0.453787419126396	"SKP1"	"S-phase kinase-associated protein 1A"	"Skp1a"
"1449878_a_at"	0.0286066985216067	0.000631109399547653	4.98686719407753	-0.0104654406200799	0.504796672651951	"SLC12A6"	"solute carrier family 12, member 6"	"Slc12a6"
"1428114_at"	0.0226124879336707	0.000290938507021181	-5.54531539251716	0.745113365597186	-0.981682405221671	"SLC14A1"	"solute carrier family 14 (urea transporter), member 1"	"Slc14a1"
"1436368_at"	0.0195910761528847	0.000150397252122815	6.04802436028641	1.38280460002098	0.596892172837464	"SLC16A10"	"solute carrier family 16 (monocarboxylic acid transporters), member 10"	"Slc16a10"
"1426082_a_at"	0.0274635917691671	0.000562047298351283	5.06844072769586	0.103017916509441	0.670216649085213	"SLC16A4"	"solute carrier family 16 (monocarboxylic acid transporters), member 4"	"Slc16a4"
"1418923_at"	0.0202799251555249	0.000205371049470632	5.80739655217755	1.08253305686717	0.566438187883519	"SLC17A3"	"solute carrier family 17 (sodium phosphate), member 3"	"Slc17a3"
"1428986_at"	0.0211747097266438	0.000236365659601221	-5.70076774464254	0.946566808862942	-0.633752263147191	"SLC17A7"	"solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 7"	"Slc17a7"
"1426595_at"	0.0284527192558731	0.000625471923822462	4.99315882468409	-0.00167487750566675	0.554999879229898	"SLC18A1"	"solute carrier family 18 (vesicular monoamine), member 1"	"Slc18a1"
"1443749_x_at"	0.0105108690755325	2.19068688743056e-05	-7.68431464323625	3.19750386802363	-0.566859116273449	"SLC1A3"	"solute carrier family 1 (glial high affinity glutamate transporter), member 3"	"Slc1a3"
"1434235_at"	0.0271629098316691	0.000536621198199977	-5.10121515106074	0.148313627139344	-0.518790355922029	"SLC20A2"	"solute carrier family 20, member 2"	"Slc20a2"
"1438188_x_at"	0.0213216050771666	0.000240630961270877	-5.68728508112033	0.929246470191366	-0.437057480919487	"SLC25A29"	"solute carrier family 25 (mitochondrial carrier, palmitoylcarnitine transporter), member 29"	"Slc25a29"
"1434773_a_at"	0.0180427805768396	0.000114112552933238	-6.26641706246333	1.6475644012527	-0.627341128314384	"SLC2A1"	"solute carrier family 2 (facilitated glucose transporter), member 1"	"Slc2a1"
"1418706_at"	0.0198131288300218	0.000191758816951912	-5.8598527189767	1.14876384007618	-0.425085961758064	"SLC38A3"	"solute carrier family 38, member 3"	"Slc38a3"
"1455612_at"	0.0195910761528847	0.000150678930291652	6.04656101551035	1.38100580662834	0.621782162723376	"SLC38A9"	"solute carrier family 38, member 9"	"Slc38a9"
"1425649_at"	0.0279289757624341	0.000591461523408554	5.03245280474099	0.0530832199943445	0.549140596325232	"SLC39A14"	"solute carrier family 39 (zinc transporter), member 14"	"Slc39a14"
"1439965_at"	0.0268771840523427	0.000507735101496551	-5.14053309069595	0.202425966277503	-0.704812927214606	"SLC43A2"	"solute carrier family 43, member 2"	"Slc43a2"
"1423865_at"	0.0103869095322208	2.07031950707336e-05	-7.73659980053767	3.24941789356583	-0.724720459510372	"SLC44A1"	"solute carrier family 44, member 1"	"Slc44a1"
"1438559_x_at"	0.0219763762799179	0.000263972965500878	-5.61778986178211	0.839512620332792	-0.539871461812245	"SLC44A2"	"solute carrier family 44, member 2"	"Slc44a2"
"1457183_at"	0.00862997220373357	1.12836232829424e-05	-8.31535546579221	3.8013176692317	-1.01645496741752	"SLC6A1"	"solute carrier family 6 (neurotransmitter transporter, GABA), member 1"	"Slc6a1"
"1427275_at"	0.0282521939830691	0.000616646398036398	5.00313142452127	0.0122457501289546	1.13498848499931	"SMC4"	"structural maintenance of chromosomes 4"	"Smc4"
"1426646_at"	0.0187474498533595	0.000129275557180435	-6.1671180228492	1.52809032294534	-0.643431051928623	"SMIM7"	"small integral membrane protein 7"	"Smim7"
"1427714_at"	0.0207972219677532	0.000224989755439413	5.7380509374218	0.994312291332148	1.61204986316688	"SMYD1"	"SET and MYND domain containing 1"	"Smyd1"
"1460053_at"	0.0276213556325302	0.000576467732481616	-5.05055163669925	0.078221942966862	-0.738033183408557	"SMYD4"	"SET and MYND domain containing 4"	"Smyd4"
"1423633_at"	0.0276213556325302	0.000574955004248675	5.05240558700433	0.0807940688562949	0.674455161855004	"SNRNP48"	"small nuclear ribonucleoprotein 48 (U11/U12)"	"Snrnp48"
"1429011_x_at"	0.0254573013255012	0.000382697729511316	5.34393210936438	0.478402813842185	0.825018634298551	"SNRNP70"	"small nuclear ribonucleoprotein 70 (U1)"	"Snrnp70"
"1449840_at"	0.019851446239717	0.000196119077832537	5.84262368835752	1.1270583054805	0.805365306036428	"SNTB2"	"syntrophin, basic 2"	"Sntb2"
"1459026_at"	0.0254963359722545	0.000384291279290488	5.34091153255797	0.474352948466355	1.51241114986978	"SNW1"	"SNW domain containing 1"	"Snw1"
"1455955_s_at"	0.0257267995020883	0.000407370274680394	-5.29861558290422	0.417490610758605	-0.44381954987565	"SNX17"	"sorting nexin 17"	"Snx17"
"1417695_a_at"	0.0195910761528847	0.000172286087806495	-5.94233497928844	1.25203221762028	-0.718753194879042	"SOAT1"	"sterol O-acyltransferase 1"	"Soat1"
"1423350_at"	0.0192685608925456	0.000141386085897221	-6.09646974941574	1.44216833063865	-0.561582083842302	"SOCS5"	"suppressor of cytokine signaling 5"	"Socs5"
"1425110_at"	0.0262694262980349	0.000444722271922431	-5.23533880199033	0.331886143261197	-0.48679030989641	"SORCS3"	"sortilin-related VPS10 domain containing receptor 3"	"Sorcs3"
"1433575_at"	0.00649859020582488	4.35795555686905e-06	9.29035761571692	4.64349235705568	0.660027704350959	"SOX4"	"SRY (sex determining region Y)-box 4"	"Sox4"
"1443710_s_at"	0.0206218123065613	0.000220845110841647	5.75214252686594	1.01230094175567	0.863533900445491	"SPATS1"	"spermatogenesis associated, serine-rich 1"	"Spats1"
"1415794_a_at"	0.0263172424463931	0.000480423992592767	-5.17997971668618	0.256466588704204	-0.419310266690921	"SPIN1"	"spindlin 1"	"Spin1"
"1436584_at"	0.0274382009065239	0.000556660691103731	-5.07524956086672	0.112442164097322	-0.601389105724165	"SPRY2"	"sprouty homolog 2 (Drosophila)"	"Spry2"
"1427888_a_at"	0.0202799251555249	0.000204332580867221	-5.81126429854662	1.08743123059852	-0.503546244989458	"SPTAN1"	"spectrin alpha, non-erythrocytic 1"	"Sptan1"
"1444089_at"	0.0195910761528847	0.000153037157718429	-6.0344246169353	1.3660745446179	-0.904363974960242	"SPTBN1"	"spectrin beta, non-erythrocytic 1"	"Sptbn1"
"1428100_at"	0.0262694262980349	0.000440310593142481	5.24250907663798	0.341618763352992	0.365835598426484	"SRSF1"	"serine/arginine-rich splicing factor 1"	"Srsf1"
"1430077_at"	0.0263172424463931	0.000488858321528966	5.16754608065062	0.239459812833204	0.559716494949518	"SRSF11"	"serine/arginine-rich splicing factor 11"	"Srsf11"
"1416720_at"	0.0254451329658588	0.000381950622334016	5.34535291116858	0.480307260736279	0.480476228658397	"SRSF6"	"serine/arginine-rich splicing factor 6"	"Srsf6"
"1448524_s_at"	0.0182071902876572	0.000118065120246293	6.23921393274429	1.61498390203403	0.517884216597347	"SSR4"	"signal sequence receptor, delta"	"Ssr4"
"1420902_at"	0.00720119337878877	7.68935240376926e-06	-8.69803574480416	4.14437641057156	-2.23401479495443	"ST6GALNAC3"	"ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3"	"St6galnac3"
"1455695_at"	0.0143512981809279	4.29087451806871e-05	-7.08211102374742	2.57362487828376	-0.818114720846088	"ST8SIA1"	"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1"	"St8sia1"
"1460700_at"	0.0262694262980349	0.000444256137479801	-5.23609279045436	0.332909962451427	-0.525535936487271	"STAT3"	"signal transducer and activator of transcription 3"	"Stat3"
"1445186_at"	0.0152546111455811	5.71612443981996e-05	6.83582867819088	2.30417583630582	0.652817999585443	"STC2"	"stanniocalcin 2"	"Stc2"
"1426248_at"	0.023884263532165	0.000331369240586622	-5.4492027727431	0.618632028039473	-0.548430323654637	"STK24"	"serine/threonine kinase 24"	"Stk24"
"1423535_at"	0.0262455195528959	0.000437027675311519	5.2478950307101	0.348924001189618	0.359779777610077	"STRN3"	"striatin, calmodulin binding protein 3"	"Strn3"
"1450844_at"	0.0262694262980349	0.000442208068316588	5.23941570939965	0.337420971966515	0.397906463563096	"STX6"	"syntaxin 6"	"Stx6"
"1429713_at"	0.0195910761528847	0.00015534723150096	-6.02273049357527	1.35166580546917	-1.62444246794066	"SUMF2"	"sulfatase modifying factor 2"	"Sumf2"
"1417081_a_at"	0.0200400649876315	0.000200386934875352	-5.8261556657157	1.1062678955066	-0.649189264368751	"SYNGR2"	"synaptogyrin 2"	"Syngr2"
"1429590_at"	0.0261234191806566	0.000426808253191054	-5.264943422223	0.372016913864098	-0.808923100503991	"TACC1"	"transforming, acidic coiled-coil containing protein 1"	"Tacc1"
"1443642_at"	0.0046146472096837	9.8891181670102e-07	-10.9972183940472	5.89108218710782	-2.40385583968828	"TAOK2"	"TAO kinase 2"	"Taok2"
"1428596_at"	0.0279289757624341	0.000598199387741101	-5.02447908263595	0.0419913671086265	-0.435411283287955	"TBC1D9B"	"TBC1 domain family, member 9B"	"Tbc1d9b"
"1444594_at"	0.0172924707444311	8.7802394635922e-05	6.47840075474412	1.89762128881644	1.68454770662567	"TBX3"	"T-box 3"	"Tbx3"
"1419222_at"	0.0257267995020883	0.000407850276806594	5.29776346081716	0.416342076588323	0.595509903734532	"TBXA2R"	"thromboxane A2 receptor"	"Tbxa2r"
"1456515_s_at"	0.021012086057326	0.000230149453722069	5.72089447508489	0.972368771797215	0.937004512857348	"TCFL5"	"transcription factor-like 5 (basic helix-loop-helix)"	"Tcfl5"
"1441850_x_at"	0.00649859020582488	5.7555846907338e-06	-8.9962516138456	4.40035038186316	-1.36412514920398	"TCN2"	"transcobalamin 2"	"Tcn2"
"1422448_at"	0.0211715974719048	0.000233304892209412	-5.71060556586604	0.959186665059627	-1.33343315369087	"TFF2"	"trefoil factor 2 (spasmolytic protein 1)"	"Tff2"
"1450421_at"	0.0202799251555249	0.000205994783167755	5.80508360705502	1.07960278150138	0.609342953757391	"TGFA"	"transforming growth factor alpha"	"Tgfa"
"1420653_at"	0.0202799251555249	0.000208705312103178	-5.79511939417789	1.06696945961343	-0.795634615665892	"TGFB1"	"transforming growth factor, beta 1"	"Tgfb1"
"1438480_a_at"	0.0195910761528847	0.000155791514479692	6.02050299128999	1.34891881630536	0.728729136528257	"THYN1"	"thymocyte nuclear protein 1"	"Thyn1"
"1421148_a_at"	0.0195910761528847	0.000160676139404213	5.996456251711	1.31921495822796	0.574411697091101	"TIAL1"	"Tia1 cytotoxic granule-associated RNA binding protein-like 1"	"Tial1"
"1423405_at"	0.0233094007669306	0.000310684755893086	-5.49669177692085	0.681310647329675	-0.453968237618245	"TIMP4"	"tissue inhibitor of metalloproteinase 4"	"Timp4"
"1418685_at"	0.0174689848007842	9.0307748412216e-05	6.45542246462996	1.8708418124602	1.39525338318594	"TIRAP"	"toll-interleukin 1 receptor (TIR) domain-containing adaptor protein"	"Tirap"
"1439443_x_at"	0.0244926691912823	0.000354619919334545	-5.39948968080991	0.552631305751141	-0.48909812690639	"TKT"	"transketolase"	"Tkt"
"1430614_at"	0.0224329953001713	0.000276122973474498	-5.58419189836101	0.795854749804937	-2.14296185555003	"TLDC1"	"TBC/LysM associated domain containing 1"	"Tldc1"
"1436244_a_at"	0.0251039966431559	0.000376273291740169	5.35624830229093	0.494900718810379	0.514572517184638	"TLE2"	"transducin-like enhancer of split 2"	"Tle2"
"1452666_a_at"	0.0224526278175523	0.000284379226319596	-5.56225778560096	0.767256103689284	-0.468208844713372	"TMCC2"	"transmembrane and coiled-coil domains 2"	"Tmcc2"
"1424726_at"	0.019090863965927	0.000135878839063943	6.12775117137131	1.48030731912871	0.499354313524695	"TMEM150A"	"transmembrane protein 150A"	"Tmem150a"
"1453567_s_at"	0.00649859020582488	6.28228559709143e-06	8.90525068727161	4.32326551228055	0.720833520690197	"TMEM216"	"transmembrane protein 216"	"Tmem216"
"1434136_at"	0.0195758984960782	0.000146273426158585	6.06979378053319	1.40952517126312	1.23276517010533	"TMEM229A"	"transmembrane protein 229A"	"Tmem229a"
"1458347_s_at"	0.0282037927995079	0.000611764568405411	5.00871363951119	0.0200309725231502	1.54438107188443	"TMPRSS2"	"transmembrane protease, serine 2"	"Tmprss2"
"1426302_at"	0.0248929143522866	0.000369977198839085	5.36853978310059	0.51134127917179	2.11645936780982	"TMPRSS4"	"transmembrane protease, serine 4"	"Tmprss4"
"1437454_a_at"	0.0175073441129281	9.38230915830145e-05	-6.42432003801065	1.83446873764343	-0.690314516044653	"TMX2"	"thioredoxin-related transmembrane protein 2"	"Tmx2"
"1457573_at"	0.0257267995020883	0.000406456611186849	5.30024054606753	0.419680497291917	1.03600856430229	"TOP1"	"topoisomerase (DNA) I"	"Top1"
"1454694_a_at"	0.0175073441129281	9.59405275825711e-05	6.40618931723865	1.81319878969043	0.928208889687926	"TOP2A"	"topoisomerase (DNA) II alpha"	"Top2a"
