"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"209138_x_at"	0.0244025528174644	0.000318249886131279	-3.9845110807838	0.238989516731881	-1.55631939212362	"IGLC1"	"immunoglobulin lambda constant 1"
"229532_at"	0.024417878233507	0.000319319303830956	-3.98335775787413	0.235921756823624	-0.371716933358444	"ZNF502"	"zinc finger protein 502"
"228345_at"	0.0244479635250919	0.000320724419932162	3.98184810934255	0.231906660809344	0.915609621537442	"CHIC1"	"cysteine rich hydrophobic domain 1"
"228324_at"	0.0244973912778092	0.000322221553419286	3.98024667669375	0.227648031385131	0.276593025811612	"CARNMT1"	"carnosine N-methyltransferase 1"
"228965_s_at"	0.0246989660016463	0.000326157356254022	-3.97607103418779	0.216546705819384	-0.292548497068902	"PANK2"	"pantothenate kinase 2"
"222622_at"	0.024768666411402	0.000327992207051035	3.9741411312894	0.211417255440325	0.417292618187952	"PGP"	"phosphoglycolate phosphatase"
"210242_x_at"	0.024768666411402	0.000328074538408028	3.97405478175643	0.211187769049017	0.662708587598585	"ST20"	"suppressor of tumorigenicity 20"
"218345_at"	0.024768666411402	0.000328436820270077	-3.97367506954606	0.210178649506274	-1.04555961009878	"TMEM176A"	"transmembrane protein 176A"
"209045_at"	0.0248513148636364	0.000330441808977845	3.97158096920196	0.204613993537569	0.205831031832476	"XPNPEP1"	"X-prolyl aminopeptidase 1"
"213403_at"	0.0249464771311981	0.000333230151038662	-3.96868919460684	0.196931363195752	-0.527638864336854	"MFSD9"	"major facilitator superfamily domain containing 9"
"229773_at"	0.0249464771311981	0.000333938623008352	-3.96795819960877	0.194989625719858	-0.877628647364231	"SNAP23"	"synaptosome associated protein 23"
"231505_s_at"	0.0250167920944076	0.000335387445911307	3.96646801140582	0.191031636403793	0.372753817743765	"SFXN4"	"sideroflexin 4"
"212162_at"	0.0250331250303333	0.000336522119749337	-3.96530531569698	0.18794384025876	-0.239487833691896	"KIDINS220"	"kinase D-interacting substrate 220kDa"
"1556257_at"	0.0251107997691242	0.000338025580796989	-3.96377059624587	0.183868539345502	-0.516861617575978	"LOC645513"	"septin 7 pseudogene"
"227243_s_at"	0.0253350705604419	0.00034289807434343	3.95884211556785	0.170785182708888	0.418192658048575	"EBF3"	"early B-cell factor 3"
"223642_at"	0.0253512252847028	0.000343580392061541	-3.9581574110332	0.16896799034531	-2.1272725564054	"ZIC2"	"Zic family member 2"
"220539_at"	0.0253903356905975	0.000345523957188079	3.95621428458404	0.163811575036827	0.512130226591587	"CFAP46"	"cilia and flagella associated protein 46"
"221103_s_at"	0.0253903356905975	0.000346153112041801	-3.955587552867	0.162148626925068	-0.652167080349392	"CFAP44"	"cilia and flagella associated protein 44"
"208787_at"	0.0253903356905975	0.000346957912742659	3.95478746769861	0.160025844094903	0.254647709513577	"MRPL3"	"mitochondrial ribosomal protein L3"
"202936_s_at"	0.0253903356905975	0.000347019812039244	-3.95472600599032	0.159862780409679	-0.787869185281881	"SOX9"	"SRY-box 9"
"209065_at"	0.0253903356905975	0.000347521670285512	3.95422808955819	0.158541794380374	0.277157560802243	"UQCRB"	"ubiquinol-cytochrome c reductase binding protein"
"229516_at"	0.0253903356905975	0.000348235466043481	-3.95352110571652	0.156666247815713	-0.575181486229578	"WDR31"	"WD repeat domain 31"
"222525_s_at"	0.0253903356905975	0.000348572271520934	3.95318800457037	0.15578261002918	0.281877172685595	"CCDC25"	"coiled-coil domain containing 25"
"235268_at"	0.0253903356905975	0.000348893165479295	-3.95287093151211	0.154941515410711	-0.46438985576312	"TADA2A"	"transcriptional adaptor 2A"
"228971_at"	0.0253903356905975	0.000349218700307807	-3.9525495630201	0.154089050733304	-0.333778981940359	"SLC25A3"	"solute carrier family 25 member 3"
"213906_at"	0.0253945960388856	0.000350206226123818	-3.95157645851662	0.151507935486953	-0.484305237717749	"MYBL1"	"MYB proto-oncogene like 1"
"203647_s_at"	0.0255004266049052	0.000352132091206281	3.94968638386173	0.146495242398265	0.331522072032751	"FDX1"	"ferredoxin 1"
"224783_at"	0.0255619165908532	0.000353763004754713	3.94809363759559	0.142271758568117	0.537024918713563	"UBALD2"	"UBA like domain containing 2"
"218974_at"	0.0255619165908532	0.000354431456240121	3.94744289521403	0.14054635962139	0.346828308978443	"SOBP"	"sine oculis binding protein homolog"
"1558097_at"	0.0255619165908532	0.000354851297530089	-3.94703478763745	0.139464341826365	-0.265702207528435	"PRR14L"	"proline rich 14 like"
"211709_s_at"	0.0255626589636187	0.000355329141515322	3.94657087034032	0.138234403702003	0.640505811912568	"CLEC11A"	"C-type lectin domain family 11 member A"
"44040_at"	0.0256366393119116	0.000356826383472606	-3.94512119051645	0.134391342004957	-0.818349148404219	"LOC101927826///FBXO41"	"uncharacterized LOC101927826///F-box protein 41"
"225314_at"	0.0256848777662661	0.000357967569417371	-3.94402022962684	0.131473060323303	-0.449170094557468	"OCIAD2"	"OCIA domain containing 2"
"228774_at"	0.0261670641708584	0.000365166345905167	-3.93715301244636	0.113276904982611	-0.469864482425776	"CEP78"	"centrosomal protein 78"
"1561518_at"	0.0261789449782378	0.000366345000963848	-3.93604122048839	0.110332040864328	-0.521121276931289	"LINC01566"	"long intergenic non-protein coding RNA 1566"
"212196_at"	0.0261789449782378	0.000367497127854595	-3.93495781342905	0.107462647767023	-0.325094522723187	"IL6ST"	"interleukin 6 signal transducer"
"227434_at"	0.0261789449782378	0.000367615804010133	-3.93484640380139	0.107167596487176	-0.932320167534805	"WBSCR17"	"Williams-Beuren syndrome chromosome region 17"
"228174_at"	0.0261789449782378	0.000367761843968801	-3.9347093539122	0.106804645018921	-0.451774127643914	"SCAI"	"suppressor of cancer cell invasion"
"1569496_s_at"	0.0261789449782378	0.000370056267007644	-3.93256310227305	0.101121282697066	-0.66257696462534	"LOC100130872"	"uncharacterized LOC100130872"
"205414_s_at"	0.0261789449782378	0.000370120246331555	-3.93250344054858	0.100963311888989	-0.514989886579162	"ARHGAP44"	"Rho GTPase activating protein 44"
"1556776_a_at"	0.026252932111867	0.000371646446357294	-3.9310832041495	0.097203099720546	-0.958100699841563	"LOC101928238"	"uncharacterized LOC101928238"
"212592_at"	0.0262944715279862	0.000373196340296613	-3.9296467190973	0.0934003638362277	-1.98230540020595	"JCHAIN"	"joining chain of multimeric IgA and IgM"
"235584_at"	0.0264900122250517	0.000377425139886882	3.92575669721382	0.0831050109254408	0.304160869607347	"STARD7-AS1"	"STARD7 antisense RNA 1"
"202460_s_at"	0.0267043680538012	0.000380967664965064	-3.92253049667146	0.0745693184561782	-0.596060064935047	"LPIN2"	"lipin 2"
"227190_at"	0.0267609327803229	0.000382264078672742	-3.92135713935301	0.0714655465094367	-0.82275105654965	"TMEM37"	"transmembrane protein 37"
"1554127_s_at"	0.0268671666706533	0.00038525575984988	3.91866414750626	0.0643432973695583	0.346493617055962	"MSRB3"	"methionine sulfoxide reductase B3"
"208858_s_at"	0.0268754978479544	0.000386358322971965	3.91767679508372	0.0617324556787073	0.295439624277448	"ESYT1"	"extended synaptotagmin 1"
"222589_at"	0.0268760653086551	0.000386858041114066	3.91723019716869	0.0605516015498662	0.216560688173072	"NLK"	"nemo like kinase"
"209883_at"	0.0270109197213359	0.000390352339826762	-3.91412294581476	0.0523370375001342	-0.659735458615071	"COLGALT2"	"collagen beta(1-O)galactosyltransferase 2"
"208128_x_at"	0.0270109197213359	0.000390652749550782	3.91385707621685	0.0516342744194231	0.75464811068284	"KIF25"	"kinesin family member 25"
"233354_at"	0.0270109197213359	0.000390721106416007	-3.91379660659251	0.0514744397612779	-0.380223448805777	"ZNF426"	"zinc finger protein 426"
"226789_at"	0.0270109197213359	0.000390775262909497	-3.91374870616409	0.0513478289182343	-0.838906170049452	"EMB"	"embigin"
"232244_at"	0.0271294891629633	0.000393979229911163	3.91092629268787	0.0438885942821186	0.642964432069899	"KIAA1161"	"KIAA1161"
"208518_s_at"	0.0271402745329135	0.000395017708644471	-3.91001627621689	0.0414839682578982	-0.735204555452489	"PER2"	"period circadian clock 2"
"219765_at"	0.0271402745329135	0.000395128642491068	-3.90991920282866	0.0412274737167584	-0.631962074651208	"ZNF329"	"zinc finger protein 329"
"219163_at"	0.0272192920412614	0.000396776877126389	-3.90848002055195	0.0374250310662294	-0.353907292764864	"ZNF562"	"zinc finger protein 562"
"202953_at"	0.0273307781034434	0.000399401768717901	-3.90620002188482	0.0314021239638844	-1.25253556033832	"C1QB"	"complement C1q B chain"
"229852_at"	0.0273375672460701	0.000400500985168763	3.90524956378754	0.0288917463705571	0.501623004649097	"NMNAT1"	"nicotinamide nucleotide adenylyltransferase 1"
"1563250_at"	0.0273866927361254	0.000402656751004449	-3.90339288882802	0.0239884859953339	-0.925577824792788	"LOC101927362"	"uncharacterized LOC101927362"
"214214_s_at"	0.0273866927361254	0.000402723382896111	3.90333565567251	0.0238373534938692	0.236128225452433	"C1QBP"	"complement C1q binding protein"
"206197_at"	0.0274698721306948	0.000405348811049977	-3.90108785922202	0.0179023598388799	-0.578010226660434	"NME5"	"NME/NM23 family member 5"
"1555613_a_at"	0.0274698721306948	0.000405744141867624	-3.90075061901658	0.0170120319430644	-1.12432397009239	"ZAP70"	"zeta chain of T cell receptor associated protein kinase 70"
"214284_s_at"	0.0274698721306948	0.000406856542774113	-3.89980338896141	0.0145114567347937	-0.882511253971314	"FGF18"	"fibroblast growth factor 18"
"200961_at"	0.0274698721306948	0.000406961068602886	3.89971451282608	0.0142768456741162	0.242247115905084	"SEPHS2"	"selenophosphate synthetase 2"
"203949_at"	0.0274894930228847	0.000407754528423584	-3.89904057378524	0.0124978767059183	-0.702566912206052	"MPO"	"myeloperoxidase"
"242881_x_at"	0.0275232192749711	0.000409131413130145	-3.89787411503876	0.00941909024592125	-1.55260012756733	"DUXAP10"	"double homeobox A pseudogene 10"
"229686_at"	0.0275232192749711	0.000409880206023492	3.89724136065631	0.0077491205655198	0.623653567758769	"P2RY8"	"purinergic receptor P2Y8"
"1552310_at"	0.0275232192749711	0.000409916689820133	3.89721055940023	0.00766783221939793	0.351519182184949	"C15orf40"	"chromosome 15 open reading frame 40"
"209874_x_at"	0.0275232192749711	0.000410268380596276	-3.89691378298427	0.00688461442189503	-1.20239121580524	"CNNM2"	"cyclin and CBS domain divalent metal cation transport mediator 2"
"205424_at"	0.0277269190844411	0.000413811906225952	3.89393729125243	-0.000969384675779672	0.488332500355595	"TBKBP1"	"TBK1 binding protein 1"
"229441_at"	0.0278147845577744	0.000415631988727969	3.89241808294586	-0.00497723360842972	0.917279939007154	"PRSS23"	"protease, serine 23"
"218102_at"	0.027907767992648	0.000417531855838794	3.89083916696624	-0.00914198824327528	0.262983129910097	"DERA"	"deoxyribose-phosphate aldolase"
"218791_s_at"	0.028318360382792	0.000424192723429477	-3.88535821347932	-0.0235944285396004	-0.374091927849312	"KATNBL1"	"katanin regulatory subunit B1 like 1"
"240361_at"	0.0283216630585229	0.000424760195847989	-3.88489514054182	-0.0248151366343903	-0.871401032247528	"LOC101927972"	"uncharacterized LOC101927972"
"1552680_a_at"	0.0283913779049659	0.000426784670186289	3.88324800248027	-0.0291567264527286	1.75356246674801	"KNL1"	"kinetochore scaffold 1"
"215836_s_at"	0.0284198432386857	0.00042831185786332	-3.88201048373807	-0.0324181774806496	-0.546523466726077	"PCDHGA1///PCDHGA2///PCDHGA3///PCDHGA4///PCDHGA5///PCDHGA6///PCDHGA7///PCDHGA9///PCDHGA10///PCDHGA11///PCDHGB1///PCDHGB2///PCDHGB3///PCDHGB5///PCDHGB6///PCDHGB7///PCDHGC4///PCDHGC5///PCDHGA12///PCDHGA8///PCDHGB4///PCDHGC3"	"protocadherin gamma subfamily A, 1///protocadherin gamma subfamily A, 2///protocadherin gamma subfamily A, 3///protocadherin gamma subfamily A, 4///protocadherin gamma subfamily A, 5///protocadherin gamma subfamily A, 6///protocadherin gamma subfamily A, 7///protocadherin gamma subfamily A, 9///protocadherin gamma subfamily A, 10///protocadherin gamma subfamily A, 11///protocadherin gamma subfamily B, 1///protocadherin gamma subfamily B, 2///protocadherin gamma subfamily B, 3///protocadherin gamma subfamily B, 5///protocadherin gamma subfamily B, 6///protocadherin gamma subfamily B, 7///protocadherin gamma subfamily C, 4///protocadherin gamma subfamily C, 5///protocadherin gamma subfamily A, 12///protocadherin gamma subfamily A, 8///protocadherin gamma subfamily B, 4///protocadherin gamma subfamily C, 3"
"222250_s_at"	0.0284313712041575	0.000429525607949411	-3.88103000812634	-0.0350019240250381	-0.330777182846257	"INTS7"	"integrator complex subunit 7"
"226342_at"	0.0284766430133328	0.000430730384490649	3.88005944242011	-0.0375593176941988	0.497533843131613	"SPTBN1"	"spectrin beta, non-erythrocytic 1"
"228918_at"	0.0285739051996178	0.00043272416104771	-3.87845904447781	-0.041775770504012	-0.620157131055447	"SLC43A2"	"solute carrier family 43 member 2"
"218068_s_at"	0.028614768530506	0.000435464585866927	3.87627097644996	-0.0475394696696636	0.31764322149559	"ZNF672"	"zinc finger protein 672"
"225535_s_at"	0.028614768530506	0.000436020505268323	3.87582874151455	-0.0487042358977758	0.251612598791754	"TIMM23B///TIMM23"	"translocase of inner mitochondrial membrane 23 homolog B///translocase of inner mitochondrial membrane 23"
"209531_at"	0.028614768530506	0.000437160374228967	3.87492368563182	-0.0510878340424155	0.365540431943884	"GSTZ1"	"glutathione S-transferase zeta 1"
"1552302_at"	0.028614768530506	0.000437511505158684	-3.87464534995648	-0.0518208304444565	-0.605548033442783	"TMEM106A"	"transmembrane protein 106A"
"210035_s_at"	0.0287494338485954	0.000440120286569551	3.87258418809342	-0.0572482855355423	0.359134814781539	"SNORA66///RPL5///SNORD21"	"small nucleolar RNA, H/ACA box 66///ribosomal protein L5///small nucleolar RNA, C/D box 21"
"207423_s_at"	0.0287494338485954	0.000440721213284003	-3.87211108777407	-0.0584939022976867	-0.488941453801486	"ADAM20"	"ADAM metallopeptidase domain 20"
"240228_at"	0.0287668300331349	0.000441959528629781	-3.87113815591834	-0.0610553375914007	-2.15748102971093	"CSMD3"	"CUB and Sushi multiple domains 3"
"225853_at"	0.0289110826891442	0.00044523331731613	3.86857868316378	-0.0677925079235333	0.286367716970926	"GNPNAT1"	"glucosamine-phosphate N-acetyltransferase 1"
"214617_at"	0.0290645051960479	0.000448127624696267	-3.86633108423346	-0.0737073755056334	-0.77424444853604	"PRF1"	"perforin 1"
"234733_s_at"	0.0291919220133272	0.000451160020141956	-3.86399133953927	-0.0798633708026939	-0.294451198426557	"FANCM"	"Fanconi anemia complementation group M"
"241717_at"	0.029203493703075	0.000451872988985853	-3.86344344487822	-0.0813047096812403	-2.04696125739996	"MOBP"	"myelin-associated oligodendrocyte basic protein"
"211248_s_at"	0.0296030293852447	0.000459137977479424	3.85790794205112	-0.0958625772386288	1.0572413282701	"CHRD"	"chordin"
"210976_s_at"	0.0297302607410974	0.00046165507762582	3.85600989705294	-0.10085245586003	0.224531029161879	"PFKM"	"phosphofructokinase, muscle"
"212945_s_at"	0.0297772677947691	0.000462929631925994	-3.85505263888236	-0.103368695650525	-0.253912281876095	"MGA"	"MGA, MAX dimerization protein"
"226354_at"	0.029780197212751	0.000464449425321905	3.85391453549981	-0.10635999711775	0.333910841023197	"LACTB"	"lactamase beta"
"230326_s_at"	0.029780197212751	0.000465698557236436	3.85298182458991	-0.108811212845383	0.205651861881726	"HIKESHI"	"Hikeshi, heat shock protein nuclear import factor"
"208415_x_at"	0.0298449477762491	0.000467256978444797	-3.85182157411958	-0.111860102638443	-0.456960131109751	"ING1"	"inhibitor of growth family member 1"
"212371_at"	0.029978308574738	0.000470552527895399	3.84938035918497	-0.118273960173748	0.182571563740822	"DESI2"	"desumoylating isopeptidase 2"
"200697_at"	0.029978308574738	0.000470800884644589	3.849197059935	-0.118755484280519	0.347315296921394	"HK1"	"hexokinase 1"
"244164_at"	0.029978308574738	0.000471983275703101	-3.84832568481269	-0.121044453744505	-0.552947983098509	"FAM223B"	"family with sequence similarity 223 member B (non-protein coding)"
"223425_at"	0.029978308574738	0.000472361431754845	-3.84804744649362	-0.12177530204871	-0.295545955125998	"RAVER1"	"ribonucleoprotein, PTB binding 1"
"209732_at"	0.029978308574738	0.000472424626599739	-3.84800097032288	-0.121897379009146	-0.492665244612882	"CLEC2B"	"C-type lectin domain family 2 member B"
"228859_at"	0.029978308574738	0.000472634695773647	-3.84784651994219	-0.122303063178486	-0.481227870659367	"ZGRF1"	"zinc finger GRF-type containing 1"
"227939_s_at"	0.0300512078352614	0.00047474783118441	-3.84629656674036	-0.126373877046576	-0.359685230542707	"TRA2A"	"transformer 2 alpha homolog"
"204565_at"	0.0300512078352614	0.00047580537581721	3.84552338865113	-0.128404328090603	0.417496764534599	"ACOT13"	"acyl-CoA thioesterase 13"
"228287_at"	0.0300512078352614	0.000475982551172133	-3.84539401786482	-0.128744054953956	-0.536360330931403	"ING5"	"inhibitor of growth family member 5"
"202588_at"	0.0302530394859202	0.000482750426049838	3.84048692328536	-0.141626851576659	0.453692849259978	"AK1"	"adenylate kinase 1"
"226281_at"	0.0302530394859202	0.000483052646935681	-3.84026935798357	-0.142197890009411	-1.2903216292124	"DNER"	"delta/notch like EGF repeat containing"
"237107_at"	0.0302943145973041	0.000484504076331403	-3.83922632991432	-0.144935329897016	-0.448779178912416	"PRKRA"	"protein activator of interferon induced protein kinase EIF2AK2"
"234923_at"	0.0302943145973041	0.000484819849522471	-3.83899981064028	-0.14552979510424	-0.50080073347155	"RALGAPA1"	"Ral GTPase activating protein catalytic alpha subunit 1"
"208968_s_at"	0.0304806202790272	0.000488527767391661	3.83635061289663	-0.152481218087549	0.360780993731282	"CIAPIN1"	"cytokine induced apoptosis inhibitor 1"
"209616_s_at"	0.0304806202790272	0.000489716193861704	-3.83550564946885	-0.15469799456518	-0.885620820012832	"LOC100653057///CES1"	"liver carboxylesterase 1-like///carboxylesterase 1"
"204883_s_at"	0.0304806202790272	0.000490091746449299	3.83523904817097	-0.155397389135788	0.338667317236672	"HUS1"	"HUS1 checkpoint clamp component"
"214084_x_at"	0.0304806202790272	0.000490588858629061	-3.83488645786704	-0.156322336438747	-0.794084073078077	"NCF1"	"neutrophil cytosolic factor 1"
"203021_at"	0.0305992483540621	0.000493057847278075	-3.83314038670594	-0.160902312532309	-1.19893646382028	"SLPI"	"secretory leukocyte peptidase inhibitor"
"201113_at"	0.0306367072875186	0.000494221780111412	3.83232019571728	-0.163053413315235	0.249817619396133	"TUFM"	"Tu translation elongation factor, mitochondrial"
"1555923_a_at"	0.0306768019389154	0.000495990725450412	3.83107725471855	-0.166312917966716	1.83606562748331	"CASC10"	"cancer susceptibility candidate 10"
"1569303_s_at"	0.0306945912207664	0.000496839748155066	-3.83048222132442	-0.167873198183988	-1.00170276954749	"RGS20"	"regulator of G-protein signaling 20"
"228613_at"	0.0307175525522739	0.000498922671915929	-3.82902658750888	-0.171689730274274	-0.484369030505032	"RAB11FIP3"	"RAB11 family interacting protein 3"
"1555962_at"	0.0307175525522739	0.00049910217575059	-3.82890141912299	-0.172017883836729	-0.670938039878918	"B3GNT7"	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7"
"207401_at"	0.0307175525522739	0.000499608025352778	-3.82854892423474	-0.172941996500432	-0.754622606325624	"PROX1"	"prospero homeobox 1"
"243213_at"	0.0307175525522739	0.000499608434741291	-3.82854863909794	-0.172942744011652	-0.710738346760196	"STAT3"	"signal transducer and activator of transcription 3"
"224690_at"	0.0307175525522739	0.000500293567231906	3.82807176582798	-0.174192879401145	0.325810980695746	"FAM210B"	"family with sequence similarity 210 member B"
"204823_at"	0.0307175525522739	0.000501175050712693	3.82745915829282	-0.175798758064809	0.739447486315978	"NAV3"	"neuron navigator 3"
"206745_at"	0.0307175525522739	0.000501705527446495	3.8270909952393	-0.176763806862422	0.749253305656243	"HOXC11"	"homeobox C11"
"34471_at"	0.0307175525522739	0.000501705979500331	-3.82709068166479	-0.176764628805644	-2.24593509408026	"MYH8"	"myosin heavy chain 8"
"226832_at"	0.03072003407065	0.000502308376024894	3.82667306310578	-0.177859269922126	0.295370466398833	"RNF168"	"ring finger protein 168"
"219890_at"	0.0308106387120563	0.000504353390896943	3.82525895145822	-0.181565529226301	1.84732523609077	"CLEC5A"	"C-type lectin domain family 5 member A"
"217938_s_at"	0.030936372515943	0.000506977407851577	3.82345259829387	-0.186299053437424	0.275376957198473	"KCMF1"	"potassium channel modulatory factor 1"
"204059_s_at"	0.0310487884661564	0.00050938753093996	3.82180146898943	-0.190625064148064	0.334463795130494	"ME1"	"malic enzyme 1"
"218035_s_at"	0.0311379480990052	0.000511419796852431	-3.82041508678531	-0.194256874113627	-0.818999386974475	"RBM47"	"RNA binding motif protein 47"
"228116_at"	0.0311472587333445	0.000512524363878864	-3.81966380941139	-0.196224731834343	-1.20643682306037	"LINC01296///DUXAP10///DUXAP8"	"long intergenic non-protein coding RNA 1296///double homeobox A pseudogene 10///double homeobox A pseudogene 8"
"201328_at"	0.031148774315612	0.000513693466019826	-3.81887034873104	-0.198302920541467	-0.48576750004819	"ETS2"	"ETS proto-oncogene 2, transcription factor"
"231369_at"	0.031148774315612	0.000513876441384216	-3.81874632345623	-0.198627745711151	-0.44705131659649	"ZNF333"	"zinc finger protein 333"
"219388_at"	0.0312200805539287	0.00051562382698121	-3.81756405707173	-0.20172392563916	-0.92083061320673	"GRHL2"	"grainyhead like transcription factor 2"
"217894_at"	0.0313003608329187	0.00051752219831657	3.81628403557402	-0.205075694892082	0.208685734170663	"KCTD3"	"potassium channel tetramerization domain containing 3"
"221919_at"	0.0313316591657742	0.000519243028866041	-3.81512765802087	-0.208103326379725	-0.319289523254348	"HNRNPA1"	"heterogeneous nuclear ribonucleoprotein A1"
"213155_at"	0.0313316591657742	0.000519280244725461	-3.8151026905323	-0.208168692433408	-0.66058887037314	"LOC339166///WSCD1"	"uncharacterized LOC339166///WSC domain containing 1"
"223058_at"	0.0314443087187005	0.000522777807504322	-3.81276395412304	-0.214290880998801	-0.700364841392059	"FAM107B"	"family with sequence similarity 107 member B"
"202636_at"	0.0314579477066604	0.000523579925250315	-3.81222973876432	-0.215689110816161	-0.242026397902118	"RNF103"	"ring finger protein 103"
"209833_at"	0.0317323068377542	0.000528900653989601	3.8087060861991	-0.224909851137434	0.395788901373678	"CRADD"	"CASP2 and RIPK1 domain containing adaptor with death domain"
"205677_s_at"	0.0317478626009647	0.000530147207218671	3.80788553227432	-0.227056613174803	0.448891839039542	"DLEU1"	"deleted in lymphocytic leukemia 1"
"228194_s_at"	0.0319389634855074	0.000534059863535533	-3.80532210432939	-0.233761987397302	-1.46005283350288	"SORCS1"	"sortilin related VPS10 domain containing receptor 1"
"1568887_at"	0.0319389634855074	0.000535448801461449	-3.80441650538056	-0.236130419632971	-0.555590026361512	"LOC102724382"	"uncharacterized LOC102724382"
"230913_at"	0.0319389634855074	0.000537311233846162	-3.80320575583861	-0.239296576435368	-0.76252772032384	"ABCG1"	"ATP binding cassette subfamily G member 1"
"209445_x_at"	0.0319389634855074	0.00053771163172291	3.80294599300227	-0.239975815225717	0.255774140432598	"COA1"	"cytochrome c oxidase assembly factor 1 homolog"
"209460_at"	0.0319389634855074	0.00053862922654393	-3.80235139991941	-0.241530514292961	-0.558741717256815	"ABAT"	"4-aminobutyrate aminotransferase"
"48531_at"	0.0319389634855074	0.000538806219641043	3.80223682311163	-0.241830090589229	0.327685625596192	"TNIP2"	"TNFAIP3 interacting protein 2"
"202363_at"	0.0319389634855074	0.000539823793554582	-3.8015788025989	-0.243550504672217	-0.886543925611491	"SPOCK1"	"sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican) 1"
"201563_at"	0.0319389634855074	0.000539931877373347	3.8015089802584	-0.243733050443836	0.410554001558859	"SORD"	"sorbitol dehydrogenase"
"223983_s_at"	0.0319389634855074	0.000540035406159418	3.80144211319503	-0.243907868620374	0.344643123090275	"C19orf12"	"chromosome 19 open reading frame 12"
"213651_at"	0.0319389634855074	0.00054034826198618	-3.80124012177684	-0.244435950510991	-0.838453364618534	"INPP5J"	"inositol polyphosphate-5-phosphatase J"
"1557718_at"	0.0319858881263654	0.000543482214346474	-3.79922296465619	-0.24970896178034	-0.362041973943343	"PPP2R5C"	"protein phosphatase 2 regulatory subunit B'gamma"
"214739_at"	0.0320092321627918	0.000545756597730671	-3.79776612201713	-0.253516587247715	-0.286201146860401	"LRCH3"	"leucine rich repeats and calponin homology domain containing 3"
"204824_at"	0.0320092321627918	0.000546484454567257	3.79730114187956	-0.254731746276428	0.405725544857892	"ENDOG"	"endonuclease G"
"202070_s_at"	0.0320092321627918	0.000546806087609466	3.79709586298152	-0.255268194814702	0.480431368625892	"IDH3A"	"isocitrate dehydrogenase 3 (NAD(+)) alpha"
"225655_at"	0.0320483022908409	0.000548059673377892	-3.79629689178563	-0.257356011963553	-0.692693081583938	"UHRF1"	"ubiquitin like with PHD and ring finger domains 1"
"226955_at"	0.0322440641936442	0.000552586888878731	3.7934261689858	-0.264856172808808	0.574405393990091	"AFAP1L1"	"actin filament associated protein 1 like 1"
"211863_x_at"	0.0322695500476353	0.000553733034498178	-3.7927030143217	-0.266745164645951	-0.679337818651772	"HFE"	"hemochromatosis"
"218631_at"	0.0322695500476353	0.000555145811467317	-3.79181362571115	-0.26906819197817	-0.575681105102676	"AVPI1"	"arginine vasopressin induced 1"
"220721_at"	0.0322695500476353	0.000555435786990804	-3.79163134842849	-0.269544262482998	-0.455733451687761	"ZNF614"	"zinc finger protein 614"
"207801_s_at"	0.0322695500476353	0.000555974689435254	3.79129284192442	-0.270428347574563	0.285407844969685	"RNF10"	"ring finger protein 10"
"228904_at"	0.032361703967857	0.000558154308947218	3.78992697410956	-0.273995301290359	0.485053295372985	"HOXB3"	"homeobox B3"
"221305_s_at"	0.0323689781920754	0.000560318717498522	3.78857574938911	-0.277523518856269	1.75374972373326	"UGT1A3///UGT1A1///UGT1A9///UGT1A5///UGT1A8"	"UDP glucuronosyltransferase family 1 member A3///UDP glucuronosyltransferase family 1 member A1///UDP glucuronosyltransferase family 1 member A9///UDP glucuronosyltransferase family 1 member A5///UDP glucuronosyltransferase family 1 member A8"
"243476_at"	0.0323689781920754	0.00056072506739433	-3.78832263274942	-0.278184383331722	-0.370125384714479	"NF1P9///NF1"	"neurofibromin 1 pseudogene 9///neurofibromin 1"
"213856_at"	0.0324372836433681	0.000563017506676841	-3.78689799029255	-0.281903671652733	-0.556143666326586	"CD47"	"CD47 molecule"
"1562878_at"	0.0326302442037355	0.000566963548121605	-3.78445884096495	-0.288270238735922	-0.872812592875548	"LOC102723704"	"uncharacterized LOC102723704"
"213110_s_at"	0.0328112977868138	0.000570709541751438	-3.78215853521303	-0.29427292366306	-0.530207943500526	"COL4A5"	"collagen type IV alpha 5 chain"
"229460_at"	0.0328693497538907	0.000572530034405827	-3.7810459067083	-0.297175829986202	-0.273101345590595	"FAM126B"	"family with sequence similarity 126 member B"
"219519_s_at"	0.0330390542542747	0.000579812494711211	-3.7766291462676	-0.30869606730422	-0.83026779197972	"SIGLEC1"	"sialic acid binding Ig like lectin 1"
"225014_at"	0.0330390542542747	0.000580664908244099	3.77611568511167	-0.310034983178371	0.330253393061971	"SMIM20"	"small integral membrane protein 20"
"209295_at"	0.0330390542542747	0.000580713875415783	-3.7760862113761	-0.31011183754379	-0.428302095072677	"TNFRSF10B"	"TNF receptor superfamily member 10b"
"218975_at"	0.033164948793867	0.000583926220152008	3.77415792159892	-0.315139442387182	0.479845034760542	"COL5A3"	"collagen type V alpha 3 chain"
"209793_at"	0.033164948793867	0.000584139838838481	-3.77403005673012	-0.315472786881575	-1.64212808535754	"GRIA1"	"glutamate ionotropic receptor AMPA type subunit 1"
