"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
14194	0.0159399019720359	0.000752304886681378	-3.87157678902311	-0.522925458354859	-0.794976923076923	"SUGP2"	"SURP and G patch domain containing 2"	"Sugp2"
2889	0.00360639593488624	5.38905147837712e-05	-4.92115669835089	1.95857596587948	-1.35756923076923	"SUGT1"	"SGT1 homolog, MIS12 kinetochore complex assembly cochaperone"	"Sugt1"
8727	0.0158572659587112	0.000743712577143283	3.87618154263903	-0.512164204199883	1.74809230769231	"SURF6"	"surfeit 6"	"Surf6"
22559	0.00772397822375851	0.000216053368797375	4.36898464952055	0.649308426422152	0.818769230769231	"SYN1"	"synapsin I"	"Syn1"
15788	0.009573111782544	0.000318029239520828	4.21526715441296	0.285425720677617	0.895538461538461	"SYNE1"	"spectrin repeat containing nuclear envelope protein 1"	"Syne1"
6113	0.00771589168440101	0.000215376766453172	4.37023100042073	0.652262247255035	0.733707692307692	"SYNGR2"	"synaptogyrin 2"	"Syngr2"
20730	0.00618593338050073	0.000140195425887328	-4.54080137788076	1.05680744322469	-1.25725384615385	"SYNJ2"	"synaptojanin 2"	"Synj2"
6204	0.00628463670118001	0.000144431656692306	-4.52897511409553	1.02874653353136	-0.476415384615385	"TADA2A"	"transcriptional adaptor 2A"	"Tada2a"
7654	0.00470261378702817	8.2506614742745e-05	-4.75153359291668	1.55675282546896	-0.908469230769231	"TAF1C"	"TATA-box binding protein associated factor, RNA polymerase 1 subunit C"	"Taf1c"
21429	0.00317846662853437	4.26818061346735e-05	-5.01421176581179	2.17858044550248	-1.98695384615385	"TAF1D"	"TATA-box binding protein associated factor, RNA polymerase I subunit D"	"Taf1d"
16442	0.0148522062844551	0.000676065808578789	-3.91438463599554	-0.422797406791818	-0.825276923076923	"TAF5L"	"TAF5-like RNA polymerase II, p300/CBP-associated factor (PCAF)-associated factor"	"Taf5l"
15894	0.0164364351090182	0.000788708949108582	-3.8526264986694	-0.567187575901287	-0.696569230769231	"TBC1D22B"	"TBC1 domain family, member 22B"	"Tbc1d22b"
1761	0.00615284024955251	0.000137404993102289	4.54878845816188	1.07575930467211	0.817253846153846	"TCEANC"	"transcription elongation factor A N-terminal and central domain containing"	"Tceanc"
4017	0.00090671464762823	1.61740814927228e-06	-6.34874537129926	5.25819372365774	-1.33263076923077	"TCEB1"	"transcription elongation factor B subunit 1"	"Tceb1"
6077	0.00874135318562032	0.000270728894835013	4.27931597120214	0.436928254576654	0.907915384615385	"TECR"	"trans-2,3-enoyl-CoA reductase"	"Tecr"
4200	0.0136745000487943	0.000580645289836361	-3.97525001761045	-0.28011710601099	-0.867269230769231	"TET2"	"tet methylcytosine dioxygenase 2"	"Tet2"
15556	0.00103423081920522	2.12285317180054e-06	-6.23512028446128	5.0034097325938	-0.824884615384616	"TFG"	"Trk-fused gene"	"Tfg"
17254	0.0149398238965985	0.000687421990211883	3.9077145864557	-0.438411267679141	0.697015384615385	"THRA"	"thyroid hormone receptor alpha"	"Thra"
12457	0.00127638504574473	5.80311808242807e-06	-5.81990104904315	4.05904646566007	-1.68575384615385	"THUMPD2"	"THUMP domain containing 2"	"Thumpd2"
642	0.0132289449589231	0.000554549648127663	-3.99362591572749	-0.236972886768298	-0.911953846153846	"TIMM10B"	"translocase of inner mitochondrial membrane 10 homolog B (yeast)"	"Timm10b"
6615	0.00258371478890999	2.75229271788015e-05	-5.18978327282288	2.59249498914821	-0.750061538461538	"TIMM8B"	"translocase of inner mitochondrial membrane 8 homolog B"	"Timm8b"
17391	0.0118200515809841	0.000457002133112957	-4.07085303401574	-0.0553445563216419	-0.617684615384615	"TK2"	"thymidine kinase 2, mitochondrial"	"Tk2"
21961	0.0144714720523735	0.000644461175878745	-3.93354760079691	-0.37791416295557	-0.443323076923077	"TMBIM4"	"transmembrane BAX inhibitor motif containing 4"	"Tmbim4"
22167	0.0143027104903461	0.000632713483742195	3.94090846187897	-0.360664052941849	0.968169230769231	"TMCC2"	"transmembrane and coiled-coil domain family 2"	"Tmcc2"
12358	0.00226424551205101	2.06581555323489e-05	-5.30499718124225	2.86308521501379	-1.59873846153846	"TMEM11"	"transmembrane protein 11"	"Tmem11"
7057	0.009573111782544	0.000318206704218309	-4.21504518093411	0.2849009996651	-0.907684615384615	"TMEM126B"	"transmembrane protein 126B"	"Tmem126b"
10967	0.0125590610446201	0.000505409765370123	4.03068040950497	-0.149885417983	0.949061538461538	"TMEM150A"	"transmembrane protein 150A"	"Tmem150a"
10106	0.0133512032478456	0.000564283729516381	3.98667322005686	-0.253300428337604	0.814276923076923	"TMEM150C"	"transmembrane protein 150C"	"Tmem150c"
21352	0.00496984268194543	9.34552450041665e-05	4.70197566699506	1.43922079705916	1.56451538461538	"TMEM176B"	"transmembrane protein 176B"	"Tmem176b"
12540	0.00414253123843624	6.6887399016174e-05	-4.83506397594526	1.75473514470665	-0.873376923076923	"TMEM261"	"transmembrane protein 261"	"Tmem261"
9697	0.00421530773529839	6.86024339225955e-05	4.82498266131834	1.73085019657192	1.05478461538462	"TMEM33"	"transmembrane protein 33"	"Tmem33"
8395	0.00550523081635219	0.000110772509398417	4.63439810270589	1.27889864932685	0.452215384615385	"TMEM37"	"transmembrane protein 37"	"Tmem37"
9438	0.009573111782544	0.000316554581920641	4.21711644281387	0.289797333451495	0.772761538461538	"TMEM38B"	"transmembrane protein 38B"	"Tmem38b"
11505	0.0138893829206697	0.000601414321859646	3.96120005960871	-0.313084073964077	0.577107692307692	"TMEM39A"	"transmembrane protein 39a"	"Tmem39a"
1858	0.00657055133463913	0.000156835175122816	-4.49624585788015	0.951093318172933	-0.803061538461538	"TMEM51"	"transmembrane protein 51"	"Tmem51"
14769	0.0132685008399091	0.000558429229989281	-3.99084049902244	-0.24351460034905	-1.65912307692308	"TMTC2"	"transmembrane and tetratricopeptide repeat containing 2"	"Tmtc2"
19358	0.0156511196611427	0.000729413033475359	3.88396262866841	-0.493974705225225	0.505884615384615	"TNFAIP8"	"TNF alpha induced protein 8"	"Tnfaip8"
14126	0.00521532632668265	0.000102881616149976	-4.6637708784759	1.34858892998934	-0.716115384615385	"TNFRSF1B"	"TNF receptor superfamily member 1B"	"Tnfrsf1b"
13145	0.0115482241997501	0.000433976763831414	-4.09146769289079	-0.00678368090103199	-0.627684615384616	"TP53RK"	"TP53 regulating kinase"	"Tp53rk"
16688	0.00210124297313205	1.72689670328341e-05	-5.37714394118984	3.0320449301785	-0.948876923076923	"TPD52L2"	"tumor protein D52-like 2"	"Tpd52l2"
7551	0.00598830385622537	0.000129647649695859	4.57187611150756	1.13054328100792	0.5868	"TPGS2"	"tubulin polyglutamylase complex subunit 2"	"Tpgs2"
12104	0.009573111782544	0.000317072202417421	-4.21646634838786	0.28826052735276	-0.869753846153846	"TRAPPC6B"	"trafficking protein particle complex 6B"	"Trappc6b"
19442	0.00423898066089174	6.98239158030202e-05	-4.81795585591097	1.7142003758545	-1.11073076923077	"TRMT10B"	"tRNA methyltransferase 10B"	"Trmt10b"
1061	0.00210124297313205	1.72946906064162e-05	-5.3765440450891	3.03064167937239	-1.07479230769231	"TRMT2A"	"tRNA methyltransferase 2 homolog A"	"Trmt2a"
128	0.00103423081920522	2.99578802849545e-06	-6.09205248016229	4.68030980905946	-1.713	"TRMT5"	"tRNA methyltransferase 5"	"Trmt5"
3795	0.00138059390612046	7.10622451801179e-06	-5.73711899516244	3.86846157664764	-1.09454615384615	"TRMT6"	"tRNA methyltransferase 6"	"Trmt6"
8850	0.00313443454640097	3.97272613515338e-05	5.04287173118261	2.246260305912	0.8369	"TSN"	"translin"	"Tsn"
4962	0.00592725510724344	0.000126864364380513	4.58049859073965	1.15100354333245	1.04483076923077	"TTC33"	"tetratricopeptide repeat domain 33"	"Ttc33"
13706	0.00413678413993631	6.65084395926043e-05	-4.83732661620318	1.76009545274328	-1.54082307692308	"TUBGCP5"	"tubulin, gamma complex associated protein 5"	"Tubgcp5"
17393	0.0028180491842369	3.30766733662959e-05	-5.11614639768494	2.41910424182652	-1.93277692307692	"TWISTNB"	"TWIST neighbor"	"Twistnb"
18040	0.00658786179899087	0.000159197725576048	-4.49030640087172	0.937002522741411	-0.913746153846154	"UBA2"	"ubiquitin-like modifier activating enzyme 2"	"Uba2"
14554	0.00357192985543182	5.21268798404805e-05	-4.93442577206895	1.98996939306987	-1.18956153846154	"UBE2F"	"ubiquitin-conjugating enzyme E2F (putative)"	"Ube2f"
635	0.00496984268194543	9.48527453722386e-05	-4.6960737964245	1.42522121784468	-0.951523076923077	"UCHL3"	"ubiquitin C-terminal hydrolase L3"	"Uchl3"
18003	0.0159399019720359	0.000751983059635492	-3.87174832306279	-0.522524626620948	-0.5154	"UCK2"	"uridine-cytidine kinase 2"	"Uck2"
8623	0.00410487304309318	6.57929545300233e-05	4.84163410185544	1.7702996820487	0.6292	"URI1"	"URI1, prefoldin-like chaperone"	"Uri1"
9879	0.0126856797380089	0.000514884569925596	-4.02326572527738	-0.167320958488905	-0.563669230769231	"USO1"	"USO1 vesicle transport factor"	"Uso1"
5569	0.00470261378702817	8.19235586562617e-05	-4.75435493077188	1.56344257559401	-0.993784615384616	"USP1"	"ubiquitin specific peptidase 1"	"Usp1"
3247	0.00235904546178093	2.32681901837641e-05	5.2571770204428	2.75088538824817	0.581507692307692	"USP14"	"ubiquitin specific peptidase 14"	"Usp14"
3459	0.0152196384666392	0.000706301711155867	3.89686293562755	-0.463804057930091	0.610576923076923	"USP21"	"ubiquitin specific peptidase 21"	"Usp21"
9293	0.00618593338050073	0.000140637929102473	-4.53954943309546	1.053836838376	-0.946784615384616	"USP30"	"ubiquitin specific peptidase 30"	"Usp30"
22560	0.00110068273128131	4.47130992935396e-06	5.92684329783521	4.30416989644725	1.17308461538462	"USP31"	"ubiquitin specific peptidase 31"	"Usp31"
20684	0.0168796003548006	0.000818298917432017	3.83784879201622	-0.601675878981451	0.728430769230769	"VAC14"	"Vac14, PIKFYVE complex component"	"Vac14"
16855	0.00188180249562201	1.27142546678609e-05	5.50078208544243	3.32063010878113	1.02670769230769	"VMP1"	"vacuole membrane protein 1"	"Vmp1"
11011	0.00621761531736148	0.000141900631264401	4.53599851381891	1.04541129086637	1.06209230769231	"VPS11"	"VPS11 CORVET/HOPS core subunit"	"Vps11"
1582	0.0120837345428456	0.000475243866061155	4.0552399421939	-0.0921026492153354	0.554061538461539	"VPS16"	"VPS16 CORVET/HOPS core subunit"	"Vps16"
22057	0.00421601210604194	6.88791660325584e-05	-4.82337975023579	1.72705226472835	-0.710938461538462	"VPS29"	"VPS29 retromer complex component"	"Vps29"
7210	0.00475151408888416	8.41662732031472e-05	-4.74361098806518	1.53796647314515	-0.585707692307692	"VPS35"	"VPS35 retromer complex component"	"Vps35"
5285	0.00163640959463467	1.02492488296396e-05	5.58810750697859	3.52366353663767	1.76227692307692	"VTN"	"vitronectin"	"Vtn"
10042	0.00963944118097928	0.000322967146896341	-4.20913632106066	0.27093402985501	-0.776092307692308	"VWA9"	"von Willebrand factor A domain containing 9"	"Vwa9"
21339	0.0131047279507118	0.000542233404874845	-4.00259822222282	-0.215896327056584	-0.9122	"WDR13"	"WD repeat domain 13"	"Wdr13"
8164	0.0116290964292598	0.000438861281870367	4.08700533319433	-0.0172980226248125	0.819992307692308	"WDR91"	"WD repeat domain 91"	"Wdr91"
20544	0.0069495087520854	0.000177275797879199	4.44757837732783	0.835648223822936	0.623007692307692	"WHAMM"	"WAS protein homolog associated with actin, golgi membranes and microtubules"	"Whamm"
21775	0.00594145763309405	0.000127754378262514	4.57772093683167	1.14441244944929	0.889584615384615	"WIPF3"	"WAS/WASL interacting protein family, member 3"	"Wipf3"
17596	0.00163640959463467	1.01708889988703e-05	5.59122203585236	3.53089206371617	1.40690769230769	"XDH"	"xanthine dehydrogenase"	"Xdh"
4722	0.00780632044927424	0.00022207659170916	-4.35805806667161	0.623414604979046	-0.451992307692308	"XPO5"	"exportin 5"	"Xpo5"
10081	0.00936850968610732	0.000303521275046743	-4.23384375366624	0.329347496302681	-0.563423076923077	"XPO7"	"exportin 7"	"Xpo7"
6461	0.0165327502690204	0.000794961360768108	3.84945888036309	-0.574582268821835	0.819346153846154	"XYLT2"	"xylosyltransferase 2"	"Xylt2"
1846	0.00644531379449829	0.000151134516468101	4.51095404656861	0.985988694367932	1.18707692307692	"YPEL3"	"yippee-like 3"	"Ypel3"
14359	0.00475151408888416	8.49092260507325e-05	-4.74011509969327	1.52967651449843	-0.866369230769231	"YY1"	"YY1 transcription factor"	"Yy1"
21153	0.0121483308017879	0.000482290590099089	-4.04936727096488	-0.105923951923812	-1.17411538461538	"ZC3H7A"	"zinc finger CCCH type containing 7 A"	"Zc3h7a"
18636	0.00193497120151693	1.40795214479966e-05	-5.45954206902084	3.22451270080669	-1.29403076923077	"ZCCHC7"	"zinc finger CCHC-type containing 7"	"Zcchc7"
16043	0.00344776464880128	4.87995489572406e-05	-4.9607384209673	2.05220185971405	-1.71965384615385	"ZDHHC2"	"zinc finger, DHHC-type containing 2"	"Zdhhc2"
8714	0.00321983783305951	4.36150227728052e-05	-5.00557366027093	2.15817400501842	-0.783076923076923	"ZNF142"	"zinc finger protein 142"	"Zfp142"
14589	0.00715909468451884	0.000187253714182281	-4.4258249595689	0.784058924326725	-0.621030769230769	"ZNF18"	"zinc finger protein 18"	"Zfp18"
4642	0.0113843842993062	0.000425109530863526	-4.09969744078895	0.0126111670310936	-0.698492307692308	"ZNF202"	"zinc finger protein 202"	"Zfp202"
13843	0.00754599647618275	0.000207637497353292	-4.38477197511603	0.686727150048124	-0.7422	"ZNF281"	"zinc finger protein 281"	"Zfp281"
1377	0.00618593338050073	0.000140023469602683	4.54128894975773	1.05796435218027	3.89048461538462	"ZNF354A"	"zinc finger protein 354A"	"Zfp354a"
1630	0.00156158958026945	8.55585713547878e-06	5.66148355024267	3.69371892750131	2.21646153846154	"ZFP36"	"zinc finger protein 36"	"Zfp36"
9552	0.00370971796026317	5.61662678799029e-05	-4.90466624446157	1.91955166895581	-1.23114615384615	"ZNF519"	"zinc finger protein 386 (Kruppel-like)"	"Zfp386"
292	0.0154417461101661	0.000718893738126785	-3.88978348035275	-0.480363335908692	-0.756853846153846	"ZNF598"	"zinc finger protein 598"	"Zfp598"
15190	0.00103423081920522	2.56444519949819e-06	-6.15651068933855	4.82619066101518	-0.881453846153846	"ZNF644"	"zinc finger protein 644"	"Zfp644"
20207	0.0069495087520854	0.000177533438555025	-4.44700144830328	0.834279895790766	-0.756192307692308	"ZNF692"	"zinc finger protein 692"	"Zfp692"
20955	0.00724905457386873	0.000191263214332484	-4.41740812571714	0.764100497683878	-0.686976923076923	"ZFR"	"zinc finger RNA binding protein"	"Zfr"
18155	0.00627914581977915	0.000143995798500632	-4.53017576387203	1.03159535075368	-0.883976923076923	"ZNRF2"	"zinc and ring finger 2, E3 ubiquitin protein ligase"	"Znrf2"
