"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1460235_at"	0.0234307117725239	0.000407591133498221	-6.56797491313916	0.507698253442972	-0.748054627666667	"SCARB2"	"scavenger receptor class B, member 2"	"Scarb2"
"1458813_at"	0.0057440479870827	2.47077738740614e-05	10.434285997685	3.38108144582997	1.03639182766667	"SCN5A"	"sodium channel, voltage-gated, type V, alpha"	"Scn5a"
"1415944_at"	0.00345176814264067	8.67707213593897e-06	-12.3211891921072	4.38433327811985	-1.15477067333333	"SDC1"	"syndecan 1"	"Sdc1"
"1417012_at"	0.0146598965905011	0.000148545991039201	-7.79043050464471	1.56557497554293	-1.26619181333333	"SDC2"	"syndecan 2"	"Sdc2"
"1424744_at"	0.00195658280794918	3.03675742348158e-06	-14.5278733584632	5.33492517020261	-5.66682131966667	"SDS"	"serine dehydratase"	"Sds"
"1418490_at"	0.00797632477330301	5.00373172648406e-05	-9.31350581871304	2.679125759321	-3.43372678966667	"SDSL"	"serine dehydratase-like"	"Sdsl"
"1456120_at"	0.0223665324163236	0.00036499784613233	6.69370669739364	0.624267111728732	1.13181869066667	"SECISBP2L"	"SECIS binding protein 2-like"	"Secisbp2l"
"1455422_x_at"	0.0060453543494903	2.78664171795757e-05	-10.235107258883	3.26271683835693	-1.70434647233333	"SEPT4"	"septin 4"	"Sept4"
"1419217_at"	0.0305507297823423	0.000651909384412193	6.05292758525096	0.00978638838792101	0.926940923666666	"SERGEF"	"secretion regulating guanine nucleotide exchange factor"	"Sergef"
"1433571_at"	0.00614776744018897	3.02211743820599e-05	10.1027331493422	3.18258682036792	1.59956953333333	"SERINC5"	"serine incorporator 5"	"Serinc5"
"1421092_at"	0.0272482183754354	0.000534077405021727	-6.26771341738518	0.221502534215914	-1.93957763633334	"SERPINA12"	"serine (or cysteine) peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 12"	"Serpina12"
"1423866_at"	0.0207464558591647	0.000312340126830579	-6.87435936473055	0.788480605641621	-1.02363320333334	"SERPINA3"	"serine (or cysteine) peptidase inhibitor, clade A, member 3K"	"Serpina3k"
"1421921_at"	0.0249185345230309	0.000456369249374149	-6.4410971157346	0.388126449189464	-2.40700819566667	"SERPINA3"	"serine (or cysteine) peptidase inhibitor, clade A, member 3M"	"Serpina3m"
"1416666_at"	0.00585938478435186	2.58534749137718e-05	-10.3588363751985	3.33655210012586	-3.96417176833334	"SERPINE2"	"serine (or cysteine) peptidase inhibitor, clade E, member 2"	"Serpine2"
"1417560_at"	0.0011002506457858	8.71471408227697e-07	-17.6390370400755	6.37532971365667	-4.87140648033333	"SFXN1"	"sideroflexin 1"	"Sfxn1"
"1426575_at"	0.0110522981061625	9.28487865996451e-05	8.41983846346925	2.05051737961295	0.812482909	"SGMS1"	"sphingomyelin synthase 1"	"Sgms1"
"1421923_at"	0.0164621827644286	0.000189803663721489	-7.47801576886543	1.31055130059165	-1.10642589	"SH3BP5"	"SH3-domain binding protein 5 (BTK-associated)"	"Sh3bp5"
"1449579_at"	0.0125983484676506	0.000114021662516788	8.13964523100552	1.83922459490523	0.879625914666665	"SH3YL1"	"Sh3 domain YSC-like 1"	"Sh3yl1"
"1434153_at"	0.0131341964120025	0.000123476181873773	-8.0331245399243	1.75699174137696	-1.31023008766667	"SHB"	"src homology 2 domain-containing transforming protein B"	"Shb"
"1457094_at"	0.0060453543494903	2.75620379481341e-05	-10.2531481946442	3.27354615323701	-1.45321184366667	"SHE"	"src homology 2 domain-containing transforming protein E"	"She"
"1434261_at"	0.0192113469739829	0.000271338285679411	7.04080787056146	0.936451978357486	1.22796855966667	"SIPA1L2"	"signal-induced proliferation-associated 1 like 2"	"Sipa1l2"
"1426323_x_at"	0.0126834612069838	0.000116230343184442	8.11388267395585	1.81943405906947	1.05825631566667	"SIVA1"	"SIVA1, apoptosis-inducing factor"	"Siva1"
"1436368_at"	0.0141918674279597	0.000142230196169437	7.84691918161426	1.61064053057114	1.77666127966667	"SLC16A10"	"solute carrier family 16 (monocarboxylic acid transporters), member 10"	"Slc16a10"
"1451627_a_at"	0.000198622746799766	5.11649794951089e-09	38.7939472305933	9.33972381545281	4.201973385	"SLC1A2"	"solute carrier family 1 (glial high affinity glutamate transporter), member 2"	"Slc1a2"
"1423550_at"	0.00251103929082045	4.72376957597175e-06	13.5575653800924	4.94251957601715	3.57905850766667	"SLC1A4"	"solute carrier family 1 (glutamate/neutral amino acid transporter), member 4"	"Slc1a4"
"1416629_at"	0.00116994392502943	1.08950233589579e-06	17.0393127551921	6.19721131188691	2.47924375233333	"SLC1A5"	"solute carrier family 1 (neutral amino acid transporter), member 5"	"Slc1a5"
"1418118_at"	0.0108499130702141	8.76525934030521e-05	8.49984748878897	2.10955215414607	1.03427629	"SLC22A1"	"solute carrier family 22 (organic cation transporter), member 1"	"Slc22a1"
"1420444_at"	0.00265848542756426	5.5997897079578e-06	13.2004717475504	4.78838825997798	5.06140000333333	"SLC22A3"	"solute carrier family 22 (organic cation transporter), member 3"	"Slc22a3"
"1435007_s_at"	0.0011002506457858	8.65327674398987e-07	-17.658366908288	6.38091315933439	-2.65911862333333	"SLC25A47"	"solute carrier family 25, member 47"	"Slc25a47"
"1427425_at"	0.0167609334850998	0.00019913387292584	-7.41806677516904	1.26046752921274	-2.803603652	"SLC25A51"	"solute carrier family 25, member 51"	"Slc25a51"
"1418843_at"	0.029919635933994	0.000630222259756864	6.08898774835629	0.0457486731573988	0.728456064	"SLC30A4"	"solute carrier family 30 (zinc transporter), member 4"	"Slc30a4"
"1455508_at"	0.0319915335952873	0.000708537296387445	-5.96481447915142	-0.0788071914006601	-0.967174669333334	"SLC35E2B"	"solute carrier family 35, member E2"	"Slc35e2"
"1428793_at"	0.00722929098321977	4.15154068569194e-05	9.59914054248274	2.86659144110037	1.35117147566667	"SLC36A1"	"solute carrier family 36 (proton/amino acid symporter), member 1"	"Slc36a1"
"1417042_at"	0.0297052180954231	0.000617143508024465	-6.11141846315485	0.0680328415063949	-1.79109098	"SLC37A4"	"solute carrier family 37 (glucose-6-phosphate transporter), member 4"	"Slc37a4"
"1429593_at"	0.0190998474580425	0.000269116283461541	-7.05063139380123	0.945087124495917	-1.07395994966667	"SLC38A2"	"solute carrier family 38, member 2"	"Slc38a2"
"1438490_at"	0.0174078255228994	0.000218075462194589	-7.30562224904865	1.1655033839821	-0.937764132666665	"SLC39A14"	"solute carrier family 39 (zinc transporter), member 14"	"Slc39a14"
"1443163_at"	0.0194494001701932	0.000277719201561039	7.01309742064628	0.912035386122252	2.706017041	"SLC39A2"	"solute carrier family 39 (zinc transporter), member 2"	"Slc39a2"
"1448741_at"	0.0224981555337331	0.000367644633785533	-6.68541943310425	0.616641953968363	-2.13467403566667	"SLC3A1"	"solute carrier family 3, member 1"	"Slc3a1"
"1425109_at"	0.0274543187087775	0.000544813091602311	6.24602107061991	0.200389381729894	1.122835815	"SLC44A3"	"solute carrier family 44, member 3"	"Slc44a3"
"1450409_a_at"	0.0147166542596215	0.000149842997165036	7.77916828872131	1.5565525356883	1.10354314433333	"SLC48A1"	"solute carrier family 48 (heme transporter), member 1"	"Slc48a1"
"1436555_at"	0.00565329351600994	2.38160078056338e-05	-10.495837810244	3.41713425178995	-2.00345653666667	"SLC7A2"	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 2"	"Slc7a2"
"1418326_at"	0.00503407898703936	1.80828856877033e-05	10.9674936816018	3.68546148468649	1.25614530633333	"SLC7A5"	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 5"	"Slc7a5"
"1417811_at"	0.0198861737239648	0.000287042395829385	-6.97388235100809	0.877333840352276	-1.08829240566667	"SLC8B1"	"solute carrier family 8 (sodium/lithium/calcium exchanger), member B1"	"Slc8b1"
"1428955_x_at"	0.0215053273370231	0.000336402286624982	-6.78783636852912	0.710307098190235	-0.718559967	"SLC9A3R2"	"solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 2"	"Slc9a3r2"
"1433933_s_at"	0.022857710900324	0.000383149585167622	-6.63819212541347	0.573031778303713	-1.014879571	"SLCO2B1"	"solute carrier organic anion transporter family, member 2b1"	"Slco2b1"
"1450675_at"	0.0311440569642788	0.000671575747766993	-6.0213794886384	-0.0218159693695483	-0.790549152333334	"SMAP2"	"small ArfGAP 2"	"Smap2"
"1416045_a_at"	0.022767127361582	0.000376139209657077	6.65927205400428	0.592530069950002	0.580613732000002	"SMARCB1"	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1"	"Smarcb1"
"1439560_x_at"	0.0215053273370231	0.000332762178635347	-6.80046670574825	0.721772834833242	-0.812966529666667	"SMIM22"	"small integral membrane protein 22"	"Smim22"
"1428822_a_at"	0.0207464558591647	0.000313459976145693	6.87016713218007	0.784712903724735	0.579655640999995	"SNX24"	"sorting nexing 24"	"Snx24"
"1417633_at"	0.00688580947169028	3.78634786142034e-05	-9.74283041768124	2.95860148423785	-2.49445503066667	"SOD3"	"superoxide dismutase 3, extracellular"	"Sod3"
"1438408_at"	0.0175667976095492	0.000224740964074187	7.26866990451743	1.13400068455764	1.534626859	"SOWAHB"	"sosondowah ankyrin repeat domain family member B"	"Sowahb"
"1449370_at"	0.0215053273370231	0.000331488414662941	6.80492340822098	0.725814158239172	0.797535364666665	"SOX4"	"SRY (sex determining region Y)-box 4"	"Sox4"
"1422914_at"	0.00608574529005341	2.94661357663732e-05	10.143854755827	3.20760605831828	3.452807558	"SP5"	"trans-acting transcription factor 5"	"Sp5"
"1417635_at"	0.0179206722883659	0.000235014391561186	7.21408715094378	1.08719776195855	1.04305813766666	"SPA17"	"sperm autoantigenic protein 17"	"Spa17"
"1433893_s_at"	0.0276054627044302	0.000556278616832923	6.22338124360783	0.178290111925253	0.677239847	"SPAG5"	"sperm associated antigen 5"	"Spag5"
"1416114_at"	0.0130432325477098	0.0001222045413948	-8.04690077903664	1.76768718843489	-0.758113806000001	"SPARCL1"	"SPARC-like 1"	"Sparcl1"
"1451935_a_at"	0.017337116261041	0.000215883599967302	7.31805464832846	1.17606930471836	0.724942793333332	"SPINT2"	"serine protease inhibitor, Kunitz type 2"	"Spint2"
"1449133_at"	0.0104879577968582	8.13719050510673e-05	8.60409985905891	2.18563028351586	4.306263832	"SPRR1A"	"small proline-rich protein 1A"	"Sprr1a"
"1436584_at"	0.0274477478407245	0.000544074112982145	-6.24749869331377	0.201829451679563	-0.971590107666668	"SPRY2"	"sprouty homolog 2 (Drosophila)"	"Spry2"
"1420150_at"	0.0167609334850998	0.000199565891698601	-7.41536868639639	1.2582045681558	-0.966142005666668	"SPSB1"	"splA/ryanodine receptor domain and SOCS box containing 1"	"Spsb1"
"1451680_at"	0.00251103929082045	4.7793005527827e-06	13.5327466981189	4.93198350564765	2.053304167	"SRXN1"	"sulfiredoxin 1 homolog (S. cerevisiae)"	"Srxn1"
"1449815_a_at"	0.0143764659894359	0.000145036518595892	-7.82147399135962	1.59037975983261	-1.24620161533334	"SSBP2"	"single-stranded DNA binding protein 2"	"Ssbp2"
"1441216_at"	0.0175667976095492	0.000223910111609016	-7.27320761091656	1.13787710064495	-0.924615132666668	"ST3GAL1"	"ST3 beta-galactoside alpha-2,3-sialyltransferase 1"	"St3gal1"
"1460241_a_at"	0.00155435613258786	2.24015318104279e-06	-15.2338513831014	5.59815962454497	-2.98321521166667	"ST3GAL5"	"ST3 beta-galactoside alpha-2,3-sialyltransferase 5"	"St3gal5"
"1450199_a_at"	0.00623991531119522	3.12680619128205e-05	-10.0476201992826	3.1488736021518	-1.06218275966667	"STAB1"	"stabilin 1"	"Stab1"
"1429240_at"	0.0177392790793153	0.000228127577348682	7.25036902170497	1.1183442568207	1.13799742333333	"STARD4"	"StAR-related lipid transfer (START) domain containing 4"	"Stard4"
"1450916_at"	0.0234307117725239	0.000406883816231157	6.56993925519811	0.509534058487222	0.828266378000001	"STAU2"	"staufen (RNA binding protein) homolog 2 (Drosophila)"	"Stau2"
"1452061_s_at"	0.00673550260861779	3.62902626082376e-05	9.80969428004138	3.00090646676306	1.07707978766667	"STRBP"	"spermatid perinuclear RNA binding protein"	"Strbp"
"1451573_a_at"	0.0255337939712866	0.000477972146228094	6.38972633250456	0.339150312631069	0.931318341666666	"STX4"	"syntaxin 4A (placental)"	"Stx4a"
"1452344_at"	0.0130432325477098	0.000122056294665875	8.04851741850941	1.76894111641567	0.997703282333332	"SYNJ2"	"synaptojanin 2"	"Synj2"
"1422878_at"	0.00797632477330301	5.11564887337092e-05	9.2801641833915	2.656837809734	1.49349516166667	"SYT12"	"synaptotagmin XII"	"Syt12"
"1450240_a_at"	0.0149694118680837	0.000154669429292632	-7.73821288649878	1.52363594435152	-1.163471958	"SYTL1"	"synaptotagmin-like 1"	"Sytl1"
"1429590_at"	0.0204469539733664	0.000299670441373699	-6.92301129800052	0.83205802475419	-1.30682584466667	"TACC1"	"transforming, acidic coiled-coil containing protein 1"	"Tacc1"
"1435292_at"	0.0220838009131876	0.00035793571024013	-6.7161562258051	0.644882144585313	-0.922604819000001	"TBC1D4"	"TBC1 domain family, member 4"	"Tbc1d4"
"1434330_at"	0.00763269525390182	4.51859079131679e-05	9.46858751442003	2.78167201718965	1.39756160666666	"TBCEL"	"tubulin folding cofactor E-like"	"Tbcel"
"1435183_at"	0.0283616657403158	0.000579797694343166	-6.17854768019625	0.134333423819917	-0.637097114333334	"TBKBP1"	"TBK1 binding protein 1"	"Tbkbp1"
"1453351_at"	0.0175442904949016	0.000221730018893015	-7.28520571852623	1.14811600177769	-0.977913610333334	"TBX20"	"T-box 20"	"Tbx20"
"1448029_at"	0.00303295818936936	7.12830243394055e-06	12.7089505127271	4.56698520335883	2.73980290333333	"TBX3"	"T-box 3"	"Tbx3"
"1417447_at"	0.00376143690033953	1.04458419115071e-05	-11.9653852516528	4.21018193258482	-2.21920304	"TCF21"	"transcription factor 21"	"Tcf21"
"1439816_at"	0.016759145545755	0.000196067964273437	-7.4374074885319	1.27666669643242	-1.59875924733333	"TCF24"	"transcription factor 24"	"Tcf24"
"1450117_at"	0.0094418776001204	6.80386292995528e-05	-8.85953258416415	2.36808753324226	-1.62575317666667	"TCF7L1"	"transcription factor 7 like 1 (T cell specific, HMG box)"	"Tcf7l1"
"1441850_x_at"	0.0195425871867972	0.000280783053525301	-7.00004758129099	0.900506818955143	-1.436069971	"TCN2"	"transcobalamin 2"	"Tcn2"
"1449337_at"	0.0160838684348157	0.000182588870282824	-7.52671681631743	1.3509621087477	-0.982799883333337	"TDO2"	"tryptophan 2,3-dioxygenase"	"Tdo2"
"1429556_at"	0.0119719042175919	0.000103524149018	-8.27038857648704	1.93871005584404	-1.010000786	"TEAD1"	"TEA domain family member 1"	"Tead1"
"1459994_x_at"	0.0125983484676506	0.000112572522906092	-8.15685910410062	1.85241354802375	-1.12959744	"TFR2"	"transferrin receptor 2"	"Tfr2"
"1421943_at"	0.0178838841149863	0.000233579283733111	7.22154729091281	1.09361366684502	0.990767973666667	"TGFA"	"transforming growth factor alpha"	"Tgfa"
"1425444_a_at"	0.0215053273370231	0.000336639123299667	6.7870199732889	0.709565339068193	0.840807946333334	"TGFBR2"	"transforming growth factor, beta receptor II"	"Tgfbr2"
"1426004_a_at"	0.018527788156594	0.000254700087738372	7.11668794091946	1.00287304952188	1.582112116	"TGM2"	"transglutaminase 2, C polypeptide"	"Tgm2"
"1424052_at"	0.0276054627044302	0.000554074736903273	6.22769183942055	0.182502829724149	0.676195315333333	"THAP4"	"THAP domain containing 4"	"Thap4"
"1452605_at"	0.0173778261461842	0.00021716002180836	7.31079735266866	1.1699035608463	0.771373748999998	"THNSL1"	"threonine synthase-like 1 (bacterial)"	"Thnsl1"
"1438480_a_at"	0.0253966137181685	0.000470167487397035	6.40797676741879	0.356587513812983	0.693937808999999	"THYN1"	"thymocyte nuclear protein 1"	"Thyn1"
"1416346_at"	0.0290817705376159	0.00059795398327026	6.14532017313397	0.101588948861754	0.861032282333333	"TIMM8A"	"translocase of inner mitochondrial membrane 8A1"	"Timm8a1"
"1454677_at"	0.0193364564062917	0.000274391523470138	-7.02745733015927	0.92469914500787	-2.47595322133333	"TIMP2"	"tissue inhibitor of metalloproteinase 2"	"Timp2"
"1419314_at"	0.0234229747565087	0.000404050339472823	6.57784726306051	0.516919881375349	3.73440891866667	"TINAG"	"tubulointerstitial nephritis antigen"	"Tinag"
"1417109_at"	0.0151285961654946	0.000159156880452951	-7.70141771583436	1.4939202306146	-1.634709436	"TINAGL1"	"tubulointerstitial nephritis antigen-like 1"	"Tinagl1"
"1434600_at"	0.0060453543494903	2.8014435578889e-05	10.2264152912827	3.25749158978878	1.19297135133333	"TJP2"	"tight junction protein 2"	"Tjp2"
"1451692_at"	0.0258977204859341	0.000489232120219415	6.36398163597556	0.314482220430042	0.664558011	"TMCO6"	"transmembrane and coiled-coil domains 6"	"Tmco6"
"1435074_at"	0.026732938924023	0.000517472752658082	-6.30225442973223	0.254998061094224	-0.892146046666669	"TMEM106B"	"transmembrane protein 106B"	"Tmem106b"
"1429175_at"	0.00579021667070713	2.52915164659166e-05	10.3953552430777	3.35815150984375	3.98491870433333	"TMEM178A"	"transmembrane protein 178"	"Tmem178"
"1426628_at"	0.0107764802056082	8.53019541341017e-05	-8.53783768827195	2.13738546283783	-3.80579853366667	"TMEM184C"	"transmembrane protein 184C"	"Tmem184c"
"1436698_x_at"	0.00797632477330301	5.08406970083718e-05	-9.28948704504865	2.66307855723818	-2.21206003533333	"TMEM204"	"transmembrane protein 204"	"Tmem204"
"1420514_at"	0.0125983484676506	0.000111335133817102	-8.17175864670428	1.86380701573636	-2.59262426166667	"TMEM47"	"transmembrane protein 47"	"Tmem47"
"1424042_at"	0.0234307117725239	0.000405343207732319	6.57423120664221	0.513543540596611	0.644771589666666	"TMEM5"	"transmembrane protein 5"	"Tmem5"
"1423871_at"	0.00860383202651019	5.81842701511188e-05	-9.08819916915774	2.52682090290083	-1.37528827133333	"TMEM63A"	"transmembrane protein 63a"	"Tmem63a"
"1460377_a_at"	0.0253966137181685	0.000470267430298055	-6.4077408997511	0.35636242047191	-1.03636312533333	"TMEM8A"	"transmembrane protein 8 (five membrane-spanning domains)"	"Tmem8"
"1426349_s_at"	0.022857710900324	0.000382928268904278	6.63885091553783	0.573641943434026	0.969607121666664	"TMPO"	"thymopoietin"	"Tmpo"
"1419154_at"	0.0171384814829915	0.000210521246570526	7.34908485888897	1.20236882680656	2.03419998366667	"TMPRSS2"	"transmembrane protease, serine 2"	"Tmprss2"
"1448147_at"	0.00556226267893797	2.20758967546151e-05	10.6239148898237	3.49137349881186	3.566006206	"TNFRSF19"	"tumor necrosis factor receptor superfamily, member 19"	"Tnfrsf19"
"1419283_s_at"	0.0151285961654946	0.000160278519327972	-7.69240494720202	1.48662083141846	-1.05267020533334	"TNS1"	"tensin 1"	"Tns1"
"1438547_x_at"	0.00971381321439057	7.23673807683917e-05	8.77076558450132	2.30530663022256	1.17484790333333	"TOR2A"	"torsin family 2, member A"	"Tor2a"
"1417106_at"	0.0190998474580425	0.000268104216650614	7.05513632027929	0.949043465597724	0.790899531333332	"TPD52L2"	"tumor protein D52-like 2"	"Tpd52l2"
"1434768_at"	0.0276054627044302	0.000555044681352217	-6.22579232995474	0.180646743888135	-0.711615106666665	"TPP1"	"tripeptidyl peptidase I"	"Tpp1"
"1456112_at"	0.0104879577968582	8.13908399327317e-05	8.60377192150967	2.18539245478119	0.915060340000001	"TPR"	"translocated promoter region, nuclear basket protein"	"Tpr"
"1421733_a_at"	0.0254151420605746	0.000472792729547687	-6.4017998818309	0.350690505754197	-1.52820200766667	"TPST1"	"protein-tyrosine sulfotransferase 1"	"Tpst1"
"1428104_at"	0.0201941484050905	0.000293278801031779	6.94844896118952	0.854734648542584	0.833804524333335	"TPX2"	"TPX2, microtubule-associated"	"Tpx2"
"1420707_a_at"	0.00438968095978928	1.45512616627528e-05	11.3531318615798	3.89487841775187	1.21040684766667	"TRAIP"	"TRAF-interacting protein"	"Traip"
"1439539_at"	0.00438968095978928	1.46709403246815e-05	-11.3383731458312	3.88702233038781	-1.08291516766667	"TRAM2"	"translocating chain-associating membrane protein 2"	"Tram2"
"1426640_s_at"	0.000214336382158023	5.04045421211155e-08	27.3481889619649	8.29684636354729	3.26137962733333	"TRIB2"	"tribbles pseudokinase 2"	"Trib2"
"1456169_at"	0.00107243788654461	7.84693249727768e-07	-17.9277208050425	6.45772616612983	-4.486530347	"TSTD1"	"thiosulfate sulfurtransferase (rhodanese)-like domain containing 1"	"Tstd1"
"1455162_at"	0.00556226267893797	2.19605526899185e-05	10.6328098544098	3.49649070344016	2.21089576866667	"TTC39A"	"tetratricopeptide repeat domain 39A"	"Ttc39a"
"1449171_at"	0.0178838841149863	0.000233952498344647	7.21960220657065	1.09194142998635	1.00353843766667	"TTK"	"Ttk protein kinase"	"Ttk"
"1452964_at"	0.0253966137181685	0.000470737220388411	6.4066329430876	0.355304982286559	1.063421981	"TTLL11"	"tubulin tyrosine ligase-like family, member 11"	"Ttll11"
"1427284_a_at"	0.00433925515540275	1.32772490952657e-05	-11.5194279143164	3.98254912670298	-1.09503526666666	"TTPA"	"tocopherol (alpha) transfer protein"	"Ttpa"
"1419518_at"	0.0185456976270226	0.000255357491549657	7.11358419804718	1.00016876654551	3.06962846866667	"TUBA8"	"tubulin, alpha 8"	"Tuba8"
"1427347_s_at"	0.0212606274573642	0.000324794845305512	6.82866671055197	0.747305541911768	2.022988595	"TUBB2A"	"tubulin, beta 2A class IIA"	"Tubb2a"
"1415996_at"	0.0126834612069838	0.00011698897723122	-8.10516219744835	1.81272098519643	-2.80004322633333	"TXNIP"	"thioredoxin interacting protein"	"Txnip"
"1452954_at"	0.0175667976095492	0.000224508459023031	7.26993781000566	1.13508403895699	2.32663727833333	"UBE2C"	"ubiquitin-conjugating enzyme E2C"	"Ube2c"
"1424358_at"	0.00608574529005341	2.94487274910633e-05	10.1448170267175	3.208190145984	1.00113167933333	"UBE2E2"	"ubiquitin-conjugating enzyme E2E 2"	"Ube2e2"
"1454881_s_at"	0.00107243788654461	7.60859067023572e-07	-18.0134764717868	6.48179916673788	-1.708523734	"UPK3B"	"uroplakin 3B"	"Upk3b"
"1425003_at"	0.0147966917924259	0.000152228664368542	-7.75873971500351	1.54015458576361	-2.18479892733333	"UROC1"	"urocanase domain containing 1"	"Uroc1"
"1423778_at"	0.0116469481716044	0.000100197687203887	8.31499906971981	1.9722958585933	1.06768148666667	"USP20"	"ubiquitin specific peptidase 20"	"Usp20"
"1437151_at"	0.026038051066986	0.000496501716538612	6.34771400351261	0.298852157678604	0.91659988233333	"USP22"	"ubiquitin specific peptidase 22"	"Usp22"
"1455555_at"	0.00673550260861779	3.54352238730393e-05	-9.84743940879094	3.02464659257782	-1.93776467866667	"VIPR1"	"vasoactive intestinal peptide receptor 1"	"Vipr1"
"1438258_at"	0.00614776744018897	3.02610667551041e-05	10.1005932563099	3.18128170810189	2.35165238733334	"VLDLR"	"very low density lipoprotein receptor"	"Vldlr"
"1436591_at"	0.0311440569642788	0.000669994044252177	6.02387800522192	-0.0193083795715845	1.242231518	"VSIG10"	"V-set and immunoglobulin domain containing 10"	"Vsig10"
"1418359_at"	0.00900999492824397	6.26516931710933e-05	8.97945401417361	2.45186491943783	1.510553103	"WBSCR27"	"Williams Beuren syndrome chromosome region 27 (human)"	"Wbscr27"
"1415770_at"	0.0139022224198695	0.000135936677394347	7.90612241062888	1.65753595868911	1.04176999066667	"WDR6"	"WD repeat domain 6"	"Wdr6"
"1448593_at"	0.0203539465281474	0.000297353568901833	6.9321603397612	0.840222516171318	1.47916774633333	"WISP1"	"WNT1 inducible signaling pathway protein 1"	"Wisp1"
"1419015_at"	0.0247641484597232	0.000451323257410529	6.45349313608408	0.399895696143752	1.07341475666667	"WISP2"	"WNT1 inducible signaling pathway protein 2"	"Wisp2"
"1427196_at"	0.00893246534822057	6.13311328082819e-05	9.01065335138882	2.47346785969399	3.94833383533333	"WNK4"	"WNK lysine deficient protein kinase 4"	"Wnk4"
"1437673_at"	0.00503407898703936	1.81937179860184e-05	10.9568236046992	3.67954249459558	1.02050865133333	"WNT5A"	"wingless-type MMTV integration site family, member 5A"	"Wnt5a"
"1425241_a_at"	0.00746519320226984	4.32011579741564e-05	-9.53760904068701	2.82672613145418	-2.75261476933333	"WSB1"	"WD repeat and SOCS box-containing 1"	"Wsb1"
"1427261_at"	0.021293843962675	0.000326186634238306	6.82368437458672	0.742801185443462	0.658109058666666	"WWC1"	"WW, C2 and coiled-coil domain containing 1"	"Wwc1"
"1422443_at"	0.0316650941427435	0.000690983965870029	5.99125166564522	-0.0521180780648391	0.685060965666663	"XPNPEP1"	"X-prolyl aminopeptidase (aminopeptidase P) 1, soluble"	"Xpnpep1"
"1435800_a_at"	0.0182332162916169	0.0002467129116666	7.15513988586304	1.03628786384266	1.279257701	"YBX3"	"Y box protein 3"	"Ybx3"
"1428307_at"	0.0237979499932257	0.000417378294154044	6.54118394709239	0.482613658202401	0.956215492000002	"ZDHHC13"	"zinc finger, DHHC domain containing 13"	"Zdhhc13"
"1427208_at"	0.0312733866063553	0.000677177093072755	6.0125845152313	-0.0306494300702234	0.548426370666665	"ZNF451"	"zinc finger protein 451"	"Zfp451"
"1417848_at"	0.0151285961654946	0.000160415291785201	7.69131084135233	1.48573416423925	1.90380638233333	"ZNF704"	"zinc finger protein 704"	"Zfp704"
"1437469_at"	0.0230236058554241	0.000389503808511753	-6.61945928328491	0.555659833459504	-0.968599470333333	"ZNF750"	"zinc finger protein 750"	"Zfp750"
"1424916_x_at"	0.0249144608103102	0.000454857700607372	6.44479406098788	0.391638452853257	0.985014003333332	"ZNF764"	"zinc finger protein 764"	"Zfp764"
"1429152_at"	0.0108363305516163	8.62562397292796e-05	-8.52227263610186	2.12599713064034	-1.07672560066667	"ZKSCAN1"	"zinc finger with KRAB and SCAN domains 1"	"Zkscan1"
"1437892_at"	0.0290817705376159	0.0005983876867233	6.14454045392197	0.100818851972484	1.00152162966667	"ZKSCAN3"	"zinc finger with KRAB and SCAN domains 3"	"Zkscan3"
"1435608_at"	0.00362791474442998	9.50617278472057e-06	12.1449643260112	4.2988826381526	2.059131071	"ZNRF3"	"zinc and ring finger 3"	"Znrf3"
"1416757_at"	0.0275782971451309	0.000552165191948142	6.23144244057401	0.186166336919868	1.15181343366667	"ZWILCH"	"zwilch kinetochore protein"	"Zwilch"
