"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1455208_at"	0.0110927995563817	0.000178709386149878	-7.32758838293454	1.38899782350188	-1.60867724820654	"PEX19"	"peroxisomal biogenesis factor 19"	"Pex19"
"1421950_at"	0.0107039890413304	0.000160674942484218	-7.45527711339524	1.49705688424407	-1.94682489137362	"PFDN2"	"prefoldin 2"	"Pfdn2"
"1450269_a_at"	0.006946783388298	3.63534321893341e-05	-9.441447260243	2.97119550922316	-2.12222931418548	"PFKL"	"phosphofructokinase, liver, B-type"	"Pfkl"
"1418210_at"	0.00890326530006438	8.37537909903997e-05	-8.27757769866612	2.15208468749521	-2.20029469693886	"PFN2"	"profilin 2"	"Pfn2"
"1417864_at"	0.0100736283354144	0.000127487563341805	-7.73921790198206	1.73105529377387	-1.5073005468487	"PGK1"	"phosphoglycerate kinase 1"	"Pgk1"
"1454832_at"	0.00812082191916731	6.19401507770017e-05	-8.68326071548193	2.45102925382293	-1.72411058913779	"PHACTR1"	"phosphatase and actin regulator 1"	"Phactr1"
"1438938_x_at"	0.0104479938836028	0.000147417140817613	7.55995647239578	1.58432163400094	1.43346534029362	"PHB2"	"prohibitin 2"	"Phb2"
"1426962_at"	0.0114783484596717	0.000196487400347109	-7.21523575371317	1.29242359829058	-1.90254766970968	"PHF20"	"PHD finger protein 20"	"Phf20"
"1437563_at"	0.00829936063249607	6.42983232460898e-05	-8.63212238174748	2.41417209513444	-1.36017770991741	"PHF20L1"	"PHD finger protein 20-like 1"	"Phf20l1"
"1428998_at"	0.0100100783923759	0.00012455144215575	-7.76829505092319	1.7545397010109	-1.34587176866436	"PHF3"	"PHD finger protein 3"	"Phf3"
"1451316_a_at"	0.0129226734717449	0.000286221890406096	-6.78292915842428	0.907304502121618	-1.66676597185135	"PICALM"	"phosphatidylinositol binding clathrin assembly protein"	"Picalm"
"1444521_at"	0.0129226734717449	0.000286454914386395	-6.78201638047777	0.906467971394758	-1.75765336704063	"PIGL"	"phosphatidylinositol glycan anchor biosynthesis, class L"	"Pigl"
"1435262_at"	0.00664670102393663	2.09291362600672e-05	-10.2874949988082	3.49830417911964	-1.98955840699937	"PIGN"	"phosphatidylinositol glycan anchor biosynthesis, class N"	"Pign"
"1438652_x_at"	0.00928823300545274	9.52127999515856e-05	8.11005997525896	2.02414086962121	1.24803477972596	"PIGQ"	"phosphatidylinositol glycan anchor biosynthesis, class Q"	"Pigq"
"1437100_x_at"	0.0115832867206686	0.000202599225750062	7.1792420303	1.26118454054976	1.74057514781352	"PIM3"	"proviral integration site 3"	"Pim3"
"1434820_s_at"	0.0126927128902737	0.000265560330455019	6.86737512207746	0.984262233993547	1.62742378982806	"PKIG"	"protein kinase inhibitor, gamma"	"Pkig"
"1445723_at"	0.00829936063249607	6.46558476420537e-05	-8.62455531870662	2.40869838400285	-2.94546772317402	"PLCL1"	"phospholipase C-like 1"	"Plcl1"
"1448749_at"	0.0118842354548761	0.000215767800386711	-7.10569269171332	1.19689248041323	-3.51752734616715	"PLEK"	"pleckstrin"	"Plek"
"1448282_at"	0.0129224123636412	0.00028432598098806	-6.79038691618544	0.914135514268097	-2.77233774760577	"PLRG1"	"pleiotropic regulator 1"	"Plrg1"
"1429527_a_at"	0.00664670102393663	2.95802816972465e-05	-9.74989552477988	3.16952461731843	-2.66488199829572	"PLSCR1"	"phospholipid scramblase 1"	"Plscr1"
"1456055_x_at"	0.0067717130876969	3.10801225949149e-05	9.67510610937561	3.12210539769598	1.85241933651062	"POLD1"	"polymerase (DNA directed), delta 1, catalytic subunit"	"Pold1"
"1417041_at"	0.0112671020398046	0.000187196736569871	-7.27244657997689	1.34177639056828	-2.26316578471363	"POLR1C"	"polymerase (RNA) I polypeptide C"	"Polr1c"
"1428494_a_at"	0.00771625983752431	5.22873027844944e-05	8.91838966597057	2.61753122814817	1.54291415310623	"POLR2I"	"polymerase (RNA) II (DNA directed) polypeptide I"	"Polr2i"
"1431390_a_at"	0.0108065675109305	0.000165569236825192	-7.41907979957533	1.46660560104176	-2.3722758542707	"POLR2M"	"polymerase (RNA) II (DNA directed) polypeptide M"	"Polr2m"
"1435555_at"	0.00664670102393663	2.59773540695483e-05	-9.94872664086664	3.29356020692116	-2.24112351425432	"POU2F1"	"POU domain, class 2, transcription factor 1"	"Pou2f1"
"1436505_at"	0.00664670102393663	2.4180989429517e-05	10.0599544569683	3.36168479706068	1.5095811537149	"PPIG"	"peptidyl-prolyl isomerase G (cyclophilin G)"	"Ppig"
"1451943_a_at"	0.0058498255131635	6.23939099065239e-06	-12.3848489171476	4.60339145741155	-2.75105061746731	"PPM1A"	"protein phosphatase 1A, magnesium dependent, alpha isoform"	"Ppm1a"
"1455737_at"	0.00991960421997776	0.000118136566935551	-7.83461642768262	1.80777901233179	-2.05724466027871	"PPM1H"	"protein phosphatase 1H (PP2C domain containing)"	"Ppm1h"
"1448065_at"	0.00729839575926746	4.48668906059878e-05	9.13549932158474	2.76706456554656	2.1495646959528	"PPOX"	"protoporphyrinogen oxidase"	"Ppox"
"1426205_at"	0.00735570932382805	4.56804048849906e-05	-9.10977509514976	2.74955339729755	-2.81765246799514	"PPP1CB"	"protein phosphatase 1, catalytic subunit, beta isoform"	"Ppp1cb"
"1437735_at"	0.0120580411130398	0.000230995931834468	-7.02671482510344	1.12716281156176	-1.34504777719692	"PPP1R12A"	"protein phosphatase 1, regulatory (inhibitor) subunit 12A"	"Ppp1r12a"
"1435473_at"	0.00777477668681228	5.73016082253213e-05	-8.79062537137373	2.52765628304636	-1.64269613203028	"PPP1R26"	"protein phosphatase 1, regulatory subunit 26"	"Ppp1r26"
"1433591_at"	0.0115034678033756	0.000198518293282682	-7.2031367396558	1.28193919013054	-2.42377915896445	"PPP3R1"	"protein phosphatase 3, regulatory subunit B, alpha isoform (calcineurin B, type I)"	"Ppp3r1"
"1449250_at"	0.008727463514374	7.45122064180441e-05	-8.43283877293494	2.26828632575799	-1.96624333286778	"PRCC"	"papillary renal cell carcinoma (translocation-associated)"	"Prcc"
"1439253_x_at"	0.00771625983752431	5.50061742404034e-05	8.84746953968295	2.5678173895063	1.44932761482491	"PRELID1"	"PRELI domain containing 1"	"Prelid1"
"1422796_at"	0.0107614869230365	0.000162978327111894	-7.43808860688619	1.48261470307265	-1.64491238380617	"PREP"	"prolyl endopeptidase"	"Prep"
"1423832_at"	0.0120580411130398	0.000229948309182759	-7.03195733002209	1.13181381971834	-2.00463144626927	"PRKAG2"	"protein kinase, AMP-activated, gamma 2 non-catalytic subunit"	"Prkag2"
"1425059_at"	0.0106655714069467	0.000156986378024807	-7.48339106916223	1.52060977947725	-1.40846659187025	"PRMT6"	"protein arginine N-methyltransferase 6"	"Prmt6"
"1449635_at"	0.0121938930120866	0.000240385962898018	-6.98089109827076	1.0863727757191	-1.67106376236761	"PRPF19"	"pre-mRNA processing factor 19"	"Prpf19"
"1454843_at"	0.0120580411130398	0.000230212819447164	-7.03063112880693	1.13063755206392	-1.68057051665445	"PRPS2"	"phosphoribosyl pyrophosphate synthetase 2"	"Prps2"
"1444257_at"	0.0127856012200796	0.000277545990302466	6.81752311438887	0.938934531521184	1.04606521435053	"PRR11"	"proline rich 11"	"Prr11"
"1415687_a_at"	0.0112062562418758	0.000181693500822585	-7.30786954375916	1.37215020077454	-1.95865100283051	"PSAP"	"prosaposin"	"Psap"
"1450399_at"	0.006946783388298	3.6419708225828e-05	-9.4387609480584	2.96943581458083	-1.89148109902049	"PSEN1"	"presenilin 1"	"Psen1"
"1417323_at"	0.00888887102174286	8.23570316743041e-05	8.29976109004238	2.1688261637298	1.5957973104182	"PSRC1"	"proline/serine-rich coiled-coil 1"	"Psrc1"
"1424083_at"	0.0058498255131635	7.84755855665123e-06	-11.9597390386757	4.39987894825044	-3.7942171463048	"PTBP3"	"polypyrimidine tract binding protein 3"	"Ptbp3"
"1428853_at"	0.0104849634917983	0.000148876786202634	-7.54791998091816	1.57434744125509	-1.54406622619469	"PTCH1"	"patched 1"	"Ptch1"
"1450655_at"	0.00664670102393663	2.65273246771476e-05	-9.91641455754328	3.27360149924886	-3.56344645010983	"PTEN"	"phosphatase and tensin homolog"	"Pten"
"1421073_a_at"	0.0058498255131635	8.10115518724806e-06	-11.9018538552671	4.37142371808014	-2.00450463133276	"PTGER4"	"prostaglandin E receptor 4 (subtype EP4)"	"Ptger4"
"1434891_at"	0.00664670102393663	2.42323555469868e-05	-10.0566449347991	3.35967065238758	-2.05332871994957	"PTGFRN"	"prostaglandin F2 receptor negative regulator"	"Ptgfrn"
"1429474_at"	0.0058498255131635	5.18257033054293e-06	-12.7390548211747	4.76589599854012	-2.98346110388501	"PTGR2"	"prostaglandin reductase 2"	"Ptgr2"
"1419125_at"	0.00607794162807491	1.15187890353821e-05	11.2781600308931	4.05290687553754	1.78192826073746	"PTPN18"	"protein tyrosine phosphatase, non-receptor type 18"	"Ptpn18"
"1423277_at"	0.00837971514604629	6.78165900602402e-05	-8.5596552983465	2.36154055298873	-2.15197627014643	"PTPRK"	"protein tyrosine phosphatase, receptor type, K"	"Ptprk"
"1424130_a_at"	0.00683942324056065	3.23970298990941e-05	-9.61274637326399	3.08224224717344	-2.74532980061544	"PTRF"	"polymerase I and transcript release factor"	"Ptrf"
"1453783_at"	0.00700579644802494	3.80572521621718e-05	-9.37409816133801	2.9269055574585	-2.80767899814852	"PURA"	"purine rich element binding protein A"	"Pura"
"1460447_at"	0.0123415742625498	0.000249836085712245	-6.93677024226485	1.04686593555602	-1.55229360877856	"PUS7L"	"pseudouridylate synthase 7-like"	"Pus7l"
"1433931_at"	0.00664670102393663	1.83271731242778e-05	-10.5006954394992	3.62306061126554	-2.31827653880989	"R3HDM4"	"R3H domain containing 4"	"R3hdm4"
"1427405_s_at"	0.0100100783923759	0.000125400640599818	-7.75980611667727	1.7476925748772	-2.11889607711105	"RAB11FIP5"	"RAB11 family interacting protein 5 (class I)"	"Rab11fip5"
"1457783_at"	0.0119885307346119	0.000218906736678698	7.08890844905332	1.18213393579287	1.62909470301368	"RAB12"	"RAB12, member RAS oncogene family"	"Rab12"
"1419243_at"	0.0101881729756416	0.000134416580404641	-7.67350157117242	1.67765541900838	-1.77192140231765	"RAB14"	"RAB14, member RAS oncogene family"	"Rab14"
"1418621_at"	0.00936534441905958	9.90503378614979e-05	-8.05901565146915	1.9846142316998	-1.291597132714	"RAB2A"	"RAB2A, member RAS oncogene family"	"Rab2a"
"1448159_at"	0.0109873292793847	0.000175403584868561	-7.34987218389542	1.40798505789455	-1.79319204042991	"RAB7A"	"RAB7, member RAS oncogene family"	"Rab7"
"1440795_x_at"	0.0112671020398046	0.000190116457537177	7.25412771408117	1.32601366960472	2.01844332277214	"RABEP2"	"rabaptin, RAB GTPase binding effector protein 2"	"Rabep2"
"1451086_s_at"	0.0058498255131635	6.48997372272357e-06	-12.3108771507246	4.56865698312725	-2.18548537723099	"RAC1"	"RAS-related C3 botulinum substrate 1"	"Rac1"
"1450870_at"	0.00925796325768857	9.42197542244973e-05	-8.12364914611244	2.03462082989972	-1.86396539231076	"RALA"	"v-ral simian leukemia viral oncogene A (ras related)"	"Rala"
"1417248_at"	0.00997034954594885	0.000120970654929783	7.80482507412873	1.78391990648174	1.65047604419581	"RALBP1"	"ralA binding protein 1"	"Ralbp1"
"1458685_at"	0.0105637702307282	0.000151309185362862	7.52815560947199	1.55793581813711	2.0767985788648	"RALGAPA1"	"Ral GTPase activating protein, alpha subunit 1"	"Ralgapa1"
"1418187_at"	0.00664670102393663	2.00748825229307e-05	-10.353998183818	3.53755192057793	-2.85262020474143	"RAMP2"	"receptor (calcitonin) activity modifying protein 2"	"Ramp2"
"1435167_at"	0.00997034954594885	0.000121557272856044	-7.79875737866117	1.77904930720064	-2.81263274256438	"RANBP6"	"RAN binding protein 6"	"Ranbp6"
"1422736_at"	0.0109280801786544	0.000171792395881819	-7.3747637048217	1.429129395664	-2.76551247142526	"RANBP9"	"RAN binding protein 9"	"Ranbp9"
"1435518_at"	0.00664670102393663	2.85375358169591e-05	-9.80448006222949	3.20386766925024	-2.90428864738763	"RAP1B"	"RAS related protein 1b"	"Rap1b"
"1425266_a_at"	0.006946783388298	3.57723669977714e-05	-9.46524012320533	2.98675644918307	-1.63446101112242	"RAP1GDS1"	"RAP1, GTP-GDP dissociation stimulator 1"	"Rap1gds1"
"1460430_at"	0.00681380073934627	3.17316099741242e-05	-9.64388833377639	3.1021867139934	-2.83872360464282	"RAP2C"	"RAP2C, member of RAS oncogene family"	"Rap2c"
"1416312_at"	0.006946783388298	3.45931756965369e-05	-9.51490406932591	3.01909446204161	-2.48189785126038	"RARS"	"arginyl-tRNA synthetase"	"Rars"
"1428392_at"	0.00830054115493937	6.63689483186122e-05	-8.58894439363557	2.38286974448446	-1.51324265684064	"RASSF2"	"Ras association (RalGDS/AF-6) domain family member 2"	"Rassf2"
"1448546_at"	0.00771625983752431	5.59715911491992e-05	-8.82323976039228	2.55073312187059	-1.82614650038176	"RASSF3"	"Ras association (RalGDS/AF-6) domain family member 3"	"Rassf3"
"1453611_at"	0.010868056666863	0.000168200622856784	-7.4001152432593	1.45059444075357	-2.28077236185059	"RBBP6"	"retinoblastoma binding protein 6"	"Rbbp6"
"1418146_a_at"	0.00509819174985719	3.22511653524189e-06	-13.687672952875	5.17187790365886	-2.44189631749397	"RBL2"	"retinoblastoma-like 2"	"Rbl2"
"1454932_at"	0.006946783388298	3.33422710373522e-05	-9.56973711709154	3.05457507320517	-1.54606568382614	"RCOR1"	"REST corepressor 1"	"Rcor1"
"1438001_x_at"	0.0114366818814738	0.000195080625221016	7.22369973162673	1.29974823732903	1.94928480881263	"REEP5"	"receptor accessory protein 5"	"Reep5"
"1440822_x_at"	0.0121522840855519	0.00023603469676822	7.00186945430751	1.1050771257286	1.3467959283469	"REPS1"	"RalBP1 associated Eps domain containing protein"	"Reps1"
"1428227_at"	0.0106655714069467	0.000157484687733735	-7.4795495883747	1.51739656787061	-3.16009504728581	"REST"	"RE1-silencing transcription factor"	"Rest"
"1433586_at"	0.0115034678033756	0.000198780848312937	-7.20158278629844	1.28059141162441	-1.56383568547159	"RGMB"	"repulsive guidance molecule family member B"	"Rgmb"
"1436876_at"	0.00548408687637182	4.25584888745291e-06	13.1253454927269	4.93618365833863	2.8292860136585	"RGS7BP"	"regulator of G-protein signalling 7 binding protein"	"Rgs7bp"
"1435698_at"	0.0058498255131635	8.2367589674298e-06	-11.8717429037622	4.35654954333767	-3.60191908930735	"RICTOR"	"RPTOR independent companion of MTOR, complex 2"	"Rictor"
"1418488_s_at"	0.00991960421997776	0.000118173508371228	-7.83422292050571	1.80746445414581	-2.91082948610966	"RIPK4"	"receptor-interacting serine-threonine kinase 4"	"Ripk4"
"1439453_x_at"	0.00882827335639163	7.86458270598158e-05	8.36083868478894	2.21468045546987	1.70463250577696	"RNASEH2C"	"ribonuclease H2, subunit C"	"Rnaseh2c"
"1416700_at"	0.0058498255131635	8.90008139638645e-06	-11.7321732604825	4.28695261358358	-2.94009040096869	"RND3"	"Rho family GTPase 3"	"Rnd3"
"1454857_at"	0.00914804253674565	8.86387128568734e-05	-8.20317023079172	2.09558829135353	-1.52448441042907	"RNF122"	"ring finger protein 122"	"Rnf122"
"1449036_at"	0.0114783484596717	0.000197239973753255	-7.21073589960656	1.28852617886818	-1.86930723671254	"RNF128"	"ring finger protein 128"	"Rnf128"
"1439153_at"	0.0127856012200796	0.000276915313991653	-6.82008526889818	0.941271428796718	-1.68360033690958	"RNF144B"	"ring finger protein 144B"	"Rnf144b"
"1452769_at"	0.0110927995563817	0.000178809012604809	-7.32692406897984	1.38843094121522	-3.5670172733492	"RNF145"	"ring finger protein 145"	"Rnf145"
"1425713_a_at"	0.00949171384936143	0.00010101821794846	-8.0337021965399	1.96491757157993	-3.375352124766	"RNF146"	"ring finger protein 146"	"Rnf146"
"1436906_at"	0.0106105066187325	0.000152949229130678	7.51503127925175	1.54701469868358	1.39455199006603	"RNF166"	"ring finger protein 166"	"Rnf166"
"1435226_at"	0.0126927128902737	0.000266934034344482	-6.86153396986243	0.978966585689337	-1.34002106649076	"RNF19B"	"ring finger protein 19B"	"Rnf19b"
"1428498_at"	0.00991960421997776	0.000116596950492986	-7.85114178367627	1.82097464632779	-2.06877093867286	"RNF219"	"ring finger protein 219"	"Rnf219"
"1423532_at"	0.0120765501070116	0.000232592302781396	-7.01877767845307	1.12011510208389	-1.47193744239515	"RNF44"	"ring finger protein 44"	"Rnf44"
"1422888_at"	0.0112671020398046	0.00018972900788069	-7.25654028097869	1.32809174622582	-1.48678512508196	"RNF5"	"ring finger protein 5"	"Rnf5"
"1427898_at"	0.0101123116247195	0.000132298430068688	-7.69317589299452	1.69368964546193	-1.80310889478581	"RNF6"	"ring finger protein (C3H2C3 type) 6"	"Rnf6"
"1423445_at"	0.0124817414085127	0.000255164310739202	-6.91271633741199	1.02523079903212	-2.14319465173414	"ROCK1"	"Rho-associated coiled-coil containing protein kinase 1"	"Rock1"
"1451041_at"	0.0127396926960913	0.000268911719178708	-6.85318391118707	0.971389255792189	-1.81613055242527	"ROCK2"	"Rho-associated coiled-coil containing protein kinase 2"	"Rock2"
"1436325_at"	0.00664670102393663	1.88218438873145e-05	-10.4576095271251	3.59809711654916	-2.79345312089216	"RORA"	"RAR-related orphan receptor alpha"	"Rora"
"1439862_at"	0.0058498255131635	9.46102708310638e-06	-11.6230987005111	4.23180498729459	-2.31060319379454	"RORB"	"RAR-related orphan receptor beta"	"Rorb"
"1421945_a_at"	0.0120508812915379	0.000221774050951785	-7.07381244194067	1.16883214869105	-1.63701203236053	"RPF2"	"ribosome production factor 2 homolog"	"Rpf2"
"1422552_at"	0.0058498255131635	5.61455002321237e-06	-12.5851136755397	4.69603628316342	-2.32487577629726	"RPRM"	"reprimo, TP53 dependent G2 arrest mediator candidate"	"Rprm"
"1455662_x_at"	0.0118721296452919	0.000214822056955433	-7.1108038026779	1.20138029508359	-1.26944531497747	"RPS17"	"ribosomal protein S17"	"Rps17"
"1449243_a_at"	0.010437137682981	0.000145899683400214	-7.57261348567007	1.59479335039597	-1.85274546839125	"RPS19"	"ribosomal protein S19"	"Rps19"
"1455600_at"	0.0127822272543287	0.000274910987266331	-6.82827185994356	0.94873298728335	-1.45081408882758	"RPS3"	"ribosomal protein S3"	"Rps3"
"1428905_at"	0.00771625983752431	5.37712623553586e-05	-8.87917643075669	2.5900969467368	-2.62409576278103	"RRAGA"	"Ras-related GTP binding A"	"Rraga"
"1448689_at"	0.00991960421997776	0.000118011778784445	-7.83594672574674	1.80884229687955	-1.54099123861412	"RRAS2"	"related RAS viral (r-ras) oncogene 2"	"Rras2"
"1415725_at"	0.00761479845738593	4.87835089463956e-05	-9.01622157247502	2.6854038934819	-1.53504676285469	"RRN3"	"RRN3 RNA polymerase I transcription factor homolog (yeast)"	"Rrn3"
"1459981_s_at"	0.008727463514374	7.49368451852466e-05	-8.4252360286434	2.26264865612658	-1.53018523528354	"RSBN1"	"rosbin, round spermatid basic protein 1"	"Rsbn1"
"1424377_at"	0.00437553019365432	2.32839016092112e-06	-14.3771289313739	5.44251040686465	-2.49292574734646	"RSL24D1"	"ribosomal L24 domain containing 1"	"Rsl24d1"
"1421116_a_at"	0.0101244257718305	0.000132894172123093	-7.68760653914378	1.68915482786494	-1.30359515928144	"RTN4"	"reticulon 4"	"Rtn4"
"1448785_at"	0.00936334151476646	9.88215463299891e-05	-8.06199559990016	1.98692880748134	-1.68355299344821	"RUNX1T1"	"runt-related transcription factor 1; translocated to, 1 (cyclin D-related)"	"Runx1t1"
"1416585_at"	0.0112671020398046	0.000185987432630935	-7.28012876519855	1.34837545547978	-1.46430133531356	"RUVBL1"	"RuvB-like protein 1"	"Ruvbl1"
"1416990_at"	0.00829936063249607	6.48057088619538e-05	8.62139759134774	2.40641269047384	1.65478225105664	"RXRB"	"retinoid X receptor beta"	"Rxrb"
"1423571_at"	0.012522844967548	0.000256399400704738	-6.90722150384909	1.0202788916859	-1.55977787161343	"S1PR1"	"sphingosine-1-phosphate receptor 1"	"S1pr1"
"1430021_a_at"	0.00609313689873652	1.29107737234332e-05	-11.082496111482	3.94829290190387	-2.11241387753731	"SAE1"	"SUMO1 activating enzyme subunit 1"	"Sae1"
"1454929_s_at"	0.00540715384907338	4.00250882029052e-06	-13.2478968450572	4.98875389054889	-1.93230545684443	"SAFB"	"scaffold attachment factor B"	"Safb"
"1455800_x_at"	0.0106105066187325	0.000154234876605955	7.50485379667781	1.53853298527189	1.18308667984799	"SAMM50"	"SAMM50 sorting and assembly machinery component"	"Samm50"
"1420502_at"	0.00879141684742557	7.67400255107614e-05	-8.39348740103773	2.23904808166161	-2.60488796616848	"SAT1"	"spermidine/spermine N1-acetyl transferase 1"	"Sat1"
"1456335_at"	0.00664670102393663	2.57950319267853e-05	-9.95961059193907	3.30026592208855	-3.18720349004883	"SBSPON"	"somatomedin B and thrombospondin, type 1 domain containing"	"Sbspon"
"1426775_s_at"	0.012709881956023	0.000268000659412826	-6.85702189464208	0.974873101104152	-1.96281148488101	"SCAMP1"	"secretory carrier membrane protein 1"	"Scamp1"
"1448868_at"	0.00771625983752431	5.23508408280265e-05	8.91668492316428	2.61634130338053	1.82795844538974	"SCAND1"	"SCAN domain-containing 1"	"Scand1"
"1417011_at"	0.00664670102393663	2.95229699579923e-05	-9.75283841514746	3.17138189257557	-1.88342910583301	"SDC2"	"syndecan 2"	"Sdc2"
"1417654_at"	0.00609313689873652	1.20801734104972e-05	-11.1961665615918	4.00935013250536	-3.05116680003305	"SDC4"	"syndecan 4"	"Sdc4"
"1450941_at"	0.00807318093315743	6.13977752172457e-05	-8.69533522805425	2.45969776325664	-1.60413633477391	"SDCBP"	"syndecan binding protein"	"Sdcbp"
"1416778_at"	0.0059104115224594	1.0255128251682e-05	-11.48068494587	4.15878242637358	-2.44637705340036	"SDPR"	"serum deprivation response"	"Sdpr"
"1416320_at"	0.00984846563690036	0.000112239447847427	-7.8992861051203	1.85926010917336	-1.77238593701607	"SEC22A"	"SEC22 homolog A, vesicle trafficking protein"	"Sec22a"
"1428497_at"	0.0120580411130398	0.000229973026832321	7.03183332776382	1.13170384519273	2.25185691667022	"SECISBP2"	"SECIS binding protein 2"	"Secisbp2"
"1424199_at"	0.00664670102393663	2.52280965607553e-05	-9.99402199981053	3.32141053404819	-1.83621138223488	"SEH1L"	"SEH1-like (S. cerevisiae"	"Seh1l"
"1425188_s_at"	0.0086117877407681	7.29407976979094e-05	-8.4614068950963	2.28942268521065	-1.36751321720488	"SEL1L"	"sel-1 suppressor of lin-12-like (C. elegans)"	"Sel1l"
"1453726_s_at"	0.00416251294974814	1.59910714452842e-06	-15.2129355552321	5.74584200322015	-4.12053931713486	"SELT"	"selenoprotein T"	"Selt"
"1433786_x_at"	0.00700579644802494	3.79386315423867e-05	9.37867506721632	2.92992681231844	1.9240098401737	"SERF2"	"small EDRK-rich factor 2"	"Serf2"
"1454811_a_at"	0.00416251294974814	1.54645655687077e-06	-15.28960225457	5.77239850810828	-2.99085762525869	"SERINC1"	"serine incorporator 1"	"Serinc1"
"1448847_at"	0.00664670102393663	2.16166754573758e-05	-10.2361760199864	3.4678086180289	-2.19682972112904	"SERINC3"	"serine incorporator 3"	"Serinc3"
"1451748_a_at"	0.00965380985943662	0.000108094587237877	-7.9470873169423	1.89704114031905	-2.08481278124424	"SETD3"	"SET domain containing 3"	"Setd3"
"1415985_at"	0.0112671020398046	0.000189345779656597	-7.25893204513759	1.33015126000531	-1.51781376151142	"SF3B3"	"splicing factor 3b, subunit 3"	"Sf3b3"
"1460187_at"	0.00664670102393663	2.92844551510246e-05	-9.76515603486165	3.17914856009474	-2.03210930292879	"SFRP1"	"secreted frizzled-related protein 1"	"Sfrp1"
"1436499_at"	0.0100422535366281	0.000126026374176437	-7.75359256562458	1.74267604146395	-1.97923027211683	"SGMS1"	"sphingomyelin synthase 1"	"Sgms1"
"1418919_at"	0.0122041568856046	0.000241865564357894	6.97385512837829	1.0800879427124	1.89518840755777	"SGOL1"	"shugoshin-like 1 (S. pombe)"	"Sgol1"
"1419101_at"	0.010437137682981	0.000146464480314344	-7.56788522480624	1.59088344602562	-2.59247193257896	"SIN3A"	"transcriptional regulator, SIN3A (yeast)"	"Sin3a"
"1457097_at"	0.0058498255131635	7.96224315559037e-06	-11.9333012235758	4.38690522667739	-2.58285146388407	"SKAP2"	"src family associated phosphoprotein 2"	"Skap2"
"1415802_at"	0.010437137682981	0.000146289809355331	-7.56934529597382	1.59209106569084	-2.29074686530735	"SLC16A1"	"solute carrier family 16 (monocarboxylic acid transporters), member 1"	"Slc16a1"
"1420138_at"	0.0120527701227447	0.000222979948718223	7.06752927070138	1.16328800299596	1.09317489582698	"SLC19A1"	"solute carrier family 19 (folate transporter), member 1"	"Slc19a1"
"1417329_at"	0.0120527701227447	0.000224643750787621	-7.05892296012424	1.15568655620804	-1.78392520757074	"SLC23A2"	"solute carrier family 23 (nucleobase transporters), member 2"	"Slc23a2"
"1418134_at"	0.00777477668681228	5.74902684428916e-05	-8.78606875096022	2.52442478160776	-1.86037912170818	"SLC25A46"	"solute carrier family 25, member 46"	"Slc25a46"
"1426568_at"	0.00609313689873652	1.29316433857689e-05	-11.079748223574	3.9468071207574	-2.08630022332514	"SLC2A9"	"solute carrier family 2 (facilitated glucose transporter), member 9"	"Slc2a9"
"1429649_at"	0.00416251294974814	1.07677019089768e-06	-16.1423946395367	6.05446202583563	-2.70215220281882	"SLC35A3"	"solute carrier family 35 (UDP-N-acetylglucosamine (UDP-GlcNAc) transporter), member 3"	"Slc35a3"
"1456241_a_at"	0.00958636402123064	0.000103533717341575	8.00214620675054	1.94027485182827	1.65268989357057	"SLC38A10"	"solute carrier family 38, member 10"	"Slc38a10"
"1434308_at"	0.0106105066187325	0.000153347864585482	-7.51186527003027	1.54437740327218	-1.1797098989087	"SLC43A2"	"solute carrier family 43, member 2"	"Slc43a2"
"1421346_a_at"	0.00664670102393663	2.47557468017486e-05	-10.0233710518085	3.33937679521012	-2.34555926478649	"SLC6A6"	"solute carrier family 6 (neurotransmitter transporter, taurine), member 6"	"Slc6a6"
"1435008_at"	0.00664670102393663	2.1424774368317e-05	-10.2503108604399	3.47622630369124	-1.55374766285671	"SLC9A6"	"solute carrier family 9 (sodium/hydrogen exchanger), member 6"	"Slc9a6"
"1448208_at"	0.00664670102393663	2.12310592989373e-05	-10.2647262058963	3.48479672207427	-1.65306061573239	"SMAD1"	"SMAD family member 1"	"Smad1"
"1424206_at"	0.0122041568856046	0.000243821856804293	-6.9646265699191	1.07183578463784	-1.9920633938591	"SMARCA5"	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5"	"Smarca5"
"1458479_at"	0.0101123116247195	0.000131891754654766	7.69699406543924	1.69679670069925	1.60226954114101	"SMC2"	"structural maintenance of chromosomes 2"	"Smc2"
"1435742_at"	0.00978426183907459	0.000111073857821472	-7.91252376148647	1.86974588904057	-1.58322478897674	"SMEK1"	"SMEK homolog 1, suppressor of mek1 (Dictyostelium)"	"Smek1"
"1428539_at"	0.006946783388298	3.49438442449682e-05	-9.49993633520445	3.00936872519055	-1.85615267390497	"SMG1"	"SMG1 homolog, phosphatidylinositol 3-kinase-related kinase (C. elegans)"	"Smg1"
"1419145_at"	0.010701270305559	0.000159818708180537	-7.46173774501217	1.50247695718341	-1.29347591816805	"SMTNL1"	"smoothelin-like 1"	"Smtnl1"
"1420896_at"	0.00664670102393663	2.90568956639688e-05	-9.77701470735535	3.18661510232852	-2.15162678655792	"SNAP23"	"synaptosomal-associated protein 23"	"Snap23"
