"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"scl0003617.1_9-S"	0.0454047464052646	0.00068725376632466	-5.25707137458588	-0.0101680375005166	-0.288021368549514	"SLC6A18"	"solute carrier family 6 (neurotransmitter transporter), member 18"	"Slc6a18"
"scl011988.11_16-S"	0.0320656134926677	0.00024874352052348	6.11294679650734	0.982384825880589	0.490186363416072	"SLC7A2"	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 2"	"Slc7a2"
"scl52488.39.1_178-S"	0.0468837311073433	0.000760856851812419	5.17574987220386	-0.11048195553836	0.318760935566168	"SLIT1"	"slit homolog 1 (Drosophila)"	"Slit1"
"scl30676.4_510-S"	0.0373687961282868	0.00040236045511818	5.69768224584631	0.515030579341553	0.376787848998006	"SLX1A"	"SLX1 structure-specific endonuclease subunit homolog B (S. cerevisiae)"	"Slx1b"
"scl30676.4_510-S"	0.0373687961282868	0.00040236045511818	5.69768224584631	0.515030579341553	0.376787848998006	"SLX1B"	"SLX1 structure-specific endonuclease subunit homolog B (S. cerevisiae)"	"Slx1b"
"scl0002509.1_27-S"	0.0220113216256006	8.27257361242687e-05	7.14143396154594	2.03198126591795	0.523008082775602	"SMARCD1"	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1"	"Smarcd1"
"scl41476.1.859_15-S"	0.0349383015609963	0.000336529561478547	-5.84971406906005	0.689188607903122	-0.390916901661735	"SMCR8"	"Smith-Magenis syndrome chromosome region, candidate 8 homolog (human)"	"Smcr8"
"scl46666.8.1_38-S"	0.0266894186173484	0.000137779489026486	6.65060902551409	1.54950883299479	0.436667473099249	"SMUG1"	"single-strand selective monofunctional uracil DNA glycosylase"	"Smug1"
"scl15773.8_26-S"	0.0259236897863445	0.000127950025689255	6.72024513516614	1.61995280333349	0.532924108556014	"SMYD2"	"SET and MYND domain containing 2"	"Smyd2"
"scl30301.28.1_43-S"	0.0460978956068512	0.000716646272371251	5.22350780717118	-0.0514414640330969	0.427887996095658	"SND1"	"staphylococcal nuclease and tudor domain containing 1"	"Snd1"
"scl24978.4_154-S"	0.015358535149324	2.638120274823e-05	8.34101876633862	3.08355173504242	0.593739900875832	"SNIP1"	"Smad nuclear interacting protein 1"	"Snip1"
"scl46621.4.1_1-S"	0.0420219307883308	0.000562742881646411	5.41903478568839	0.186465087263339	0.425232196572643	"SNTN"	"sentan, cilia apical structure protein"	"Sntn"
"scl0055988.2_7-S"	0.032650963486444	0.000281977452124117	6.00279819114487	0.860972134998918	0.429711990415582	"SNX12"	"sorting nexin 12"	"Snx12"
"scl33206.16.1_107-S"	0.0454047464052646	0.000688100283624748	5.25608300002352	-0.0113808663924875	0.262265947967876	"SPIRE2"	"spire homolog 2 (Drosophila)"	"Spire2"
"scl000140.1_18-S"	0.0281958966119145	0.000185757450717736	6.37472514320596	1.26372019204278	0.593806629747552	"SPRN"	"shadow of prion protein"	"Sprn"
"scl0106393.1_61-S"	0.0206298035556869	5.69661039218177e-05	7.51717263469754	2.38001353786532	0.515043932177374	"SRL"	"sarcalumenin"	"Srl"
"scl29888.9.1_8-S"	0.0397411554295869	0.000482780568905778	-5.54525242151085	0.33680798749187	-0.359078753271664	"ST3GAL5"	"ST3 beta-galactoside alpha-2,3-sialyltransferase 5"	"St3gal5"
"scl21058.6_394-S"	0.032650963486444	0.000281058670173134	6.00564780884374	0.864136134473886	0.350327003273152	"ST6GALNAC4"	"ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 4"	"St6galnac4"
"scl51558.7_199-S"	0.0337420198349663	0.000308866549628649	-5.92363377419463	0.772582807029374	-0.381253789510506	"STARD4"	"StAR-related lipid transfer (START) domain containing 4"	"Stard4"
"scl17780.6_86-S"	0.0206298035556869	5.69200038050683e-05	-7.51800409026392	2.38076403405631	-0.456886254136665	"STK16"	"serine/threonine kinase 16"	"Stk16"
"scl0001194.1_87-S"	0.0393392030642367	0.000471501814127237	5.56488100768886	0.35996230729667	0.303577937473432	"STK31"	"serine threonine kinase 31"	"Stk31"
"scl36235.1.1_130-S"	0.0403401706230763	0.000503462731293395	-5.51052815666573	0.295697755603481	-0.479971859803141	"STK33"	"serine/threonine kinase 33"	"Stk33"
"scl34132.19.1_1-S"	0.0320656134926677	0.00024959753066566	6.1099183881326	0.979071003531521	0.819274312486156	"STXBP2"	"syntaxin binding protein 2"	"Stxbp2"
"scl020931.4_63-S"	0.0277665477738976	0.00018051395426151	6.40080732766713	1.29120339525106	0.502374909725589	"SURF2"	"surfeit gene 2"	"Surf2"
"scl071846.4_6-S"	0.0283942778300339	0.000189475134721122	-6.35671845471584	1.2446889427483	-0.44062126220229	"SYCE2"	"synaptonemal complex central element protein 2"	"Syce2"
"scl38581.9.1_120-S"	0.0391221131634521	0.000463314650396861	5.57945362276075	0.377113289885822	0.415554495465814	"SYCP3"	"synaptonemal complex protein 3"	"Sycp3"
"scl53058.9.2_41-S"	0.0452519855792314	0.000672278167933241	5.2747793615722	0.0115347811430739	0.271929636946972	"TAF5"	"TATA-box binding protein associated factor 5"	"Taf5"
"scl33382.20_219-S"	0.0374628174811185	0.000406729995087054	-5.68857347215205	0.504482499633091	-0.360184985122322	"TANGO6"	"transport and golgi organization 6"	"Tango6"
"scl1736.1.1_6-S"	0.0364856082930388	0.000379992311105532	5.74607295370956	0.570851531593053	0.338204219282385	"TAS2R4"	"taste receptor, type 2, member 108"	"Tas2r108"
"scl0381605.2_36-S"	0.0344223000303622	0.000321895298890444	5.8879518979655	0.732431679725008	0.412689885157032	"TBC1D2"	"TBC1 domain family, member 2"	"Tbc1d2"
"scl0224617.1_51-S"	0.0378413053640285	0.000416016966651851	5.66956450933654	0.482428259800263	0.419203587585429	"TBC1D24"	"TBC1 domain family, member 24"	"Tbc1d24"
"scl50201.19.1_86-S"	0.028733073982505	0.00019741805919446	-6.31951502217655	1.2052198693021	-0.379890770365224	"TBL3"	"transducin (beta)-like 3"	"Tbl3"
"scl021411.3_1-S"	0.0358218287613958	0.000359059468146709	5.79427165014255	0.626090546443018	0.323566575335967	"TCF20"	"transcription factor 20"	"Tcf20"
"scl34581.9.1_48-S"	0.032467095944931	0.000268144229353334	-6.04681914023919	0.909713159452559	-0.538340395160549	"TECR"	"trans-2,3-enoyl-CoA reductase"	"Tecr"
"scl0002562.1_0-S"	0.0157608177461072	2.9813688117745e-05	8.20553128594711	2.97317493774003	0.454735366481263	"TEF"	"thyrotroph embryonic factor"	"Tef"
"scl50981.6.1_113-S"	0.0220113216256006	8.19572727737816e-05	7.15065602146633	2.04073926936341	0.55320901351457	"TEKT4"	"tektin 4"	"Tekt4"
"scl54302.46.1_15-S"	0.0132314071894561	9.28583366892542e-06	9.57431337975878	4.00149231418299	0.615428708867714	"TENM1"	"teneurin transmembrane protein 1"	"Tenm1"
"scl0230661.11_0-S"	0.0336453007281607	0.000301397284310363	5.94484218798416	0.796355791347593	0.528340174133104	"TESK2"	"testis-specific kinase 2"	"Tesk2"
"scl066654.1_123-S"	0.0225711003864811	8.68647757959461e-05	7.09333616114937	1.98612396788987	0.441855024387628	"TEX12"	"testis expressed gene 12"	"Tex12"
"scl49235.18_0-S"	0.0391221131634521	0.000463146555372983	5.57975576392664	0.377468536444471	0.42180955989863	"TFRC"	"transferrin receptor"	"Tfrc"
"scl00116940.1_172-S"	0.00748272419342771	1.62696212241862e-06	11.9803116417843	5.41961906453221	0.647827399833182	"TGS1"	"trimethylguanosine synthase 1"	"Tgs1"
"scl069876.1_90-S"	0.0413532485393506	0.000536402876314412	-5.45832126416971	0.233531200336177	-0.54293984622713	"THAP3"	"THAP domain containing, apoptosis associated protein 3"	"Thap3"
"scl0021843.2_5-S"	0.0397411554295869	0.000486750779245956	5.53846204512559	0.328783782482241	0.560746873249471	"TIAL1"	"Tia1 cytotoxic granule-associated RNA binding protein-like 1"	"Tial1"
"scl00106759.2_181-S"	0.0333481778744183	0.000294385115172504	-5.96528396653373	0.819204804141899	-0.355387677285224	"TICAM1"	"toll-like receptor adaptor molecule 1"	"Ticam1"
"scl34055.15.1_69-S"	0.0391221131634521	0.00046222594133863	5.58141264456366	0.379416381292758	0.52768193815549	"TMCO3"	"transmembrane and coiled-coil domains 3"	"Tmco3"
"scl0001590.1_160-S"	0.0391221131634521	0.000462929798739521	-5.58014554861028	0.377926809868674	-0.368518261471391	"TMEM107"	"transmembrane protein 107"	"Tmem107"
"ri|4930412E13|PX00313L16|AK076679|727-S"	0.0436402909807477	0.000619708945398404	-5.34053127527143	0.0916805062378252	-0.515366343864295	"TMEM128"	"transmembrane protein 128"	"Tmem128"
"scl0231503.1_74-S"	0.0469254421287422	0.000767843355210188	5.16848018302751	-0.119501259428267	0.491568033449058	"TMEM150C"	"transmembrane protein 150C"	"Tmem150c"
"scl0066074.2_236-S"	0.04564879182075	0.000698898005055633	-5.2435908897933	-0.02672337785084	-0.366332795589908	"TMEM167A"	"transmembrane protein 167"	"Tmem167"
"scl24337.2_333-S"	0.032235003740079	0.000254512200222905	-6.09270867319837	0.960213370562766	-0.377776985793018	"TMEM246"	"transmembrane protein 246"	"Tmem246"
"scl0069981.2_239-S"	0.0207353959547282	5.80073016453168e-05	7.49858934773364	2.36321747289105	0.596894511450195	"TMEM30A"	"transmembrane protein 30A"	"Tmem30a"
"scl0230657.2_67-S"	0.0373181588337994	0.0003988047206076	5.70517482636441	0.523697412557636	0.555930555625738	"TMEM69"	"transmembrane protein 69"	"Tmem69"
"scl47125.10_1-S"	0.0391558724032238	0.000465695386253335	5.57518721306364	0.372095469809725	0.550900587629563	"TMEM71"	"transmembrane protein 71"	"Tmem71"
"scl48149.15_511-S"	0.0272036650475209	0.00016951685787283	6.45832427276231	1.35146418818443	0.53345402574141	"TMPRSS2"	"transmembrane protease, serine 2"	"Tmprss2"
"scl46991.17.2_22-S"	0.0420219307883308	0.000558774299048571	5.42482390583834	0.193415984892595	0.365146564553513	"TMPRSS6"	"transmembrane serine protease 6"	"Tmprss6"
"scl48444.17.1_100-S"	0.0337420198349663	0.000308201557130172	-5.92549904542665	0.774676373965143	-0.466209522038659	"TMPRSS7"	"transmembrane serine protease 7"	"Tmprss7"
"scl071590.1_147-S"	0.0282654936234815	0.000187445111218513	6.36650226160113	1.2550352546199	0.428295033592513	"TMTC3"	"transmembrane and tetratricopeptide repeat containing 3"	"Tmtc3"
"scl24244.27.1_30-S"	0.0132314071894561	1.53693236781942e-05	8.96149707772297	3.56416436459876	0.618742952806896	"TNC"	"tenascin C"	"Tnc"
"scl0002338.1_382-S"	0.0420219307883308	0.000561912013017779	-5.4202431071669	0.187916338073448	-0.3475754520134	"TNFAIP2"	"tumor necrosis factor, alpha-induced protein 2"	"Tnfaip2"
"scl17588.10.1_22-S"	0.0132314071894561	7.82306604830117e-06	-9.7907140342598	4.14769974994172	-0.533406821179419	"TNFRSF11A"	"tumor necrosis factor receptor superfamily, member 11a, NFKB activator"	"Tnfrsf11a"
"scl23444.10.4_45-S"	0.0458833456934578	0.000708406465764607	5.2327633449094	-0.0400417786901741	0.63987021559045	"TNFRSF14"	"tumor necrosis factor receptor superfamily, member 14 (herpesvirus entry mediator)"	"Tnfrsf14"
"scl0024099.1_66-S"	0.0177920458211642	3.8547221100733e-05	-7.92669211182788	2.7395561133735	-0.446434433450777	"TNFSF13B"	"tumor necrosis factor (ligand) superfamily, member 13b"	"Tnfsf13b"
"scl0001402.1_96-S"	0.0345606643948078	0.000327204343600636	5.87386362964902	0.716525315480142	0.558257407057415	"TNIP1"	"TNFAIP3 interacting protein 1"	"Tnip1"
"scl49387.17.1_22-S"	0.00966257409521499	2.40748623216624e-06	11.3968508928243	5.11430057404747	0.578212943238608	"TOP3B"	"topoisomerase (DNA) III beta"	"Top3b"
"scl022032.1_118-S"	0.0109377168608767	3.56726719675488e-06	10.8370001927939	4.7996025443675	0.549632496294687	"TRAF4"	"TNF receptor associated factor 4"	"Traf4"
"scl0320714.1_24-S"	0.0132314071894561	1.55113036619464e-05	8.95062711828958	3.55608270436165	0.471028214931302	"TRAPPC11"	"trafficking protein particle complex 11"	"Trappc11"
"scl27363.2_20-S"	0.0397411554295869	0.000487345878898222	5.53744944731996	0.327586570522887	0.572344504883753	"TRIAP1"	"TP53 regulated inhibitor of apoptosis 1"	"Triap1"
"scl43763.13.4_92-S"	0.0444285535038148	0.000642394070273892	5.3114385150603	0.0563043545025232	0.322029178722085	"TRIP13"	"thyroid hormone receptor interactor 13"	"Trip13"
"scl0212528.15_6-S"	0.0214555050329032	7.37004322584801e-05	7.25621910687638	2.14020635602531	0.485748232774379	"TRMT1"	"tRNA methyltransferase 1"	"Trmt1"
"scl53219.1.1_281-S"	0.0388027341692536	0.000447996430767821	5.60749125212822	0.410017873995812	0.569610590475631	"TPD52L3"	"tumor protein D52-like 3"	"Trpd52l3"
"scl37779.36.1_230-S"	0.0452519855792314	0.000673978303221723	5.27274749204291	0.00904708609157101	0.272484415111437	"TRPM2"	"transient receptor potential cation channel, subfamily M, member 2"	"Trpm2"
"scl0014605.2_237-S"	0.0162796504599408	3.11490963749084e-05	8.15742853109256	2.93349948576214	0.673945218629585	"TSC22D3"	"TSC22 domain family, member 3"	"Tsc22d3"
"scl056844.4_168-S"	0.0397411554295869	0.000483693239380618	5.54368606240593	0.334957661594119	0.47118238561898	"TSSC4"	"tumor-suppressing subchromosomal transferable fragment 4"	"Tssc4"
"scl46271.4.366_12-S"	0.0384454603347663	0.000439045593326151	5.62436410346089	0.429760219356749	0.464146864520659	"TSSK4"	"testis-specific serine kinase 4"	"Tssk4"
"scl0067120.1_59-S"	0.0368523823295398	0.000388619878018498	5.72704768979619	0.548948341897296	0.419320454722381	"TTC14"	"tetratricopeptide repeat domain 14"	"Ttc14"
"scl21985.11.1_0-S"	0.0449067102883528	0.000662000990944146	5.28718240535697	0.0267059508405048	0.511156105133812	"TTC24"	"tetratricopeptide repeat domain 24"	"Ttc24"
"scl21762.21_330-S"	0.0270151819253218	0.000161781343227585	-6.50129891151904	1.39618009791102	-0.37088292780943	"TTF2"	"transcription termination factor, RNA polymerase II"	"Ttf2"
"scl35088.19_67-S"	0.0454047464052646	0.000682508767134769	5.26263621682964	-0.00334237611781241	0.634317839613528	"TUBGCP3"	"tubulin, gamma complex associated protein 3"	"Tubgcp3"
"scl36516.9.290_30-S"	0.017722267919643	3.59823864714834e-05	-8.00066963271122	2.80239849297194	-0.642433336891795	"TWF2"	"twinfilin actin binding protein 2"	"Twf2"
"scl0003740.1_177-S"	0.0291392687267848	0.000208445369001396	6.27050638485268	1.15291925856696	0.510843309428006	"TXNDC5"	"thioredoxin domain containing 5"	"Txndc5"
"scl0027366.2_282-S"	0.0481490332942521	0.000815535243873335	-5.12070275392027	-0.17898931212402	-0.399367335383745	"TXNL4A"	"thioredoxin-like 4A"	"Txnl4a"
"scl0319370.3_39-S"	0.044717320686087	0.000649486219740523	5.30257258420171	0.0454966663592078	0.530024702678194	"UBALD2"	"UBA-like domain containing 2"	"Ubald2"
"scl000872.1_37-S"	0.0233253349016115	9.53449797103624e-05	7.00224003678092	1.89843850435142	0.534797584150786	"UBE2F"	"ubiquitin-conjugating enzyme E2F (putative)"	"Ube2f"
"scl17444.7.1_197-S"	0.0238605314304324	0.000108318440455628	6.87888878144398	1.77794646121713	0.585941792419757	"UBE2T"	"ubiquitin-conjugating enzyme E2T"	"Ube2t"
"scl00320538.1_14-S"	0.0470982261733431	0.000772738470667727	5.1634294521732	-0.125772573830424	0.379429809238471	"UBN2"	"ubinuclein 2"	"Ubn2"
"scl000019.1_459-S"	0.0380820616890245	0.000426051638122121	5.64954020731769	0.459135085312908	0.464939957638879	"UBQLN2"	"ubiquilin 2"	"Ubqln2"
"scl0056207.2_50-S"	0.0257530989894227	0.000126548103400799	-6.7306554654767	1.6304262154783	-0.422403596196358	"UCHL5"	"ubiquitin carboxyl-terminal esterase L5"	"Uchl5"
"scl24492.20.1_105-S"	0.0207774440489473	6.07232432053032e-05	-7.45179981541507	2.32073864732976	-4.9859199765461	"UFL1"	"UFM1 specific ligase 1"	"Ufl1"
"scl22159.6_1-S"	0.0371034575724107	0.000395301230876702	-5.71262918740523	0.532311377591503	-0.408086972947054	"UFM1"	"ubiquitin-fold modifier 1"	"Ufm1"
"scl00243085.1_25-S"	0.0460978956068512	0.000715723220480672	5.22453886020679	-0.0501708749104273	0.533920760319126	"UGT2B7"	"UDP glucuronosyltransferase 2 family, polypeptide B35"	"Ugt2b35"
"scl6489.2.1_49-S"	0.0157129688974396	2.93815299438991e-05	-8.2216111302308	2.98638033084829	-0.538278291151091	"UNC13C"	"unc-13 homolog C (C. elegans)"	"Unc13c"
"scl41150.22.1_20-S"	0.0232519043977944	9.35907559375909e-05	7.02033093219209	1.91593931590634	0.532989130033307	"UNC45B"	"unc-45 myosin chaperone B"	"Unc45b"
"scl076589.5_28-S"	0.0449067102883528	0.000659450366507618	5.29029317258622	0.0305071163912221	0.447455012092244	"UNC5CL"	"unc-5 family C-terminal like"	"Unc5cl"
"scl000691.1_7-S"	0.0376043299316396	0.000409631442332393	-5.68258407125229	0.497539657275357	-0.489042118931674	"UPF3A"	"UPF3 regulator of nonsense transcripts homolog A (yeast)"	"Upf3a"
"scl39342.3.1_207-S"	0.0127411400049551	5.54058966992307e-06	10.238996415942	4.43779107738552	0.637707333648405	"USH1G"	"Usher syndrome 1G"	"Ush1g"
"scl0003492.1_130-S"	0.0437834382468682	0.00062459513619909	5.33416781199454	0.0839542355607561	0.286546872499238	"USP2"	"ubiquitin specific peptidase 2"	"Usp2"
"scl15944.6.1_77-S"	0.0132314071894561	1.16963746973757e-05	9.28939043024166	3.80255423182872	0.575251377631337	"USP21"	"ubiquitin specific peptidase 21"	"Usp21"
"scl076800.3_8-S"	0.0189693525492505	4.61942834735618e-05	7.73482830222857	2.57360016399873	0.6433501733328	"USP42"	"ubiquitin specific peptidase 42"	"Usp42"
"scl0077593.2_32-S"	0.0450493194881048	0.000665082795538858	-5.28344119819589	0.0221323731744789	-0.383011850792246	"USP45"	"ubiquitin specific petidase 45"	"Usp45"
"scl026949.1_88-S"	0.0287220386947279	0.000192970733098603	6.34013832446878	1.22712391167967	0.61759019798329	"VAT1"	"vesicle amine transport 1"	"Vat1"
"scl00026.1_111-S"	0.047982537295542	0.000800195818961574	5.13573023723449	-0.160238801830801	0.678236142895567	"VIMP"	"VCP-interacting membrane protein"	"Vimp"
"scl41936.23.1_18-S"	0.0469254421287422	0.000764811112722827	-5.17162644500564	-0.115596733869768	-0.498869059140004	"WDR60"	"WD repeat domain 60"	"Wdr60"
"scl18264.8.1_80-S"	0.0463498683573639	0.000730141141006696	5.20859714012514	-0.0698353072791136	0.407423956784706	"ZBP1"	"Z-DNA binding protein 1"	"Zbp1"
"scl0022666.1_158-S"	0.0452519855792314	0.00067283776749737	-5.27410995361294	0.0107152726561779	-0.289064645843304	"ZBTB14"	"zinc finger and BTB domain containing 14"	"Zbtb14"
"scl23652.3.2_72-S"	0.0422573635216321	0.000571917534853756	5.40582030567633	0.170578724448181	0.344040615396976	"ZBTB40"	"zinc finger and BTB domain containing 40"	"Zbtb40"
"scl0072147.2_204-S"	0.0273958427082611	0.000172147298284211	6.44420056252566	1.33671064068778	0.494674324531186	"ZBTB46"	"zinc finger and BTB domain containing 46"	"Zbtb46"
"scl0016969.1_242-S"	0.0214555050329032	6.9797471913329e-05	-7.31076348569034	2.19104047682989	-1.3291716087937	"ZBTB7A"	"zinc finger and BTB domain containing 7a"	"Zbtb7a"
"scl51758.6_6-S"	0.0269447916037163	0.000157595863224032	6.5255046691159	1.42125096495081	0.49383245852444	"ZBTB7C"	"zinc finger and BTB domain containing 7C"	"Zbtb7c"
"scl35858.1.1_210-S"	0.0429449499956702	0.000587529895439737	-5.38385683764978	0.144112911452791	-0.29479172588657	"ZC3H12C"	"zinc finger CCCH type containing 12C"	"Zc3h12c"
"scl31536.3.1_74-S"	0.0266894186173484	0.000145745947927397	6.59807167443661	1.49591497720929	0.603947580184978	"ZNF146"	"zinc finger protein 146"	"Zfp146"
"scl32973.3.1_23-S"	0.0323373198518427	0.000263978534449963	6.0605653004345	0.92487354399407	0.392959302491149	"ZNF235"	"zinc finger protein 235"	"Zfp235"
"scl54853.6_573-S"	0.0413144491305549	0.000528198297285751	-5.47099040048952	0.248656910689777	-0.600580019786511	"ZNF275"	"zinc finger protein 275"	"Zfp275"
"scl0054201.1_158-S"	0.017722267919643	3.73773697209378e-05	7.95973633715944	2.76770440855949	0.648395108855438	"ZNF316"	"zinc finger protein 316"	"Zfp316"
"scl33121.3_245-S"	0.0469254421287422	0.000765973843047897	5.1704183896245	-0.117095747590042	0.380850899308878	"ZNF524"	"zinc finger protein 524"	"Zfp524"
"scl081909.8_96-S"	0.029410295924075	0.000212942001711537	6.25133426500504	1.13236380793061	0.482660606543595	"ZFPL1"	"zinc finger like protein 1"	"Zfpl1"
"scl53114.14_573-S"	0.0344223000303622	0.000321124344844913	-5.89001889088337	0.734762867876332	-0.3243442475351	"ZFYVE27"	"zinc finger, FYVE domain containing 27"	"Zfyve27"
"scl0229007.6_266-S"	0.032235003740079	0.000254771957537111	-6.09180925309221	0.959226610515589	-0.402345925903288	"ZGPAT"	"zinc finger, CCCH-type with G patch domain"	"Zgpat"
"scl022770.1_29-S"	0.0436174972627459	0.000602763370700945	-5.36303206619737	0.118948239889396	-0.497426120654376	"ZHX1"	"zinc fingers and homeoboxes 1"	"Zhx1"
"scl00320799.2_270-S"	0.032650963486444	0.000283260880829082	-5.99883462252535	0.856569251482308	-0.424269108389829	"ZHX3"	"zinc fingers and homeoboxes 3"	"Zhx3"
"scl25783.3.1_76-S"	0.0207774440489473	6.222643575437e-05	-7.42688715005839	2.29801018569323	-0.511260181311842	"ZNF394"	"zinc finger with KRAB and SCAN domains 14"	"Zkscan14"
"scl0001127.1_28-S"	0.0233414947771581	0.000102009924556635	6.93670648871073	1.83467781579715	0.49846314353657	"ZXDC"	"ZXD family zinc finger C"	"Zxdc"
