,0
EPB41L5,2
CD226,2
CNKSR1,2
RILPL2,2
GPD1,2
SUSD1,2
DBI,2
DMXL1,2
YES1,2
BCL2,2
GMIP,2
CNN1,2
LIPE,2
CAMTA1,2
LOC81691,2
LRRC40,2
GUCA1B,2
GOLGA5,2
GRAMD3,2
PITRM1,2
FAM208A,2
FAM110A,2
BEX1,2
TWIST2,2
KIAA1652,2
OPCML,2
ARL3,2
MEIS1,2
NOX4,2
GABPB2,2
TYMSOS,2
FGF10,2
ROBO3,2
ZRANB3,2
ZBTB21,2
ADORA1,2
KIAA1217,2
NMB,2
MED31,2
F3,2
FXYD1,2
PIEZO1,2
N4BP2L2,2
MSI2,2
MBOAT7,2
RBM6,2
PLXNB3,2
CTDSP2,2
SLC30A6,2
FAM84B,2
PTGER3,2
EXOC3,2
FAM161A,2
RBMS2,2
FAM76A,2
EIF3B,2
THOC2,2
ABCA8,2
KLHDC8B,2
ERBIN,2
SLIT1,2
RCC2,2
LOC101927338///KCNQ1OT1,2
SPATA33,2
GEMIN8,2
SNIP1,2
CRYBG3,2
ADARB1,2
ABCB9,2
TRIM52,2
LOC100506248///MIR1244-2///MIR1244-3///MIR1244-1///LOC728026///PTMA,2
FAM120A,2
PHF8,2
HNMT,2
SYDE1,2
NMT2,2
FZD9,2
DHRS7,2
SREK1,2
MAPKAPK2,2
PDK4,2
WDTC1,2
ITGAV,2
PAX5,2
C10orf90,2
TJP1,2
TSC22D4,2
RXRA,2
NUDT5,2
ZC3H12D,2
ZNF638-IT1///ZNF638,2
PIEZO2,2
MIS18BP1,2
GFPT1,2
OTOP2,2
NR1I2,2
BIK,2
GNAS,2
SCN11A,2
ABHD6,2
CYB561D2,2
ZDHHC9,2
TUG1,2
ACPT,2
SSTR5,2
NFATC2IP,2
STX7,2
HNRNPLL,2
ATXN1,2
SERINC5,2
MAFK,2
PTX3,2
CHAT,2
PTPN13,2
CLDN11,2
RHBDL3,2
HSPD1,2
C17orf80,2
OTUD7B,2
S100A5,2
PHYKPL,2
MYOT,2
ZNF710,2
WDFY2,2
ADIRF,2
OPLAH,2
HMBOX1,2
GZMH,2
ZCCHC6,2
SHROOM1,2
BTBD7,2
MIF4GD,2
GDF11,2
FAM122B,2
PLIN4,2
CDC42BPA,2
CCDC149,2
ADD3,2
LOC286272,2
CPM,2
DLEU7,2
NHLRC2,2
RNASE1,2
CBFA2T2,2
CTNNA3,2
CFL2,2
SGSH,2
PSEN1,2
SCAMP2,2
ENPP2,2
PPFIBP2,2
TTPAL,2
GLIS3,2
PRRG1,2
PLXDC2,2
SUGT1,2
TRIM56,2
AKR7A2,2
STK4,2
BMP2K,2
TSEN54,2
SERP2,2
B3GNT7,2
VAPA,2
PRPF38B,2
SLC28A3,2
PTMA,2
DHX38,2
SERHL2,2
OFD1,2
ITGB8,2
UHRF1BP1,2
KRCC1,2
CHURC1,2
FAM46B,2
TTC12,2
CLN5,2
SLC25A14,2
SATB1,2
LOC102724788///PRODH,2
RBFOX3,2
RPL35A,2
SH2D1A,2
PPIE,2
AFMID,2
AGO2,2
CHST3,2
SLC4A2,2
AOC2,2
ZNF641,2
SUSD3,2
UBE2G2,2
TFE3,2
KHNYN,2
ASPHD2,2
GGT2///GGTLC1///GGTLC2///GGT1,2
CEPT1,2
BOD1L1,2
CLEC12A,2
MALAT1,2
LRRC8A,2
ZMYM6,2
SYNRG,2
SCAF4,2
FAM167B,2
TBX2,2
GLYAT,2
SYT12,2
GATM,2
TRIM38,2
DNAJC6,2
ACKR4,2
RECQL,2
EXOG,2
GPX7,2
CD7,2
NHSL1,2
GTF2A2,2
PACS1,2
POLR1B,2
ATP11B,2
ZMIZ2,2
LRIG3,2
HMGXB4,2
PDE3A,2
PPHLN1,2
CMTM3,2
DCTN2,2
TMEM239,2
HEPN1///HEPACAM,2
HNRNPA3///HNRNPA3P1,2
PRDX6,2
NUP50,2
AK2,2
SEPP1,2
KAT6B,2
DOCK1,2
CYP4V2,2
TCF12,2
MAN2A2,2
SPEN,2
CD276,2
ARID1B,2
LOC101060604///SLC7A5P2///SLC7A5P1,2
LUC7L,2
LINC01315,2
RASA2,2
AGT,2
DCBLD2,2
ACSBG1,2
BRWD3,2
TBX1,2
EFNA2,2
MIDN,2
BTC,2
RMDN1,2
FLJ32255,2
EXOSC7,2
LCN8,2
ARRDC4,2
PAK6,2
LRCH3,2
FBXO16///ZNF395,2
KIAA0930,2
DLG3,2
MT1HL1,2
GRIA1,2
CRIM1,2
SLC2A9,2
CAMSAP1,2
PLAC8L1,2
TMEM30B,2
DCLRE1A,2
NENF,2
SLX4IP,2
TXNRD2,2
LMNA,2
PDIA4,2
WNK3,2
PCK1,2
ECHDC2,2
DNAH17,2
TRIM36,2
ZNF322,2
HMP19,2
TPT1-AS1,2
CHML,2
RANGAP1,2
HCN1,2
SLC25A37,2
ADAMTSL4,2
CABP5,2
MYOM2,2
LOC100128079,2
LINC00461///MIR9-2,2
GGA2,2
MIB1,2
ACVR1C,2
EPHA7,2
FABP7,2
POLR2J4,2
CD209,2
RPS28,2
ATP6V0E1,2
CERS5,2
LOC101928916///NNMT,2
IL31RA,2
VCAN,2
LINC00702,2
TNFSF4,2
NEGR1,2
JAZF1-AS1,2
IL17D,2
UNC5B-AS1,2
NCALD,2
PPP3CB-AS1,2
LOC401220,2
PHACTR4,2
SEPT10,2
MYLK3,2
KLK6,2
MT1X,2
TNKS,2
PCCB,2
CPOX,2
ALPK2,2
MT1E,2
C5orf47,2
FEZF2,2
SLC8A3,2
WBSCR17,2
NBPF25P///NBPF26///NBPF19///NBPF20///NBPF10///NBPF8///NBPF9///NBPF15///NBPF11///NBPF14,2
COL21A1,2
POU2F2,2
PPDPF,2
CHL1,2
TMEM131,2
MYEF2,2
PAX6,2
SIGLEC1,2
CIZ1,2
VPS13C,2
SLC15A2,2
SASS6,2
ARMC10,2
CYTH1,2
CASP9,2
ZCCHC2,2
EMP2,2
ACTC1,2
LBR,2
FARSB,2
MIR29C///MIR29B2,2
MCF2L,2
IZUMO4,2
BAZ1B,2
HIC1,2
ZC3H3,2
ALDH6A1,2
RPP30,2
SHC4,2
PPP2R5C,2
SF3B3,2
KDELR3,2
LLGL1,2
SLC25A20,2
NFASC,2
LARP4B,2
LOC101928238,2
MKNK1,2
EEF1D,2
ANKS6,2
GPRC5A,2
C8orf46,2
FHDC1,2
MAGI1,2
COMT,2
NRG2,2
APH1B,2
IL15,2
WNT5A,2
PDLIM3,2
TBL1X,2
ECI2,2
HOGA1,2
RNF17,2
ZNF385B,2
GDAP1,2
IGSF11,2
NPHP3,2
HLX,2
SNORD18C///SNORD18B///SNORD18A///SNORD16///RPL4,2
DONSON,2
SLC25A18,2
ITSN1,2
OLIG1,2
ABCD2,2
ENAM,2
RALGAPA1,2
UGT8,2
RGS20,2
SEMA4C,2
HPN,2
EPHB4,2
HNRNPA1,2
NIN,2
KCNIP2,2
SRSF1,2
UHRF1,2
SCN2B,2
CRTAP,2
SMARCC1,2
WDR20,2
AQR,2
GLIPR2,2
MFSD9,2
KLHDC10,2
TPM3,2
TRIOBP,2
SAMD4B,2
EBPL,2
ANKRD13C,2
SORBS3,2
ZNF502,2
TMEM237,2
KIF13A,2
FOXA2,2
FGF2,2
TECR,2
LIX1,2
HLF,2
ARHGAP44,2
PHF3,2
RBFADN,2
LPIN2,2
CECR2,2
RHOBTB2,2
GPR89B,2
CSPG4,2
ALDH4A1,2
KRTAP19-3,2
EFCAB7,2
TMED4,2
PLAC8,2
PRSS37,2
IFRD2,2
WHAMMP2///WHAMMP3,2
SSX3,2
SCN3A,2
LDB3,2
UNC5B,2
CD80,2
TST,2
ACACB,2
SMCHD1,2
FBF1,2
SLC52A3,2
PAPD5,2
DYNC2LI1,2
PLA2G4C,2
USP22,2
MIR34A,2
ZNF654,2
C12orf60,2
NINJ2,2
MIR15A///DLEU2L///DLEU2,2
MT2A,2
LZTS3,2
CTNS,2
TMEM150A,2
FNDC3A,2
AGO3,2
B3GNT9,2
ZNF585A,2
DUXAP10,2
BCAS1,2
DNAH11,2
CYP4X1,2
UBFD1,2
EPB41L3,2
DLEU2,2
ARHGAP36,2
SPATA18,2
LINC01296///DUXAP10///DUXAP8,2
MAP4K1,2
MAG,2
FAXDC2,2
QPCTL,2
TAC3,2
VPS13A,2
MPRIP,2
PRRC2C,2
TSPAN1,2
DNAJC30,2
MID1,2
USP6NL,2
SNRNP70,2
CLK1,2
C19orf25,2
XRCC3,2
HIST3H2A,2
PLGLB1///PLGLB2,2
TUBB,2
SART1,2
SOS1,2
SLC18A2,2
ACSM5,2
RUNX2,2
MMP2,2
KARS,2
TCEANC,2
MACF1,2
SNHG19,2
C1orf162,2
RNF114,2
PCID2,2
MEGF9,2
PIFO,2
CYP19A1,2
LOC100506022,2
SLC30A3,2
MCC,2
FBLN7,2
CD8B,2
EMP3,2
DTWD1,2
FCRLA,2
TAF15,2
LZTS2,2
RAB6B,2
FA2H,2
HEY2,2
LINC00466,2
SAMD4A,2
IFIH1,2
NTF3,2
LOC101930363///LOC101928349///LOC100507387///FAM153C///FAM153A///FAM153B,2
ARHGAP21,2
LOC100130705,2
ENPP3,2
EDN1,2
L3MBTL4,2
TNFSF13,2
GPR12,2
ATP1B2,2
LOC101930416///LOC101929792///LOC100996724///PDE4DIP,2
GPR34,2
TAF7L,2
HOOK1,2
FOXRED2,2
ALDH16A1,2
LINC00330,2
HSPBAP1,2
LOC100507387///FAM153A///FAM153B,2
LOC101929787,2
LOC148696,2
GABRB2,2
PPIH,2
SLC3A1,2
TECRL,2
PGLYRP2,2
TNFRSF17,2
DDC,2
MCF2,2
ATP11C,2
LOC646214,2
BEND2,2
SLC25A3,2
SRRM4,2
TMEM216,2
ARHGEF37,2
TAF1,2
DHH,2
HSD17B10,2
SREBF1,2
ZSCAN18,2
ATOH8,2
LINC00957,2
LOC101929143,2
NEFL,2
G2E3,2
GATA2,2
ERVK3-2,2
PITPNC1,2
DKK2,2
NOTCH1,2
FAM47E,2
CFAP61,2
NGRN,2
ZNF217,2
KLF5,2
MS4A4A,2
SDCCAG8,2
RALGDS,2
PNMAL1,2
FGF7,2
FAM162A,2
SIGIRR,2
CLCN7,2
TNNI3,2
EHBP1L1,2
RBM22,2
LINC00475,2
CLMP,2
BEX2,2
VSNL1,2
RBM28,2
BMP7,2
PRL,2
PROZ,2
ANKFY1,2
CAPN10,2
SLC7A6,2
LOC339166///WSCD1,2
NAA16,2
NPAS3,2
MKLN1,2
ARRDC2,2
PRR32,2
FBXO11,2
STRIP2,2
KIAA1841,2
C2orf88,2
CSMD3,2
TTC38,2
HIC2,2
MSH5-SAPCD1///SAPCD1,2
SVEP1,2
LINC01354,2
RALYL,2
LNX2,2
NUSAP1,2
MFNG,2
LOC100507468,2
FAM83B,2
CCDC122,2
MRPS6,2
PTBP1,2
HP,2
DUT,2
FGF14,2
DDX24,2
ZNF530,2
DNA2,2
C19orf12,2
TPBG,2
SLC6A8,2
CNIH1,2
APBB1,2
IP6K3,2
CNTD1,2
ZNF780B,2
ASXL3,2
VAX2,2
CARD14,2
FXYD3,2
CALD1,2
BCL7C,2
C3orf14,2
RBMXL1,2
COLEC12,2
AFF3,2
CAMK1D,2
CORO2B,2
TOE1,2
SLC35F6,2
RGS8,2
ALKBH6,2
RPL3,2
APOA5,2
IGK///IGKC,2
CDNF,2
GHRHR,2
COL1A1,2
RFX7,2
CHAC1,2
CKAP4,2
ERBB3,2
KCNAB3,2
CLCC1,2
HAUS2,2
CIITA,2
CITED4,2
UNC13B,2
BAIAP2-AS1,2
SLC22A18,2
SOX8,2
AZGP1P1///AZGP1,2
WDR38,2
GPBP1L1,2
KCNK4,2
CLEC4D,2
RAB21,2
CLEC4E,2
FGD2,2
PRIMA1,2
VWA1,2
IL9R,2
LINC-PINT,2
NPC1,2
SLC19A3,2
MAL,2
ZBTB33,2
OSBPL11,2
ZCCHC8,2
PLXND1,2
FOXS1,2
GPR37,2
ALAS1,2
DCUN1D4,2
ATP10D,2
VSX1,2
AKAP7,2
PRMT1,2
DEXI,2
TTC32,2
DHRS7B,2
SEC22A,2
CHST2,2
DIRAS2,2
GTSE1,2
AGMO,2
DECR2,2
DDX18,2
RNF14,2
FAM13A,2
CCDC136,2
COL25A1,2
DMTN,2
ADAMDEC1,2
CLDN23,2
BTNL9,2
AMBP,2
PTCD2,2
MDN1,2
AMER3,2
REST,2
PDE1C,2
ALB,2
PPTC7,2
MBD3,2
PPP3CC,2
SENP1,2
TMEM192,2
ANPEP,2
ZDHHC22,2
CRYBA4,2
ZNF148,2
MMP28,2
SDSL,2
ERCC4,2
CTSE,2
WNT2B,2
DICER1,2
CUTC,2
PLEC,2
STK19,2
TRIM29,2
CX3CR1,2
SH3PXD2A,2
CXCR4,2
C11orf24,2
MRPS31,2
ZMAT3,2
SLC35D1,2
ALOXE3,2
ALDH1B1,2
CXCR5,2
CDC5L,2
SIM1,2
SLC39A1,2
ARAP3,2
DNAJA2,2
C5orf51,2
WIPI2,2
DMXL2,2
PRPF4,2
COL22A1,2
VAT1L,2
PEX6,2
THY1,2
PRODH2,2
BSCL2,2
DNAJC22,2
BST1,2
SERPINA1,2
UNC80,2
ALMS1,2
TMEM87A,2
WNK1,2
PLG,2
DNAJB12,2
ZNF395,2
GNA14,2
ABCC1,2
STAT1,2
ATP7A,2
MED6,2
ATP6V0A2,2
CREB1,2
CA11,2
NSL1,2
ZEB1,2
IFT27,2
FAM47A,2
BMP6,2
CASP8AP2,2
DNAJC5B,2
ZNF805,2
DENND4C,2
OVOS2,2
TTYH2,2
HACD3,2
ZMYM5,2
IKZF5,2
MYRF,2
RPL31,2
C9orf135,2
PCDHGA8,2
UHMK1,2
BCL7A,2
RC3H2,2
INTS3,2
TBX3,2
LIPT1,2
SLC6A9,2
BLNK,2
ADAM30,2
SEMA6A,2
LOC100506142,2
AKAP10,2
SETD6,2
BLOC1S6,2
BLVRB,2
SFN,2
FBLIM1,2
C2orf49,2
FGD6,2
DPP6,2
SLC39A6,2
ANGPTL3,2
CARMIL1,2
ZNF75A,2
DYRK1A,2
BRK1,2
SNORD23///GLTSCR2,2
PAFAH1B1,2
BCLAF1,2
NRDE2,2
BEST1,2
PITHD1,2
LINC00342,2
ARL5C,2
ARL4C,2
ZIM2///PEG3,2
LYAR,2
GINM1,2
CMC4,2
CWC22,2
NFATC2,2
CD300LD,2
INTS4,2
DIP2A,2
TMEM132E,2
XRCC6,2
ARIH2,2
CD81,2
RPRD2,2
CD86,2
CDK5R1,2
SAFB,2
DDA1,2
ART3,2
DDOST,2
RBM25,2
SRCIN1,2
BANK1,2
VPS13B,2
NCOA7,2
CASP6,2
SPACA3,2
ASZ1,2
SEMA4B,2
ENO1,2
MRPS5,2
CBFA2T3,2
CBR3,2
CBX7,2
PIGT,2
RAB11FIP1,2
LSG1,2
COMP,2
PRDX2,2
SERINC3,2
RBP4,2
PEX16,2
PLOD1,2
ASB13,2
ANKRD11,2
SENP8,2
CCR6,2
JRK,2
CCRL2,2
ELF2,2
CD300LB,2
RPS6KA2,2
GIMAP8,2
CFAP70,2
ESPL1,2
FARP1,2
AAED1,2
ENTPD4,2
RBM41,2
DNAH7,2
NUTF2P4///NUTF2,2
EPN2,2
TMEM218,2
ZNF577,2
ATP6V1G2,2
SRSF11,2
SERTAD3,2
USP2,2
KIAA1147,2
TBCK,2
GRIN1,2
H2AFJ,2
SERHL2///SERHL,2
DEFB124,2
GUSBP11,2
FABP2,2
PPP4R1,2
CD300LG,2
SP4,2
DIS3L2,2
YBEY,2
EHD1,2
EGFR,2
SLC37A4,2
KIAA0513,2
PHACTR2,2
DCTN5,2
TNK2-AS1,2
UBTD1,2
DIP2B,2
MUC5B,2
CELSR3,2
NCOA1,2
PEPD,2
EAF1,2
FAM114A2,2
CLEC4A,2
NOLC1,2
GABPA,2
EDEM2,2
FGFBP3,2
COL27A1,2
ZNF771,2
PLPP3,2
STAMBP,2
CNNM2,2
RBBP5,2
EXOC2,2
EXTL3,2
MTUS1,2
LECT1,2
FBXO4,2
FBXO33,2
KCTD1,2
POP4,2
ZNF416,2
TLN2,2
FAM160B1,2
SRGAP1,2
PTGES3,2
MYH11,2
MAPK13,2
CHDH,2
CYP3A5,2
LOC101929500///CRIM1,2
TNFRSF1A,2
CACNG7,2
SGF29,2
FAM213B,2
MTUS2,2
FAM3C,2
FCRL1,2
FAM49A,2
ATM,2
SARDH,2
NCR1,2
FCER2,2
SLC23A3,2
SUN2,2
FZD5,2
GSDMB,2
ARL6IP6,2
UNG,2
CERS2,2
GAA,2
PDCD7,2
FRMD4A,2
TRABD,2
TMEM125,2
KCNG4,2
LETM1,2
CD200R1,2
ING5,2
FAM129A,2
G3BP1,2
STK3,2
UBQLN4,2
FAM110C,2
ST18,2
ACAT1,2
TMED8,2
AFF4,2
RBM19,2
HECTD4,2
ACOT7,2
HCG18,2
FOLR1,2
TRIM40,2
DR1,2
MYO6,2
LOC101929583///LOC101928195///LOC100996643///LOC100133920///LOC286297,2
ACOT9,2
SLC31A2,2
LOC729966///PDE4C,2
VPS26A,2
KIAA0101,2
PIGG,2
GTF3C1,2
MAT1A,2
DOC2B,2
RABGAP1,2
NDUFB7,2
MYL6B,2
VASH2,2
MDFIC,2
ACER3,2
NLN,2
MAP3K8,2
PTGIR,2
ABTB2,2
GLI1,2
DMRT2,2
EDA2R,2
SMC6,2
USP40,2
FSCN1,2
SMAGP,2
CPLX2,2
TRAPPC8,2
RPL14,2
CYAT1///IGLV1-44///IGLC1,2
RHBDD1,2
COL4A5,2
SMC1A,2
TMEM139,2
FRK,2
SPOCK3,2
ADAM15,2
TOM1,2
BCCIP,2
PDS5B,2
ZSCAN30,2
CLIP3,2
ACP2,2
RTKN,2
CLDN7,2
GFOD2,2
DOCK6,2
ZNF367,2
UBE2L3,2
PPFIA1,2
CASZ1,2
FAM171B,2
KIF5C,2
ATL1,2
SERINC2,2
KCNJ3,2
PITX1,2
MMP15,2
SNAP25,2
TMEM107,2
FAM71A,2
CDH19,2
ITPK1,2
UBN1,2
DYNLT3,2
CYB561D1,2
PPP6R2,2
MCHR1,2
FKBP11,2
E2F3,2
SSH1,2
SLC27A1,2
MTURN,2
FMNL3,2
MOB1A,2
ABCC3,2
ITGAM,2
CEP120,2
OTOS,2
HBEGF,2
CCDC152,2
TM2D3,2
DSG1,2
ABI3,2
E2F6,2
APPL2,2
ARHGEF6,2
SPANXA2///SPANXB1///SPANXC///SPANXA1,2
SIX1,2
PCM1,2
BBOX1,1
RFX2,1
HSDL2,1
SIN3B,1
PPP6R3,1
SLC25A44,1
SLC25A53,1
PLBD1,1
ADCY1,1
DDR1-AS1,1
PSMC3,1
LOC285095,1
SLC25A48,1
PPP2R3A,1
SLC10A7,1
RAB11B,1
SIRT5,1
SMA4,1
PPIL4,1
SPECC1L-ADORA2A///ADORA2A,1
PRPF8,1
PHF20L1,1
SLC25A33,1
SIPA1L2,1
PSMD7,1
PIBF1,1
PRCP,1
SSBP3-AS1,1
DENND1B,1
RAB3IP,1
AP2A1,1
RAB39B,1
RNFT1,1
PRCC,1
IL17B,1
RAB35,1
PSMD8,1
RPA2,1
PRDX3,1
ZNF488,1
RAB24,1
TMCO4,1
RPL7,1
WBSCR27,1
PRMT6,1
RAB9B,1
POMT2,1
POU2F1,1
ZBTB38,1
RBAK,1
RBM15B,1
RFX4,1
RAP1A,1
RDH11,1
PPP1R15B,1
PPM1G,1
SLC39A7,1
CMTM5,1
ADORA3,1
MIR6513///TMBIM1,1
RBP7,1
PPP1R26,1
RIMS2,1
LOC283516,1
RANBP3,1
LINC00642,1
RPL18,1
PUS1,1
LOC101927166,1
MIR4647///SLC35B2,1
PTPRA,1
SVIP,1
PLPP1,1
SEC14L1,1
PTHLH,1
SEC31A,1
LSMEM2,1
SECISBP2,1
SENP5,1
RPLP1,1
FAM228B,1
LOC101928615///FNDC3B,1
PIM1,1
TP73-AS1,1
PSPH,1
PUM1,1
SHROOM2,1
MIR1282///HYPK///SERF2,1
TMEM198B,1
PBRM1,1
PLEKHF2,1
C11orf72,1
RRP7A,1
PTPRZ1,1
RUNDC1,1
INMT-FAM188B///FAM188B///INMT,1
MLLT10,1
MBD4,1
PTPRN2,1
PLIN5,1
PSMB7,1
HMGB1,1
STK36,1
PMM1,1
WDR27,1
LOC101243545///SNORD4A,1
TAMM41,1
CXCR2,1
DDO,1
ADARB2,1
PEX5,1
PEX19,1
IGIP,1
WDR12,1
MUC13,1
HS1BP3,1
WDR46,1
NECAB2,1
XPO6,1
XPOT,1
TNIK,1
KCNN3,1
ZBTB45,1
FLJ37453,1
ZC3HC1,1
ZCCHC14,1
ZCCHC9,1
ZNF546,1
CTDSP1,1
DHRS13,1
ZNF248,1
ZNF365,1
ZNF407,1
IL17RC,1
MTMR7,1
ZNF597,1
ZNF672,1
ZNF569,1
ZNF804A,1
PLOD3,1
VWA8,1
VPS33B,1
USP32,1
UBE2D1,1
LOC100289333,1
UBE2Z,1
LOC105374809,1
METTL25,1
ULK2,1
EDA,1
UNC119B,1
MGC27345///RBM28,1
TMPRSS2,1
ASAP3,1
USP29,1
MYOM1,1
VKORC1L1,1
USP38,1
ZBTB37,1
JAG2,1
USP53,1
TNFSF18,1
UTP23,1
VAMP1,1
KLK4,1
CDK18,1
MYB,1
VEZT,1
CARD8,1
MTMR1,1
CHD9,1
MTERF,1
BRI3BP,1
TEX37,1
ATP2A1,1
NBPF10///NBPF8///NBPF11,1
MMAA,1
B3GNT3,1
MKRN2,1
MIOS,1
TCEB2,1
MINPP1,1
ZNF611,1
BLVRA,1
BRCC3,1
FLVCR1,1
ARHGAP8,1
MFSD10,1
C2CD4C,1
CACNA1C,1
EBLN3P,1
CASR,1
CBLL1,1
CBX4,1
CCDC167,1
CCDC173,1
C7orf61,1
MEX3D,1
CHGB,1
MMRN1,1
MNS1,1
ZFYVE28,1
LOC171391,1
NTN5,1
ZHX3,1
ZKSCAN5,1
NLE1,1
ZNHIT6,1
MSL2,1
ZRSR2,1
ZSCAN12,1
ZXDB,1
LINC00937,1
LOC102724870,1
B9D1,1
CXorf21,1
PRR5-ARHGAP8,1
ACAP3,1
ACTL7A,1
ADAT2,1
ADCY2,1
TNFAIP6,1
MPP6,1
AKT1S1,1
ANAPC13,1
LINC01356,1
APOC4,1
FOLH1B,1
YIF1B,1
TXNDC11,1
TUBGCP3,1
RXFP3,1
STK11,1
PAQR7,1
SRF,1
PAPD7,1
PAF1,1
SRP68,1
PABPN1,1
PABPC4,1
TMTC4,1
LINC00620,1
SSR1,1
OXSR1,1
ST8SIA3,1
STMN4,1
DSCC1,1
ORAI3,1
STXBP4,1
STXBP6,1
SUPV3L1,1
SWI5,1
OGFOD3,1
SYN1,1
HNRNPA1P10///HNRNPA1,1
LINC01477,1
SYT14,1
ZNF609,1
TAF11,1
FDPSP2,1
PARK7,1
LOC101927523,1
PCDH7,1
FAM87B///FAM87A,1
SLC6A20,1
SLITRK1,1
SLITRK2,1
PDPR,1
SMARCAL1,1
C10orf67,1
SMCR8,1
PCYT1A,1
SMURF1,1
HMX1,1
SNRK,1
SNRPB,1
DLEC1,1
MYOG,1
PBX2,1
SNX25,1
MICB,1
HPX,1
SOGA3,1
SOWAHA,1
SPAG7,1
SPATA2,1
SPRYD7,1
LOC115110,1
PARVG,1
TAF13,1
NUP133,1
RIBC1,1
NDUFAF1,1
TOMM70A,1
ZNF516,1
FAM179A,1
TRAPPC11,1
TRAPPC12,1
TRAPPC3,1
KIAA0141,1
ST3GAL3,1
TRIM66,1
TRMT1,1
NDUFS2,1
FAM69C,1
TRO,1
NFU1,1
NDUFA9,1
SLC35D2,1
TRUB1,1
CETN1,1
ADAM33,1
TSC2,1
TSEN34,1
TSR3,1
TSSC1,1
TTC30A,1
DYRK3,1
FLJ42627,1
NEURL1B,1
NUP188,1
TRPM3,1
TMCC1,1
NTF4,1
TARSL2,1
WFDC12,1
IFNW1,1
TEKT5,1
TGFBR2,1
THAP1,1
NBPF1,1
PLCXD2,1
TLE1,1
NCKAP5,1
NOP16,1
AIRE,1
TMEM88B,1
TMED9,1
TMEFF1,1
TMEM120A,1
KLK10,1
HUNK,1
TMEM141,1
INAFM2,1
TMEM196,1
TMEM229A,1
NIPA2,1
OR4F29///OR4F21///OR4F16///OR4F3,1
NGLY1,1
TEFM,1
MRPL15,1
POLR2D,1
CHAMP1,1
CIAO1,1
CHSY3,1
SURF6,1
CHD1L,1
SUV420H1,1
SYAP1,1
CHAC2,1
PHKA2,1
SYF2,1
CERK,1
HIST1H2AH///HIST1H2AG///HIST1H2AM///HIST1H2AL///HIST1H2AK///HIST1H2AI,1
CEND1,1
TAB3,1
CDK5RAP3,1
CIAPIN1,1
PPARA,1
CLDN10,1
NECTIN2,1
CLN3,1
SUMO3,1
ACSS3,1
CLVS2,1
DCAF15,1
OMA1///DAB1,1
STYX,1
PSME4,1
STXBP2,1
OXTR,1
COBLL1,1
COG1,1
COG6,1
CDK11A,1
CDH9,1
EIF4EBP2,1
C1D,1
CAMSAP2,1
CAMK2G,1
CAMK1G,1
CACTIN,1
C2orf42,1
C9orf69,1
TIMM44,1
TAF1B,1
BTBD9,1
FAM189A2,1
MIR3654///EEF1G,1
GPATCH2L,1
NPB,1
BRCA1,1
CAPNS1,1
CCDC126,1
CCDC43,1
SIDT2,1
TET1,1
CCDC51,1
CCDC85A,1
RAB3GAP1,1
HPS5,1
MT1M,1
VGLL4,1
PRDX1,1
CD34,1
TBPL1,1
TBCEL,1
TBCD,1
HIST1H4E,1
COPA,1
COQ5,1
COX11,1
SPR,1
HLA-C,1
SPCS3,1
DRAP1,1
DPP10,1
DPCD,1
DNAL1,1
DNAJC12,1
COX15,1
SPTSSA,1
DIDO1,1
REV3L,1
MTHFSD,1
DHRS4,1
DHRS1,1
ECEL1,1
FAHD2CP,1
EFCAB2,1
SOCS4,1
ABCD4,1
EHMT2,1
BTK,1
LOC643072,1
EIF2B5,1
EIF3H,1
EIF4ENIF1,1
SMUG1,1
CD99,1
ELAVL3,1
EML2,1
EPHA5,1
SMG1,1
C6orf48,1
CUX1,1
SRBD1,1
LOC102724611,1
ACBD5,1
LMAN2L,1
CPNE4,1
CPNE5,1
CSE1L,1
CSGALNACT1,1
CSNK1E,1
CSNK1G2,1
TRIM47,1
STRAP,1
CTBP1,1
EPB41L4A,1
CTPS1,1
CWC25,1
LCORL,1
NCOR2,1
TMEM223,1
STC2,1
DPY19L4,1
PITPNA-AS1,1
CYP7B1,1
C9orf40,1
GIMAP1-GIMAP5///GIMAP5,1
KIAA1549,1
DAB1,1
DAZ2,1
DCAF11,1
DCAF17,1
SRSF9,1
DDX19B,1
TLR6,1
BPNT1,1
POLR1E,1
TMC5,1
ZNF717,1
LINC01089,1
SLC25A30,1
ZFP3,1
OSTM1-AS1,1
TTC5,1
MIR6756///MCAM,1
LOC101928269///LOC100506403///RUNX1,1
TXNDC5,1
TXNRD3,1
ZNF131,1
ZNF106,1
NBPF20///NBPF10///NBPF8///NBPF9///NBPF15///NBPF12///NBPF14,1
GATSL3,1
ZNF408,1
ZNF22,1
TTC33,1
PARP10,1
ZNF43,1
SCRIB,1
ZNF560,1
ADGRG1,1
MIR1182///FAM89A,1
TSNAX,1
ZNF208,1
GAS2L3,1
TP53,1
ZNF768,1
SLA,1
TRIAP1,1
ZNF799,1
MGC12488,1
RNF40,1
ZNF536,1
USP28,1
WDR43,1
USF1,1
HPR///HP,1
WDR33,1
SYT2,1
WARS2,1
VPS4B,1
ZDHHC24,1
VPS39,1
VCP,1
LRR1,1
UTP18,1
VBP1,1
PAQR6,1
WDR48,1
UQCRB,1
WDR53,1
C4orf32,1
RING1,1
WHSC1,1
XRCC6BP1,1
RPTOR,1
CCNJL,1
