"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1369726_at"	0.0148068191453802	0.00133836999960332	-4.10606022194668	-1.13201796890967	-0.676043078215737	"TAPBP"	"TAP binding protein (tapasin)"	"Tapbp"
"1376630_at"	0.0120896345446329	0.000994025387653184	4.26918587631009	-0.833974219651541	0.427394854645998	"TARSL2"	"threonyl-tRNA synthetase-like 2"	"Tarsl2"
"1374608_at"	0.0269716267749052	0.00333730408790749	3.61348122364453	-2.04323768951185	0.296867705783781	"TATDN2"	"TatD DNase domain containing 2"	"Tatdn2"
"1380936_at"	0.0103639250576976	0.000777788190624056	4.40496742585842	-0.587792295945586	1.01232156829346	"TBATA"	"thymus, brain and testes associated"	"Tbata"
"1383015_at"	0.00144722225127695	3.45762285828732e-05	-6.26347175338968	2.54583189346804	-2.46041629542182	"TBC1D10C"	"TBC1 domain family, member 10C"	"Tbc1d10c"
"1382045_at"	0.00799477687526489	0.000519259655458503	-4.63133762347541	-0.18171129240254	-0.552389270222708	"TBC1D15"	"TBC1 domain family, member 15"	"Tbc1d15"
"1383265_at"	0.00602394491818896	0.000338819417377055	-4.87459463060213	0.247954330221575	-0.475133562260062	"TBC1D23"	"TBC1 domain family, member 23"	"Tbc1d23"
"1372748_at"	0.00724093527357154	0.000451234205607307	-4.71086146152503	-0.0404504872949758	-0.370006348564081	"TBC1D2B"	"TBC1 domain family, member 2B"	"Tbc1d2b"
"1385138_at"	0.000480277106308921	5.8092585959814e-06	7.48056659035757	4.3299023859678	1.01657477023926	"TBC1D4"	"TBC1 domain family, member 4"	"Tbc1d4"
"1384239_at"	0.000156683043340837	7.54128512834772e-07	-9.05548612419051	6.34226124643842	-1.08433403624823	"TBC1D8"	"TBC1 domain family, member 8"	"Tbc1d8"
"1376880_at"	0.000992267188976428	1.91121272773041e-05	-6.65348325370575	3.14068702293233	-0.530540955140365	"TBK1"	"TANK-binding kinase 1"	"Tbk1"
"1379469_at"	0.00963579384198755	0.000693737496775142	4.46868218839174	-0.472924557695488	0.505767811156852	"TBL1X"	"transducin (beta)-like 1 X-linked"	"Tbl1x"
"1394107_at"	0.021718498151095	0.00239958711364231	-3.79003624079573	-1.71516036181416	-0.328240312556933	"TBL1XR1"	"transducin (beta)-like 1 X-linked receptor 1"	"Tbl1xr1"
"1391630_at"	0.0245235477141154	0.00288062380782866	-3.69209282474571	-1.89702195328832	-0.545749907328831	"TBX18"	"T-box18"	"Tbx18"
"1391212_at"	0.00078671096430944	1.36603723826199e-05	-6.88059739356515	3.47690728868072	-0.859192051098815	"TCEAL1"	"transcription elongation factor A like 1"	"Tceal1"
"1391670_at"	0.00531170431623583	0.000276147726997857	4.99273916555754	0.453934794818715	0.55886311294383	"TCEB1"	"transcription elongation factor B subunit 1"	"Tceb1"
"1387374_at"	0.00860945249519225	0.000580696696403682	4.56833056056714	-0.294161251029855	0.522435965076988	"TCF12"	"transcription factor 12"	"Tcf12"
"1368842_at"	0.000928501129633041	1.73763676467549e-05	-6.71740653801689	3.23607149345904	-0.890960813524231	"TCF4"	"transcription factor 4"	"Tcf4"
"1377156_at"	0.00151887016373918	3.78393959406484e-05	-6.20531251949634	2.45521693854046	-0.741587949356379	"TCF7L2"	"transcription factor 7 like 2"	"Tcf7l2"
"1377798_at"	0.0434064250372828	0.00672332709748195	3.24176090680663	-2.7353947820463	0.414751447606048	"TCHP"	"trichoplein, keratin filament binding"	"Tchp"
"1388471_at"	0.0055679585318626	0.000298384284849024	-4.9478758304278	0.375931733618682	-0.477394211874783	"TCP11L2"	"t-complex 11 like 2"	"Tcp11l2"
"1374170_at"	0.000761211958004659	1.28504542896056e-05	-6.92243338322991	3.53803312641614	-0.643254638276622	"TDP2"	"tyrosyl-DNA phosphodiesterase 2"	"Tdp2"
"1398401_at"	0.0265894153890947	0.00326350681823127	-3.6254120557023	-2.02103525800603	-0.461624445128606	"TDRD3"	"tudor domain containing 3"	"Tdrd3"
"1379318_at"	0.00104757104994278	2.07499844613895e-05	6.59857355537693	3.05827945911221	0.727202057779669	"TDRP"	"testis development related protein"	"Tdrp"
"1390902_at"	0.0381711843600767	0.00557980012543518	-3.3404048284976	-2.55184742300617	-0.36137682512627	"TEAD4"	"TEA domain transcription factor 4"	"Tead4"
"1370916_at"	0.000494964379162514	6.1204911484694e-06	-7.44301299622659	4.2779805864404	-1.04951454333806	"TEC"	"tec protein tyrosine kinase"	"Tec"
"1369919_at"	0.00412055931372756	0.00018311241427607	-5.23344357724051	0.867831243114794	-0.893126705765641	"TEF"	"TEF, PAR bZIP transcription factor"	"Tef"
"1393067_at"	0.000652310423935399	1.01473100727273e-05	-7.08557722383291	3.77401925372219	-0.764987217836612	"TEK"	"TEK receptor tyrosine kinase"	"Tek"
"1376476_at"	0.0454699787078528	0.00724618844580593	3.20216896567877	-2.80897023397241	0.598559009132281	"TELO2"	"telomere maintenance 2"	"Telo2"
"1394854_at"	0.00314902837893395	0.000120156407889686	-5.48530983917876	1.2923196096219	-0.471071627117442	"TERF1"	"telomeric repeat binding factor 1"	"Terf1"
"1376763_at"	0.00430430873355118	0.000199305591058031	-5.18341195956657	0.782451299180297	-0.643232540090224	"TET2"	"tet methylcytosine dioxygenase 2"	"Tet2"
"1376038_at"	0.0454567776378245	0.0072415493738042	3.2025074574728	-2.80834148572875	0.283008181357996	"TEX2"	"testis expressed 2"	"Tex2"
"1389557_at"	0.0191421700547133	0.00197890854130047	3.89381961994839	-1.52295554275358	0.589578766963224	"TEX261"	"testis expressed 261"	"Tex261"
"1388463_at"	0.00787159717879344	0.000507493885445862	4.64428651954863	-0.158658463235303	0.587734751615114	"TEX264"	"testis expressed 264"	"Tex264"
"1386435_at"	0.0143220691916689	0.00126461950546072	-4.13702475312403	-1.07526605928885	-0.912373088767244	"TFAP4"	"transcription factor AP-4"	"Tfap4"
"1378428_at"	0.000364071513185434	3.53547049686488e-06	-7.84428866191642	4.82290950337345	-0.983928565691643	"TFEC"	"transcription factor EC"	"Tfec"
"1388750_at"	4.16085009057421e-05	3.2085367533976e-08	11.9761873942954	9.35058424225404	1.48151512403909	"TFRC"	"transferrin receptor"	"Tfrc"
"1387172_a_at"	0.0101511864781355	0.000753366294464022	-4.42271437969145	-0.555754084468992	-0.53791088160963	"TGFB2"	"transforming growth factor, beta 2"	"Tgfb2"
"1367859_at"	0.0150557782675126	0.00137055558941857	4.0930944722317	-1.1558048672874	0.550893059037815	"TGFB3"	"transforming growth factor, beta 3"	"Tgfb3"
"1376636_at"	0.0292848424443949	0.00377325199121162	-3.54806030012788	-2.16503642269974	-0.402380437076738	"TGFBR1"	"transforming growth factor, beta receptor 1"	"Tgfbr1"
"1369653_at"	0.0251040505141534	0.00299497140318393	3.67127501496408	-1.9357241359964	0.780454029031104	"TGFBR2"	"transforming growth factor, beta receptor 2"	"Tgfbr2"
"1373421_at"	6.36459710175327e-05	1.35072963347926e-07	-10.5643906998767	8.00004763778455	-1.02963693705309	"TGIF1"	"TGFB-induced factor homeobox 1"	"Tgif1"
"1393391_at"	0.0332562604023583	0.00454160384349386	-3.44954611150385	-2.34855205992365	-0.4620566161316	"TGS1"	"trimethylguanosine synthase 1"	"Tgs1"
"1397308_at"	0.0228269699475373	0.00258885247130018	3.74929132800602	-1.79076681771653	0.670623944817022	"THAP3"	"THAP domain containing 3"	"Thap3"
"1375951_at"	0.00366407399697555	0.000152458656293976	-5.34232041017557	1.05242778513516	-0.696835152668561	"THBD"	"thrombomodulin"	"Thbd"
"1374640_at"	0.0104197372191479	0.00078368324883716	4.40077015403239	-0.595374358402626	0.67136664135298	"THEM4"	"thioesterase superfamily member 4"	"Them4"
"1385493_at"	0.0240017323141874	0.00279231703632689	3.70875541100884	-1.86605563032502	0.736093692145364	"THOC2"	"THO complex 2"	"Thoc2"
"1378457_at"	0.00453122408737448	0.000215495045667927	5.13748045798769	0.703764965675	0.47133183904498	"THRB"	"thyroid hormone receptor beta"	"Thrb"
"1370150_a_at"	4.56558200927407e-05	5.05643811431358e-08	11.5133680994623	8.92716795162696	1.58562338788339	"THRSP"	"thyroid hormone responsive"	"Thrsp"
"1376090_at"	0.00904754326141096	0.000629857267466952	-4.52271711238068	-0.375851872060584	-0.595299337322517	"THUMPD2"	"THUMP domain containing 2"	"Thumpd2"
"1369652_at"	0.00132332163805328	2.96309000319775e-05	6.36371325275009	2.70084711935949	1.57344877690219	"THY1"	"Thy-1 cell surface antigen"	"Thy1"
"1397692_at"	0.0124914880595331	0.00103991969472109	-4.24432902901981	-0.87923575723423	-0.602970642653864	"TIA1"	"TIA1 cytotoxic granule-associated RNA binding protein"	"Tia1"
"1388476_at"	0.00273786751112497	9.41964450940081e-05	-5.63329924039145	1.53751584517034	-0.582836267114131	"TIAL1"	"Tia1 cytotoxic granule-associated RNA binding protein-like 1"	"Tial1"
"1389324_at"	0.00565621768630385	0.000305190947542296	-4.93483930577603	0.353215870055884	-0.730835007268059	"TIE1"	"tyrosine kinase with immunoglobulin-like and EGF-like domains 1"	"Tie1"
"1382311_at"	5.94243865592475e-05	1.0127311127818e-07	-10.8355877908489	8.27345881751002	-1.19543220394721	"TIFA"	"TRAF-interacting protein with forkhead-associated domain"	"Tifa"
"1378418_at"	0.0123071970906129	0.0010198285122515	-4.25506814704476	-0.859673931523184	-0.517301262750943	"TIFAB"	"TIFA inhibitor"	"Tifab"
"1393734_at"	0.0453350142261184	0.00720018279682434	3.20553545404347	-2.80271675284425	0.485671254976018	"TIMM10B"	"translocase of inner mitochondrial membrane 10 homolog B (yeast)"	"Timm10b"
"1370304_at"	0.00562232510205935	0.000302639063019626	4.93969089367992	0.361672249611587	0.743099031170727	"TIMM17A"	"translocase of inner mitochondrial membrane 17 homolog A (yeast)"	"Timm17a"
"1373074_at"	0.00937306335717374	0.000666081546652753	4.49141366578437	-0.432048821885269	0.563615792105408	"TIMM21"	"translocase of inner mitochondrial membrane 21"	"Timm21"
"1368400_at"	0.0298369138416225	0.00387892352363998	3.53336150636757	-2.19241235524314	0.429649138785988	"TIMM8A"	"translocase of inner mitochondrial membrane 8 homolog A1 (yeast)"	"Timm8a1"
"1367808_at"	0.00734250674671565	0.000460869261699378	4.69886645481422	-0.0617090702289396	0.660478539774948	"TIMM8B"	"translocase of inner mitochondrial membrane 8 homolog B"	"Timm8b"
"1388499_at"	0.00663542166624125	0.000397413500037942	4.78319362560429	0.0873700662401724	0.50774314192916	"TIMMDC1"	"translocase of inner mitochondrial membrane domain containing 1"	"Timmdc1"
"1389836_a_at"	0.000156683043340837	7.60768498809172e-07	-9.0482499630377	6.33371220059179	-0.878176978927428	"TIMP3"	"TIMP metallopeptidase inhibitor 3"	"Timp3"
"1374446_at"	0.018237706291654	0.00183379875796656	-3.93496562478345	-1.4469249240118	-0.583144211732499	"TIPARP"	"TCDD-inducible poly(ADP-ribose) polymerase"	"Tiparp"
"1372473_at"	0.0316527019116572	0.00423304888422722	-3.48691078240888	-2.27894045048358	-0.465287859938112	"TJP1"	"tight junction protein 1"	"Tjp1"
"1386859_at"	0.00265825052884094	9.01477675346562e-05	5.66020972482359	1.58176225773914	1.64618649373812	"TKT"	"transketolase"	"Tkt"
"1391559_at"	0.0009860967931294	1.88981539182971e-05	6.66102315489944	3.15196862415863	1.00894206470646	"TLCD1"	"TLC domain containing 1"	"Tlcd1"
"1384319_at"	0.0351152054392456	0.0048914457044539	-3.41017512577121	-2.42190013422445	-0.607977405068961	"TLK2"	"tousled-like kinase 2"	"Tlk2"
"1392280_at"	0.00422391284347957	0.000192730709183495	-5.20319339904732	0.816250051193301	-0.676104686180992	"TLR2"	"toll-like receptor 2"	"Tlr2"
"1382531_at"	0.0269673923070954	0.00333591299416046	-3.61370362715074	-2.04282377994038	-0.801047327684931	"TLR7"	"toll-like receptor 7"	"Tlr7"
"1382078_at"	0.00992128303524182	0.000725138311170927	-4.44398602786615	-0.517396582093374	-0.517542466108035	"TLR8"	"toll-like receptor 8"	"Tlr8"
"1378305_at"	0.00146243748596979	3.54570199820323e-05	-6.247219345629	2.52055988854618	-0.957329955890946	"TM4SF1"	"transmembrane 4 L six family member 1"	"Tm4sf1"
"1389725_at"	0.000572461859153499	8.06258382292782e-06	7.24675936206379	4.0034784866269	1.93998452952737	"TM7SF2"	"transmembrane 7 superfamily member 2"	"Tm7sf2"
"1389609_at"	0.0257331551240472	0.00310048979870108	-3.65277184719995	-1.97013500562997	-0.425636840234469	"TM7SF3"	"transmembrane 7 superfamily member 3"	"Tm7sf3"
"1395343_at"	0.00114819069469839	2.36660418438429e-05	6.51131484482385	2.92642107188681	1.47457697522452	"TM9SF3"	"transmembrane 9 superfamily member 3"	"Tm9sf3"
"1378075_at"	0.00906116085767822	0.000632176978566073	4.52065712430633	-0.379546689111742	0.80303137561867	"TM9SF4"	"transmembrane 9 superfamily member 4"	"Tm9sf4"
"1371309_at"	0.000980652963483153	1.86877570849833e-05	6.66852578248324	3.16318627688501	0.610620312083912	"TMBIM6"	"transmembrane BAX inhibitor motif containing 6"	"Tmbim6"
"1395960_at"	0.039462500090632	0.0058764216830032	-3.31298393484602	-2.60289620655854	-0.512313358382562	"TMC8"	"transmembrane channel-like 8"	"Tmc8"
"1373391_at"	0.0223217508526862	0.00250284398930245	3.76741593827187	-1.75712546716549	0.522589118293938	"TMCO1"	"transmembrane and coiled-coil domains 1"	"Tmco1"
"1398824_at"	0.0112215933551354	0.000877691493266466	4.33793244504175	-0.709102214103511	1.0584884809097	"TMED2"	"transmembrane p24 trafficking protein 2"	"Tmed2"
"1376161_at"	0.0204039868852543	0.00218480582423541	3.84046284906598	-1.62169892905554	0.52420053459777	"TMED4"	"transmembrane p24 trafficking protein 4"	"Tmed4"
"1384388_at"	0.023298879348606	0.00267439050024017	3.73186644286154	-1.82312260126601	0.737029396168739	"TMED9"	"transmembrane p24 trafficking protein 9"	"Tmed9"
"1389467_at"	0.0335786548017631	0.00460092996497029	3.44265776276972	-2.36138541329022	0.576283687179728	"TMEM100"	"transmembrane protein 100"	"Tmem100"
"1390029_at"	0.00204998534427092	6.01172588821209e-05	5.91138214413476	1.98964902563544	0.883215414493222	"TMEM110-MUSTN1"	"transmembrane protein 110"	"Tmem110"
"1391169_at"	0.00404167212316667	0.000177004698665827	-5.2535304874485	0.902012391715109	-0.859450184544786	"TMEM117"	"transmembrane protein 117"	"Tmem117"
"1393566_at"	0.00538395977741561	0.000282063815459534	4.98044420904388	0.432584137738444	1.29644952579594	"TMEM120B"	"transmembrane protein 120B"	"Tmem120b"
"1388930_at"	0.00216031835541066	6.48116346377101e-05	-5.86435307740013	1.91397948445285	-0.72040328200173	"TMEM123"	"transmembrane protein 123"	"Tmem123"
"1371634_at"	0.00563862095257218	0.000303878861587542	4.93732849848398	0.357554948165362	0.485726402074196	"TMEM126A"	"transmembrane protein 126A"	"Tmem126a"
"1372230_at"	0.0293051009961466	0.00377680455296169	3.54755938075401	-2.16596931592599	0.401815266158806	"TMEM147"	"transmembrane protein 147"	"Tmem147"
"1390146_at"	0.00157647456842864	4.06043965822482e-05	-6.16003929865533	2.38433480170872	-0.641565517480376	"TMEM150C"	"transmembrane protein 150C"	"Tmem150c"
"1389821_at"	0.0438538281389398	0.0068264697263773	-3.23371114735432	-2.75035921042202	-0.432331193378528	"TMEM158"	"transmembrane protein 158"	"Tmem158"
"1384263_at"	0.0227311815548254	0.00257067962083414	3.75306906589274	-1.78375372453043	0.818935737334083	"TMEM161B"	"transmembrane protein 161B"	"Tmem161b"
"1377964_at"	0.0297790894448779	0.00386949099478285	3.53465691627934	-2.18999958903813	0.52689704360078	"TMEM167B"	"transmembrane protein 167B"	"Tmem167b"
"1390226_at"	0.0260610031042077	0.00315758898024549	-3.64302521731636	-1.9882652556556	-0.746825337613683	"TMEM173"	"transmembrane protein 173"	"Tmem173"
"1373204_at"	0.00143878742630898	3.41119023486527e-05	-6.2722166883817	2.55941394647946	-0.744225322664622	"TMEM176A"	"transmembrane protein 176A"	"Tmem176a"
"1368840_at"	0.000379147467264566	3.78980071796663e-06	-7.79270298766279	4.7540655316324	-0.938448562577937	"TMEM176B"	"transmembrane protein 176B"	"Tmem176b"
"1382471_at"	0.00151887016373918	3.78285264620582e-05	6.20549731748544	2.45550565033374	1.05048234084194	"TMEM177"	"transmembrane protein 177"	"Tmem177"
"1376106_at"	0.00443427192190003	0.000208018282000815	-5.1582270267408	0.739342196525905	-0.89385606986063	"TMEM178A"	"transmembrane protein 178A"	"Tmem178a"
"1376591_a_at"	0.00957520803960432	0.000686296624337696	-4.47470433892081	-0.462090050327848	-0.515287559578338	"TMEM179B"	"transmembrane protein 179B"	"Tmem179b"
"1385201_at"	0.00380562286744015	0.000163243220205317	5.30158784709556	0.983561566648152	0.793939820675226	"TMEM182"	"transmembrane protein 182"	"Tmem182"
"1379254_at"	0.0286825063568798	0.00366356087731586	3.56376766541634	-2.13578559409015	0.342591052043055	"TMEM183A"	"transmembrane protein 183A"	"Tmem183a"
"1388346_at"	0.0403361705312517	0.00605969930615158	3.29673050941236	-2.63314635092755	0.393444151466898	"TMEM208"	"transmembrane protein 208"	"Tmem208"
"1373851_at"	0.00555546882468665	0.000296805252302705	-4.95094449529693	0.381275586917104	-0.59960587589269	"TMEM245"	"transmembrane protein 245"	"Tmem245"
"1390801_at"	0.000186015445926177	1.04627996628012e-06	-8.78814065597543	6.02234329270035	-0.895981008532844	"TMEM252"	"transmembrane protein 252"	"Tmem252"
"1388103_at"	0.0376484677716835	0.00546586166722889	-3.35133097177622	-2.53150220513634	-0.44310828741316	"TMEM37"	"transmembrane protein 37"	"Tmem37"
"1383715_at"	0.00146187726620846	3.52787772569972e-05	6.25047357938747	2.52562323163829	0.821721053620878	"TMEM38B"	"transmembrane protein 38B"	"Tmem38b"
"1373162_at"	0.0365468397653941	0.00521547301868353	3.37617329015172	-2.48523669349279	0.412588394882984	"TMEM41A"	"transmembrane protein 41a"	"Tmem41a"
"1373595_at"	0.000566543335616784	7.94279219038934e-06	7.25733159091835	4.01840205291691	0.744723501733001	"TMEM43"	"transmembrane protein 43"	"Tmem43"
"1390123_at"	0.0023663686098897	7.49500974546242e-05	-5.7739898913339	1.76767584103935	-1.03817502113545	"TMEM45B"	"transmembrane protein 45b"	"Tmem45b"
"1393171_at"	0.00471349934561056	0.000227789069928723	5.10495336826664	0.64786778197039	0.625079227711936	"TMEM47"	"transmembrane protein 47"	"Tmem47"
"1371347_at"	0.00467644877974164	0.000225148620136879	5.11178174892009	0.659614152013011	0.804929823682026	"TMEM50B"	"transmembrane protein 50B"	"Tmem50b"
"1393136_at"	0.0091058258844432	0.000637428307998098	4.51602261247244	-0.38786092741144	0.425586198765745	"TMEM57"	"transmembrane protein 57"	"Tmem57"
"1373909_at"	0.00842383653710642	0.000562058613283251	4.5866824695108	-0.261360884320658	1.34710478519063	"TMEM64"	"transmembrane protein 64"	"Tmem64"
"1368136_at"	8.3645470740901e-05	2.23241071143599e-07	-10.1044508608012	7.51997538979534	-0.948975223532387	"TMPO"	"thymopoietin"	"Tmpo"
"1371796_at"	0.00517332673506234	0.000264164212845397	5.01851042500362	0.498622609672755	0.37664147039485	"TMX2"	"thioredoxin-related transmembrane protein 2"	"Tmx2"
"1375221_at"	0.0231089349434365	0.00263643529307414	3.7395269035455	-1.80889655513183	0.552663656504407	"TMX4"	"thioredoxin-related transmembrane protein 4"	"Tmx4"
"1391384_at"	0.0408590057704891	0.00616452153043939	-3.28765602416548	-2.65003226866123	-0.488735970151752	"TNF"	"tumor necrosis factor"	"Tnf"
"1385641_at"	0.00597780310552073	0.000335229062543109	-4.88072173622773	0.258681201167882	-0.912709246075226	"TNFAIP3"	"TNF alpha induced protein 3"	"Tnfaip3"
"1369407_at"	0.00423425973527908	0.00019366022308951	5.2003542713385	0.811402407609294	1.20489053891552	"TNFRSF11B"	"TNF receptor superfamily member 11B"	"Tnfrsf11b"
"1376327_at"	0.0391906156388943	0.00581829230537235	-3.31824592459515	-2.59310140445864	-1.6227546738697	"TNFRSF14"	"TNF receptor superfamily member 14"	"Tnfrsf14"
"1393866_at"	0.0437017439603154	0.00679576943927732	-3.23609429033138	-2.74592923155212	-0.571696092256446	"TNFRSF25"	"TNF receptor superfamily member 25"	"Tnfrsf25"
"1375900_at"	0.0350649988520407	0.0048789738774803	-3.41152899993849	-2.41937799933446	-0.296500212336825	"TNFRSF9"	"TNF receptor superfamily member 9"	"Tnfrsf9"
"1383189_at"	0.00024782973356418	1.75985836434464e-06	-8.37563163912532	5.51188718581219	-0.899518773423762	"TNFSF10"	"tumor necrosis factor superfamily member 10"	"Tnfsf10"
"1383655_at"	0.0426058913309922	0.00654156835730411	-3.25625344787294	-2.70844715945959	-0.477846195761352	"TNIP2"	"TNFAIP3 interacting protein 2"	"Tnip2"
"1372195_at"	0.00334819007069872	0.000131059999265806	5.43294680563678	1.20480831480661	6.79313278314347	"TNNC2"	"troponin C2, fast skeletal type"	"Tnnc2"
"1367964_at"	0.0159840422886869	0.00150594050952933	4.04178922657871	-1.2500588764286	4.50996714200462	"TNNI2"	"troponin I2, fast skeletal type"	"Tnni2"
"1386931_at"	0.0296249795553605	0.00383898735033612	-3.53886819052463	-2.18215602757963	-2.55338239831306	"TNNI3"	"troponin I3, cardiac type"	"Tnni3"
"1367592_at"	0.0447439065913602	0.00704847096019401	-3.21679222397819	-2.78180287487334	-2.4139792529087	"TNNT2"	"troponin T2, cardiac type"	"Tnnt2"
"1382300_at"	0.00621389856284387	0.000355790374620806	4.84652162069925	0.198744845176466	0.512243615474315	"TNPO3"	"transportin 3"	"Tnpo3"
"1390831_at"	0.017300917316088	0.00170010621942715	-3.97594901261509	-1.37130281116566	-0.822360010825255	"TNRC6C"	"trinucleotide repeat containing 6C"	"Tnrc6c"
"1388906_at"	0.000298850177986539	2.48192577496894e-06	-8.11070403110246	5.17290000739365	-0.756529354901645	"TNS3"	"tensin 3"	"Tns3"
"1378572_at"	0.0105297902788682	0.000798055104257123	4.39067305976981	-0.61362150798339	0.964777408140794	"TOLLIP"	"toll interacting protein"	"Tollip"
"1384328_at"	0.0119300387210139	0.000970929226112935	4.28214779877943	-0.81039511436687	0.610904790915263	"TOM1"	"target of myb1 membrane trafficking protein"	"Tom1"
"1389969_at"	0.0325800338213818	0.00441049366179033	3.46509849089868	-2.31957711164001	0.523181567147779	"TOMM40"	"translocase of outer mitochondrial membrane 40"	"Tomm40"
"1383502_at"	0.0231464745821925	0.0026432307474366	-3.73814713376543	-1.81145871285147	-0.512216565595587	"TOPBP1"	"topoisomerase (DNA) II binding protein 1"	"Topbp1"
"1387917_at"	0.00725529159959306	0.000453062036927545	-4.70856555241949	-0.0445181468032008	-0.416222796526638	"TOR1AIP1"	"torsin 1A interacting protein 1"	"Tor1aip1"
"1373226_at"	0.0266863810370853	0.00328313109257174	-3.62221277015818	-2.02698854771722	-0.609183652139806	"TOR4A"	"torsin family 4, member A"	"Tor4a"
"1379824_at"	0.00643417354705872	0.000378482148307372	-4.81109432628215	0.136501114510371	-0.704912977162151	"TOX"	"thymocyte selection-associated high mobility group box"	"Tox"
"1375517_at"	0.000112363517854149	4.22731650179602e-07	9.54313000090453	6.90467363556104	1.30412325559114	"TP53INP2"	"tumor protein p53 inducible nuclear protein 2"	"Tp53inp2"
"1370358_at"	0.0368205095781728	0.00527697199094426	3.3699617308473	-2.49680576358385	0.388809803854578	"TPCN1"	"two pore segment channel 1"	"Tpcn1"
"1391880_at"	0.00182239962736641	4.97918132882813e-05	-6.03011151227007	2.17923876127254	-0.829902367378459	"TPD52"	"tumor protein D52"	"Tpd52"
"1375443_at"	0.0404399866591326	0.0060816584712471	3.29481646641269	-2.63670821943277	0.629898096453048	"TPGS1"	"tubulin polyglutamylase complex subunit 1"	"Tpgs1"
"1370821_at"	0.00718783080326504	0.000446075869008699	4.71739339104022	-0.0288813745767529	0.880290097864108	"TPMT"	"thiopurine S-methyltransferase"	"Tpmt"
"1398365_at"	0.000644515845340532	9.96855595385047e-06	7.09795135502097	3.79176448980082	1.89041097581267	"TPPP3"	"tubulin polymerization-promoting protein family member 3"	"Tppp3"
"1371695_at"	0.0314771009861609	0.00420551640237624	-3.4903781259059	-2.2724809195383	-0.304344312521783	"TPR"	"translocated promoter region, nuclear basket protein"	"Tpr"
"1387334_at"	0.00208062506108097	6.14172097518355e-05	5.89798137616655	1.96812031683542	0.970234450549207	"TPSB2"	"tryptase beta 2"	"Tpsb2"
"1387334_at"	0.00208062506108097	6.14172097518355e-05	5.89798137616655	1.96812031683542	0.970234450549207	"TPSAB1"	"tryptase beta 2"	"Tpsb2"
"1370189_at"	0.00680577490552519	0.000413582881360879	-4.76043959059009	0.0472301150572312	-0.492438736546069	"TRA2B"	"transformer 2 beta homolog (Drosophila)"	"Tra2b"
"1391787_at"	0.00193210576343319	5.52935505789748e-05	-5.96392666610152	2.07380885203944	-0.639010658926472	"TRAF3IP3"	"TRAF3 interacting protein 3"	"Traf3ip3"
"1374467_at"	0.00677395882513485	0.000410589163168564	4.76458168260374	0.0545418758412781	0.378592310501389	"TRAP1"	"TNF receptor-associated protein 1"	"Trap1"
"1379795_at"	0.00804817653087466	0.00052592333755227	4.6241386039909	-0.194536180072011	0.350696840123351	"TRAPPC13"	"trafficking protein particle complex 13"	"Trappc13"
"1372284_at"	0.0264913334259308	0.00324029644193548	3.62922137238158	-2.01394715891153	0.529285155148269	"TRAPPC3"	"trafficking protein particle complex 3"	"Trappc3"
"1372283_at"	0.00256338908552151	8.48995388304175e-05	5.69705198353165	1.64216793834605	0.40419114626936	"TRAPPC6B"	"trafficking protein particle complex 6B"	"Trappc6b"
"1376609_at"	0.0327434008707289	0.00444629672584611	-3.46080546253863	-2.3275752458948	-0.33486617416643	"TRAPPC8"	"trafficking protein particle complex 8"	"Trappc8"
"1382204_at"	0.0118820656529471	0.00096244005851551	-4.28699238583684	-0.801586411874233	-0.787577860713236	"TRHDE"	"thyrotropin-releasing hormone degrading enzyme"	"Trhde"
"1385899_at"	0.00144722225127695	3.45315594622356e-05	6.26430761864374	2.54713058951178	1.44538256848315	"TRIM16"	"tripartite motif-containing 16"	"Trim16"
"1373578_at"	0.017300917316088	0.0017000038766895	-3.97598163897786	-1.37124265422566	-0.579540142413688	"TRIM2"	"tripartite motif-containing 2"	"Trim2"
"1377726_at"	0.00621389856284387	0.000355862032233349	-4.84640607206298	0.198542091150726	-0.465507235588777	"TRIM25"	"tripartite motif-containing 25"	"Trim25"
"1385252_at"	0.00145702941810103	3.49042386084847e-05	-6.25736866726451	2.53634632869246	-0.647511044994524	"TRIM6-TRIM34"	"tripartite motif-containing 34"	"Trim34"
"1371786_at"	0.0423615090032594	0.00648189323194616	-3.26110016106675	-2.69943344265509	-0.29653713956211	"TRIM35"	"tripartite motif-containing 35"	"Trim35"
"1372112_at"	0.0339268321745248	0.00466699855437851	-3.43509167990315	-2.37548131419177	-0.33033036206427	"TRIM5"	"tripartite motif-containing 5"	"Trim5"
"1391027_at"	0.0106111863399325	0.000808318609579086	-4.38357702363583	-0.626451544415382	-0.411489681911147	"TRIM65"	"tripartite motif-containing 65"	"Trim65"
"1390415_at"	0.0383775921540735	0.00563409858496637	-3.33527689055506	-2.56139520178787	-0.523693014960577	"TRIP13"	"thyroid hormone receptor interactor 13"	"Trip13"
"1377021_at"	0.0428926357741467	0.00662001973994086	-3.24994903481408	-2.7201706089712	-0.392050935461322	"TRMT6"	"tRNA methyltransferase 6"	"Trmt6"
"1394972_at"	0.0363755950626655	0.00517293696630224	3.38051301712269	-2.47715361915759	1.40550402604345	"TROVE2"	"TROVE domain family, member 2"	"Trove2"
