,0
MAP1A,-1
PCDHGC5,-1
LY6E,-1
LRRC17,-1
FAM107A,-1
LOXL1,-1
LOC728392,-1
MAP3K11,-1
ATP8B2,-1
MGST3,-1
LGALS3BP,-1
EP400,-1
KLHL40,-1
KLHDC8B,-1
MAP1B,-1
ARHGAP9,-1
AQP4,-1
MAPK8IP1,-1
MFNG,-1
MGMT,-1
MAP3K5,-1
MYD88,-1
PCDHB16,-1
MYL12A,-1
APOL2,-1
MYO5C,-1
NECAP2,-1
NEFH,-1
EPN2,-1
NOV,-1
NPPA,-1
RGPD3,-1
ZNRF2,-1
RPRM,-1
LOC100128325,-1
CCDC158,-1
ADAM30,-1
VSIG1,-1
SCRG1,-1
DEFB132,-1
USP27X-AS1,-1
LOC102724809,-1
NPW,-1
MIPEPP3,-1
LOC100128079,-1
DNAH12,-1
MECOM,-1
FAM193B,-1
FAM205A,-1
DENND3,-1
ACTL9,-1
PATE2,-1
LINC00944,-1
FENDRR,-1
IGSF5,-1
ANGPTL3,-1
NCOA7,-1
NXPE3,-1
SPACA3,-1
LOC101593348,-1
LOC654342,-1
HELQ,-1
ZNF483,-1
APTX,-1
C12orf60,-1
CHST3,-1
C9orf135,-1
FXYD4,-1
MIR6787///SLC16A3,-1
STAT1,-1
PPME1,-1
ABCC1,-1
GNA14,-1
LOC102725022,-1
DNAJB12,-1
E2F1,-1
SV2C,-1
TBX18-AS1,-1
TRIM2,-1
UNC80,-1
TRAFD1,-1
SERPINA1,-1
PACRG-AS3,-1
BTF3L4,-1
LOC102723899///CLDN12,-1
GAPDH,-1
SFTA1P,-1
FGFR1OP2,-1
FZD10-AS1,-1
SIRPA,-1
COL22A1,-1
FRG1BP,-1
LINC00280,-1
FGD6,-1
GAD2,-1
CFAP100,-1
CEP57L1,-1
LEF1-AS1,-1
THCAT158,-1
AFF4,-1
IGHMBP2,-1
INTS3,-1
RGS12,-1
ARHGAP30,-1
TMCO5B,-1
CFAP221,-1
CXCL8,-1
FGF14-AS2,-1
PDCD2,-1
C15orf65,-1
SLC38A11,-1
FAM20A,-1
SHANK2,-1
C18orf61,-1
CD93,-1
LINC01532,-1
LOC285957,-1
P4HA1,-1
C3orf70,-1
C20orf194,-1
KIAA0226L,-1
KIAA0513,-1
C19orf38,-1
ACAP1,-1
ADAMTS2,-1
SALL3,-1
TRAF3IP2-AS1,-1
GUSBP4,-1
DEFB105B///DEFB105A,-1
LOC100505622,-1
NT5C1B-RDH14///NT5C1B,-1
PRLR,-1
TMEM132E,-1
TEX26,-1
FANCB,-1
SIX3-AS1,-1
TRPM8,-1
IL31RA,-1
GPX2,-1
PATE1,-1
RBFA,-1
LINC00921///ZNF263,-1
LINC00355,-1
OSTM1,-1
FNIP1,-1
LOC100505797,-1
SUSD3,-1
LOC101928767,-1
TMEM174,-1
LOC101928433,-1
LOC102724312,-1
CEP104,-1
LOC101927038,-1
TOM1,-1
MARS2,-1
CASZ1,-1
LINC00922,-1
LOC101928623///LOC401320,-1
ASPN,-1
RTTN,-1
GLRX,-1
DNAJC30,-1
AASS,-1
GUSBP5,-1
ARMCX4,-1
ERI2,-1
ZNF559-ZNF177///ZNF177,-1
ZHX2,-1
CYP39A1,-1
ZNF570,-1
NAA15,-1
LOC101929622,-1
NEMP1,-1
BTNL8,-1
LOC105376796,-1
TPH1,-1
LOC155060,-1
SHPK///TRPV1,-1
ANKRD13C,-1
PALLD,-1
LOC100653086,-1
FLJ32255,-1
KLHL3,-1
IGLC1,-1
PANK2,-1
MFSD9,-1
KIDINS220,-1
LOC645513,-1
RPP30,-1
DNAJC9-AS1,-1
GDF11,-1
PAX5,-1
ZNF385B,-1
SUOX,-1
MUM1L1,-1
LOC100506124///TTC21B,-1
HPGDS,-1
CIZ1,-1
SPOCD1,-1
UNC5B-AS1,-1
DYX1C1-CCPG1///DYX1C1,-1
SLC15A2,-1
MCTS1,-1
SASS6,-1
ARMC10,-1
CAMK2A,-1
SEC16B,-1
ZCCHC2,-1
PDCD6,-1
ACTC1,-1
MYOZ2,-1
ZNF229,-1
ISL1,-1
SPEN,-1
GRAMD1C,-1
ZNF10,-1
GIGYF1,-1
BAZ1B,-1
ZC3H3,-1
ZIC2,-1
CFAP44,-1
SOX9,-1
LOC100653057///CES1,-1
RGS20,-1
B3GNT7,-1
PROX1,-1
STAT3,-1
ETS2,-1
ZNF333,-1
GRHL2,-1
HNRNPA1,-1
LOC339166///WSCD1,-1
RNF103,-1
SORCS1,-1
LOC102724382,-1
ABAT,-1
INPP5J,-1
LRCH3,-1
UHRF1,-1
ZNF614,-1
NF1P9///NF1,-1
CD47,-1
LOC102723704,-1
FAM126B,-1
TNFRSF10B,-1
CLIC6,-1
SRD5A2,-1
RNF165,-1
PLAC8L1,-1
LEP,-1
NCF1,-1
PRKRA,-1
WDR31,-1
ZGRF1,-1
SLC25A3,-1
PRR14L,-1
LOC101927826///FBXO41,-1
CEP78,-1
LINC01566,-1
WBSCR17,-1
LOC100130872,-1
ARHGAP44,-1
LOC101928238,-1
JCHAIN,-1
LPIN2,-1
TMEM37,-1
COLGALT2,-1
ZNF562,-1
LOC101927362,-1
NME5,-1
MPO,-1
CNNM2,-1
TBKBP1,-1
LOC101927972,-1
PCDHGA1///PCDHGA2///PCDHGA3///PCDHGA4///PCDHGA5///PCDHGA6///PCDHGA7///PCDHGA9///PCDHGA10///PCDHGA11///PCDHGB1///PCDHGB2///PCDHGB3///PCDHGB5///PCDHGB6///PCDHGB7///PCDHGC4///PCDHGC5///PCDHGA12///PCDHGA8///PCDHGB4///PCDHGC3,-1
SPTBN1,-1
ADAM20,-1
MGA,-1
FAM223B,-1
RAVER1,-1
CLEC2B,-1
AIF1,-1
AKAP12,-1
AKR1C1,-1
PTPRB,-1
PHLDA3,-1
PIGZ,-1
PKP3,-1
PLA2G12A,-1
PLA2G7,-1
PLCD1,-1
PLS3,-1
PLSCR4,-1
POU2F2,-1
PPT1,-1
PRG2,-1
PSMD10,-1
PTPN22,-1
RAI14,-1
AKR1C2,-1
RASGRP1,-1
RB1,-1
RHOC,-1
RIT1,-1
RPL13A,-1
RTN1,-1
RYR1,-1
S1PR5,-1
SCD,-1
SCLY,-1
SEMA5A,-1
SERPINB6,-1
SGSH,-1
PDGFB,-1
PCOLCE2,-1
PACSIN1,-1
OTOF,-1
LRRC1,-1
LRRC20,-1
LYPD6B,-1
LYZL4,-1
MAGED1,-1
MAP3K14,-1
MATK,-1
MC3R,-1
MECP2,-1
MEFV,-1
MFI2,-1
MFSD7,-1
MMP14,-1
MYH10,-1
MYO5A,-1
MZB1,-1
NFKBID,-1
NLRC3,-1
NLRX1,-1
NSMAF,-1
NUAK1,-1
NUDT18,-1
NUDT7,-1
NXN,-1
NXPE4,-1
OASL,-1
OTOA,-1
SIPA1L1,-1
SLAMF7,-1
SLC11A1,-1
TSPAN17,-1
TULP4,-1
UACA,-1
UGT1A10,-1
UGT1A8,-1
UGT1A7,-1
UGT1A9,-1
UNKL,-1
UPB1,-1
VARS,-1
VAV3,-1
VCAM1,-1
VCL,-1
VTI1A,-1
ZC3H12D,-1
ZMAT4,-1
ZRANB3,-1
KIAA0930,-1
ADAR,-1
ADH1C,-1
AEBP1,-1
AHNAK,-1
ALDOA,-1
ANGPTL7,-1
ANKS1B,-1
ANXA2,-1
ANXA8L1,-1
ANXA8,-1
TSPO,-1
TP53I11,-1
SLC12A2,-1
TREM2,-1
SLC2A1,-1
SLC2A6,-1
SLC39A12,-1
SLC50A1,-1
SLC7A4,-1
SLIT3,-1
SMPD1,-1
SNX2,-1
SOCS3,-1
SPIC,-1
SRC,-1
ST6GALNAC2,-1
ST8SIA4,-1
STAC2,-1
STK39,-1
SYP,-1
SYT11,-1
TAF9B,-1
TBC1D22A,-1
TLR7,-1
TMCO3,-1
TMX4,-1
TNS4,-1
TPCN1,-1
TRAF1,-1
TRAF3,-1
TREM1,-1
LRG1,-1
LRBA,-1
LMO2,-1
CD276,-1
CD300LD,-1
CD3E,-1
CD6,-1
CD63,-1
CDC14B,-1
CFB,-1
CHST7,-1
CIITA,-1
CITED4,-1
CLDN23,-1
ZNF705A,-1
CLIP1,-1
COL14A1,-1
CORO2B,-1
CPN1,-1
CX3CR1,-1
CXCR1,-1
DCLK2,-1
DCUN1D4,-1
DMTN,-1
DNAJA4,-1
DNAJB4,-1
DNAJB8,-1
DOCK3,-1
DSG1,-1
DUSP2,-1
ECE1,-1
CD300A,-1
CD180,-1
ENTPD4,-1
CCR5,-1
ALCAM,-1
ALDH2,-1
APBB2,-1
APOBEC3B,-1
AREG,-1
ARHGAP28,-1
ARHGAP6,-1
ARHGEF15,-1
ASAP2,-1
ASB2,-1
ATP2B2,-1
BBS9,-1
C1orf54,-1
OVOS2,-1
BCL11A,-1
BCL2,-1
BCL6,-1
BDH1,-1
BIN1,-1
BLVRB,-1
C1QA,-1
CA11,-1
CATSPERD,-1
CBR3,-1
CCDC57,-1
CCDC65,-1
CCDC88A,-1
ENDOD1,-1
EPHA3,-1
LIPN,-1
HELZ2,-1
HIST1H2BI,-1
HIST1H2BF,-1
HIST1H2BG,-1
HIST1H2BK,-1
HIST1H2BN,-1
HIST1H2BM,-1
RORB,-1
HPSE,-1
HR,-1
HS3ST1,-1
HS3ST3A1,-1
IDS,-1
IKBKE,-1
IL10RA,-1
IL10RB,-1
IL27RA,-1
INSL6,-1
ITGA1,-1
ITGAX,-1
KHDC1L,-1
KLRB1,-1
LACC1,-1
LARGE,-1
LAT2,-1
LBH,-1
LCN10,-1
LGI4,-1
HIST1H1C,-1
HAS1,-1
EPSTI1,-1
HLA-DOB,-1
ERLIN2,-1
F9,-1
FAM102A,-1
FAM114A1,-1
FAM45A,-1
FAM63A,-1
FBLIM1,-1
FBXO4,-1
FCGR1A,-1
FKBP11,-1
FOXJ3,-1
FSD2,-1
FYN,-1
GARNL3,-1
GBP5,-1
GCH1,-1
GDI1,-1
GIMAP6,-1
GNGT2,-1
GPC1,-1
GPR18,-1
GPR35,-1
GPR84,-1
GRAMD1B,-1
GZMM,-1
HLA-DMB,-1
HLA-G,-1
ATG7,-1
PCDHGA8,-1
CR1,-1
CAMK2B,-1
TMEM65,-1
BAZ2B,-1
NEK3,-1
ZBED3,-1
PTCRA,-1
KIAA0355,-1
NKX2-2,-1
WHRN,-1
EFS,-1
PLXDC2,-1
PRRG1,-1
PPFIBP2,-1
RAD51L3-RFFL///RFFL,-1
HMGB1,-1
SNORD18C///SNORD18B///SNORD18A///SNORD16///RPL4,-1
ZMYND11,-1
MT1X,-1
RHOQ,-1
MBD4,-1
MT1H,-1
LOC100506718///FLRT2,-1
EIF3A,-1
INMT-FAM188B///FAM188B///INMT,-1
KIF5B,-1
MT1HL1,-1
SRRM2,-1
PBRM1,-1
LOC101927166,-1
SYNGR2,-1
HEPN1///HEPACAM,-1
PRDX6,-1
SEPT11,-1
CAPN3,-1
EVI2A,-1
MARCH3,-1
PLEKHF1,-1
PLXNB1,-1
LINC01105,-1
LOC100506248///MIR1244-2///MIR1244-3///MIR1244-1///LOC728026///PTMA,-1
ARMCX6,-1
GREM1,-1
SEPT8,-1
CPM,-1
FOXN2,-1
LRRC8A,-1
ZNF500,-1
OXR1,-1
ST6GALNAC3,-1
FERMT2,-1
MALAT1,-1
ENPP5,-1
ASTE1,-1
MTMR3,-1
KHNYN,-1
ITGB4,-1
DOCK1,-1
SEPP1,-1
PLP1,-1
PXK,-1
DYNC1LI2,-1
DCTN5,-1
MT1F,-1
LOC101928615///FNDC3B,-1
WWP2,-1
DNASE2,-1
ARL1,-1
ANKRD11,-1
LSG1,-1
RAB11FIP1,-1
SIK3,-1
DNAJC22,-1
GNPTAB,-1
DDR1-AS1,-1
MT1E,-1
RFX2,-1
FAM87B///FAM87A,-1
FMO2,-1
RC3H2,-1
SFN,-1
WIPI2,-1
C10orf67,-1
C6orf106,-1
PLG,-1
GRK6,-1
HPX,-1
LOC115110,-1
DLEC1,-1
PIGT,-1
FDPSP2,-1
LINC00620,-1
QSER1,-1
TEX10,-1
TMED4,-1
RIOK3,-1
PLPP3,-1
TNPO1,-1
TENM3,-1
TMCO4,-1
ZNF641,-1
HNRNPD,-1
DGKZ,-1
ZNF488,-1
APMAP,-1
AP2A1,-1
DENND1B,-1
RABGAP1,-1
LOC101929583///LOC101928195///LOC100996643///LOC100133920///LOC286297,-1
SMAGP,-1
LINC00642,-1
ZBTB38,-1
SSBP3-AS1,-1
IL17B,-1
EHBP1L1,-1
SYNCRIP,-1
SNORD23///GLTSCR2,-1
C11orf72,-1
ASPH,-1
KPNA1,-1
SCAF11,-1
HAUS2,-1
TAMM41,-1
TPD52,-1
HAPLN2,-1
DPY19L2,-1
VWA1,-1
NPC1,-1
ADIPOR2,-1
RCN2,-1
MAL,-1
TYMS,-1
PLPP2,-1
LAMP1,-1
SOX10,-1
COL4A5,-1
RTKN,-1
HIPK2,-1
SLC31A2,-1
RTN4,-1
FAM214A,-1
ARHGAP23,-1
ATP11A,-1
NLN,-1
CLCA4,-1
CDH19,-1
LRP2,-1
PLLP,-1
FGF1,-1
TMC6,-1
CERS2,-1
IQGAP1,-1
MAN1A1,-1
RNF130,-1
TGFB3,-1
SOX2-OT,-1
MTUS1,-1
SOX8,-1
MAL2,-1
,-1
NCAM1,-1
LOC401317///CREB5,-1
RHOU,-1
GAB1,-1
PRR18,-1
TPPP3,-1
GPR37,-1
LINC00844,-1
RHOBTB3,-1
SH3BP4,-1
CLDND1,-1
HOPX,-1
WNK1,-1
TTYH2,-1
MYRF,-1
TJAP1,-1
CUX2,-1
ASPA,-1
RDX,-1
BECN1,-1
SEL1L2///GPR37,-1
SLC45A3,-1
YWHAZ,-1
AMER2,-1
ERBB3,-1
ST18,-1
CDKN1C,-1
S100B,-1
MIR4640///DDR1,-1
PHYKPL,-1
OTUD7B,-1
RHBDL3,-1
ERBIN,-1
ABCA8,-1
HIP1,-1
IDI2-AS1,-1
CRTC3,-1
RBMS2,-1
FAM161A,-1
MAP4,-1
TROVE2,-1
FAM84B,-1
PLXNB3,-1
MAGT1,-1
GNG12,-1
PTHLH,-1
FRYL,-1
TSC22D4,-1
C1orf198,-1
LMAN1,-1
TJP1,-1
MBP,-1
MTCP1,-1
KCNK1,-1
C10orf90,-1
PDK4,-1
CD200,-1
SLAIN1,-1
TFEB,-1
MIR6734///ELOVL1,-1
KIF13B,-1
C8orf46,-1
SUN2,-1
TMEM144,-1
ANKRD13A,-1
SLIT2,-1
RHBDD1,-1
USP40,-1
OGG1,-1
ABCA2,-1
RNF13,-1
PLEKHH1,-1
MIR6716///PHLDB1,-1
ZDHHC9,-1
LOC101930421,-1
GABRB2,-1
HIP1R,-1
ARF3,-1
SEPT2,-1
ITPR1,-1
PIEZO2,-1
CLDN11,-1
QKI,-1
MIR6872///SEMA3B,-1
SYNE3///LINC00341,-1
ITPKB,-1
MOB3B,-1
JRK,-1
MT2A,-1
HOGA1,-1
KLF13,-1
XPO4,-1
ZNF806///ZNF285,-1
ENAM,-1
PWWP2A,-1
PCDH9,-1
ADH1B,-1
CFAP70,-1
LOC100996694,-1
PALM2,-1
CCDC171,-1
DONSON,-1
VWA3B,-1
IGHM///IGHG1///IGHA1,-1
UCHL3,-1
DDOST,-1
LOC101929319,-1
AQR,-1
ZNF404,-1
LIN52,-1
LOC441204,-1
N4BP2L1,-1
ZNF233,-1
PPP3CB-AS1,-1
SOX3,-1
KIAA1211,-1
DPT,-1
SNX20,-1
PPP5D1,-1
MAP3K7CL,-1
IST1,-1
PHIP,-1
TEX43,-1
LOC101927272,-1
ACSL6,-1
DCLRE1A,-1
TMEM30B,-1
CRIM1,-1
RASGRP4,-1
RAB23,-1
DERL1,-1
GRK5,-1
HOOK1,-1
BAG2,-1
VPS13C,-1
MYEF2,-1
PCDHGA4,-1
PEX13,-1
L3MBTL4,-1
ABCA9,-1
ENPP3,-1
KCNMA1-AS1,-1
SCN2B,-1
ZSCAN30,-1
HSD17B7,-1
CTNNA2,-1
KCNMA1,-1
LOC101929500///CRIM1,-1
KCNIP2,-1
LOC102724612,-1
TRIM13,-1
ZNF211,-1
TMEM237,-1
CENPU,-1
RNF17,-1
GSDMB,-1
ACTR5,-1
LOC100506123///LOC100506076,-1
LINC00342,-1
ZNF844,-1
IMPG2,-1
COL28A1,-1
SMARCD2,-1
CBFA2T2,-1
C5orf47,-1
TMEM108-AS1,-1
CUL3,-1
ACSM3,-1
TTLL5,-1
GPRC5A,-1
DCLRE1C,-1
MRPL47,-1
BANK1,-1
ZIC1,-1
RREB1,-1
LOC102724788///PRODH,-1
LIPH,-1
ZIK1,-1
PDLIM3,-1
IL23A,-1
TAC3,-1
PLEKHA6,-1
KLF12,-1
BEND2,-1
NOTCH2,-1
MTIF2,-1
EBPL,-1
SAMD4B,-1
ZNF117,-1
LOC101929143,-1
FOLH1B///FOLH1,-1
LOC101930114,-1
CD209,-1
MRPL39,-1
LINC00540,-1
RSPH10B2///RSPH10B,-1
TNFSF11,-1
RALGAPA2,-1
TIAF1,-1
IL17D,-1
GDAP1,-1
HSD11B1,-1
GABPB2,-1
PRSS50,-1
ALDH6A1,-1
NPHP3-ACAD11///ACAD11///NPHP3,-1
ADI1,-1
ESRRG,-1
ZNF268,-1
CEP72,-1
COL21A1,-1
OSGIN2,-1
LINC01296///DUXAP10,-1
WISP2,-1
SEC31B,-1
TNRC6C-AS1,-1
RGL3,-1
TMTC1,-1
FLJ42627,-1
RIBC1,-1
RXFP3,-1
LOC100289333,-1
LOC105374809,-1
TRAPPC8,-1
EDA,-1
FAM65B,-1
PTGIR,-1
JAG2,-1
TNFSF18,-1
KLK4,-1
IGIP,-1
KLHDC10,-1
MTURN,-1
NECAB2,-1
NLE1,-1
KIAA1147,-1
ABI2,-1
LINC00937,-1
LOC102724870,-1
LOC171391,-1
CXorf21,-1
LINC01356,-1
YIF1B,-1
ADAM33,-1
CETN1,-1
TEX37,-1
ST3GAL3,-1
HNRNPA1P10///HNRNPA1,-1
LINC01477,-1
DIP2A,-1
TCP11L2,-1
WSB2,-1
LOC101927523,-1
RPAP2,-1
TRPM3,-1
KCNAB3,-1
ZBTB4,-1
WFDC12,-1
EFNB2,-1
GGNBP2,-1
BAIAP2-AS1,-1
SLC22A18,-1
IL9R,-1
LGI3,-1
SLC29A3,-1
DUT,-1
AIRE,-1
KLK10,-1
INAFM2,-1
OR4F29///OR4F21///OR4F16///OR4F3,-1
TMEM192,-1
TRMT6,-1
MRPS31,-1
LATS2,-1
PTGES3,-1
ZNF611,-1
C12orf75,-1
NEFM,-1
ZNF709,-1
STRIP2,-1
MIR503///MIR424///MIR503HG,-1
LOC100505664,-1
LOC101930075///PKD1,-1
CFAP61,-1
SLC37A4,-1
NR6A1,-1
LOC148696,-1
EFNA2,-1
LOC401220,-1
LINC00461///MIR9-2,-1
LINC00330,-1
DNAJC5B,-1
LOC100996263,-1
C19orf18,-1
KCNH8,-1
MYH7B,-1
ZNF550,-1
ZNF274,-1
CCL13,-1
SNAP91,-1
LOC101929224,-1
HCN1,-1
TXNRD2,-1
LOC102724387,-1
EFNA5,-1
FDXR,-1
MIR424///MIR503HG,-1
EBLN3P,-1
LINC00930,-1
RSRC1,-1
ATXN7,-1
LOC100996919///CD8B,-1
MSANTD2,-1
API5,-1
FGFR1,-1
CLIP3,-1
CRELD2,-1
HNRNPA1P33///HNRNPA1P10///HNRNPA1L2///HNRNPA1,-1
EFCAB7,-1
DLEU2,-1
FLJ31104,-1
MIR15A///DLEU2L///DLEU2,-1
INSM1,-1
GPR27,-1
MCF2,-1
RIMKLA,-1
VSNL1,-1
BEX2,-1
NPY,-1
LTBP2,-1
LOC441052,-1
PNMAL1,-1
MS4A4A,-1
SLC7A6,-1
MRC1,-1
MSH5-SAPCD1///SAPCD1,-1
ARHGDIB,-1
HK2,-1
TCF7L1,-1
DDI2,-1
CEP170B,-1
DPY19L3,-1
CEP170,-1
EDEM1,-1
CEP164,-1
EGFL7,-1
EMC1,-1
ERP44,-1
EVI5,-1
F10,-1
CDC73,-1
F7,-1
FBP1,-1
FBXO9,-1
CCNT2,-1
FDFT1,-1
FOXQ1,-1
FTCD,-1
CCDC112,-1
GDF10,-1
GDF2,-1
DMRTA1,-1
C5orf30,-1
TCTA,-1
CYP4B1,-1
RDH16,-1
BDH2,-1
BMP2,-1
CADM4,-1
CA8,-1
CCM2L,-1
CCNL2,-1
CD1D,-1
CLTC,-1
CDH1,-1
CFHR1,-1
CHST15,-1
CLEC4G,-1
CLDN12,-1
CHTF8,-1
COLEC11,-1
CHM,-1
CTH,-1
CTNNBIP1,-1
CERS5,-1
CYP2U1,-1
GEM,-1
CASP3,-1
CAP1,-1
CAMKMT,-1
ATP8A1,-1
ATP6V1H,-1
ATAD1,-1
IQGAP2,-1
IRF2,-1
ASH2L,-1
JPH1,-1
KCNK5,-1
ASAH1,-1
KDM5D,-1
ARPC4,-1
KLHL5,-1
KMO,-1
KRT18,-1
KRT8,-1
KYNU,-1
ARL6IP5,-1
LECT1,-1
LHX2,-1
ARHGAP5,-1
LRCH1,-1
IGFBP2,-1
IGFALS,-1
IGF1R,-1
BLMH,-1
GLS2,-1
CAMK2D,-1
GNS,-1
GOT1,-1
GPM6A,-1
GSTO1,-1
GUCY1B3,-1
BRE,-1
BMPR1A,-1
HAL,-1
ATXN1L,-1
HAND2,-1
BCO2,-1
C6orf62,-1
B4GALT4,-1
B3GALT1,-1
AVL9,-1
ATXN3,-1
HSD17B13,-1
HSD17B6,-1
BACH2,-1
BAAT,-1
CMTR2,-1
GTF2H4,-1
TRNP1,-1
DNM3,-1
TRPM7,-1
TSC22D3,-1
DNAJC16,-1
DNAJB6,-1
TWIST1,-1
TWIST2,-1
UQCC2,-1
UTS2R,-1
VIT,-1
DNAJA3,-1
DNAJA1,-1
WHSC1L1,-1
WIF1,-1
ABCA13,-1
ASCL3,-1
CD177,-1
DENR,-1
CSN2,-1
DIXDC1,-1
DSP,-1
DUSP4,-1
TRNAU1AP,-1
TNFAIP2,-1
ETNK1,-1
ERBB2IP,-1
EPCAM,-1
TMEM119,-1
ELAC1,-1
TMEM256,-1
TMEM45A,-1
EIF4E2,-1
TMOD4,-1
TNFAIP8,-1
TRIM21,-1
TNFRSF1B,-1
TNMD,-1
TNNC2,-1
TNNT3,-1
TNS1,-1
EIF4A1,-1
TPD52L1,-1
TRAF3IP2,-1
TRDN,-1
DMBT1,-1
DEF8,-1
CNOT2,-1
HEPACAM2,-1
ACSL3,-1
ADAMDEC1,-1
AFAP1,-1
CSDE1,-1
AGXT,-1
CRNKL1,-1
AIM1,-1
CREB1,-1
CPNE3,-1
AK3,-1
AK4,-1
CNTN1,-1
AMDHD1,-1
ANGPTL6,-1
APOA5,-1
APOM,-1
ARHGEF26,-1
ARID5B,-1
ARVCF,-1
C16orf89,-1
C1orf50,-1
ACLY,-1
ACAD11,-1
ABCA7,-1
DCK,-1
ILDR2,-1
DDX3X,-1
DDX21,-1
LY6D,-1
NR4A1,-1
OLFM4,-1
PLA2G2D,-1
DCUN1D1,-1
RGS13,-1
CYTIP,-1
AATK,-1
CUL4A,-1
SULT1C3,-1
TNFRSF12A,-1
TRIM40,-1
UGT2B10,-1
UMOD,-1
WNT4,-1
C16orf59,-1
KIAA0040,-1
LRPAP1,-1
ARCN1,-1
LURAP1L,-1
CDKL4,-1
REPS2,-1
PROK2,-1
PTK2B,-1
RAB27B,-1
PTTG1,-1
SULT1C2,-1
VDR,-1
PTGFR,-1
VSIG4,-1
CXorf38,-1
C14orf159,-1
ABCB4,-1
ABHD6,-1
ALB,-1
ALG11,-1
ARHGAP29,-1
ARHGEF37,-1
ARL5A,-1
PTER,-1
C1orf27,-1
C1GALT1C1,-1
P2RY6,-1
RFC4,-1
NCKAP1L,-1
GIMAP4,-1
CLEC6A,-1
SH2D4A,-1
CLIC3,-1
COX8A,-1
CSN3,-1
CXADR,-1
DDR1,-1
DYM,-1
GATA1,-1
GJB4,-1
NCF4,-1
SAMD9L,-1
IL18R1,-1
INPP5D,-1
LCP1,-1
LPXN,-1
MBD1,-1
MMP12,-1
MS4A6A,-1
MS4A7,-1
CD38,-1
CHRNA5,-1
CEBPB,-1
PSMD6,-1
HRASLS,-1
HSPA13,-1
IL17RA,-1
IL22RA2,-1
INIP,-1
INSIG1,-1
PHOSPHO2,-1
PHF6,-1
LCTL,-1
LGALS9B,-1
PDE7A,-1
LIMA1,-1
PCDHB15,-1
MR1,-1
MRC2,-1
NCAN,-1
NOC3L,-1
NRIP2,-1
NTM,-1
OTOP1,-1
OLFML3,-1
HERC6,-1
HEPHL1,-1
PM20D1,-1
PPARGC1A,-1
COX7A1,-1
PRRX1,-1
CRISP2,-1
CTNNA3,-1
CUL2,-1
PPP2R5B,-1
C12orf4,-1
DSEL,-1
DZIP3,-1
EIF2AK2,-1
HAPLN3,-1
ENPEP,-1
EXTL2,-1
FADS2,-1
FAM175A,-1
FAM198B,-1
FLI1,-1
GNPDA2,-1
GOLGA1,-1
PNLDC1,-1
SLC22A4,-1
SNAP29,-1
AP3M1,-1
ACADL,-1
AKT1,-1
AHCYL1,-1
PRKG1,-1
PROSER2,-1
PROZ,-1
PRR16,-1
AGTR1,-1
AGO2,-1
RASGRP2,-1
RGS16,-1
ADNP2,-1
ADCY6,-1
RNF169,-1
RSPO3,-1
SBSPON,-1
ACTR3,-1
SCARB2,-1
SDC1,-1
ACER3,-1
SDS,-1
SDSL,-1
ALKBH5,-1
PLXNC1,-1
AMIGO2,-1
NFE2,-1
MAFB,-1
MARVELD3,-1
MEPCE,-1
MFSD2A,-1
MUL1,-1
AP2A2,-1
MVK,-1
MYO7A,-1
AP1G1,-1
NFX1,-1
PLBD2,-1
NGFR,-1
NR1H4,-1
NSUN4,-1
NTN1,-1
NUDT19,-1
OTC,-1
PCDH12,-1
ANAPC11,-1
PGLYRP2,-1
SERPINA12,-1
SGMS1,-1
SUGCT,-1
SH3BP5,-1
ZBTB6,-1
UEVLD,-1
TTC30B,-1
TPP1,-1
TPST1,-1
TRAM2,-1
TSTD1,-1
TTPA,-1
UROC1,-1
ZNF750,-1
TRIM69,-1
AHCTF1,-1
TMEM182,-1
AKNA,-1
ALOX5AP,-1
TLR3,-1
APCS,-1
BNIPL,-1
TLCD2,-1
TEK,-1
TAF1A,-1
TINAGL1,-1
TDO2,-1
BMP5,-1
SLC9A3R2,-1
SHE,-1
SLC25A47,-1
SLC25A51,-1
ABL2,-1
SLC35E2B,-1
ABCF2,-1
ABCA4,-1
ZKSCAN8,-1
SLC8B1,-1
SMAP2,-1
TBX20,-1
ZNF559-ZNF177,-1
SOD3,-1
SPINT2,-1
SPRY2,-1
ZNF729,-1
SYTL1,-1
ZNF878,-1
ZNF563,-1
ZNF518A,-1
THBS1,-1
NXF3,-1
MED12L,-1
RAB11FIP5,-1
MSL2,-1
R3HDM4,-1
LRRN4CL,-1
MRPS23,-1
LSAMP,-1
LTBP1,-1
MAP3K4,-1
CST6,-1
MTDH,-1
MAST4,-1
MATN3,-1
MOB1B,-1
MATR3,-1
MB,-1
MEIS2,-1
RALA,-1
MSN,-1
LMNA,-1
NDRG2,-1
MYOM1,-1
KERA,-1
CYP27A1,-1
KLF2,-1
CYP26A1,-1
LAPTM4B,-1
CYFIP1,-1
CYBRD1,-1
LDB3,-1
MUC13,-1
CYBA,-1
LDHB,-1
PTRF,-1
MYCN,-1
MYB,-1
PUS7L,-1
LGALSL,-1
MFAP4,-1
MGP,-1
MOB1A,-1
LRRC57,-1
NGFRAP1,-1
CRABP1,-1
MARCH8,-1
MADD,-1
NKD2,-1
MAB21L2,-1
NOX4,-1
NR4A2,-1
MKRN2,-1
LRRC40,-1
NTN4,-1
RAP2C,-1
CPNE8,-1
LONP1,-1
LEPROT,-1
