,0
ALDH18A1,-1
ALDH1A3,-1
ERI2,-1
ANKRD1,-1
ANKRD6,-1
OGG1,-1
AOC3,-1
AP3S1,-1
APBB1IP,-1
INTS3,-1
USP40,-1
ZNF559-ZNF177///ZNF177,-1
RHBDD1,-1
ART1,-1
ZHX2,-1
ATAD2,-1
ATL3,-1
CYP39A1,-1
BEND4,-1
BNIP3L,-1
CCL20,-1
AKIP1,-1
AHNAK2,-1
C20orf194,-1
RGS12,-1
C3orf70,-1
C3orf58,-1
LOC101930421,-1
GPC3,-1
ZDHHC9,-1
GUSBP5,-1
MIR6716///PHLDB1,-1
CXCL8,-1
PLEKHH1,-1
ARMCX4,-1
UTP15,-1
CFAP221,-1
ACER2,-1
ACP5,-1
TMCO5B,-1
RNF13,-1
ABCA2,-1
ADAMTS5,-1
ADAMTS8,-1
ADAMTSL2,-1
ARHGAP30,-1
ANKRD13C,-1
LOC100505797,-1
PALLD,-1
GUSBP4,-1
CLCA4,-1
ABRACL,-1
LOC645513,-1
ACSS1,-1
NLN,-1
ACTN1,-1
ADAMTSL1,-1
PRLR,-1
NT5C1B-RDH14///NT5C1B,-1
LOC100505622,-1
ZIC2,-1
FNIP1,-1
CEP57L1,-1
CFAP44,-1
AMPD3,-1
APAF1,-1
ARHGAP15,-1
SOX9,-1
ARL11,-1
ARL5C,-1
CFAP100,-1
GAD2,-1
KIDINS220,-1
TMEM132E,-1
TEX26,-1
CDH19,-1
TC2N,-1
TCEAL5,-1
PLLP,-1
TGFB2,-1
TLE3,-1
TMBIM1,-1
TMED10,-1
TMED3,-1
TMEM97,-1
TMUB2,-1
TNFRSF11B,-1
TNFSF13,-1
LRP2,-1
TSPAN6,-1
TTLL7,-1
TXNDC12,-1
SIX3-AS1,-1
UBE2L6,-1
UBE2O,-1
FANCB,-1
VCAN,-1
ATF7IP,-1
BAZ1A,-1
ZNF483,-1
FAM214A,-1
EFNA1,-1
EIF3F,-1
EMCN,-1
RTN4,-1
NXPE3,-1
SLC31A2,-1
WBSCR17,-1
LOC100130872,-1
FCHO2,-1
FERMT3,-1
ARHGAP44,-1
NCOA7,-1
GAL3ST4,-1
HIPK2,-1
ANGPTL3,-1
GFOD2,-1
GGA3,-1
RTKN,-1
GIMAP1,-1
GIT2,-1
COL4A5,-1
EDNRA,-1
LINC01566,-1
BCL2A1,-1
DOCK10,-1
ATP11A,-1
BOC,-1
HELQ,-1
LOC654342,-1
CCDC88C,-1
CD247,-1
WDR31,-1
SLC25A3,-1
EFHD1,-1
CLCN3,-1
PRR14L,-1
LOC101927826///FBXO41,-1
CPA1,-1
CPSF6,-1
CEP78,-1
ARHGAP23,-1
DEK,-1
DENND1C,-1
DGKH,-1
LOC101593348,-1
SPACA3,-1
SYTL2,-1
MFSD9,-1
SYBU,-1
PCP4,-1
PDE3B,-1
PDK3,-1
PDLIM2,-1
PFKFB1,-1
PGRMC1,-1
PI16,-1
KLHL3,-1
PIR,-1
PLA1A,-1
PLEKHJ1,-1
POSTN,-1
PPP1R36,-1
PPP2R3C,-1
PQLC3,-1
PRKCD,-1
IQGAP1,-1
IGLC1,-1
PTGR1,-1
PTPN1,-1
RAB3GAP2,-1
PATE1,-1
PCTP,-1
PCDHB12,-1
RARRES1,-1
MAN1A1,-1
MYD88,-1
OSTM1,-1
MYH7,-1
MYL12A,-1
MYO5C,-1
PLEKHG3,-1
LOC100653086,-1
LINC00355,-1
CDKN1C,-1
MTUS1,-1
NECAP2,-1
NEFH,-1
NOV,-1
NPPA,-1
ST18,-1
NUCB2,-1
RNF130,-1
NUPR1,-1
LINC00921///ZNF263,-1
RBFA,-1
FLJ32255,-1
RANGAP1,-1
REEP6,-1
SERPINF1,-1
SERPINB1,-1
SESN2,-1
SFXN3,-1
TMC6,-1
SIGLEC8,-1
SLC20A1,-1
SLC22A17,-1
GPX2,-1
IL31RA,-1
SLC39A11,-1
SLC43A1,-1
SLC4A1,-1
SLFN12,-1
SNAI1,-1
SNCG,-1
TRPM8,-1
SP110,-1
SPG21,-1
SQRDL,-1
FGF1,-1
STEAP2,-1
STXBP1,-1
SERPINB9,-1
SERF1B,-1
KIAA1755,-1
SERF1A,-1
C17orf58,-1
RGS10,-1
RHCE,-1
RHD,-1
RHOBTB1,-1
IGF1,-1
RIPK3,-1
RNF181,-1
RPL3,-1
RRP12,-1
RSAD2,-1
HLA-E,-1
TSHZ2,-1
S100A11,-1
SBDS,-1
SBSN,-1
CERS2,-1
SCPEP1,-1
SEC11A,-1
PANK2,-1
SEMA3B,-1
SGCD,-1
RAD51L3-RFFL///RFFL,-1
IKBKE,-1
MR1,-1
COMP,-1
NCAN,-1
COCH,-1
WSB2,-1
NOC3L,-1
PCDH9,-1
CKMT2,-1
NRIP2,-1
NTM,-1
NXF3,-1
CKM,-1
OLFML3,-1
OTOP1,-1
PCDHB15,-1
PDE7A,-1
PDGFD,-1
CILP,-1
CHRDL1,-1
CHAD,-1
MRC2,-1
LOC101927523,-1
PHF6,-1
RPAP2,-1
DCLK1,-1
DAPK1,-1
CYP26A1,-1
CYBRD1,-1
CYBA,-1
LCTL,-1
LGALS9B,-1
LIMA1,-1
GGNBP2,-1
CRIP1,-1
CREBRF,-1
EFNB2,-1
WFDC12,-1
ZBTB4,-1
CRABP1,-1
KCNAB3,-1
CPNE8,-1
TRPM3,-1
CPED1,-1
COL4A6,-1
CEBPD,-1
PALM2,-1
PTGFR,-1
ARHGDIB,-1
RAB27B,-1
ADH1B,-1
ANXA8,-1
ANXA8L1,-1
JRK,-1
LINC00620,-1
REPS2,-1
RFC4,-1
ANGPTL7,-1
ALDOA,-1
AHNAK,-1
SAMD9L,-1
AEBP1,-1
ADH1C,-1
CFAP70,-1
FDPSP2,-1
SH2D4A,-1
ZRANB3,-1
ASPN,-1
PTER,-1
PHOSPHO2,-1
SNORD18C///SNORD18B///SNORD18A///SNORD16///RPL4,-1
CDH2,-1
TCP11L2,-1
DIP2A,-1
LINC01477,-1
HNRNPA1P10///HNRNPA1,-1
CCL11,-1
PM20D1,-1
CCDC3,-1
PNLDC1,-1
PPARGC1A,-1
DDOST,-1
CA3,-1
MT2A,-1
PPP2R5B,-1
C1R,-1
BNIP3,-1
PRRX1,-1
BMP5,-1
PSMD6,-1
DDIT4L,-1
PWWP2A,-1
BAIAP2-AS1,-1
COX7A1,-1
GAS2,-1
CRISP2,-1
GALNT15,-1
CTNNA3,-1
CUL2,-1
CETN1,-1
FUCA2,-1
C12orf4,-1
ST3GAL3,-1
DES,-1
LATS2,-1
FOXC1,-1
FMOD,-1
DSEL,-1
DZIP3,-1
FBXL7,-1
MRPS31,-1
EIF2AK2,-1
TRMT6,-1
GBP6,-1
MGST1,-1
SLC22A18,-1
TNRC6C-AS1,-1
RXFP3,-1
HSPB8,-1
C1orf27,-1
RIBC1,-1
TEX43,-1
HEBP1,-1
FLJ42627,-1
H6PD,-1
C1GALT1C1,-1
PHIP,-1
TMTC1,-1
GPM6B,-1
CD38,-1
GNG4,-1
GLA,-1
CDKL4,-1
RGL3,-1
CHRNA5,-1
ADAM33,-1
FBLN1,-1
ENPEP,-1
TMEM192,-1
OR4F29///OR4F21///OR4F16///OR4F3,-1
HAPLN3,-1
EIF2S2,-1
ENAM,-1
HEPHL1,-1
HERC6,-1
HRASLS,-1
HSPA13,-1
LGI3,-1
ECM2,-1
IL9R,-1
EBF1,-1
DUSP26,-1
DPYSL3,-1
DPP4,-1
IL17RA,-1
IL22RA2,-1
ADAM17,-1
INIP,-1
INSIG1,-1
SLC29A3,-1
ZNF806///ZNF285,-1
GOLGA1,-1
MAP3K7CL,-1
FAM26E,-1
EXTL2,-1
FADS2,-1
FAM175A,-1
FAM198B,-1
IST1,-1
INAFM2,-1
EYA2,-1
XPO4,-1
GNPDA2,-1
FGL2,-1
FLI1,-1
EPS8,-1
KLK10,-1
AIRE,-1
EPPK1,-1
DUT,-1
ENO3,-1
LOC100996694,-1
SLC22A4,-1
LOC100289333,-1
KLF13,-1
CLTC,-1
CMTR2,-1
CNOT2,-1
CNTN1,-1
FMO2,-1
TBC1D22A,-1
FAM87B///FAM87A,-1
CPNE3,-1
CREB1,-1
CRNKL1,-1
CSDE1,-1
TAF9B,-1
CUL4A,-1
SYT11,-1
SYP,-1
CYTIP,-1
DCK,-1
SVEP1,-1
DCUN1D1,-1
LOC101929319,-1
CLEC1A,-1
AQR,-1
CLDN12,-1
BMPR1A,-1
BRE,-1
TLR7,-1
CAMK2D,-1
CAMKMT,-1
CAP1,-1
CASP3,-1
CCDC112,-1
CCDC47,-1
CCNT2,-1
RC3H2,-1
CDC73,-1
CEP164,-1
CEP170,-1
CEP170B,-1
CERS5,-1
CHM,-1
CHTF8,-1
CIRBP,-1
DDX21,-1
DDX3X,-1
ZC3H12D,-1
ERBB2IP,-1
ETV6,-1
LOC441204,-1
EXOC3L4,-1
FAM168B,-1
FAM172A,-1
MT1E,-1
SOCS3,-1
FAM60A,-1
FBXO22,-1
FIS1,-1
SNX2,-1
FOXA3,-1
FOXK1,-1
N4BP2L1,-1
FRA10AC1,-1
FRMD4A,-1
FTSJ3,-1
FUBP1,-1
FUNDC2,-1
ETNK1,-1
EPCAM,-1
DEF8,-1
RFX2,-1
DENR,-1
STK39,-1
STAC2,-1
DNAJA1,-1
DNAJA3,-1
ST8SIA4,-1
DNAJB6,-1
DNAJC16,-1
DNM3,-1
ST6GALNAC2,-1
DSP,-1
ZNF404,-1
DUSP4,-1
SRC,-1
EIF4A1,-1
EIF4E2,-1
LIN52,-1
ELAC1,-1
SPIC,-1
BLMH,-1
BCO2,-1
C6orf62,-1
UGT1A7,-1
UGT1A8,-1
UGT1A10,-1
TRIM23,-1
TRIM69,-1
PLG,-1
UACA,-1
TULP4,-1
TTC30B,-1
TSPO,-1
UEVLD,-1
TSPAN17,-1
TP53I11,-1
TREM2,-1
TREM1,-1
TRAF3,-1
ZBTB6,-1
TRAF1,-1
SRRM2,-1
TPCN1,-1
GRK6,-1
UGT1A9,-1
B4GALT4,-1
HPX,-1
PIGT,-1
DLEC1,-1
CCDC171,-1
SNAP29,-1
LOC115110,-1
VTI1A,-1
SUGCT,-1
VCL,-1
TAF1A,-1
VCAM1,-1
TEK,-1
VAV3,-1
VARS,-1
DONSON,-1
TLCD2,-1
TLR3,-1
UPB1,-1
VWA3B,-1
TMEM182,-1
ZNF518A,-1
ZNF563,-1
ZNF878,-1
ZNF729,-1
ANAPC11,-1
AP1G1,-1
AP2A2,-1
AP3M1,-1
ARCN1,-1
ARHGAP5,-1
ARL6IP5,-1
ARPC4,-1
ASAH1,-1
ASH2L,-1
ATAD1,-1
TMCO3,-1
ATP6V1H,-1
ATP8A1,-1
SFN,-1
ATXN1L,-1
ATXN3,-1
AVL9,-1
B3GALT1,-1
AMIGO2,-1
ALKBH5,-1
AKT1,-1
WIPI2,-1
ZNF559-ZNF177,-1
ZKSCAN8,-1
C6orf106,-1
TNS4,-1
C10orf67,-1
ABCA4,-1
ABCF2,-1
ABL2,-1
ACADL,-1
AHCYL1,-1
TMX4,-1
ACER3,-1
ACTR3,-1
ADCY6,-1
ADNP2,-1
IGHM///IGHG1///IGHA1,-1
AGO2,-1
AGTR1,-1
ARL5A,-1
ARHGEF37,-1
FXR1,-1
FBP1,-1
FDFT1,-1
CXorf57,-1
FHL1,-1
EFNA2,-1
MS4A1,-1
TMEM119,-1
FOXQ1,-1
FTCD,-1
PNMAL1,-1
LOC441052,-1
GDF10,-1
GDF2,-1
GEM,-1
GLS2,-1
LTBP2,-1
GNS,-1
GOT1,-1
GPM6A,-1
THBS2,-1
FBXO9,-1
TMEM45A,-1
GUCY1B3,-1
FAM174B,-1
C19orf18,-1
LOC100996263,-1
TRDN,-1
DNAJC5B,-1
EGFL7,-1
TNNT3,-1
LINC00330,-1
EMC1,-1
TNNC2,-1
ENHO,-1
LINC00461///MIR9-2,-1
TNMD,-1
TNFRSF1B,-1
ERP44,-1
EVI5,-1
LOC401220,-1
F10,-1
F7,-1
TNFAIP2,-1
GSTO1,-1
HAL,-1
MFSD2A,-1
KLHL5,-1
SPHK1,-1
KRT8,-1
KYNU,-1
LECT1,-1
RIMKLA,-1
MCF2,-1
SPARCL1,-1
LHX2,-1
LRCH1,-1
LRPAP1,-1
SOD2,-1
LURAP1L,-1
GPR27,-1
INSM1,-1
MAFB,-1
SMPDL3A,-1
MARVELD3,-1
SMIM3,-1
MIR15A///DLEU2L///DLEU2,-1
KMO,-1
VSNL1,-1
HAND2,-1
ST3GAL1,-1
TAC1,-1
SYT7,-1
HSD17B13,-1
HSD17B6,-1
LOXL4,-1
NPY,-1
IGF1R,-1
IGFALS,-1
IGFBP2,-1
SULT1E1,-1
IQGAP2,-1
IRF2,-1
JPH1,-1
KCNK5,-1
KDM5D,-1
STEAP4,-1
STAT6,-1
STAT5A,-1
BEX2,-1
DPY19L3,-1
KCNH8,-1
DMRTA1,-1
UMOD,-1
TRIM40,-1
ARID5B,-1
TNFRSF12A,-1
ARVCF,-1
SULT1C3,-1
C16orf89,-1
C1orf50,-1
TMEM30B,-1
BAAT,-1
DCLRE1A,-1
BACH2,-1
RDH16,-1
ILDR2,-1
GTF2H4,-1
BDH2,-1
BMP2,-1
ACSL6,-1
LOC101927272,-1
LINC01296///DUXAP10,-1
ARHGEF26,-1
APOM,-1
MYH7B,-1
APOA5,-1
HOOK1,-1
ACAD11,-1
ACLY,-1
ACSL3,-1
ADAMDEC1,-1
GRK5,-1
AFAP1,-1
BAG2,-1
DERL1,-1
AGXT,-1
AIM1,-1
AK3,-1
AK4,-1
RAB23,-1
AMDHD1,-1
ANGPTL6,-1
RASGRP4,-1
CRIM1,-1
C16orf59,-1
CADM4,-1
DMBT1,-1
WISP2,-1
CA8,-1
CCL13,-1
COX6B2,-1
PCDHGA4,-1
ZNF274,-1
SLC16A6,-1
CTH,-1
CTNNBIP1,-1
VIT,-1
UTS2R,-1
CYP2U1,-1
TWIST2,-1
CYP4B1,-1
TWIST1,-1
C5orf30,-1
ZNF550,-1
TRNP1,-1
DCLK3,-1
DDI2,-1
PEX13,-1
COLEC11,-1
SNAP91,-1
MYEF2,-1
CDH1,-1
SEC31B,-1
CCM2L,-1
C12orf75,-1
CCNL2,-1
CD1D,-1
CSN2,-1
CD177,-1
EFNA5,-1
VPS13C,-1
CLEC4G,-1
LOC102724387,-1
FAM83B,-1
CFHR1,-1
TXNRD2,-1
ABCA13,-1
HCN1,-1
CHST15,-1
LOC101929224,-1
MEPCE,-1
SLCO4A1,-1
ARHGAP29,-1
NEU2,-1
TPP1,-1
TPST1,-1
ABI2,-1
KCNMA1,-1
TRAM2,-1
JADE2,-1
TSTD1,-1
NAALAD2,-1
KIAA1147,-1
TTPA,-1
NLE1,-1
NECAB2,-1
MTURN,-1
UROC1,-1
MYLPF,-1
KLHDC10,-1
IGIP,-1
MTM1,-1
IFI16,-1
LINC00937,-1
NGFRAP1,-1
ZNF750,-1
NKD2,-1
PGAM2,-1
SPRY2,-1
PDGFRB,-1
PAPSS2,-1
PAMR1,-1
OSMR,-1
NCL,-1
SYTL1,-1
OMD,-1
TBX20,-1
TCF21,-1
TCF24,-1
TCF7L1,-1
TDO2,-1
NTN4,-1
LOC102724870,-1
TINAGL1,-1
CAMTA1,-1
NOX4,-1
MMP3,-1
KLK4,-1
FLJ31104,-1
MS4A6A,-1
NCKAP1L,-1
LDB3,-1
P2RY6,-1
PTTG1,-1
LOC102724612,-1
KLF2,-1
KERA,-1
CXorf38,-1
C14orf159,-1
ABCB4,-1
ABHD6,-1
ISCU,-1
EDA,-1
TRAPPC8,-1
IGFBP7,-1
LOC105374809,-1
ALB,-1
ALG11,-1
IFNGR1,-1
MS4A7,-1
MMP12,-1
TNFSF18,-1
LDHB,-1
MKX,-1
JAG2,-1
ALOX5AP,-1
MGP,-1
LOC101929500///CRIM1,-1
BNIPL,-1
MFAP4,-1
MB,-1
MATN3,-1
CEBPB,-1
CLEC6A,-1
CSN3,-1
GATA1,-1
GIMAP4,-1
LMNA,-1
KCNIP2,-1
PTGIR,-1
IL18R1,-1
LCP1,-1
PHKA1,-1
LOC171391,-1
CXorf21,-1
SCN7A,-1
KCNMA1-AS1,-1
SAMHD1,-1
PGLYRP2,-1
HNRNPA1P33///HNRNPA1P10///HNRNPA1L2///HNRNPA1,-1
RALYL,-1
CRELD2,-1
SCN2B,-1
PLBD2,-1
RUNX2,-1
PLXNC1,-1
CLIP3,-1
ZSCAN30,-1
HSD17B7,-1
RNASE4,-1
FGFR1,-1
RGS5,-1
PRKG1,-1
RGL1,-1
RGCC,-1
PELI2,-1
SDF4,-1
PLA2G5,-1
SEMA3C,-1
MUL1,-1
MVK,-1
MYO7A,-1
DLEU2,-1
MYOM2,-1
L3MBTL4,-1
ABCA9,-1
NFE2,-1
NFX1,-1
NGFR,-1
ENPP3,-1
CDKN1A,-1
NR1H4,-1
NSUN4,-1
NTN1,-1
NUDT19,-1
OTC,-1
PCDH12,-1
EFCAB7,-1
PROSER2,-1
PROZ,-1
PRR16,-1
API5,-1
SH3BP5,-1
PSMB8,-1
SHE,-1
EBLN3P,-1
ZNF611,-1
PSMB10,-1
SLC25A47,-1
SLC25A51,-1
TEX37,-1
SLC35E2B,-1
CTNNA2,-1
PTGES3,-1
SLC3A1,-1
YIF1B,-1
LINC01356,-1
SLC8B1,-1
SLC9A3R2,-1
SMAP2,-1
SOD3,-1
SGMS1,-1
PSME1,-1
SERPINA12,-1
RABAC1,-1
MSANTD2,-1
RBFOX1,-1
RASSF5,-1
RARRES2,-1
RASGRP2,-1
LOC100996919///CD8B,-1
ATXN7,-1
RGS16,-1
RAB20,-1
RSRC1,-1
RNF169,-1
PVALB,-1
RSPO3,-1
SBSPON,-1
SCARB2,-1
SDC1,-1
SDS,-1
SDSL,-1
FUT4,-1
ZNRF2,-1
GABARAPL1,-1
PPP1R2,-1
WDR53,-1
WTAP,-1
YIPF4,-1
YPEL2,-1
ZBTB26,-1
CD209,-1
ZC3HAV1L,-1
MRPL39,-1
WDPCP,-1
ZDHHC24,-1
ZFAND6,-1
ZNF717,-1
ZNF408,-1
ZNF22,-1
ZNF512,-1
ZNF560,-1
WDR43,-1
WAC,-1
ZNF787,-1
PPT1,-1
UBAC2,-1
UBFD1,-1
FOLH1B///FOLH1,-1
UBXN2A,-1
UQCC1,-1
LOC101930114,-1
USP15,-1
USP7,-1
VRK2,-1
USP9X,-1
UTP6,-1
VAPB,-1
VDAC1,-1
VPS18,-1
VPS45,-1
VPS54,-1
ZNF606,-1
POU2F2,-1
R3HDM4,-1
C2orf71,-1
C11orf72,-1
RSPH10B2///RSPH10B,-1
PIGZ,-1
PHLDA3,-1
TNFSF11,-1
ATP6V1B1,-1
BATF2,-1
PDGFB,-1
ASPH,-1
SNORD23///GLTSCR2,-1
C5AR2,-1
SYNCRIP,-1
RALGAPA2,-1
PCOLCE2,-1
EHBP1L1,-1
TIAF1,-1
PKP3,-1
PLA2G12A,-1
ZFX,-1
PLCD1,-1
LINC00540,-1
TAMM41,-1
PLSCR4,-1
PLS3,-1
HAUS2,-1
ACBD6,-1
ACE,-1
SCAF11,-1
AKAP8,-1
ADHFE1,-1
ADIPOR1,-1
PLA2G7,-1
KPNA1,-1
AGFG1,-1
AIFM1,-1
AKAP13,-1
TSPAN8,-1
TSNAX,-1
PRG2,-1
SDPR,-1
RRAGA,-1
RRN3,-1
RSBN1,-1
TRIM13,-1
RB1,-1
SCAMP1,-1
SDCBP,-1
SEC22A,-1
RPS17,-1
RASGRP1,-1
ZNF211,-1
LOC101928615///FNDC3B,-1
SLC35A3,-1
TMEM237,-1
SLC9A6,-1
SMAD1,-1
RPS19,-1
RPRM,-1
TRPC1,-1
REST,-1
QSER1,-1
RAB14,-1
RALA,-1
RAP2C,-1
RARS,-1
RIT1,-1
RHOC,-1
RGMB,-1
RORB,-1
REM1,-1
RIPK4,-1
RNF122,-1
RNF219,-1
RNF5,-1
RNF6,-1
ROCK2,-1
SMARCA5,-1
TEX10,-1
SMEK1,-1
ZNF117,-1
THTPA,-1
PTPN22,-1
TM9SF2,-1
TM9SF3,-1
TMEM186,-1
TMEM201,-1
TMEM215,-1
PSMD10,-1
SMG1,-1
TMEM64,-1
TMLHE,-1
TMOD3,-1
TNFSF14,-1
LOC101929143,-1
TOP2B,-1
TRAF6,-1
TERF1,-1
TDRD9,-1
PTPRB,-1
TCEA1,-1
SMTNL1,-1
RAI14,-1
BEND2,-1
SPPL2A,-1
MTIF2,-1
SREBF2,-1
EBPL,-1
RIOK3,-1
SRSF9,-1
STAG2,-1
STK3,-1
STX18,-1
SAMD4B,-1
TACSTD2,-1
TAOK1,-1
CCDC155,-1
IL17B,-1
PACSIN1,-1
OR9G1,-1
NFATC2,-1
LRBA,-1
TMED4,-1
ACTR5,-1
NTSR1,-1
IL15,-1
MT1F,-1
LIPN,-1
PLPP3,-1
LOC100506123///LOC100506076,-1
LGI4,-1
LCN10,-1
LBH,-1
LAT2,-1
LARGE,-1
OPN4,-1
NETO1,-1
ND4L,-1
ZNF641,-1
GSDMB,-1
TMCO4,-1
LSMEM1,-1
MAP3K14,-1
TENM3,-1
MAP2,-1
MAMDC2,-1
MAGED1,-1
TNPO1,-1
LRRC1,-1
MED18,-1
MEF2A,-1
LYZL4,-1
LYPD6B,-1
MMP11,-1
MRGPRG,-1
LRRC20,-1
DCTN5,-1
LACC1,-1
PARD6G,-1
RGS17,-1
LARP4B,-1
ITGAX,-1
PPP2R5A,-1
ITGA1,-1
LOC101927166,-1
PBRM1,-1
INSL6,-1
LOC100507468,-1
KLRB1,-1
RNF34,-1
RNF8,-1
ROM1,-1
IL27RA,-1
IL10RB,-1
SCN2A,-1
IL10RA,-1
PLET1,-1
PLEKHD1,-1
KANK4,-1
EREG,-1
LINC00342,-1
ZNF844,-1
IMPG2,-1
PCDHB16,-1
GLRB,-1
PCDHGC5,-1
COL28A1,-1
SMARCD2,-1
CBFA2T2,-1
DYNC1LI2,-1
KHDC1L,-1
LILRB3,-1
C5orf47,-1
PITPNA,-1
PKP2,-1
MATK,-1
RNF17,-1
SSBP3-AS1,-1
SMAGP,-1
LOC102724652,-1
HSD11B1,-1
GABPB2,-1
PRSS50,-1
DCTN6,-1
NLRX1,-1
DHH,-1
DNAJC19,-1
CREB3L4,-1
NLRC5,-1
NLRC3,-1
NFKBID,-1
ALDH6A1,-1
LOC101929583///LOC101928195///LOC100996643///LOC100133920///LOC286297,-1
EXOC3,-1
RABGAP1,-1
CRYAA,-1
CORO2A,-1
LDLRAP1,-1
IL17D,-1
CD3EAP,-1
OTOF,-1
OTOA,-1
OASL,-1
NXPE4,-1
ZBTB38,-1
NXN,-1
CHST8,-1
NSMAF,-1
GDAP1,-1
NUDT7,-1
LINC00642,-1
NUDT18,-1
CLIP2,-1
CLMP,-1
NUAK1,-1
FAM189A1,-1
FAN1,-1
NPHP3-ACAD11///ACAD11///NPHP3,-1
MEFV,-1
APMAP,-1
IFNE,-1
MFSD7,-1
IGSF1,-1
NOTCH2,-1
INTU,-1
KCNA1,-1
MECP2,-1
MZB1,-1
KLF12,-1
ZNF488,-1
CENPU,-1
KLK8,-1
DGKZ,-1
HNRNPD,-1
PLEKHA6,-1
OSGIN2,-1
HEATR5B,-1
MMP14,-1
AP2A1,-1
MYO5A,-1
FOXN1,-1
MYH10,-1
ADI1,-1
GABRB1,-1
ESRRG,-1
MUSTN1,-1
ZNF268,-1
GP2,-1
CEP72,-1
GPER1,-1
COL21A1,-1
GSPT2,-1
GTF2A1L,-1
DENND1B,-1
RAB11FIP5,-1
VAV2,-1
PABPC4,-1
POU2F1,-1
MOB1A,-1
SIPA1L1,-1
MKRN2,-1
MKRN1,-1
MINPP1,-1
HS2ST1,-1
MIER1,-1
SEMA4B,-1
NIFK,-1
LSG1,-1
SLC39A12,-1
PPP3CB-AS1,-1
ZNF233,-1
DNAJC22,-1
DNASE2,-1
HOXB5,-1
RYR1,-1
IFT81,-1
PPM1A,-1
SCD,-1
SIK3,-1
HLCS,-1
HMGCR,-1
ANKRD11,-1
PDP1,-1
MBTPS2,-1
HNRNPC,-1
NUP54,-1
SGSH,-1
NUP153,-1
PPP1R26,-1
PPP1R12A,-1
MOB1B,-1
NEO1,-1
PRR32,-1
PEX11B,-1
NDUFS2,-1
SLC12A2,-1
HNRNPR,-1
PIGN,-1
KLHL21,-1
PIGL,-1
LEPROT,-1
PHF3,-1
LANCL2,-1
PFDN2,-1
PHACTR1,-1
LAPTM4A,-1
MESDC2,-1
MED12L,-1
NR3C1,-1
LDLRAD3,-1
LARP4,-1
NOMO3,-1
KIF2A,-1
IL1RAP,-1
NOMO1,-1
NOMO2,-1
ILF2,-1
SLC30A1,-1
SLC2A6,-1
LRRC57,-1
SLC2A1,-1
ITM2B,-1
MGAT1,-1
LRRC40,-1
LONP1,-1
MFSD1,-1
JARID2,-1
ARL1,-1
KCTD10,-1
METAP2,-1
SNX20,-1
NEK7,-1
MRPS23,-1
GPRIN2,-1
NCBP2,-1
S1PR5,-1
MUC13,-1
OXSR1,-1
SERPINB6,-1
SLAMF7,-1
PTGFRN,-1
PPP5D1,-1
DPT,-1
SLC11A1,-1
MADD,-1
NDRG2,-1
GNL3L,-1
HERPUD2,-1
GOLPH3,-1
GOSR1,-1
MSN,-1
GLTSCR2,-1
MARCH8,-1
SEMA5A,-1
PAF1,-1
MYOM1,-1
GABRA4,-1
GALNT2,-1
PUS7L,-1
MYCT1,-1
RPL13A,-1
MYCN,-1
MYB,-1
PAQR7,-1
PTRF,-1
PTPRK,-1
SOX3,-1
SMPD1,-1
SLIT3,-1
PTPN18,-1
PAIP1,-1
P2RY14,-1
MTDH,-1
PRPS2,-1
SCLY,-1
PDIA6,-1
KIAA1211,-1
GNPTAB,-1
HELZ,-1
PRMT6,-1
HELB,-1
RAB11FIP1,-1
PCMTD2,-1
SAE1,-1
SLC50A1,-1
HCFC2,-1
DDR1-AS1,-1
WWP2,-1
MED20,-1
PSAP,-1
GTF2B,-1
NUPL1,-1
MAB21L2,-1
SLC7A4,-1
MSL2,-1
PSEN1,-1
GTPBP4,-1
PXDNL,-2
SHISA5,-2
TRIB3,-2
FLRT2,-2
ENAH,-2
DOCK9,-2
TMEM106A,-2
ING3,-2
EPB41L3,-2
KCNJ16,-2
ELAVL1,-2
SFRP2,-2
DNAH11,-2
USP54,-2
ITGA9,-2
FST,-2
ELF1,-2
KRIT1,-2
NHLH2,-2
DIXDC1,-2
SEPT4,-2
DHX35,-2
BNC2,-2
SPATA18,-2
PEX6,-2
DRG1,-2
PSD2,-2
MYH8,-2
GAS6-AS1,-2
ARHGAP36,-2
DUXAP10,-2
DYM,-2
LPCAT2,-2
CSF2RB,-2
ALDOB,-2
GFAP,-2
ANPEP,-2
SDC3,-2
PTGIS,-2
CDC42BPB,-2
ZNF329,-2
SDC2,-2
APLP2,-2
PLA2G16,-2
SPECC1,-2
YPEL5,-2
ANXA3,-2
IARS,-2
ANXA4,-2
RGS3,-2
ANAPC1,-2
TMEM176B,-2
LINC01296///DUXAP10///DUXAP8,-2
PDGFRA,-2
ING5,-2
PHF11,-2
SMIM22,-2
PNP,-2
PDLIM4,-2
PPP1R3C,-2
ZNF426,-2
MTMR6,-2
PRPF6,-2
FNBP1,-2
KPNA3,-2
ALDH1A1,-2
METTL14,-2
ICA1,-2
EIF3E,-2
FKBP9,-2
LRP6,-2
TLR8,-2
ARMCX3,-2
FEN1,-2
ALMS1,-2
NFKBIE,-2
SCIN,-2
DUSP15,-2
NDST1,-2
RAMP1,-2
NDRG1,-2
LMO3,-2
KRTAP19-3,-2
SERPINE2,-2
ETAA1,-2
MIR34A,-2
ARMCX2,-2
PRIMA1,-2
ZCCHC7,-2
DDX6,-2
PLSCR1,-2
