,0
AGRP,1
KCNRG///TRIM13,1
SPATC1,1
AKAP3,1
SPATA9,1
SOX13,1
SNW1,1
SMEK2,1
SLX1B,1
ALX3,1
SLX1A,1
LDHC,1
ANGPT4,1
AGT,1
AP5S1,1
SLC9A5,1
SLC9A2,1
APBA2,1
LOC101930361///LOC101929970///CHRFAM7A///CHRNA7,1
APC2,1
SLC6A3,1
APOA2,1
ARID1B,1
OPN3,1
SSH3,1
LCLAT1,1
MIR3656///TRAPPC4,1
LRRC23,1
TLR5,1
TLL1,1
TNNC2,1
TFAP2A,1
MEP1B,1
LDB3,1
TMX2,1
TSTD1,1
ACOT7,1
KCNJ4,1
PDXP///SH3BP1,1
PADI3,1
LOC101929959///BMS1P20,1
LRRC41,1
PITPNM3,1
PDAP1,1
SYCE1,1
HIST1H1C,1
KCNG3,1
THOC7,1
KLF8,1
STK38,1
ST7,1
RWDD2B,1
C17orf51,1
TEAD3,1
HSDL2,1
TGIF2,1
PLA2G2C,1
PIWIL1,1
ENTPD6,1
GBGT1,1
DIABLO,1
HYAL4,1
HTR3A,1
HSF5,1
HS3ST3B1,1
HOXB13,1
CTPS1,1
FAHD2A,1
SMIM17,1
PMS2P3,1
MTMR9LP,1
ZNF852,1
HELLS,1
FOXRED1,1
THY1,1
AZIN2,1
ANKRD54,1
HAND1,1
GTF2E2,1
DEPDC5,1
HYKK,1
RNF125,1
SARAF,1
ITGB1BP2,1
KXD1,1
GPRC6A,1
GPR87,1
HIST1H2BH,1
SLC29A1,1
GJA3,1
IGF2BP1,1
IGLL5,1
IGLL1,1
COMMD2,1
KLHDC1,1
ADAT1,1
KL,1
TTC19,1
RHBDD2,1
KIF24,1
PARP2,1
TBR1,1
KCNIP1,1
ADA,1
C20orf24,1
CACNA1S,1
RNF41,1
KBTBD13,1
MAD2L1BP,1
KATNAL2,1
JMJD6,1
ITK,1
MPPED2,1
CCBL1,1
IQCH,1
ACTN2,1
INO80,1
MRFAP1L1,1
TMEM223,1
TMEM59L,1
KANSL1L,1
IL36A,1
COL4A2,1
LSMEM1,1
GGN,1
PJA1,1
ELP2,1
TRAPPC3,1
TSPYL5,1
STX10,1
LINC01420,1
FAM227B,1
FAM209B,1
LOC101060604///SMG1P3///SLC7A5P2///SLC7A5P1,1
TMEM258,1
ZNF664-FAM101A,1
TMEM200C,1
FAM101A,1
UBE2D2,1
IGHV7-81,1
UQCRH,1
PDCD2L,1
PDIA4,1
HECW1,1
FBXL16,1
WDR83OS,1
SPIN2B///SPIN2A,1
ESPN,1
ERCC2,1
EQTN,1
ACP6,1
ACSF2,1
EPHB2,1
EPHA1,1
PITPNB,1
BEX4,1
CNOT7,1
RNASEK,1
PPM1E,1
RILP,1
DDX50,1
GNAQ,1
KCNC4,1
GCN1L1,1
MAK16,1
COX7B,1
YWHAG,1
MRPL14,1
NDUFAF6,1
MRPL15,1
FBXL2,1
LINC00621,1
LAMB3,1
ST3GAL3,1
GABRA6,1
NDUFC2,1
FOXD2,1
C11orf1,1
NUDT8,1
FHL5,1
TPM4,1
NMU,1
SPRYD7,1
C1orf204,1
POLR2C,1
FGF4,1
FBXO43,1
NIN,1
PPAPDC3,1
KLHL1,1
XAB2,1
MATN4,1
PLCB3,1
PDE6G,1
MTFR1,1
PFN3,1
OR13J1,1
UBR3,1
OR6A2,1
ODF4,1
PGC,1
PHOX2B,1
NXNL2,1
RNF103-CHMP3///CHMP3///RNF103,1
NUDT17,1
NPHS2,1
PKDREJ,1
NPC1L1,1
KLHL32,1
LOC100132077,1
PSPN,1
MIR21///VMP1,1
LOC646762,1
KCNF1,1
YTHDC2,1
NCCRP1,1
BRINP2,1
NANOG,1
KLHL35,1
ZNF136,1
NAALADL2,1
MYO3B,1
COMT,1
DACT3,1
PBX4,1
LRRD1///CYP51A1,1
OPN1SW,1
PINK1,1
BCL2L13,1
RTN4RL2,1
CCDC14,1
PHF7,1
SCG5,1
GABPB2,1
LOC101929219///LOC100505650///C1orf186,1
PET117///KAT14,1
MPZ,1
YPEL1,1
TAF13,1
PDCD1LG2,1
MRPS17,1
ST6GAL2,1
KCNA2,1
KIAA1211L,1
SLC32A1,1
MYL6,1
LYPD8,1
ECI2,1
PPP1R7,1
NOBOX,1
NT5DC2,1
OLAH,1
PARD6A,1
ZDHHC21,1
OXGR1,1
OSCAR,1
CDH18,1
MUC5AC,1
MRPL21,1
TRAPPC9,1
LMX1B,1
TMEM183A,1
LMTK3,1
TIMM50,1
PAK4,1
ATG10,1
HNRNPUL2-BSCL2///BSCL2,1
LHCGR,1
KTI12,1
CHCHD2,1
KSR2,1
FPGT-TNNI3K///TNNI3K,1
TTC33,1
CACNA1G,1
KRTCAP3,1
TRAPPC5,1
KRT72,1
TRIM60,1
TUBG2,1
PNMA2,1
UFC1,1
KRT5,1
KPRP,1
ARMC2-AS1///ATP5J2,1
UGGT2,1
VPS9D1,1
KLRG2,1
KLK13,1
WDR4,1
SIRT2,1
TMEM150B,1
MPL,1
LYPD4,1
NUDT4P1///NUDT4P2///NUDT4,1
MOSPD3,1
RHOH,1
RIBC2,1
SNURF///SNRPN,1
MPZL1,1
MMP8,1
SAG,1
SBDS,1
BASP1,1
SLC24A3,1
TBL1X,1
MEX3B,1
NME5,1
CXorf40B///CXorf40A,1
SNAI3,1
MC2R,1
LOC729458,1
SPRR3,1
SLC25A20,1
KIAA1107,1
MBD3L2,1
TCEAL7,1
MBD3L3,1
TMEM246,1
FBXL20,1
MBD3L4,1
MBD3L5,1
LYSMD1,1
MLXIPL,1
PARD3,1
TIGD7,1
CALB2,1
FAM219A,1
ZNF554,1
TEX37,1
NATD1,1
AZIN1,1
NDUFA3,1
RCOR2,1
ERI3,1
PAK3,1
FAM171A2,1
USP32,1
LINC01102,1
DISP2,1
DLL4,1
MLXIP,1
DOHH,1
CNOT9,1
RAB7B,1
CRTC3,1
DPYSL5,1
LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
PRRG2,1
EPYC,1
TPM2,1
REG1A,1
MFSD12,1
TP53TG1,1
PSTK,1
CYP3A4,1
MOAP1,1
TMEM14B,1
CCDC167,1
FAM131A,1
IPO5,1
CYP4A22,1
NUP62,1
BTBD10,1
BVES-AS1,1
FRRS1L,1
KLHL24,1
FBXL19,1
RHNO1,1
DAP3,1
NUS1///NUS1P3,1
DBNL,1
FANK1,1
RND2,1
TYMS,1
BZW2,1
FAM20B,1
DUS1L,1
CEP126,1
PPP4C,1
PNMA5,1
PNKP,1
PLCG2,1
PFKFB4,1
PDPK1,1
MIR6125///USP15,1
LRRTM4,1
COL26A1,1
FGF7P3///FGF7P6///FGF7,1
CD300LG,1
FAM208B,1
WAS,1
SLC25A15,1
FAM162B,1
LOC100507547///PRRT1,1
HIST2H2AA4///HIST2H2AA3,1
FBXW4,1
PDIA2,1
DCAF11,1
PAX4,1
KCNIP4,1
NAV3,1
ATXN10,1
CRH,1
BORCS7,1
DNAJA2,1
DNAJC11,1
EPS8L1,1
ABCA8,1
EPHB6,1
MIR600///MIR600HG,1
ENOX1,1
EML2,1
NR1D1///THRA,1
GON7,1
DIMT1,1
LOC100996792///MAP2K3,1
PLK2,1
FAIM2,1
GTF3A,1
ST8SIA3,1
PORCN,1
VPS37C,1
RALGPS2,1
POLL,1
PRRC2A,1
EFNB1,1
EFCAB1,1
ESRP2,1
TMEM110-MUSTN1///MUSTN1///TMEM110,1
CYP11A1,1
MINOS1,1
DHTKD1,1
PMF1-BGLAP///PMF1///BGLAP,1
PP7080,1
BTF3P12,1
CCDC17,1
SLC22A2,1
ANAPC15,1
LINC01607,1
LOC100505984///ITGB6,1
GSTA4,1
SHBG,1
SERPINC1,1
TONSL,1
SLC16A1,1
LOC101927974,1
DGKZ,1
CDH23,1
CDON,1
PDK4,1
SMUG1,1
COPS9,1
CEP290,1
CHRNA4,1
SERPINB5,1
FAM171A1,1
CCDC166,1
PLPPR5,1
SLC22A8,1
SLC27A5,1
BHMT2,1
TCEB1,1
LOC101927144///ACYP2,1
SHISA9,1
SCOC,1
ERGIC2,1
TMEM206,1
OLMALINC///PP7080,1
FH,1
ETNPPL,1
CIAO1,1
MGME1,1
CALY,1
TMEM87B,1
GABRR2,1
SLC22A9,1
CAPN3,1
YAF2,1
PCBD1,1
TMEM68,1
AGGF1,1
CCNA1,1
HIST1H2BC///HIST1H2BI///HIST1H2BE///HIST1H2BF///HIST1H2BG,1
LNPK,1
PCGF1,1
NDUFAF5,1
CPSF3,1
LMAN1,1
SPATA5L1,1
CREB3L4,1
KIAA1549,1
THSD7A,1
GABRB3,1
CELF2,1
CRYBA1,1
SLC26A4-AS1,1
GJC3,1
NGEF,1
NRSN1,1
CRYBB3,1
PTHLH,1
CTSW,1
MAGT1,1
FOXH1,1
TMEM55B,1
MORN1,1
MEAF6,1
PARK2,1
ZCRB1,1
MAP4K4,1
CCDC186,1
GOT1L1,1
AS3MT,1
CHRNE,1
SERPINA4,1
TPM3,1
FHIT,1
SEMA4G,1
GP1BB,1
SCNN1B,1
CHST14,1
CLDN16,1
CCSER2,1
MBP,1
SCAMP4,1
GULP1,1
GLT8D2,1
LAMTOR1,1
RSPH6A,1
MN1,1
NLK,1
MTX3,1
STXBP6,1
BCL7B,1
CALM3///CALM2///CALM1,1
FGF11,1
LARP1B,1
BSN,1
FAXC,1
KCNN1,1
KIRREL3,1
NEURL4,1
NEU3,1
HDGFRP3,1
CCDC43,1
CCDC39,1
NAALADL1,1
KRT13,1
CBLN1,1
NPIPA1,1
CATSPERG,1
PLCL2,1
C20orf141,1
LIPC,1
DANCR,1
LLGL2,1
MYSM1,1
C19orf67,1
C18orf25,1
N4BP3,1
MYF6,1
HTR5A,1
NDFIP2,1
FUZ,1
IL12B,1
NPVF,1
IGF1,1
NOP9,1
NMUR1,1
MIR1304///SNORD5///SNORA32///SNORA40///SNORA18///SNORA1///SNORA8///TAF1D,1
IGFBP1,1
CELF3,1
ZW10,1
ARFGEF3,1
CELA3B,1
IL36B,1
RSPH3,1
MIR1306///DGCR8,1
SYTL5,1
SIN3B,1
CCDC84,1
JMJD8,1
OGG1,1
JSRP1,1
KCNH4,1
TBC1D17,1
TBC1D3I///TBC1D3E///LOC101060389///TBC1D3L///TBC1D3K///TBC1D3G///TBC1D3H///TBC1D3///TBC1D3C///TBC1D3F,1
SCML2,1
MYZAP///GCOM1///POLR2M,1
KDELR1,1
ACOXL,1
TRPM3,1
CRNDE,1
MROH7,1
AMFR,1
USP2,1
C2orf44,1
ATXN2L,1
AMPD2,1
MAML3,1
UBE2E3,1
LINC00672,1
MNDA,1
TCAIM,1
MAPK4,1
FBXO38,1
ARX,1
NUDT22,1
MARCO,1
CPT1C,1
MFRP,1
ARHGEF4,1
CDC40,1
SEC61A2,1
AIFM3,1
ARNT,1
ABCC12,1
LRIG2,1
BRSK1,1
LOC283861,1
TRA2A,1
ITIH4,1
ASTN1,1
SAFB,1
DDX17,1
LINC00998,1
LOC101928625///MED21,1
PDE8B,1
MTNR1B,1
MAK,1
ESD,1
LRIT1,1
SNX3,1
LMLN,1
LRRC56,1
OXNAD1,1
MARCH4,1
TYW3,1
BOP1,1
MAD1L1,1
NR1H2,1
CLASRP,1
DBT,1
IER5L,1
LY86-AS1,1
STS,1
GP2,1
GPR158,1
RAC1,1
PARVG,1
ZBTB39,1
PAK7,1
TMEM151B,1
RFESD,1
NLN,1
UBE2N,1
LOC100130452,1
RGS14,1
P2RY4,1
KCNJ15,1
CRX,1
GRID2IP,1
OTOG,1
INO80B-WBP1///INO80B,1
SMARCA2,1
MYT1L,1
GRIP2,1
PTPRN,1
RIDA,1
ENC1,1
WDR48,1
HIST1H2BE,1
HENMT1,1
C12orf56,1
C4orf33,1
FTL,1
VSTM2A-OT1///VSTM2A,1
PAX2,1
CYP2C8,1
NCBP1,1
CWH43,1
G6PC,1
RNF121,1
GAST,1
CTSG,1
GBX2,1
CC2D1A,1
YBX1,1
LINC00909,1
TMEM55A,1
BEX5,1
CSMD2,1
GC,1
GRK1,1
ZMAT2,1
OR2T1,1
ZNF628,1
GABRB2,1
PI4KAP1///PI4KAP2///PI4KA,1
C1orf115,1
C12orf80,1
POLE3,1
SUCLA2,1
TAB3,1
OLFM3,1
NWD2,1
C19orf52,1
NEDD4L,1
RAB24,1
NRTN,1
ZBED4,1
HGD,1
CHPF2,1
HSD17B3,1
HTR1F,1
RSBN1L,1
NR1I3,1
ZNF830,1
COPS8,1
LINC01560,1
LHPP,1
COA6,1
HES2,1
RDH13,1
GSX2,1
OR2G6,1
RNF167,1
SNAPC3,1
MYCBP2,1
HAAO,1
FSD1L,1
HAO2,1
LYRM7,1
AGK,1
CDKL5,1
CLDN22,1
C6orf106,1
FAM163A,1
SLITRK4,1
HES3,1
ZNF131,1
SERPINF1,1
OXSM,1
TMEM251,1
ZNF335,1
SLC34A3,1
HCG11,1
BYSL,1
CHAC2,1
TTC25,1
CNTNAP5,1
TUSC5,1
POR,1
NPHS1,1
CNTN4,1
TNFRSF21,1
LMO4,1
PMS2P1,1
PRKDC,1
SCML1,1
LOC101060521///POLR3E,1
LOC105374895,1
OSBPL3,1
STXBP5L,1
SDHA,1
PHLDA2,1
STYK1,1
ADCYAP1,1
LAS1L,1
GTPBP6,1
TSFM,1
PRKCI,1
PLPPR4,1
PLXDC2,1
LRSAM1,1
POU6F1,1
UGT2B15,1
TCEA2,1
GNAL,1
LOC101928335,1
KCNH6,1
STARD3,1
NHSL2,1
UNC5C,1
RAVER2,1
KDM2A,1
LZTS1,1
PPP3CB,1
NKRF,1
DOK7,1
TIAL1,1
ABCC9,1
BRMS1L,1
PLIN5,1
NPM3,1
SYNJ2BP-COX16///SYNJ2BP,1
WBP1,1
KPNA4,1
TAOK3,1
LRRC7,1
WDR82,1
TMEM198,1
PPFIA2,1
SLC38A7,1
PEMT,1
GREB1,1
NR0B2,1
STAT4,1
CHD3,1
R3HDM1,1
MTMR3,1
PHF14,1
HCFC1R1,1
LOC100294033///TCAF1,1
GRIN2A,1
LOC157503///XKR4,1
NDUFAF7,1
MAP1LC3B,1
PTCD3,1
TMEM132D,1
CLPTM1,1
RAPGEF1,1
A1CF,1
DLG3,1
TCP11,1
OR4D1,1
MMP16,1
SCG2,1
TTC9,1
EMC6,1
KCNV1,1
BFSP2-AS1,1
RGS7,1
SLC5A6,1
ARHGEF7,1
TLX2,1
SNX11,1
SOSTDC1,1
LMOD3,1
SERF2,1
TMEM247,1
MAP2K5,1
DLX6-AS1,1
MIP,1
PCDHA1///PCDHA2///PCDHA3///PCDHA4///PCDHA5///PCDHA6///PCDHA7///PCDHA8///PCDHA10///PCDHA11///PCDHA12///PCDHA13///PCDHAC1///PCDHAC2///PCDHA9,1
CDK13,1
MYO16,1
SDF2,1
TRIT1,1
DNAJB5,1
LOC102724112///PYM1,1
TRMT44,1
DRD3,1
S100A3,1
TRIM72,1
SH2B2,1
SHISA3,1
OR7E37P,1
WNK1,1
FAM110C,1
SLC25A35,1
PTPRR,1
UBAP2,1
SRP54,1
AHCYL2,1
CELF1,1
BRCC3,1
SEMA5B,1
FNDC9,1
EFNB3,1
SLF1,1
TPM1,1
METTL21A,1
METTL9,1
MPV17,1
KIRREL3-AS2,1
TRPT1,1
LOC101927079///LOC727924,1
UGT1A1,1
C5orf15,1
ZNF33A,1
DOK6,1
MYT1,1
THAP3,1
SCN3B,1
UBOX5,1
STEAP1,1
GPN2,1
POLR3K,1
MEF2C,1
KLHL14,1
YWHAE,1
FBXO16,1
SECISBP2,1
TIMM23,1
SYNDIG1,1
TCHP,1
TEPP,1
MTR,1
SAMD4B,1
EML1,1
LOC100996542///GRM7,1
ZNF576,1
SNHG16///SNORD1C///SNORD1A,1
SPATA32,1
ZNF195,1
KCNMB4,1
ADAMTS7,1
RNF25,1
PDE4A,1
ND1,1
BCL2L10,1
LOC643923///ELMOD1,1
FHOD3,1
INHBE,1
ND2,1
NME2,1
RPS6KC1,1
LOC729887,1
HACD1,1
CD3EAP,1
RAPH1,1
SLAIN2,1
ZFY///ZFX,1
SSTR3,1
TCF15,1
DRD1,1
LOC401433///NUB1,1
STAC3,1
LINC00643,1
SERAC1,1
POLR2K,1
SPATC1L,1
ADRB1,1
PNMA1,1
DPP10-AS1,1
MRGPRF,1
AKT1S1,1
ZNF428,1
TMEM161A,1
APBB3,1
AP4B1,1
MRPL10,1
MS4A2,1
KIAA1549L,1
MTSS1L,1
BHLHE41,1
TMEM143,1
BRD2,1
ARRDC5,1
PAX3,1
GRM2,1
RIMBP2,1
ASIC4,1
RPGRIP1,1
PRR14,1
ALDH3A1,1
PARP3,1
ASMT,1
AKR7A3,1
ZBTB47,1
LOC100506563,1
LRRC73,1
ZBTB9,1
RBM8A,1
GPR26,1
GGT7,1
ORMDL3,1
FBXW9,1
NUP214,1
BGLAP,1
SMIM4,1
TBC1D9B,1
STAG3,1
ARID1A,1
CFL2,1
CARD19,1
HS6ST3,1
NICN1,1
ACOT12,1
CSNK2A1,1
WTH3DI///RAB6C///RAB6A,1
ACADSB,1
SERINC3,1
ABHD14B,1
ATP2B1,1
TMX2-CTNND1///CTNND1,1
C19orf12,1
ADAM15,1
VIP,1
PNOC,1
MLLT10,1
OR51B2,1
MPP3,1
RASGRF2,1
XYLT2,1
IPO11-LRRC70///IPO11,1
FAM71E1,1
DIP2C,1
GNG3,1
SLC44A4,1
NSUN5P1,1
EVI5,0
PDE3A,0
PNPLA1,0
HSF2,0
EXOC6B,0
UGT2B10,0
C16orf62,0
MRPL11,0
FANCG,0
IQCK,0
LOC285147,0
TRIM58,0
MEGF10,0
EVA1A,0
MFSD10,0
ZNF814,0
WDR78,0
TECR,0
AKAP1,0
KIAA1456,0
GRIA4,0
SLC25A39,0
LRP2,0
VPS13C,0
KCNJ1,0
XIRP1,0
LYPD6B,0
C14orf1,0
NFAT5,0
SUV39H1,0
EPT1,0
FGF12,0
EIF3C,0
TBATA,0
LRP10,0
PCMTD2,0
FAM19A1,0
ESAM,0
RELN,0
PCDHB8,0
C3orf38,0
PCDHB5,0
MGLL,0
POLR1E,0
GNL2,0
KIAA1191,0
POLD4,0
THNSL1,0
HDAC9,0
PCP4,0
CITED4,0
SLC27A3,0
TINAG,0
PHF3,0
RPL18,0
TMEM40,0
UHRF1BP1,0
C16orf59,0
C11orf53,0
TPBG,0
PTH1R,0
GNG11,0
PHOSPHO1,0
C6orf118,0
C14orf119,0
TMEM178B,0
FEM1C,0
STAM,0
PCBP4,0
THRAP3,0
C11orf70,0
ST6GALNAC5,0
MAST1,0
PTPRO,0
PRR18,0
FOXA1,0
TPPP3,0
FAM35A,0
FOXF1,0
CTXN1,0
TAF15,0
PRPF19,0
C5,0
MARCKSL1,0
PHF13,0
PIP5K1B,0
FAM189B,0
VPS13A,0
USP22,0
SNTG2,0
OGFOD2,0
GRASP,0
CX3CL1,0
FCHSD1,0
PRIM2,0
BANP,0
SLC10A7,0
FEZ1,0
SNX30,0
SLC25A53,0
KNTC1,0
PARP6,0
PRDX5,0
MAMDC2,0
SKA2,0
TMEM196,0
FBP1,0
MRAS,0
MAFG,0
GDAP1,0
GAB1,0
MAN1C1,0
MKLN1,0
PLA2G4C,0
LOC401317///CREB5,0
MCM6,0
PIK3IP1,0
F10,0
FGF1,0
EGR3,0
OTUB2,0
SLC16A3,0
RANBP9,0
LOC81691,0
POLE4,0
ERRFI1,0
GGT5,0
CIB1,0
RAB43,0
PHF2,0
AFMID,0
CYP46A1,0
BRPF3,0
MEP1A,0
CASC7///AGO2,0
PSMG2,0
SH2D2A,0
CLEC4F,0
GDF2,0
PRPF38B,0
MELK,0
UBE2D3,0
PPP1R12C,0
PTPRN2,0
ATPAF1,0
SPIRE1,0
ATP1B2,0
FXYD7,0
MCPH1,0
FAM118A,0
FAM69A,0
RAB11A,0
LINC00844,0
SIPA1,0
C2orf82,0
XPNPEP2,0
FBXL18,0
RAB34,0
C11orf87,0
SHOX2,0
DLX5,0
NOX4,0
RAD51AP1,0
TNFAIP6,0
CYP2B6,0
RHOT2,0
NR2C2AP,0
NPC1,0
COA4,0
BDH2,0
PARM1,0
RIMS1,0
PDE5A,0
CLOCK,0
CBLB,0
AKAP5,0
NSUN4,0
NUAK1,0
SLC2A12,0
PAPSS1,0
NUDT12,0
BMPR1A,0
CDYL,0
TUBD1,0
NUDT18,0
SHROOM2,0
ZNF107,0
NUP133,0
ZDHHC23,0
TNFRSF8,0
PLOD3,0
GPX6,0
CABLES1,0
FLJ37453,0
RDH16,0
PCBP1,0
RTF1,0
PCSK7,0
RUVBL1,0
RUNX1,0
CAMSAP1,0
NGFRAP1,0
MAP4K2,0
CSAD,0
NIP7,0
DAGLA,0
NLRX1,0
C19orf53,0
RHBDF1,0
RSL1D1,0
NOB1,0
NOVA2,0
PRKCB,0
PDLIM5,0
CYYR1,0
PTCH1,0
GNL1,0
CHD9,0
IL17RC,0
BAAT,0
DHRS13,0
BARHL2,0
LRFN5,0
BBS10,0
KEL,0
RPS8,0
NXF3,0
ATP8A2,0
SLC1A4,0
CCT4,0
EAPP,0
KCTD16,0
OTOA,0
BMS1,0
CD320,0
FAM13A-AS1,0
SC5D,0
TMEM116,0
CDHR2,0
FREM3,0
CDK5RAP1,0
CELF6,0
RPF2,0
CHRNB1,0
RPA2,0
RNF38,0
ZBTB21,0
RNPS1,0
SRSF1,0
NXPH2,0
C10orf88,0
MTRR,0
METRN,0
C1D,0
CHD6,0
RNF4,0
CHAMP1,0
ADCY1,0
DUSP5,0
RMDN3,0
FOXC2,0
GCSH,0
COPRS,0
THTPA,0
PAF1,0
CAMTA2,0
MAGI1,0
NXPE4,0
PACSIN3,0
OXSR1,0
CA14,0
LOC102724560,0
CLN3,0
ADARB1,0
CCDC120,0
CHST15,0
CLEC4G,0
OVGP1,0
CLEC14A,0
MAGI2,0
CLDN2,0
CLDN15,0
S100A16,0
CCDC159,0
AMER2,0
SLC28A1,0
ITPR2,0
CCDC88C,0
CCM2,0
DDHD2,0
WDR61,0
AP5M1,0
RGP1,0
EFR3B,0
MREG,0
REG3A,0
AGMAT,0
ZNF518B,0
ARPP19,0
C3orf33,0
NEGR1,0
INO80C,0
PNKD,0
SGTB,0
LINC01007,0
CDH4,0
RPS28,0
STARD10,0
PKIG,0
MRPS26,0
NEFL,0
AHCY,0
RARS2,0
HPCAL4,0
AJUBA,0
AK4,0
AKR1C4,0
MS4A8,0
RSU1,0
ALDH8A1,0
ALG14,0
PIBF1,0
RAB13,0
MRE11A,0
PCED1A,0
ACAD11,0
EP400,0
SLC18B1,0
MYH7,0
RAD54L,0
ABCC4,0
ACTR1A,0
DPP10,0
QPCT,0
SLITRK5,0
MMP14,0
CAPN8,0
C1orf35,0
ELP5,0
C22orf23,0
DSCC1,0
ACOT2,0
SSBP2,0
SAP30L,0
PHGDH,0
ADAMTS1,0
MNS1,0
FAM122A,0
ADRA2B,0
KIAA2022,0
PPP2R5E,0
ARL4C,0
SOX15,0
RAP1GAP2,0
PTPRCAP,0
ACVR1C,0
ZCCHC12,0
FGF14,0
MFSD4A,0
FZD2,0
RCL1,0
SCAMP5,0
NUP210,0
C10orf2,0
NBR1,0
ARG1,0
ARHGEF18,0
MAPK13,0
PAPPA,0
CENPW,0
ACTL6B,0
RFC5,0
COL4A5,0
ARMC10,0
NCF4,0
NCKAP5L,0
GYS2,0
DIO1,0
ARMC5,0
ARSK,0
SLC9B2,0
PDE6H,0
DDX54,0
PCBP1-AS1,0
LDOC1L,0
PDCD11,0
MZT2A,0
APCDD1,0
ADD2,0
PGLYRP1,0
AMBRA1,0
AMOTL1,0
ANXA9,0
RTN4,0
NPTX1,0
PICK1,0
ANAPC11,0
NFASC,0
TMEM2,0
PHKG2,0
SLC31A2,0
MYADM,0
DNTT,0
LRCH3,0
RTKN,0
RIMKLB,0
MYC,0
DPP6,0
MYH1,0
CAMKK1,0
PFKL,0
SPAG16,0
PHYH,0
NBAS,0
ARL8A,0
ZNHIT3,0
SLC17A4,0
SCML4,0
RAB39B,0
MPLKIP,0
SST,0
EIF4EBP3,0
TNFSF8,0
C16orf74,0
CHADL,0
FAM57A,0
FAM220A,0
CCNF,0
CCNE1,0
C18orf8,0
NRIP3,0
C20orf194,0
STK16,0
STRADA,0
RRAGB,0
AADAT,0
FAM160A2,0
AATF,0
CA3,0
TOMM22,0
TDRP,0
NFKB1,0
SHROOM3,0
FAM73A,0
TTC30A,0
NBEA,0
FCF1,0
FCER2,0
COL23A1,0
COL20A1,0
TNFRSF13B,0
FBXO31,0
EBLN3P,0
FBXL5,0
CHAD,0
CHRNA1,0
SLC35B2,0
ATP5H,0
MMP15,0
ACER3,0
PRMT6,0
FANCI,0
RPUSD3,0
DST,0
TFAP4,0
ACAT2,0
TRIM50,0
AKTIP,0
ERF,0
BACH1,0
ITGB4,0
TRAT1,0
LARGE1,0
GABRG2,0
LIPE,0
B3GALT6,0
PLD3,0
AXL,0
ATP13A3,0
ATG16L2,0
ANG,0
ATP2B2,0
ANKZF1,0
ARSA,0
ARID5A,0
AKT1,0
TOX3,0
MB21D2,0
F12,0
NDUFA5,0
ACOT4,0
TEAD1,0
FERMT2,0
C1QTNF1,0
TPCN1,0
BTBD11,0
TM2D3,0
PREPL,0
AGRN,0
EXTL3,0
BMP5,0
FAM126A,0
ADPRHL2,0
MRPS23,0
RPH3A,0
AGMO,0
ASTE1,0
FDPS,0
C15orf65,0
COPS7B,0
ABI2,0
GSTT2B,0
GSTT2,0
FAM3C,0
RAB11FIP4,0
DNAH5,0
HAPLN2,0
GMCL1,0
GLI2,0
GLA,0
GLB1L2,0
GJC2,0
GGA1,0
TPD52,0
GEMIN4,0
GDPD5,0
MPRIP,0
FKRP,0
HADHA,0
VSIG1,0
APTX,0
FBXL7,0
WDFY3-AS2,0
ISCU,0
IMPDH1,0
C3orf80,0
IL6,0
MICAL1,0
C8orf4,0
RNF19B,0
IFI30,0
TGM1,0
RAB6B,0
HNRNPAB,0
GNA12,0
HIVEP3,0
THAP1,0
MYH6,0
NADK,0
GMFG,0
LOC101928761,0
PIAS1,0
FAM98C,0
TIPARP,0
SALL3,0
RBM39,0
FREM1,0
FPR2,0
ZNF316,0
NFAM1,0
TMEM70,0
RNF181,0
FMNL3,0
TMPO,0
FRK,0
RCHY1,0
FGFBP3,0
CRTAC1,0
CAT,0
NONO,0
S100A11,0
CREB5,0
TMEM14A,0
GCOM1///POLR2M,0
SPCS3,0
PIK3C2B,0
TMEM134,0
TLCD2,0
HLF,0
VTA1,0
TMEM110-MUSTN1,0
PRAF2,0
ERO1LB,0
MARCH3,0
GADD45B,0
SLC30A9,0
FRMD8,0
UNC13B,0
ANLN,0
EHMT2,0
SYS1-DBNDD2///SYS1///DBNDD2,0
RBFA,0
SYNE2,0
PLXNB1,0
MRPL1,0
CRYZL1,0
PHLPP1,0
POLR2L,0
APBB2,0
YOD1,0
FAM3A,0
FAM188A,0
XRCC5,0
CXCL3,0
CD300LF,0
SLC30A4,0
XPR1,0
PGK1,0
CALU,0
XCL1,0
WTIP,0
CDC123,0
CTTNBP2NL,0
SCAMP2,0
CTSE,0
CTNNBL1,0
CDC42BPB,0
CST9L,0
RAB1A,0
COG5,0
UBTD2,0
CCDC58,0
CCDC137,0
RBFOX1,0
PANX1,0
CACNG3,0
DCP1B,0
ARMCX5,0
DCLK2,0
CCDC53,0
ZNF212,0
CD27,0
ZCCHC18,0
TULP3,0
CCR5,0
CCRL2,0
DBNDD2,0
ZNF529,0
CD180,0
PPFIBP2,0
ASAP1,0
CDCA4,0
PTTG1IP,0
FAM120C,0
VPS45,0
MSMO1,0
DAAM2,0
CIR1,0
GUCY1B3,0
CKMT2,0
ICOSLG,0
CEP70,0
COG6,0
VAC14,0
ZNF705A,0
YWHAH,0
