,0
TREM2,-1
TP53I11,-1
TSPAN17,-1
TSPAN33,-1
TSPO,-1
SLC29A3,-1
HIST1H2BI,-1
ZC3H12D,-1
DUT,-1
C1R,-1
FAM87B///FAM87A,-1
ARHGDIB,-1
ASPN,-1
AXL,-1
HLA-DMB,-1
BMP5,-1
BNIP3,-1
HLA-DQB1,-1
ANXA8,-1
CA3,-1
HLA-DQA1,-1
CCDC3,-1
CCL11,-1
GZMM,-1
CDH2,-1
CEBPD,-1
APOD,-1
ANXA8L1,-1
RC3H2,-1
ADH1C,-1
AIRE,-1
KLK10,-1
ZRANB3,-1
C2orf40,-1
HELZ2,-1
HAS1,-1
FMO2,-1
INAFM2,-1
ANXA1,-1
HLA-DOB,-1
AHNAK,-1
ALDOA,-1
AMY2A,-1
HLA-G,-1
ANG,-1
ANGPTL7,-1
BIN1,-1
MVK,-1
PRLR,-1
CXorf21,-1
SRRM2,-1
GPX2,-1
CHST3,-1
HAPLN3,-1
VIPR1,-1
UROC1,-1
TEX37,-1
C9orf135,-1
TSHZ2,-1
PTGES3,-1
HEPHL1,-1
HERC6,-1
PATE1,-1
TTPA,-1
YIF1B,-1
HRASLS,-1
LINC01356,-1
TSTD1,-1
HSPA13,-1
SLC25A36,-1
TRAM2,-1
FGD6,-1
PXK,-1
RBFA,-1
TPST1,-1
LINC00921///ZNF263,-1
TPP1,-1
PBRM1,-1
IL13RA2,-1
WSB1,-1
IL31RA,-1
GOLGA1,-1
FANCB,-1
CH25H,-1
CEBPB,-1
JPH1,-1
RSRC1,-1
CD68,-1
C2orf49,-1
CD48,-1
TMEM132E,-1
CCL5,-1
TEX26,-1
PPP2R1B,-1
BNIPL,-1
MT1H,-1
LOC100506718///FLRT2,-1
GNPDA2,-1
FSTL1,-1
ALOX5AP,-1
SIX3-AS1,-1
EBLN3P,-1
INMT-FAM188B///FAM188B///INMT,-1
ZNF611,-1
ICA1,-1
KIF5B,-1
ZNF750,-1
MT1HL1,-1
FUCA1,-1
TRPM8,-1
HECW2,-1
LINC00280,-1
LOC101927166,-1
SLC35E2B,-1
TMEM8A,-1
LOC102724312,-1
LACTB2,-1
NCL,-1
PEX6,-1
LCTL,-1
CEP104,-1
GM2A,-1
LOC101927038,-1
SOD3,-1
LGALS9B,-1
TOM1,-1
SMIM22,-1
SMAP2,-1
FGFR1OP2,-1
DLEU2,-1
MARS2,-1
SLC9A3R2,-1
SFTA1P,-1
ITGB4,-1
SLC8B1,-1
NDUFB7,-1
DCTN5,-1
SLC3A1,-1
CASZ1,-1
SLC39A14,-1
SLC38A2,-1
GAPDH,-1
DEFB105B///DEFB105A,-1
FLJ31104,-1
C21orf91,-1
FZD10-AS1,-1
LOC101928433,-1
TDO2,-1
TMEM63A,-1
IL22RA2,-1
SYNE2,-1
LINC00355,-1
TINAGL1,-1
INIP,-1
LOC171391,-1
OSTM1,-1
FRG1BP,-1
FNIP1,-1
COL22A1,-1
PLP1,-1
SEPP1,-1
TCN2,-1
TMEM174,-1
TCF7L1,-1
TCF24,-1
TCF21,-1
ZCCHC24,-1
TBX20,-1
LOC100505797,-1
SIRPA,-1
TBC1D4,-1
TACC1,-1
SYTL1,-1
SUSD3,-1
DOCK1,-1
LOC101928767,-1
CLEC6A,-1
C12orf60,-1
BLZF1,-1
NT5C1B-RDH14///NT5C1B,-1
OAS1,-1
DEFB132,-1
BCAT1,-1
SCRG1,-1
PPFIBP2,-1
PATE2,-1
C1orf27,-1
EIF2AK2,-1
ENPP2,-1
LINC00944,-1
HNRNPA1P33///HNRNPA1P10///HNRNPA1L2///HNRNPA1,-1
FENDRR,-1
PTCRA,-1
IGSF5,-1
ARL5A,-1
ZBED3,-1
ARHGEF37,-1
ENPEP,-1
ARHGAP29,-1
CRELD2,-1
ANGPTL3,-1
NCOA7,-1
RAD51L3-RFFL///RFFL,-1
AP5M1,-1
ALG11,-1
ALB,-1
CELF4,-1
CLIP3,-1
NXPE3,-1
CPQ,-1
USP27X-AS1,-1
C1GALT1C1,-1
DNAH12,-1
DNAH5,-1
NKX2-2,-1
CUL2,-1
CTNNA3,-1
NPW,-1
MIPEPP3,-1
DES,-1
CRISP2,-1
LOC100128079,-1
LOC102724809,-1
COX7A1,-1
COL1A1,-1
WHRN,-1
EFCAB7,-1
PRRG1,-1
EFS,-1
CHRNA5,-1
MECOM,-1
FAM193B,-1
CDKL4,-1
DSEL,-1
LOC100128325,-1
CD38,-1
DZIP3,-1
PLXDC2,-1
FAM205A,-1
CASP1,-1
ACTL9,-1
NEK3,-1
SPACA3,-1
LOC101593348,-1
LOC100996919///CD8B,-1
MPEG1,-1
MMP12,-1
GAD2,-1
LY86,-1
LCP1,-1
LAPTM5,-1
CFAP100,-1
GFAP,-1
IL18R1,-1
FBXO36,-1
APTX,-1
HTR2B,-1
MBD4,-1
PRDX6,-1
MS4A7,-1
FIBIN,-1
ATXN7,-1
GLIPR1,-1
GIMAP4,-1
GATA1,-1
FKBPL,-1
FCER1G,-1
CXCL13,-1
NIT1,-1
CEP57L1,-1
CSN3,-1
GUSBP4,-1
LOC100505622,-1
MS4A6A,-1
NCKAP1L,-1
ACACA,-1
SYNGR2,-1
VSIG1,-1
HMGB1,-1
ABHD6,-1
ABCB4,-1
C14orf159,-1
FGFR1,-1
CXorf38,-1
ADAM30,-1
ZMYND11,-1
PLIN5,-1
BAZ2B,-1
CCDC158,-1
TMEM65,-1
MSANTD2,-1
RHOQ,-1
TYROBP,-1
LOC654342,-1
HELQ,-1
HEPN1///HEPACAM,-1
EXTL2,-1
FBXO32,-1
PTTG1,-1
FADS2,-1
FAM175A,-1
FAM198B,-1
MT1X,-1
ZNF483,-1
P2RY6,-1
MARC1,-1
C12orf4,-1
PCDH12,-1
PCK1,-1
OTOP1,-1
PAM,-1
PRRX1,-1
PARP12,-1
ADAM19,-1
INSM1,-1
KLHDC10,-1
ASB2,-1
PCDHB15,-1
PDE2A,-1
PDE7A,-1
PDGFD,-1
NUDT19,-1
IGIP,-1
GPR27,-1
ZNF488,-1
CPM,-1
OTC,-1
SERPINA1,-1
LUM,-1
SP1,-1
LURAP1L,-1
AIF1,-1
KLK4,-1
HNRNPD,-1
LOC101929583///LOC101928195///LOC100996643///LOC100133920///LOC286297,-1
MTURN,-1
SEPT8,-1
LHFPL2,-1
PTER,-1
PTCD3,-1
NXF3,-1
ING3,-1
LHX2,-1
LRCH1,-1
C19orf38,-1
GREM1,-1
PLBD2,-1
ACAP1,-1
OLFML3,-1
NLE1,-1
TMCO4,-1
ZNF641,-1
ST6GALNAC3,-1
NECAB2,-1
LRPAP1,-1
PGLYRP2,-1
ACOT7,-1
PSMD6,-1
ACSS2,-1
PELI2,-1
AKAP12,-1
TNFSF18,-1
NRIP2,-1
ATP2A2,-1
CLPTM1L,-1
PLEK,-1
ANPEP,-1
FOXN2,-1
OXR1,-1
MYOM2,-1
ZNF500,-1
LRRC8A,-1
MYO7A,-1
PM20D1,-1
KRIT1,-1
TRIM2,-1
ASAP2,-1
SV2C,-1
APBB2,-1
MUL1,-1
APOBEC3B,-1
APOE,-1
PNLDC1,-1
TBX18-AS1,-1
C9orf64,-1
AREG,-1
PPARGC1A,-1
MFSD2A,-1
DENND1B,-1
AP2A1,-1
BNC2,-1
ALDH2,-1
NUDT16,-1
MCF2,-1
NTN1,-1
PHF6,-1
PHOSPHO2,-1
PPP2R5B,-1
NSUN4,-1
MAFB,-1
RIMKLA,-1
NR1H4,-1
AKR1C1,-1
NNMT,-1
RABGAP1,-1
AKR1C2,-1
TRAFD1,-1
ALCAM,-1
NGFR,-1
NFX1,-1
MARVELD3,-1
ARHGAP6,-1
UNC80,-1
APMAP,-1
ALDH1A1,-1
NTM,-1
OLFML1,-1
ABI2,-1
SDC1,-1
MR1,-1
AFF4,-1
RSPO3,-1
BCAS1,-1
MRC2,-1
IGHMBP2,-1
NOLC1,-1
LINC00937,-1
MTMR3,-1
INTS3,-1
ASTE1,-1
FST,-1
RAB27B,-1
RNF169,-1
NCAN,-1
TMED4,-1
BTF3L4,-1
OVOS2,-1
RGS3,-1
MIR15A///DLEU2L///DLEU2,-1
RGS12,-1
ARHGAP30,-1
TMCO5B,-1
SCARB2,-1
BCL11A,-1
RASGRP2,-1
ARMCX6,-1
TRAF3IP2-AS1,-1
SLC25A51,-1
SLC25A47,-1
LEF1-AS1,-1
MATN2,-1
KHNYN,-1
LOC102724870,-1
LOC102723899///CLDN12,-1
CAMTA1,-1
SHE,-1
SALL3,-1
SH3BP5,-1
SGMS1,-1
KCNK5,-1
SERPINA12,-1
THCAT158,-1
MT1F,-1
SDSL,-1
KDM5D,-1
LOC100506248///MIR1244-2///MIR1244-3///MIR1244-1///LOC728026///PTMA,-1
BCL6,-1
BCL2,-1
SDS,-1
ENPP5,-1
MEPCE,-1
RAMP1,-1
KMO,-1
PROZ,-1
FERMT2,-1
PROSER2,-1
C15orf48,-1
C3orf70,-1
MALAT1,-1
KYNU,-1
PLPP3,-1
PPAT,-1
PRICKLE1,-1
PACRG-AS3,-1
C20orf194,-1
KIAA0513,-1
TNPO1,-1
VSNL1,-1
PRKG1,-1
KIAA0226L,-1
B2M,-1
PTGFR,-1
PRR16,-1
C3orf58,-1
NOC3L,-1
RABGEF1,-1
LECT1,-1
CAT,-1
C1orf54,-1
KLHL5,-1
JAG2,-1
BBS9,-1
CFAP221,-1
KIAA1147,-1
PLVAP,-1
PLXNC1,-1
TENM3,-1
CXCL8,-1
JADE2,-1
DACT2,-1
GPC3,-1
DARS,-2
VEGFC,-2
SAFB,-2
ZMAT4,-2
BBX,-2
LPP,-2
MPZL2,-2
CAPG,-2
PEX5L,-2
ZC2HC1A,-2
PLEKHF1,-2
LPCAT2,-2
ADM,-2
MOBP,-2
PLAG1,-2
MYLK,-2
MIR34A,-2
CTTN,-2
MAPK12,-2
FAM107B,-2
NPC2,-2
FNBP1,-2
NFKBIE,-2
MLKL,-2
CMPK2,-2
DDAH1,-2
ANLN,-2
DNAH11,-2
MFGE8,-2
NHLH2,-2
KCNJ16,-2
INSIG1,-2
ANAPC1,-2
RBMS3,-2
DACT1,-2
IL2RG,-2
APLP2,-2
SPP1,-2
LINC00475,-2
ITGA9,-2
ARHGAP36,-2
LPL,-2
DDB2,-2
LOC101930363///LOC101928349///LOC100507387///FAM153C///FAM153A///FAM153B,-2
LRG1,-2
CNTN2,-2
ELAVL2,-2
LITAF,-2
LIPF,-2
ALDOB,-2
DLG1,-2
EPB41L3,-2
CRYBG3,-2
DUXAP10,-2
LPAR4,-2
UHMK1,-2
BEST1,-2
ABCD2,-2
S100A6,-2
S100A4,-2
S100A1,-2
MYH8,-2
IRGM,-2
PDE8A,-2
KBTBD7,-2
IFITM2,-2
NUDCD1,-2
SPATA18,-2
RBM25,-2
TNFSF13B,-2
VAMP3,-2
CCDC91,-2
PDK4,-2
LINC01296///DUXAP10///DUXAP8,-2
MCOLN2,-2
TRAM1L1,-2
SPTLC2,-2
S100B,-2
FAM96A,-2
PHF11,-2
PRL,-2
LRP6,-2
PDGFRA,-2
ADAM10,-2
PXDNL,-2
TMEM176B,-2
LRRC49,-2
LOC100130705,-2
PSD2,-2
SLC2A9,-2
IRF2BPL,-2
CRYAB,-2
VEZF1,-2
OSGEPL1,-2
CDKN1A,-2
TGM2,-2
TPPP3,-2
FCGR2A,-2
ZFR2,-2
TIMP2,-2
ZNF761,-2
TLR8,-2
LGI1,-2
GAS6-AS1,-2
ZMYM2,-2
SDC3,-2
FAM46C,-2
RASSF2,-2
ROCK1,-2
GSE1,-2
CTSK,-2
CASP9,-2
CSF2RB,-2
SEL1L,-2
PMP22,-2
SELT,-2
DYSF,-2
ZNF426,-2
SORBS2,-2
SERINC1,-2
TIMP1,-2
SETD3,-2
SIN3A,-2
SLC23A2,-2
ITSN2,-2
SLC6A6,-2
CLEC4D,-2
NT5C2,-2
ACSM5,-2
SPATA5,-2
RBL2,-2
PRKCZ,-2
UBE4B,-2
RNF146,-2
RNF145,-2
C1QB,-2
EFHD1,-2
IL7,-2
DNASE1L3,-2
KLHL24,-2
TMEM204,-2
CSRP1,-2
TRDN,-2
PRUNE2,-2
TMEM106B,-2
ZEB2,-2
CNP,-2
CYP2J2,-2
GSN,-2
SLC37A4,-2
PTGR2,-2
HIPK2,-2
ZAP70,-2
PTRF,-2
SDC2,-2
UBD,-2
RASGRP3,-2
AAGAB,-2
LMTK2,-2
RAP1B,-2
RBM43,-2
RBBP6,-2
LPAR1,-2
ADAMTS2,-2
STK17B,-2
ATMIN,-2
CCDC80,-2
CD9,-2
ARMCX2,-2
VMP1,-2
ARMCX3,-2
ZNF502,-2
MYO6,-2
BMPER,-2
WDFY1,-2
GGT5,-2
WDR1,-2
GLDC,-2
CA5B,-2
SELM,-2
BCL2L11,-2
YME1L1,-2
PRPF40A,-2
HGF,-2
C4A,-2
C4B,-2
C1QC,-2
KLHL13,-2
ZNF449,-2
BDH1,-2
SSBP2,-2
CDC42BPB,-2
USP27X,-2
FGFR2,-2
UGP2,-2
CHPT1,-2
CHMP3,-2
SUMF1,-2
CTSC,-2
SPCS2,-2
TCERG1,-2
ERMN,-2
AKR1B10,-2
CDK14,-2
TM9SF3,-2
DHX29,-2
GDAP2,-2
AHI1,-2
TMTC2,-2
CD84,-2
EGFL7,-2
TNKS2,-2
EHD3,-2
TRIM25,-2
ANXA3,-2
ANXA4,-2
TSPAN14,-2
DIP2B,-2
C2,-2
ARAP1,-2
PHF20,-2
ZNF292,-2
CLEC7A,-2
LOX,-2
FCGR2B,-2
BBS5,-2
GADD45A,-2
SF3B3,-2
SEPT4,-2
SNX10,-2
IL13RA1,-2
LGALS3,-2
CLIC4,-2
CD53,-2
FAM47A,-2
DNER,-2
ADCY7,-2
UNC13B,-2
MYH4,-2
GLIS3,-2
NALCN,-2
MGEA5,-2
GTF2H3,-2
EIF4B,-2
NRCAM,-2
METTL14,-2
GPT2,-2
HSD17B11,-2
WDR38,-2
MIR4738///H3F3B///H3F3A,-2
PPP3R1,-2
VWA5A,-2
FAM217B,-2
METTL7A,-2
AASDH,-2
MAN2A1,-2
GPR183,-2
CDKN2B,-2
FAM46A,-2
DNAJC15,-2
FAP,-2
HSD11B1,-2
FBLN5,-2
GADD45G,-2
HIF1AN,-2
DCN,-2
CTSH,-2
ITGB2,-2
GPRASP1,-2
GDPD1,-2
HNRNPF,-2
HEXIM1,-2
API5,-2
OGN,-2
AFF3,-2
RBM47,-2
PTPRS,-2
BTBD3,-2
EPHX1,-2
TFR2,-2
ATP1B4,-2
S100A13,-2
NSUN3,-2
SERPINE2,-2
KRTAP19-3,-2
DECR2,-2
SMCR8,-2
SET,-2
REEP3,-2
SLC6A15,-2
PLEKHH2,-2
RPS6KA5,-2
ST3GAL5,-2
DUSP16,-2
RNF14,-2
GALNT13,-2
PEX12,-2
TGFBR3,-2
PCOLCE,-2
SPECC1,-2
TMEM47,-2
LMO3,-2
EIF2S3,-2
USP54,-2
PERP,-2
DENND5B,-2
MTMR6,-2
ALMS1,-2
CD40,-2
PRPF6,-2
NADK2,-2
GNA13,-2
CHN1,-2
MZT1,-2
FADS1,-2
SF3B1,-2
ING5,-2
FEZ2,-3
ZBTB14,-3
CCBE1,-3
C3,-3
DMD,-3
TMEM176A,-3
HSPA2,-3
HHIP,-3
SNAP23,-3
PSMA8,-3
KIAA1468,-3
EYA4,-3
PRELP,-3
SHB,-3
SKAP2,-3
SLC44A1,-3
B3GALT5,-3
ENPP4,-3
CRBN,-3
JAM3,-3
EDIL3,-3
OXCT1,-3
CRYL1,-3
GREB1L,-3
SLC43A2,-3
IL6ST,-3
GPRC5B,-3
GDA,-3
STAP1,-3
ADSSL1,-3
PLTP,-3
PDE4DIP,-3
GBP2,-3
GJA1,-3
SRSF10,-3
GATA4,-3
GCNT2,-3
UNC13C,-4
SLPI,-4
GBP4,-4
SERPINA3,-4
PTEN,-4
SFRP1,-4
LAMP2,-4
LYZ,-6
HLA-A,-10
