,0
BANK1,-1
ZIC1,-1
KDELR3,-1
KLF12,-1
NAA15,-1
HPGDS,-1
ESRRG,-1
ADI1,-1
GIGYF1,-1
NPHP3-ACAD11///ACAD11///NPHP3,-1
BAZ1B,-1
ZC3H3,-1
KLF5,-1
PAX5,-1
GDF11,-1
DNAJC9-AS1,-1
RPP30,-1
DNAJC30,-1
AASS,-1
GUSBP5,-1
ARMCX4,-1
ERI2,-1
ZNF559-ZNF177///ZNF177,-1
ZHX2,-1
CYP39A1,-1
ALDH6A1,-1
ZNF570,-1
ZNF10,-1
ZNF268,-1
GRAMD1C,-1
SEC16B,-1
CIZ1,-1
SPOCD1,-1
UNC5B-AS1,-1
DYX1C1-CCPG1///DYX1C1,-1
SLC15A2,-1
SASS6,-1
ARMC10,-1
NOTCH2,-1
CAMK2A,-1
ZCCHC2,-1
SPEN,-1
PDCD6,-1
OSGIN2,-1
COL8A1,-1
ACTC1,-1
MYOZ2,-1
ZNF229,-1
ISL1,-1
COL21A1,-1
CEP72,-1
SORCS1,-1
ABCG1,-1
C12orf75,-1
KCNMA1,-1
SPACA3,-1
LOC101593348,-1
CTNNA2,-1
HSD17B7,-1
ZSCAN30,-1
SCN2B,-1
RALYL,-1
LOC654342,-1
KCNMA1-AS1,-1
HELQ,-1
ZNF483,-1
GAD2,-1
CFAP100,-1
ENPP3,-1
ABCA9,-1
CEP57L1,-1
L3MBTL4,-1
GUSBP4,-1
LOC100505622,-1
NT5C1B-RDH14///NT5C1B,-1
PRLR,-1
NXPE3,-1
LOC101929500///CRIM1,-1
SNX20,-1
NCOA7,-1
IST1,-1
NPW,-1
MIPEPP3,-1
LOC100128079,-1
DNAH12,-1
HPN,-1
MECOM,-1
FAM193B,-1
MGST1,-1
LOC100128325,-1
TEX43,-1
FAM205A,-1
ACTL9,-1
OAS1,-1
PATE2,-1
LINC00944,-1
LOC102724612,-1
FENDRR,-1
KCNIP2,-1
IGSF5,-1
ANGPTL3,-1
PEX13,-1
TMEM132E,-1
TEX26,-1
PPP2R1B,-1
TMEM30B,-1
DCLRE1A,-1
SUSD3,-1
LOC101928767,-1
TMEM174,-1
LOC101928433,-1
LOC102724312,-1
CEP104,-1
INPP5B,-1
ACSL6,-1
LOC101927038,-1
LOC101927272,-1
TOM1,-1
MARS2,-1
LINC01296///DUXAP10,-1
CASZ1,-1
DEFB105B///DEFB105A,-1
TRAF3IP2-AS1,-1
LEF1-AS1,-1
SEC31B,-1
SALL3,-1
LOC100505797,-1
FNIP1,-1
OSTM1,-1
TSHZ2,-1
FANCB,-1
SIX3-AS1,-1
PCDHGA4,-1
MYEF2,-1
FUCA1,-1
TRPM8,-1
IL31RA,-1
GPX2,-1
VPS13C,-1
BAG2,-1
LINC00355,-1
HOOK1,-1
PATE1,-1
GRK5,-1
DERL1,-1
RBFA,-1
LINC00921///ZNF263,-1
RAB23,-1
RASGRP4,-1
CRIM1,-1
LOC102724809,-1
MAP3K7CL,-1
USP27X-AS1,-1
KLF13,-1
LOC105376796,-1
LOC101928623///LOC401320,-1
DENND3,-1
LINC00922,-1
N4BP2L1,-1
FXYD4,-1
MIR6787///SLC16A3,-1
LOC441204,-1
STAT1,-1
PPME1,-1
LIN52,-1
JDP2,-1
ABCC1,-1
ZNF404,-1
GNA14,-1
LOC102725022,-1
DNAJB12,-1
E2F1,-1
KNG1,-1
GPAM,-1
AQR,-1
LEP,-1
PLAC8L1,-1
RNF165,-1
ZNF614,-1
ABAT,-1
SPOCK1,-1
DPT,-1
KIAA1211,-1
INPP5J,-1
LRCH3,-1
UHRF1,-1
HFE,-1
AVPI1,-1
NF1P9///NF1,-1
P2RY14,-1
CD47,-1
LOC102723704,-1
FAM126B,-1
TNFRSF10B,-1
SOX3,-1
CLIC6,-1
PPP3CB-AS1,-1
ZNF233,-1
SRD5A2,-1
LOC101929319,-1
SV2C,-1
DEFB132,-1
TBX18-AS1,-1
COL4A6,-1
LINC00280,-1
PCDH9,-1
FGD6,-1
CCDC141,-1
C9orf135,-1
PWWP2A,-1
CHST3,-1
HECW2,-1
ENAM,-1
C2orf49,-1
C12orf60,-1
BLZF1,-1
NIT1,-1
ZNF806///ZNF285,-1
APTX,-1
XPO4,-1
CCDC158,-1
ADAM30,-1
VSIG1,-1
SCRG1,-1
FRG1BP,-1
COL22A1,-1
SIRPA,-1
CCDC171,-1
TRIM2,-1
UNC80,-1
TRAFD1,-1
IGHM///IGHG1///IGHA1,-1
ATP2A2,-1
SERPINA1,-1
VWA3B,-1
DONSON,-1
PACRG-AS3,-1
BTF3L4,-1
FZD10-AS1,-1
PALM2,-1
LOC100996694,-1
LOC102723899///CLDN12,-1
C14orf180,-1
GAPDH,-1
CFAP70,-1
SFTA1P,-1
FGFR1OP2,-1
ADH1B,-1
AXL,-1
RYR1,-1
FOXQ1,-1
GNPTAB,-1
NR1H4,-1
NSUN4,-1
NTN1,-1
NUDT19,-1
OTC,-1
PCDH12,-1
DDR1-AS1,-1
PELI2,-1
PGLYRP2,-1
PLBD2,-1
MT1E,-1
PLVAP,-1
PLXNC1,-1
DNAJC22,-1
ASXL2,-1
PRICKLE1,-1
PRKG1,-1
SIK3,-1
PROSER2,-1
PROZ,-1
NNMT,-1
NGFR,-1
TPP1,-1
MAFB,-1
LECT1,-1
LHFPL2,-1
LHX2,-1
LRCH1,-1
LRPAP1,-1
SFN,-1
LUM,-1
LURAP1L,-1
RC3H2,-1
MARVELD3,-1
NFX1,-1
MEPCE,-1
MFSD2A,-1
FMO2,-1
FAM87B///FAM87A,-1
MUL1,-1
MVK,-1
MYO7A,-1
MYOM2,-1
RFX2,-1
PRR16,-1
RAB11FIP1,-1
RAMP1,-1
RIOK3,-1
SLC8B1,-1
SLC9A3R2,-1
SMAP2,-1
SMIM22,-1
SOD3,-1
LOC101928615///FNDC3B,-1
TEX10,-1
SLC26A1,-1
SPRY2,-1
SYTL1,-1
RASGRP2,-1
TBC1D4,-1
TBX20,-1
TCF21,-1
TCF24,-1
TCF7L1,-1
TDO2,-1
TINAGL1,-1
YY1,-1
TMEM63A,-1
SLC3A1,-1
QSER1,-1
SLC38A2,-1
WWP2,-1
LSG1,-1
RNF169,-1
RSPO3,-1
SCARB2,-1
SDC1,-1
SDS,-1
SDSL,-1
ANKRD11,-1
HNRNPR,-1
SERPINA12,-1
SGMS1,-1
SH3BP5,-1
SHE,-1
ARL1,-1
DNASE2,-1
NEK6,-1
SLC25A47,-1
SLC25A51,-1
SLC35E2B,-1
KYNU,-1
WIPI2,-1
KMO,-1
CTH,-1
JRK,-1
LINC00620,-1
CFHR1,-1
CHST15,-1
CLEC4G,-1
COLEC11,-1
COX6B2,-1
FDPSP2,-1
CTGF,-1
CTNNBIP1,-1
DLEC1,-1
CXCL12,-1
CYP1B1,-1
CYP2U1,-1
CYP4B1,-1
C5orf30,-1
DCLK3,-1
DDI2,-1
DMRTA1,-1
PIGT,-1
CDH1,-1
CDC26,-1
CD1D,-1
CCNL2,-1
DIP2A,-1
ARID5B,-1
ARVCF,-1
LINC01477,-1
HNRNPA1P10///HNRNPA1,-1
C16orf89,-1
C1orf50,-1
BAAT,-1
DDOST,-1
BACH2,-1
RDH16,-1
BDH2,-1
BGN,-1
MT2A,-1
BMP2,-1
CADM4,-1
SNORD18C///SNORD18B///SNORD18A///SNORD16///RPL4,-1
CA8,-1
CCM2L,-1
DPY19L3,-1
KCNB1,-1
KLHL5,-1
IGF1R,-1
GOT1,-1
GPM6A,-1
GPR182,-1
GSTO1,-1
GUCY1B3,-1
HAL,-1
HAND2,-1
HSD17B13,-1
HSD17B6,-1
IGFALS,-1
DUSP1,-1
IGFBP2,-1
IGFBP3,-1
IQGAP2,-1
IRF2,-1
JPH1,-1
KCNK5,-1
KDM5D,-1
C6orf106,-1
C10orf67,-1
GNS,-1
GLS2,-1
GEM,-1
GDF2,-1
EDEM1,-1
EGFL7,-1
EMC1,-1
ENHO,-1
LOC115110,-1
ERP44,-1
EVI5,-1
F10,-1
F7,-1
FAM174B,-1
FBP1,-1
FBXO9,-1
FCHSD2,-1
FHL1,-1
BMP5,-1
HPX,-1
FTCD,-1
GRK6,-1
GDF10,-1
TMEM8A,-1
TPST1,-1
ARG1,-1
OTOP1,-1
MR1,-1
MRC2,-1
NCAN,-1
NOC3L,-1
NRIP2,-1
NTM,-1
NXF3,-1
OLFML1,-1
OLFML3,-1
PAM,-1
DCTN5,-1
PARP12,-1
PCDHB15,-1
PDE7A,-1
PDGFD,-1
PHF6,-1
PHOSPHO2,-1
LOC101927166,-1
PLEK,-1
PBRM1,-1
MATN2,-1
MARC1,-1
TRAM2,-1
HERC6,-1
FSTL1,-1
ZNF641,-1
TMCO4,-1
GNPDA2,-1
GOLGA1,-1
TENM3,-1
HAPLN3,-1
TNPO1,-1
HEPHL1,-1
HRASLS,-1
LIMA1,-1
HSPA13,-1
IL13RA2,-1
IL22RA2,-1
INIP,-1
PLPP3,-1
TMED4,-1
MT1F,-1
LCTL,-1
LGALS9B,-1
PM20D1,-1
PNLDC1,-1
PPARGC1A,-1
TLR3,-1
SLC22A4,-1
ZMYND11,-1
HMGB1,-1
SNAP29,-1
SUGCT,-1
TAF1A,-1
TFG,-1
RAD51L3-RFFL///RFFL,-1
TLCD2,-1
TM7SF2,-1
PPP2R5B,-1
TMEM182,-1
TMEM45B,-1
ENPP2,-1
PPFIBP2,-1
TRIM23,-1
TRIM69,-1
CPQ,-1
TTC30B,-1
PRRG1,-1
PLIN5,-1
SH2D4A,-1
SERPING1,-1
MT1X,-1
PRRX1,-1
PSMD6,-1
PTCD3,-1
PTER,-1
SRRM2,-1
PTGFR,-1
RAB27B,-1
MT1HL1,-1
RARB,-1
KIF5B,-1
INMT-FAM188B///FAM188B///INMT,-1
REPS2,-1
RFC4,-1
LOC100506718///FLRT2,-1
MT1H,-1
RPP40,-1
SAMD9L,-1
MBD4,-1
RHOQ,-1
HNRNPD,-1
FKBPL,-1
FIBIN,-1
HTR2B,-1
CSN3,-1
CTSS,-1
CXCL13,-1
FCER1G,-1
GATA1,-1
GIMAP4,-1
GLIPR1,-1
SNORD23///GLTSCR2,-1
SYNCRIP,-1
IL18R1,-1
C5orf47,-1
EHBP1L1,-1
LCP1,-1
IL17B,-1
MMP12,-1
MS4A6A,-1
MS4A7,-1
NCKAP1L,-1
P2RY6,-1
SSBP3-AS1,-1
CSF1R,-1
CLEC6A,-1
CH25H,-1
CEBPB,-1
TAMM41,-1
TSTD1,-1
SPN,-1
TTPA,-1
HAUS2,-1
UROC1,-1
VIPR1,-1
SCAF11,-1
KPNA1,-1
WSB1,-1
GAS7,-1
ASPH,-1
ZNF750,-1
C11orf72,-1
ALOX5AP,-1
BNIPL,-1
CCL5,-1
CD48,-1
CD68,-1
PTTG1,-1
CXorf38,-1
FBXO36,-1
DZIP3,-1
ING3,-1
COL1A1,-1
COX7A1,-1
CRISP2,-1
CTNNA3,-1
CUL2,-1
C12orf4,-1
DES,-1
DSEL,-1
DENND1B,-1
C14orf159,-1
EIF2AK2,-1
AP2A1,-1
ENPEP,-1
APMAP,-1
EXTL2,-1
FADS2,-1
FAM175A,-1
FAM198B,-1
ZNF488,-1
KRIT1,-1
CHRNA5,-1
BNC2,-1
CDKL4,-1
ABCB4,-1
ABHD6,-1
ZBTB38,-1
ACACA,-1
LINC00642,-1
ATP8B1,-1
ALB,-1
ALG11,-1
ARHGAP29,-1
ARHGEF37,-1
ARL5A,-1
SMAGP,-1
C1orf27,-1
BCAT1,-1
C1GALT1C1,-1
LOC101929583///LOC101928195///LOC100996643///LOC100133920///LOC286297,-1
CASP1,-1
RABGAP1,-1
CD38,-1
ARHGEF26,-1
TMCO3,-1
GPM6B,-1
HTATIP2,-1
THBS2,-1
THBS4,-1
IFNGR1,-1
TIMP3,-1
TM4SF1,-1
TMEM119,-1
TMEM45A,-1
TRIM40,-1
HSPB8,-1
TNFAIP2,-1
TNMD,-1
TNNC2,-1
HSD17B11,-1
TNNT3,-1
TAC1,-1
SYT7,-1
IGFBP7,-1
IL33,-1
SYNPO,-1
ISG20,-1
SULT1E1,-1
STX11,-1
ITGBL1,-1
STEAP4,-1
STAT6,-1
STAT5A,-1
KERA,-1
ST3GAL1,-1
ADAM17,-1
TRPM3,-1
LBP,-1
TNS3,-1
HEBP1,-1
H6PD,-1
GAS2,-1
SULT1C3,-1
FBXL7,-1
LGI3,-1
RAB3B,-1
FMOD,-1
ILDR2,-1
FOXC1,-1
FUCA2,-1
GTF2H4,-1
DMBT1,-1
FXYD5,-1
CSN2,-1
CD177,-1
GALNT15,-1
WSB2,-1
GPR176,-1
ABCA13,-1
GBP6,-1
IL9R,-1
LOC101927523,-1
VOPP1,-1
GLA,-1
GNG4,-1
VIT,-1
UTS2R,-1
TWIST2,-1
TWIST1,-1
RPAP2,-1
TRNP1,-1
GPNMB,-1
SPARCL1,-1
LDB3,-1
LDHB,-1
PSME1,-1
RGS5,-1
RGL1,-1
RGCC,-1
RBFOX1,-1
RASSF5,-1
RARRES2,-1
RABAC1,-1
NAALAD2,-1
RAB20,-1
BAIAP2-AS1,-1
PVALB,-1
TSN,-1
PTGIS,-1
NEU2,-1
NGFRAP1,-1
MYOC,-1
PSMB8,-1
PSMB10,-1
NKD2,-1
NOX4,-1
PPP1R3C,-1
NTN4,-1
PNP,-1
OMD,-1
PLA2G5,-1
PHKA1,-1
PGAM2,-1
OSMR,-1
PAMR1,-1
PAPSS2,-1
RNASE4,-1
RUNX2,-1
SOD2,-1
MGP,-1
SMPDL3A,-1
SMIM3,-1
LMNA,-1
SLCO4A1,-1
KCNAB3,-1
LOXL3,-1
MATN3,-1
MB,-1
SHISA5,-1
ZBTB4,-1
MERTK,-1
MFAP4,-1
SFRP2,-1
SLC22A18,-1
MKX,-1
SAMHD1,-1
MMP23B,-1
WFDC12,-1
MMP3,-1
MTM1,-1
SEMA3C,-1
SDF4,-1
SCXB,-1
MYH1,-1
SCN7A,-1
EFNB2,-1
MYL1,-1
MYLPF,-1
SCIN,-1
MYO1D,-1
TNFRSF12A,-1
PDGFRB,-1
CYP26A1,-1
DPP4,-1
AK3,-1
KLK10,-1
CNN2,-1
ACLY,-1
ACAD11,-1
DPYSL3,-1
CKMT2,-1
DRAM1,-1
ABCC9,-1
AMDHD1,-1
DUT,-1
DUSP26,-1
EBF1,-1
ECM2,-1
EGFL6,-1
ENO3,-1
CILP,-1
AIRE,-1
ACSL3,-1
AMOTL1,-1
COCH,-1
CRABP1,-1
AGXT,-1
CPXM2,-1
CRIP1,-1
CPNE8,-1
CPED1,-1
CYBA,-1
CYBRD1,-1
ADAMDEC1,-1
COMP,-1
DAPK1,-1
DCLK1,-1
COL8A2,-1
DDIT4L,-1
DKK3,-1
COL12A1,-1
AIM1,-1
EPPK1,-1
CKM,-1
AFAP1,-1
C16orf59,-1
APOA5,-1
APP,-1
EYA2,-1
KIAA0040,-1
ABCA7,-1
FAM26F,-1
FAM213A,-1
AATK,-1
FAM26E,-1
XRCC6,-1
CEBPD,-1
EPS8,-1
CDH2,-1
CCL11,-1
APOM,-1
CHRDL1,-1
CHAD,-1
SLC29A3,-1
TCP11L2,-1
BNIP3,-1
UMOD,-1
C1R,-1
ANGPTL6,-1
CCDC3,-1
CA3,-1
TYROBP,-2
SF3B1,-2
ERMN,-2
NRCAM,-2
PCOLCE,-2
SEPT4,-2
APOD,-2
UFM1,-2
ZNF761,-2
PRUNE2,-2
TPPP3,-2
MPEG1,-2
ADCY7,-2
VWA5A,-2
OGN,-2
GDI2,-2
GNA13,-2
RBM47,-2
GMFB,-2
DDX6,-2
GLIS3,-2
PRPF40A,-2
ANAPC1,-2
HSPH1,-2
LY86,-2
PDLIM4,-2
RPS6KA5,-2
ADM,-2
CKB,-2
PDPN,-2
ZMAT4,-2
MIR4738///H3F3B///H3F3A,-2
SLC2A9,-2
ADAM10,-2
FCGR2A,-2
CHST11,-2
PDGFRA,-2
PPP3R1,-2
HNRNPF,-2
NALCN,-2
ZC2HC1A,-2
FCGR2B,-2
ALDOA,-2
VEGFC,-2
CD53,-2
LAPTM5,-2
MYH4,-2
ITGB2,-2
CLIC4,-2
LPAR1,-2
FAM107B,-2
APLP2,-2
CLPTM1L,-2
CRYBG3,-2
PKP4,-2
METTL7A,-2
HIF1AN,-2
PHF11,-2
IL7,-2
C2,-2
DIP2B,-2
DHCR24,-2
LRP6,-2
BTBD3,-2
FAM96A,-2
ZNF292,-2
SLC1A3,-2
DECR2,-2
USP54,-2
IL13RA1,-2
CAPG,-2
LAPTM4B,-2
MAPK12,-2
TGFBR3,-2
DHX29,-2
GDAP2,-2
GFAP,-2
CCDC91,-2
MYO6,-2
PRKCZ,-2
SPCS2,-2
LPP,-2
LPAR4,-2
SLC6A15,-2
LACTB2,-2
GADD45G,-2
COPB2,-2
ITSN2,-2
FAP,-2
FAM46A,-2
SMCR8,-2
DACT2,-2
CMPK2,-2
SPP1,-2
ATMIN,-2
BBX,-2
INSIG1,-2
SYNGR2,-2
KBTBD7,-2
ZNF502,-2
FAM217B,-2
AASDH,-2
HSD11B1,-2
CTTN,-2
SLC44A2,-2
HEXB,-2
NUDCD1,-2
LOX,-2
TRAM1L1,-2
DNAJC15,-2
ITGB5,-2
BEST1,-2
TNFSF13B,-2
MAN2A1,-2
DCN,-2
CD40,-2
BCL2L11,-2
RBMS3,-2
FBLN5,-2
TGM2,-2
BBS5,-2
CTSH,-2
AHI1,-2
LMTK2,-2
AAGAB,-2
CNTN2,-2
SNCA,-2
CST3,-2
DNER,-2
SET,-2
SNX10,-2
CHN1,-2
SF3B3,-2
DARS,-2
ZNF426,-2
NT5C2,-2
OSGEPL1,-2
CYP2J2,-2
TIMP2,-2
HTRA1,-2
PIP4K2A,-2
C9orf64,-2
ICAM1,-2
TLR8,-2
VEZF1,-2
ZAP70,-2
EIF2S3,-2
FAM46C,-2
CD9,-2
EIF4B,-2
S100A4,-2
TMEM176B,-2
USP27X,-2
TACC1,-2
GPT2,-2
EHD3,-2
SELT,-2
AKR1B10,-2
LMO3,-2
SERINC1,-2
SETD3,-2
SIN3A,-2
SLC23A2,-2
ANXA3,-2
ANXA4,-2
FKBP9,-2
SLC6A6,-2
KRTAP19-3,-2
ARAP1,-2
EFHD1,-2
GADD45A,-2
ARMCX2,-2
ARMCX3,-2
EFEMP1,-2
PLAG1,-2
SAFB,-2
SOCS5,-2
MIR34A,-2
YME1L1,-2
SOAT1,-2
SPATA5,-2
LINC01296///DUXAP10///DUXAP8,-2
PXDNL,-2
DACT1,-2
SEL1L,-2
ADAMTS2,-2
TSPAN31,-2
RBM43,-2
SELM,-2
RAP1B,-2
IGFBP5,-2
XPO7,-2
HLA-DQA1,-2
RBBP6,-2
SLC37A4,-2
VIM,-2
ZMYM2,-2
SSBP2,-2
HGF,-2
ARFGAP2,-2
GPRASP1,-2
HAGH,-2
ATP1B4,-2
RNF145,-2
RNF146,-2
GPR183,-2
ROCK1,-2
ZNF449,-2
GLDC,-2
GGT5,-2
PLG,-2
RPS3,-2
UBD,-2
ACOT7,-2
ACSM5,-2
GDPD1,-2
XPR1,-2
CDKN1A,-2
PSD2,-2
MYLK,-2
LINC00475,-2
AK4,-2
CDK14,-2
GAS6-AS1,-2
DNASE1L3,-2
PEX5L,-2
CHMP3,-2
CHPT1,-2
TNKS2,-2
VMP1,-2
DYSF,-2
PRL,-2
TRIM25,-2
EPB41L3,-2
STK17B,-2
CLEC4D,-2
TSPAN14,-2
LOC100130705,-2
LGI1,-2
DNAH11,-2
ASPG,-2
LOC101930363///LOC101928349///LOC100507387///FAM153C///FAM153A///FAM153B,-2
CSF2RB,-2
KCNJ16,-2
UGP2,-2
CTSK,-2
DUXAP10,-2
FST,-2
TMTC2,-2
DUSP16,-2
CD84,-2
NF2,-2
SLC14A1,-2
BDH1,-2
ZFR2,-2
FADS1,-2
CTSC,-2
SUMF1,-2
RASSF2,-2
WDR1,-2
SEC63,-2
C4B,-2
C4A,-2
SPATA18,-2
CA5B,-2
IRF2BPL,-2
DDB2,-2
WDFY1,-2
EPHX1,-2
TCERG1,-2
COL13A1,-2
RBBP4,-2
CCDC80,-2
ARHGAP36,-2
ITGA9,-2
TM9SF3,-2
NHLH2,-2
RBM25,-2
MYH8,-2
NDUFB7,-2
REEP3,-2
KLHL13,-2
RGS3,-2
SDC3,-2
MZT1,-2
NADK2,-2
LRG1,-2
LPL,-2
DLG1,-2
CDKN2B,-2
SDC2,-2
LIPF,-2
VAMP3,-2
NEK7,-2
CTSZ,-2
SERPINE2,-2
TMEM106B,-2
ADIPOR2,-2
HEXIM1,-2
HIPK2,-2
RABGEF1,-2
CELF4,-2
S100B,-2
NSUN3,-2
PLA2G16,-2
BMPER,-2
SPECC1,-2
PTPRS,-2
FGFR2,-2
DHX35,-2
ALMS1,-2
LRRC49,-2
ING5,-2
CDC42BPB,-2
MTMR6,-2
DDAH1,-2
PERP,-2
NFKBIE,-2
LPCAT2,-2
NDST1,-2
UBE4B,-2
RBL2,-2
ZCCHC24,-2
PRPF6,-2
PDE8A,-2
TMEM47,-2
TFR2,-2
TCN2,-2
ABCD2,-2
PEX6,-2
MICU2,-2
ALDOB,-2
MPZL2,-2
PMP22,-2
ST3GAL5,-2
PRIMA1,-2
MLKL,-2
MFGE8,-2
CD82,-2
MCOLN2,-2
GSE1,-2
CRYAB,-2
METTL14,-2
SPTLC2,-2
HTRA3,-2
CSRP1,-2
GALNT13,-2
RNF14,-2
IL2RG,-2
TRPS1,-2
PLEKHH2,-2
DRG1,-2
FNBP1,-2
PTGR2,-2
KLHL24,-2
DENND5B,-2
PLEKHF1,-2
WDR38,-2
ZEB2,-2
TIMP1,-2
SORBS2,-2
AFF3,-2
ANLN,-2
TRDN,-2
IFITM2,-2
CCND1,-2
DYM,-2
GTF2H3,-2
TMEM204,-2
FAM47A,-2
PDE2A,-2
PLEKHB1,-2
UNC13B,-2
GM2A,-2
UHMK1,-2
API5,-2
PRPF19,-2
IRGM,-2
PHF20,-2
ST6GALNAC3,-2
HSPA2,-3
PSMA8,-3
FEZ2,-3
SHB,-3
LGALS3,-3
CNP,-3
GJA1,-3
DMD,-3
EYA4,-3
CCBE1,-3
IL6ST,-3
SKAP2,-3
GSN,-3
KIAA1468,-3
TMEM176A,-3
C1QB,-3
MGEA5,-3
HHIP,-3
CLEC7A,-3
PDE4DIP,-3
EDIL3,-3
SNAP23,-3
ENPP4,-3
CRYL1,-3
MOBP,-3
ZBTB14,-3
PEX12,-3
PRELP,-3
GDA,-3
SRSF10,-3
GATA4,-3
CRBN,-3
STAP1,-3
NPC2,-3
CASP9,-3
S100A13,-3
S100A1,-3
C1QC,-3
LITAF,-3
C3,-3
S100A6,-3
ELAVL2,-3
RASGRP3,-3
JAM3,-3
PLTP,-3
GPRC5B,-3
B3GALT5,-3
GBP2,-3
ADSSL1,-3
GREB1L,-4
OXCT1,-4
UNC13C,-4
SFRP1,-4
LAMP2,-4
GCNT2,-4
PTEN,-4
SLC44A1,-4
SLPI,-4
GBP4,-4
SLC43A2,-4
SERPINA3,-5
LYZ,-7
HLA-A,-11
