"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1420120_at"	0.184571223566753	0.00163242579022725	4.80411482383961	-0.731557137001784	1.50762397753683	"PHF3"	"PHD finger protein 3"	"Phf3"
"1418835_at"	0.184571223566753	0.00159110037357315	-4.82527623202863	-0.707915328157055	-0.545846983298141	"PHLDA1"	"pleckstrin homology like domain, family A, member 1"	"Phlda1"
"1428725_at"	0.181822515550535	0.00144983410631311	-4.90245876146874	-0.62235003055892	-0.619643968638862	"PIAS2"	"protein inhibitor of activated STAT 2"	"Pias2"
"1444521_at"	0.0644101319858629	4.00370362763935e-05	-8.56883348182244	2.40215728637611	-1.68328778174865	"PIGL"	"phosphatidylinositol glycan anchor biosynthesis, class L"	"Pigl"
"1435262_at"	0.198960997339412	0.00215048105618389	-4.57994026994511	-0.986839524085211	-0.811716252833737	"PIGN"	"phosphatidylinositol glycan anchor biosynthesis, class N"	"Pign"
"1457640_x_at"	0.209968104786854	0.00262346704344966	-4.42185151114444	-1.17218746763776	-0.739770931639447	"PIGS"	"phosphatidylinositol glycan anchor biosynthesis, class S"	"Pigs"
"1453281_at"	0.241530002678746	0.00495775423640334	3.93435504913527	-1.77121525923996	0.459444651755362	"PIK3CD"	"phosphatidylinositol 3-kinase catalytic delta polypeptide"	"Pik3cd"
"1438601_at"	0.241483564127701	0.00483068374417456	-3.95372572018623	-1.74663584197275	-0.544992971059275	"PKMYT1"	"protein kinase, membrane associated tyrosine/threonine 1"	"Pkmyt1"
"1419614_at"	0.19349613508824	0.00193159100119707	4.66654299724658	-0.887171009422352	0.642068382236481	"PLA2G12B"	"phospholipase A2, group XIIB"	"Pla2g12b"
"1444662_at"	0.241483564127701	0.00491523274138554	3.94077661256242	-1.76305998393646	0.525193713346807	"PLA2G4C"	"phospholipase A2, group IVC (cytosolic, calcium-independent)"	"Pla2g4c"
"1435771_at"	0.198960997339412	0.00211390243953559	-4.59372137606532	-0.97089084018336	-0.555475276532944	"PLCB4"	"phospholipase C, beta 4"	"Plcb4"
"1425544_at"	0.172498287988754	0.000990058092666992	5.22675050058164	-0.274129305582807	0.964632326145344	"PLEKHA5"	"pleckstrin homology domain containing, family A member 5"	"Plekha5"
"1440991_at"	0.220799405431394	0.00329967848297731	4.24304483099739	-1.38711964421561	0.610462925526781	"PLEKHG1"	"pleckstrin homology domain containing, family G (with RhoGef domain) member 1"	"Plekhg1"
"1416729_at"	0.0332269811358523	6.31798819346623e-06	-11.1626588682271	3.66395929411879	-2.51597002725786	"PLG"	"plasminogen"	"Plg"
"1452115_a_at"	0.235005242679194	0.00448636424794984	4.00912082521393	-1.6766933243389	0.545412185946709	"PLK4"	"polo-like kinase 4"	"Plk4"
"1425468_at"	0.149731414441729	0.000493638929089365	-5.85268082992473	0.347954590106778	-1.67876581569901	"PLP1"	"proteolipid protein (myelin) 1"	"Plp1"
"1448282_at"	0.181822515550535	0.00144629128263057	4.90449935911777	-0.6201019234802	0.471571137590814	"PLRG1"	"pleiotropic regulator 1"	"Plrg1"
"1418750_at"	0.224430347476817	0.00374087697009751	-4.14673666795036	-1.50519731208822	-0.757383953243178	"PLXNB3"	"plexin B3"	"Plxnb3"
"1431464_a_at"	0.0937769841806648	9.77462609847451e-05	-7.51093941400808	1.71178925247507	-2.02421633476271	"PMM2"	"phosphomannomutase 2"	"Pmm2"
"1429709_at"	0.169264714017453	0.000801651571931803	5.41174798830194	-0.0835272471818342	0.744619546374604	"PMPCB"	"peptidase (mitochondrial processing) beta"	"Pmpcb"
"1441098_at"	0.238427956055278	0.0046380246416884	-3.98417286499423	-1.70812885283973	-0.411871394891084	"PNLDC1"	"poly(A)-specific ribonuclease (PARN)-like domain containing 1"	"Pnldc1"
"1423325_at"	0.153337748613474	0.0005706522420556	5.71842604349081	0.219913800300273	1.3730501664391	"PNN"	"pinin"	"Pnn"
"1448384_at"	0.245389443586376	0.00563719223723993	3.83914117497125	-1.89293918070297	0.519916949211525	"POFUT2"	"protein O-fucosyltransferase 2"	"Pofut2"
"1459896_at"	0.219322256763807	0.00309280475111966	-4.29315318214709	-1.32632300885757	-0.715366834581023	"POGK"	"pogo transposable element with KRAB domain"	"Pogk"
"1425371_at"	0.126263878369068	0.000268759724250693	-6.4396635968999	0.875034432976904	-1.59998611331004	"POLB"	"polymerase (DNA directed), beta"	"Polb"
"1456055_x_at"	0.181822515550535	0.00147298744796778	4.88925641486111	-0.63691248642234	0.566776426010891	"POLD1"	"polymerase (DNA directed), delta 1, catalytic subunit"	"Pold1"
"1451093_at"	0.196432670474859	0.00199559155989654	-4.64015183181119	-0.917403845290658	-0.709786805091065	"POLR2E"	"polymerase (RNA) II (DNA directed) polypeptide E"	"Polr2e"
"1424473_at"	0.190577240642541	0.00187192562481199	4.69202445467393	-0.858096666438632	0.434524695692787	"POLR2H"	"polymerase (RNA) II (DNA directed) polypeptide H"	"Polr2h"
"1455858_x_at"	0.174956273495816	0.00105035504747294	5.17566001527569	-0.327789335302886	1.7564204330563	"POMC"	"pro-opiomelanocortin-alpha"	"Pomc"
"1423703_at"	0.241530002678746	0.00508873367944532	3.91494294104877	-1.79591018648899	0.461787417220791	"PPAN"	"peter pan homolog (Drosophila)"	"Ppan"
"1449945_at"	0.241530002678746	0.00498933516339469	-3.92962417861083	-1.77722779436762	-0.532841160969038	"PPARGC1B"	"peroxisome proliferative activated receptor, gamma, coactivator 1 beta"	"Ppargc1b"
"1424043_at"	0.183237094195744	0.00155199596423082	4.84586373935753	-0.684989953252556	0.460834452222505	"PPIL4"	"peptidylprolyl isomerase (cyclophilin)-like 4"	"Ppil4"
"1425330_a_at"	0.24260090742245	0.00536292110374897	3.87600000692317	-1.84564002210208	0.425521763940068	"PPM1B"	"protein phosphatase 1B, magnesium dependent, beta isoform"	"Ppm1b"
"1441988_at"	0.184571223566753	0.00162166822291748	-4.80956630640869	-0.725459164060053	-1.50112149844373	"PPM1K"	"protein phosphatase 1K (PP2C domain containing)"	"Ppm1k"
"1452922_at"	0.246886271024403	0.00582398754041137	3.81513021442151	-1.92387103247683	0.407723919229984	"PPP1R3D"	"protein phosphatase 1, regulatory subunit 3D"	"Ppp1r3d"
"1420034_at"	0.177652680989746	0.00120446196700675	5.05852990221466	-0.452497806457382	0.802494349104252	"PPP2R2D"	"protein phosphatase 2, regulatory subunit B, delta"	"Ppp2r2d"
"1452056_s_at"	0.237049521011261	0.00456743827761658	3.99567251737739	-1.69362570985439	0.71899144548845	"PPP3CA"	"protein phosphatase 3, catalytic subunit, alpha isoform"	"Ppp3ca"
"1442060_at"	0.174956273495816	0.0011513215050331	-5.09695451877022	-0.411327154955428	-1.31424155418651	"PREPL"	"prolyl endopeptidase-like"	"Prepl"
"1447720_x_at"	0.241961645934987	0.00521420790823945	-3.89684713786969	-1.81898710742716	-0.462318168171967	"PRKACA"	"protein kinase, cAMP dependent, catalytic, alpha"	"Prkaca"
"1452032_at"	0.13819259268587	0.000380151382355212	6.10003824706031	0.576444369053295	0.860021717545299	"PRKAR1A"	"protein kinase, cAMP dependent regulatory, type I, alpha"	"Prkar1a"
"1444232_at"	0.224430347476817	0.00357328289270162	-4.18178891400893	-1.46203567968039	-0.52480230799842	"PRKG1"	"protein kinase, cGMP-dependent, type I"	"Prkg1"
"1447914_x_at"	0.227891452714329	0.00398214229849165	-4.09916461060457	-1.56411436004571	-0.540357731190684	"PRR5L"	"proline rich 5 like"	"Prr5l"
"1429432_at"	0.21984708430986	0.00312835493067256	4.2842870812591	-1.33704835546589	0.617188181003127	"PRRC2C"	"proline-rich coiled-coil 2C"	"Prrc2c"
"1439728_at"	0.214146095970367	0.00281052181347184	-4.36775965985455	-1.23661648406684	-2.00295407297688	"PRRT4"	"proline-rich transmembrane protein 4"	"Prrt4"
"1451725_a_at"	0.1697800366923	0.000832389745158076	5.37847284263545	-0.117385713838833	0.93935254200783	"PSMD4"	"proteasome (prosome, macropain) 26S subunit, non-ATPase, 4"	"Psmd4"
"1460010_a_at"	0.224430347476817	0.00364518284549932	-4.16653663552334	-1.4807904742225	-0.464459687402193	"PTDSS2"	"phosphatidylserine synthase 2"	"Ptdss2"
"1417667_a_at"	0.247788932763507	0.00591713444460869	3.80346571723426	-1.93893157988886	0.375109665979414	"PTER"	"phosphotriesterase related"	"Pter"
"1453924_a_at"	0.1697800366923	0.00083570581906589	-5.37496444059378	-0.120966420600713	-0.599801182833034	"PTGFR"	"prostaglandin F receptor"	"Ptgfr"
"1435129_at"	0.228025769612521	0.00401521694584491	4.09288795725004	-1.57191693160933	0.410098781323843	"PTP4A2"	"protein tyrosine phosphatase 4a2"	"Ptp4a2"
"1419055_a_at"	0.126263878369068	0.000267795731516326	-6.44325283785249	0.878099291610379	-0.757160335520267	"PTPN21"	"protein tyrosine phosphatase, non-receptor type 21"	"Ptpn21"
"1427128_at"	0.234780926946214	0.00444692996716274	-4.0157576098905	-1.66834842509708	-0.526894257809056	"PTPN23"	"protein tyrosine phosphatase, non-receptor type 23"	"Ptpn23"
"1451253_at"	0.24169740164831	0.00518309657580623	-3.90128973322971	-1.81331658760517	-0.394538926257461	"PXK"	"PX domain containing serine/threonine kinase"	"Pxk"
"1421320_a_at"	0.000343706733424177	7.62082289581555e-09	28.0458645334371	6.25259151946314	3.7524430739723	"QTRTD1"	"queuine tRNA-ribosyltransferase domain containing 1"	"Qtrtd1"
"1458539_at"	0.215960190249539	0.00286299925832453	4.35328834922616	-1.2539404553032	0.918460139046536	"R3HDM1"	"R3H domain containing 1"	"R3hdm1"
"1452727_at"	0.196432670474859	0.00199428560414111	-4.64068103427655	-0.916796403419085	-0.57462102148267	"R3HDM2"	"R3H domain containing 2"	"R3hdm2"
"1420899_at"	0.224430347476817	0.0037370212642389	4.14752375276693	-1.5042258030111	0.954431927834415	"RAB18"	"RAB18, member RAS oncogene family"	"Rab18"
"1430148_at"	0.149372300227532	0.00048023288913754	-5.87841810516915	0.372173652036878	-1.91662707770415	"RAB19"	"RAB19, member RAS oncogene family"	"Rab19"
"1416591_at"	0.241530002678746	0.00510634443167718	-3.91237419349868	-1.79918270079594	-0.751258415267405	"RAB34"	"RAB34, member RAS oncogene family"	"Rab34"
"1417939_at"	0.23838345121606	0.00461428245297488	-3.98801955823613	-1.70327499060495	-2.15133817061714	"RAD51AP1"	"RAD51 associated protein 1"	"Rad51ap1"
"1457488_at"	0.123663759271891	0.000241289789936507	-6.54800116115294	0.966728049056349	-0.728349795311703	"RALGAPB"	"Ral GTPase activating protein, beta subunit (non-catalytic)"	"Ralgapb"
"1431391_at"	0.224430347476817	0.00376214110281858	-4.14241169330942	-1.51053759313164	-0.822311044484494	"RALGPS1"	"Ral GEF with PH domain and SH3 binding motif 1"	"Ralgps1"
"1417914_at"	0.13819259268587	0.000405320267057425	6.03867476731063	0.520645018939781	0.640966885753382	"RAP2B"	"RAP2B, member of RAS oncogene family"	"Rap2b"
"1417858_at"	0.224430347476817	0.00369298075991778	-4.15657709781838	-1.49305883427502	-1.7826286591478	"RASAL1"	"RAS protein activator like 1 (GAP1 like)"	"Rasal1"
"1456870_at"	0.109138351377046	0.000172790630822676	-6.89212234004888	1.24705641416118	-1.56323327736994	"RASAL3"	"RAS protein activator like 3"	"Rasal3"
"1435614_s_at"	0.219322256763807	0.00306503488560795	-4.3001565109798	-1.31786077837874	-0.438912234281075	"RASGRF1"	"RAS protein-specific guanine nucleotide-releasing factor 1"	"Rasgrf1"
"1428067_at"	0.239077290589933	0.00469505749033605	-3.97501894614967	-1.7196895538979	-0.516803300279294	"RASL12"	"RAS-like, family 12"	"Rasl12"
"1427062_at"	0.224430347476817	0.0037137790790356	4.15228707441273	-1.49834865561173	0.464687827969986	"RBBP8"	"retinoblastoma binding protein 8"	"Rbbp8"
"1440937_at"	0.174956273495816	0.00113611266959347	-5.10831217747314	-0.399206504994616	-1.20203811211192	"RBM41"	"RNA binding motif protein 41"	"Rbm41"
"1455936_a_at"	0.172498287988754	0.000872566859478384	-5.33697068561198	-0.159875522423055	-0.57722888453554	"RBPMS"	"RNA binding protein gene with multiple splicing"	"Rbpms"
"1437545_at"	0.126263878369068	0.00025694261788442	-6.48468364294532	0.913342544685738	-0.870971991690701	"RCOR1"	"REST corepressor 1"	"Rcor1"
"1432538_a_at"	0.158471333809921	0.000612169904647882	5.65414286178631	0.157582389815717	0.596050799154028	"RFC3"	"replication factor C (activator 1) 3"	"Rfc3"
"1421160_a_at"	0.221124282748448	0.00333525309385094	4.23477361187286	-1.39719724991683	1.18132140946045	"RFNG"	"RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase"	"Rfng"
"1436931_at"	0.196432670474859	0.00198700918620863	4.64363657008355	-0.913404816486727	0.520407523707701	"RFX4"	"regulatory factor X, 4 (influences HLA class II expression)"	"Rfx4"
"1435394_s_at"	0.217028545022706	0.00294131622570891	-4.33222103136634	-1.27922633969686	-1.38512442855593	"RHOC"	"ras homolog family member C"	"Rhoc"
"1422572_at"	0.24681355574033	0.00580628328951663	-3.81737002700303	-1.92098164301311	-2.3284535210787	"RHOG"	"ras homolog family member G"	"Rhog"
"1442939_at"	0.199758248281582	0.00220127822877423	4.56122207215638	-1.00855544659192	0.51146870487908	"RIF1"	"replication timing regulatory factor 1"	"Rif1"
"1419981_at"	0.172498287988754	0.000875156574760098	5.3343683295394	-0.162549454471569	1.23669124702128	"RIOK3"	"RIO kinase 3"	"Riok3"
"1456696_x_at"	0.244401558865637	0.00549484890999659	-3.8580223907081	-1.8686819215626	-1.69841842251976	"RMI1"	"RecQ mediated genome instability 1"	"Rmi1"
"1455500_at"	0.183237094195744	0.00154458600399259	-4.84982909423687	-0.680582821741172	-0.465705127988233	"RNF213"	"ring finger protein 213"	"Rnf213"
"1453633_a_at"	0.244401558865637	0.00547998022790604	-3.86002507286838	-1.86611245048485	-0.855732699986556	"RNF41"	"ring finger protein 41"	"Rnf41"
"1427899_at"	0.217028545022706	0.00295222036851986	4.32933640196962	-1.28269464971597	0.412075823851016	"RNF6"	"ring finger protein (C3H2C3 type) 6"	"Rnf6"
"1424120_at"	0.229226353949713	0.00412259871930847	4.07289026550748	-1.59682130263503	0.399472423671828	"RNF8"	"ring finger protein 8"	"Rnf8"
"1451201_s_at"	0.202053090644945	0.00227754313429216	-4.5339890236033	-1.04026016117108	-2.10293536700736	"RNH1"	"ribonuclease/angiogenin inhibitor 1"	"Rnh1"
"1454753_at"	0.228025769612521	0.00403457805765086	-4.08923974973302	-1.57645516125345	-0.492480401790223	"RNPEPL1"	"arginyl aminopeptidase (aminopeptidase B)-like 1"	"Rnpepl1"
"1460729_at"	0.174956273495816	0.00110639063338994	5.13099970486271	-0.375061246639159	0.725050244435343	"ROCK1"	"Rho-associated coiled-coil containing protein kinase 1"	"Rock1"
"1424034_at"	0.209968104786854	0.00251525946645849	4.4551016327331	-1.13283847384619	0.468685288198196	"RORA"	"RAR-related orphan receptor alpha"	"Rora"
"1425792_a_at"	0.238427956055278	0.00464157658181712	-3.9835992171632	-1.70885291125833	-1.10179176762706	"RORC"	"RAR-related orphan receptor gamma"	"Rorc"
"1431784_a_at"	0.228764085716276	0.00409838764680941	4.07734931493241	-1.5912622373662	0.458691645320305	"RPF1"	"ribosome production factor 1 homolog"	"Rpf1"
"1438028_at"	0.224430347476817	0.00361002227050636	-4.17395403980362	-1.47166471445698	-0.65751273796938	"RPRD2"	"regulation of nuclear pre-mRNA domain containing 2"	"Rprd2"
"1430784_a_at"	0.227151203484519	0.003953652795622	4.10461668396348	-1.55734232095193	0.578403298989599	"RPTOR"	"regulatory associated protein of MTOR, complex 1"	"Rptor"
"1416120_at"	0.149731414441729	0.000494033882303711	5.85193438606434	0.347250617985864	0.894938727960122	"RRM2"	"ribonucleotide reductase M2"	"Rrm2"
"1424728_at"	0.206972337157706	0.00244598247721907	4.47722047310495	-1.10677030394447	0.470862007416724	"RRP36"	"ribosomal RNA processing 36 homolog (S. cerevisiae)"	"Rrp36"
"1420129_s_at"	0.198960997339412	0.00208350746201848	4.60537289554289	-0.957432810340399	0.438997890494081	"RTCB"	"RNA 2',3'-cyclic phosphate and 5'-OH ligase"	"Rtcb"
"1417421_at"	0.168479210983236	0.000753794355515698	-5.46646850818294	-0.0282491491750232	-2.3543959568694	"S100A1"	"S100 calcium binding protein A1"	"S100a1"
"1418704_at"	0.205691640799366	0.00238017108151018	-4.49887645230178	-1.08133112567145	-0.595674994577321	"S100A13"	"S100 calcium binding protein A13"	"S100a13"
"1437983_at"	0.21593632873766	0.00285147045516195	-4.35644261617829	-1.25016127063518	-1.00240683436608	"SALL1"	"sal-like 1 (Drosophila)"	"Sall1"
"1417548_at"	0.249767109120089	0.00609299938523788	3.78197325104621	-1.96673919616264	0.525138586053853	"SART3"	"squamous cell carcinoma antigen recognized by T cells 3"	"Sart3"
"1445081_at"	0.209968104786854	0.00255032071933763	4.44415956612272	-1.14576609901066	0.799769257464084	"SCAI"	"suppressor of cancer cell invasion"	"Scai"
"1437657_at"	0.106736932170545	0.000160650778988108	6.96897226142242	1.30745597192413	0.835106979370812	"SCAPER"	"S phase cyclin A-associated protein in the ER"	"Scaper"
"1437378_x_at"	0.136804431888923	0.00036537422041456	-6.13820732878185	0.610862450378083	-0.647841393131358	"SCARB1"	"scavenger receptor class B, member 1"	"Scarb1"
"1436804_s_at"	0.183518930538089	0.00155845214953301	-4.84242570476709	-0.688813242834522	-0.513507437313409	"SCYL1"	"SCY1-like 1 (S. cerevisiae)"	"Scyl1"
"1428497_at"	0.230951233468858	0.0042643246910289	4.04734534370691	-1.62873347172911	0.454729425638284	"SECISBP2"	"SECIS binding protein 2"	"Secisbp2"
"1440173_x_at"	0.198960997339412	0.00210604703552394	4.59671497961567	-0.967430809364587	0.470221978018005	"SELP"	"selectin, platelet"	"Selp"
"1454525_at"	0.153337748613474	0.000549039428193889	-5.7539746012319	0.254097168265403	-1.52145453945192	"SEP15"	"selenoprotein 15"	"Sep15"
"1455422_x_at"	0.224777313871994	0.00380124671508006	-4.13452680584646	-1.52028179735226	-1.21284943626706	"SEPT4"	"septin 4"	"Sept4"
"1434291_a_at"	0.172498287988754	0.000981126504287482	-5.23460947762523	-0.265914538400929	-0.835319847114445	"SERF1A"	"small EDRK-rich factor 1"	"Serf1"
"1434291_a_at"	0.172498287988754	0.000981126504287482	-5.23460947762523	-0.265914538400929	-0.835319847114445	"SERF1B"	"small EDRK-rich factor 1"	"Serf1"
"1432488_a_at"	0.149372300227532	0.000459781436478549	5.91925776202772	0.41039030695943	1.05932691944063	"SF3A3"	"splicing factor 3a, subunit 3"	"Sf3a3"
"1422894_at"	0.1697800366923	0.000813548376815615	5.39870468947026	-0.096777129356588	0.644719733215281	"SFMBT1"	"Scm-like with four mbt domains 1"	"Sfmbt1"
"1451031_at"	0.242246739487566	0.0053007218528527	-3.88464233059313	-1.83458214235799	-0.731621943141668	"SFRP4"	"secreted frizzled-related protein 4"	"Sfrp4"
"1436100_at"	0.209968104786854	0.00262689020090724	-4.42082421807667	-1.1734062889404	-1.1306544101748	"SH2D5"	"SH2 domain containing 5"	"Sh2d5"
"1451956_a_at"	0.126263878369068	0.000258492527694371	-6.47864896790492	0.908224507761452	-0.967280015058189	"SIGMAR1"	"sigma non-opioid intracellular receptor 1"	"Sigmar1"
"1436235_x_at"	0.149372300227532	0.000477790708448366	5.88319244106816	0.376654875135521	0.798416471689002	"SIMC1"	"SUMO-interacting motifs containing 1"	"Simc1"
"1418377_a_at"	0.150673447103737	0.00050780168864921	5.82631960515371	0.323039868608699	0.798352950213474	"SIVA1"	"SIVA1, apoptosis-inducing factor"	"Siva1"
"1441322_at"	0.245389443586376	0.00561573226400651	3.84195456206678	-1.88932103217888	0.395956604745701	"SKAP1"	"src family associated phosphoprotein 1"	"Skap1"
"1429192_at"	0.210608752367068	0.00267013436522108	4.40797108100886	-1.18867145001451	0.636859663132158	"SKI"	"ski sarcoma viral oncogene homolog (avian)"	"Ski"
"1420697_at"	0.22886036861124	0.00410518698491149	-4.07609417237429	-1.59282667058352	-0.824214723604183	"SLC15A3"	"solute carrier family 15, member 3"	"Slc15a3"
"1418610_at"	0.224430347476817	0.00373302562899243	4.14834033395369	-1.50321799923065	1.54470291259845	"SLC17A6"	"solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 6"	"Slc17a6"
"1433094_at"	0.214037381199947	0.00277475378423779	-4.37779313467633	-1.22462673765722	-1.79181196851759	"SLC1A2"	"solute carrier family 1 (glial high affinity glutamate transporter), member 2"	"Slc1a2"
"1419751_x_at"	0.247524202964759	0.00588586360830172	-3.8073594353024	-1.93390177123951	-0.954828053222486	"SLC22A25"	"solute carrier family 22, member 27"	"Slc22a27"
"1424912_at"	0.198960997339412	0.0021275919894515	4.58853344138961	-0.976890836725214	0.594311333083922	"SLC25A17"	"solute carrier family 25 (mitochondrial carrier, peroxisomal membrane protein), member 17"	"Slc25a17"
"1438922_x_at"	0.214037381199947	0.00278185394773293	-4.37579024493104	-1.22701872762941	-0.73625217107684	"SLC25A5"	"solute carrier family 25 (mitochondrial carrier, adenine nucleotide translocator), member 5"	"Slc25a5"
"1458327_x_at"	0.240885294961066	0.00480157602203939	-3.95824058157577	-1.74091598026747	-1.01012547195137	"SLC26A1"	"solute carrier family 26 (sulfate transporter), member 1"	"Slc26a1"
"1416316_at"	0.0815898649509944	7.05528643065293e-05	-7.8842475530171	1.96951650374499	-0.811284500913392	"SLC27A2"	"solute carrier family 27 (fatty acid transporter), member 2"	"Slc27a2"
"1427180_at"	0.177817134598819	0.00122168576460055	-5.04647514941636	-0.465466544921792	-0.894850889507409	"SLC27A3"	"solute carrier family 27 (fatty acid transporter), member 3"	"Slc27a3"
"1419972_at"	0.241483564127701	0.00491325506638418	3.9410767413321	-1.76267899433003	0.663796341097324	"SLC35A5"	"solute carrier family 35, member A5"	"Slc35a5"
"1416548_at"	0.188092148016107	0.00175576582148469	-4.74429139831465	-0.798817529996386	-0.467446658254637	"SLC35B4"	"solute carrier family 35, member B4"	"Slc35b4"
"1428805_at"	0.0897650607897273	8.55834153113739e-05	-7.66135171781684	1.81758713557104	-2.17332185960894	"SLC35E3"	"solute carrier family 35, member E3"	"Slc35e3"
"1426722_at"	0.190138489330356	0.00181702598393347	-4.71626990687345	-0.830538682885829	-2.01400428490674	"SLC38A2"	"solute carrier family 38, member 2"	"Slc38a2"
"1457989_at"	0.0897650607897273	8.45812450558395e-05	-7.67479949853952	1.82691598399354	-1.91276222892005	"SLC4A11"	"solute carrier family 4, sodium bicarbonate transporter-like, member 11"	"Slc4a11"
"1416637_at"	0.136804431888923	0.00036702814258131	-6.13385080599985	0.606945249505841	-0.608122688753211	"SLC4A2"	"solute carrier family 4 (anion exchanger), member 2"	"Slc4a2"
"1435420_at"	0.221124282748448	0.00332651753612616	-4.2367957309239	-1.39473241138457	-0.607745681773597	"SLC4A5"	"solute carrier family 4, sodium bicarbonate cotransporter, member 5"	"Slc4a5"
"1440834_at"	0.225056948131349	0.00385698562351614	-4.12343919494895	-1.53400208338413	-0.523265067369026	"SLC5A10"	"solute carrier family 5 (sodium/glucose cotransporter), member 10"	"Slc5a10"
"1437755_at"	0.0986090299148772	0.000127949058829757	7.21331865789253	1.49435071726182	1.21488365965914	"SLC5A12"	"solute carrier family 5 (sodium/glucose cotransporter), member 12"	"Slc5a12"
"1440201_at"	0.128741175117587	0.000292992379286529	-6.35386838141734	0.80121656484722	-1.83972019778897	"SLC8A1"	"solute carrier family 8 (sodium/calcium exchanger), member 1"	"Slc8a1"
"1439368_a_at"	0.230951233468858	0.00425908070747071	-4.04827401755273	-1.62757136870547	-0.67097969732494	"SLC9A3R2"	"solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 2"	"Slc9a3r2"
"1427826_a_at"	0.209704276737656	0.00248756763829285	4.46386227755901	-1.12250330773871	1.85596957486058	"SLCO1B3"	"solute carrier organic anion transporter family, member 1b2"	"Slco1b2"
"1427102_at"	0.21894065549994	0.00303390340545559	-4.30809030639794	-1.30828461581038	-2.02789318176597	"SLFN12L"	"schlafen 4"	"Slfn4"
"1426458_at"	0.190577240642541	0.00185683389218719	4.69861094662521	-0.850600065301355	0.694655887493988	"SLMAP"	"sarcolemma associated protein"	"Slmap"
"1417832_at"	0.227891452714329	0.00399311198692509	4.09707661284324	-1.56670922082896	0.651331449971464	"SMC1A"	"structural maintenance of chromosomes 1A"	"Smc1a"
"1429658_a_at"	0.224430347476817	0.00361653009085256	4.17257525463379	-1.47336033693447	0.900796247530592	"SMC2"	"structural maintenance of chromosomes 2"	"Smc2"
"1432107_at"	0.218650331476977	0.00301427850880866	-4.31313741097435	-1.30219844765872	-1.65876897803466	"C3orf43"	"single-pass membrane protein with coiled-coil domains 1"	"Smco1"
"1442925_at"	0.215960190249539	0.00291132781250348	4.34021483436685	-1.26962267796289	1.19119587512592	"SMG1"	"SMG1 homolog, phosphatidylinositol 3-kinase-related kinase (C. elegans)"	"Smg1"
"1439560_x_at"	0.198960997339412	0.00212619386728635	-4.5890616102299	-0.976279777298399	-0.479342707975643	"SMIM22"	"small integral membrane protein 22"	"Smim22"
"1432526_a_at"	0.247788932763507	0.00591270079184976	3.80401642498298	-1.93822003987639	0.358320619459422	"SNF8"	"SNF8, ESCRT-II complex subunit, homolog (S. cerevisiae)"	"Snf8"
"1423633_at"	0.188707385055434	0.00176987702885631	4.73774262283711	-0.806218578551306	1.09213350279936	"SNRNP48"	"small nuclear ribonucleoprotein 48 (U11/U12)"	"Snrnp48"
"1459764_x_at"	0.219322256763807	0.00306385714971307	-4.30045505313258	-1.31750023591279	-1.11757564081087	"SNX10"	"sorting nexin 10"	"Snx10"
"1436147_at"	0.113228264497834	0.000200843909443842	-6.73544323394375	1.12144946534046	-0.997702088388609	"SNX19"	"sorting nexin 19"	"Snx19"
"1453776_at"	0.243182450517196	0.00539195251806382	-3.87200322784863	-1.85075808549829	-1.74830340738639	"SNX21"	"sorting nexin family member 21"	"Snx21"
"1416396_at"	0.181822515550535	0.00128751468881135	-5.00206746564391	-0.513457984083286	-0.740478839940605	"SNX4"	"sorting nexin 4"	"Snx4"
"1417646_a_at"	0.229639982061067	0.00417520025286949	-4.06329961382142	-1.60878942323165	-0.462236515909277	"SNX5"	"sorting nexin 5"	"Snx5"
"1418507_s_at"	0.222166702716735	0.00339287470736516	-4.22157806867791	-1.41329927927351	-0.660051675799677	"SOCS2"	"suppressor of cytokine signaling 2"	"Socs2"
"1451124_at"	0.242378388632003	0.00534663386871365	3.87825253742248	-1.8427567130503	0.421708908528664	"SOD1"	"superoxide dismutase 1, soluble"	"Sod1"
"1452281_at"	0.249305014428808	0.00606941987634045	-3.78481577864112	-1.96305716232278	-0.678222176784623	"SOS2"	"son of sevenless homolog 2 (Drosophila)"	"Sos2"
"1434107_at"	0.181822515550535	0.00131925294549233	4.98154173520717	-0.535755613835186	0.641009154295764	"SPATA2"	"spermatogenesis associated 2"	"Spata2"
"1417431_a_at"	0.221892266050594	0.00337071456141848	-4.22662374066295	-1.40713865625165	-0.573423575258713	"SPHK2"	"sphingosine kinase 2"	"Sphk2"
"1416627_at"	0.249767109120089	0.00610469196083476	-3.78056809924814	-1.96855982389571	-0.353608755415891	"SPINT1"	"serine protease inhibitor, Kunitz type 1"	"Spint1"
"1416525_at"	0.215960190249539	0.00288225922424034	4.34804962936092	-1.2602209176018	0.782994258438716	"SPOP"	"speckle-type POZ protein"	"Spop"
"1444089_at"	0.196432670474859	0.00200296032453941	-4.63717293669438	-0.920824072581857	-1.45181351573289	"SPTBN1"	"spectrin beta, non-erythrocytic 1"	"Sptbn1"
