"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1457009_at"	0.00169903594027897	2.18677815902162e-05	7.42205720049697	3.1788294060808	1.354725	"RHOBTB3"	"Rho-related BTB domain containing 3"	"Rhobtb3"
"1445553_at"	0.00227198430267975	4.69098951975061e-05	6.78591442748266	2.41229120726397	1.8553	"RIC3"	"RIC3 acetylcholine receptor chaperone"	"Ric3"
"1426503_a_at"	0.00163404249038118	1.91660601186591e-05	-7.53609603462215	3.31062677794092	-1.272275	"RNF121"	"ring finger protein 121"	"Rnf121"
"1425929_a_at"	0.000679492138247709	2.56122178005167e-06	-9.44669502370495	5.29098549121134	-2.19575	"RNF14"	"ring finger protein 14"	"Rnf14"
"1433655_at"	0.00174858746912068	2.35659461907813e-05	-7.35793886567536	3.10399291805179	-2.39145	"RNF141"	"ring finger protein 141"	"Rnf141"
"1452769_at"	0.00105167680910519	6.77371827741896e-06	-8.48168214330116	4.34203289558569	-2.456325	"RNF145"	"ring finger protein 145"	"Rnf145"
"1425713_a_at"	0.000969930605497362	5.9254838685866e-06	-8.60958302995179	4.47354056335747	-2.53625	"RNF146"	"ring finger protein 146"	"Rnf146"
"1451519_at"	0.000934673136605174	5.13955206931295e-06	-8.74726964303185	4.61308979450518	-1.27185	"RNF2"	"ring finger protein 2"	"Rnf2"
"1423445_at"	0.00204818414865676	3.70441119812372e-05	-6.97849705107955	2.65007741540683	-1.749525	"ROCK1"	"Rho-associated coiled-coil containing protein kinase 1"	"Rock1"
"1416706_at"	0.00212958366259592	4.03304130063818e-05	-6.90874824792115	2.56454232685312	-1.339925	"RPE"	"ribulose-5-phosphate-3-epimerase"	"Rpe"
"1431784_a_at"	0.00174858746912068	2.35338045283553e-05	-7.35910540851582	3.10535921089875	-2.004475	"RPF1"	"ribosome production factor 1 homolog"	"Rpf1"
"1425884_at"	0.00117954031756943	8.92426507168706e-06	8.22273572974445	4.07012052481954	2.13415	"RPF2"	"ribosome production factor 2 homolog"	"Rpf2"
"1418896_a_at"	0.00202512703101025	3.50809030208318e-05	-7.02343533951274	2.70483744692255	-2.009	"RPN2"	"ribophorin II"	"Rpn2"
"1431050_at"	0.00236370744459464	5.16956863222692e-05	-6.7077386707904	2.31430946478411	-1.8154	"RPS6KA5"	"ribosomal protein S6 kinase, polypeptide 5"	"Rps6ka5"
"1452118_at"	0.00216350379639489	4.22137722185207e-05	6.87149301309255	2.51858354294995	1.608125	"RRP1B"	"ribosomal RNA processing 1 homolog B (S. cerevisiae)"	"Rrp1b"
"1421116_a_at"	0.000986191342046394	6.14442622369874e-06	-8.57474885298449	4.4379045327246	-2.6203	"RTN4"	"reticulon 4"	"Rtn4"
"1437784_at"	0.00152569975894288	1.61935367576828e-05	7.68368180556062	3.47874848333077	1.38485	"RUNX1T1"	"runt-related transcription factor 1; translocated to, 1 (cyclin D-related)"	"Runx1t1"
"1424244_at"	0.00169903594027897	2.20322444320461e-05	7.41561550642148	3.17133487437658	1.515325	"RWDD4"	"RWD domain containing 4A"	"Rwdd4a"
"1434342_at"	0.00184046393248348	2.77899811095374e-05	-7.21798662171991	2.93878899195318	-1.53055	"S100B"	"S100 protein, beta polypeptide, neural"	"S100b"
"1416443_a_at"	0.00152569975894288	1.61811411602834e-05	-7.68435719744673	3.47951157593767	-3.002575	"SAE1"	"SUMO1 activating enzyme subunit 1"	"Sae1"
"1443160_at"	0.000760675915157996	3.23989784093093e-06	9.20579769092441	5.0631957191532	1.865825	"SBF2"	"SET binding factor 2"	"Sbf2"
"1451436_at"	0.00213077060461501	4.04884682857378e-05	-6.90555012344829	2.56060449676551	-1.92995	"SBNO1"	"strawberry notch homolog 1 (Drosophila)"	"Sbno1"
"1428718_at"	0.000739821284303592	2.95265806023473e-06	-9.30033765931044	5.15328710461749	-2.482	"SCRN1"	"secernin 1"	"Scrn1"
"1426688_at"	0.00235568352326487	5.03566379542166e-05	-6.7287978710196	2.34078752126547	-1.466	"SDHA"	"succinate dehydrogenase complex, subunit A, flavoprotein (Fp)"	"Sdha"
"1451908_a_at"	0.0015582548546495	1.70678676347942e-05	-7.63740621955735	3.42632830632134	-1.678525	"SEC14L1"	"SEC14-like lipid binding 1"	"Sec14l1"
"1420644_a_at"	0.00214716736011665	4.10580671882901e-05	-6.89413567764711	2.54653858098319	-1.3719	"SEC61A2"	"Sec61, alpha subunit 2 (S. cerevisiae)"	"Sec61a2"
"1444811_at"	0.00176252329078324	2.45419087517322e-05	7.32331535168373	3.06336029696021	1.8908	"SEC62"	"SEC62 homolog (S. cerevisiae)"	"Sec62"
"1424924_at"	0.00107889481983058	7.20044657034224e-06	-8.42377139719844	4.28188607056022	-2.220925	"SEC63"	"SEC63-like (S. cerevisiae)"	"Sec63"
"1456120_at"	0.00129724432399723	1.10628890872456e-05	8.02521439521014	3.85747895184687	2.47475	"SECISBP2L"	"SECIS binding protein 2-like"	"Secisbp2l"
"1425188_s_at"	0.0014291309652826	1.34671217987429e-05	-7.84755631334025	3.66224735033058	-1.3006	"SEL1L"	"sel-1 suppressor of lin-12-like (C. elegans)"	"Sel1l"
"1447909_s_at"	0.00170165052621045	2.21473771953068e-05	-7.4111368994559	3.16612113035994	-2.58155	"SELK"	"selenoprotein K"	"Selk"
"1453726_s_at"	0.00235568352326487	5.08555098912743e-05	-6.72088219148067	2.33084225066127	-2.931875	"SELT"	"selenoprotein T"	"Selt"
"1438413_at"	0.000509237791268219	1.18909903626382e-06	-10.2693770909786	6.026776261995	-2.28495	"SENP7"	"SUMO1/sentrin specific peptidase 7"	"Senp7"
"1454811_a_at"	0.00149578723857559	1.49128277814789e-05	-7.7566006351869	3.56080870863869	-2.94095	"SERINC1"	"serine incorporator 1"	"Serinc1"
"1421819_a_at"	0.0019753124411765	3.2490762431982e-05	-7.08707464284578	2.78192070097877	-2.172425	"SET"	"SET nuclear oncogene"	"Set"
"1451748_a_at"	0.00191245469586068	3.04883467400685e-05	-7.14015733015614	2.84580266761104	-1.276375	"SETD3"	"SET domain containing 3"	"Setd3"
"1418561_at"	0.000853563849230556	4.19169991620728e-06	-8.9475475727594	4.8124144177312	-1.737775	"SF3B1"	"splicing factor 3b, subunit 1"	"Sf3b1"
"1428778_at"	0.00224151972378408	4.5480230137168e-05	6.81094981395317	2.44349055264805	1.46745	"SFI1"	"Sfi1 homolog, spindle assembly associated (yeast)"	"Sfi1"
"1439058_at"	0.00235568352326487	5.06665925962914e-05	6.72386986535701	2.33459699153724	1.35725	"SFPQ"	"splicing factor proline/glutamine rich (polypyrimidine tract binding protein associated)"	"Sfpq"
"1454683_at"	9.27308024128258e-05	4.05312193957606e-08	14.6726738915776	9.08359011422638	2.272	"SFSWAP"	"splicing factor, suppressor of white-apricot homolog (Drosophila)"	"Sfswap"
"1426576_at"	0.000509237791268219	1.19685164130355e-06	-10.2621669703363	6.02059764928965	-1.9172	"SGMS1"	"sphingomyelin synthase 1"	"Sgms1"
"1415892_at"	0.00202512703101025	3.48557196307163e-05	-7.02876303782798	2.71131150628078	-1.594825	"SGPL1"	"sphingosine phosphate lyase 1"	"Sgpl1"
"1420821_at"	0.00194365825334149	3.13806222271156e-05	-7.11605139994749	2.81683913982789	-2.458925	"SGPP1"	"sphingosine-1-phosphate phosphatase 1"	"Sgpp1"
"1434109_at"	0.00216173752823999	4.20351485265176e-05	-6.87494852978881	2.52285432084462	-1.53655	"SH3BGRL2"	"SH3 domain binding glutamic acid-rich protein like 2"	"Sh3bgrl2"
"1445178_at"	0.00212958366259592	4.01131417562639e-05	6.9131667450902	2.56998049897529	1.307325	"SH3RF1"	"SH3 domain containing ring finger 1"	"Sh3rf1"
"1416538_at"	0.00158023071627737	1.78740891162616e-05	-7.59695850476999	3.38029007274409	-1.08385	"SIAE"	"sialic acid acetylesterase"	"Siae"
"1455437_at"	0.00233133728628504	4.90908319645791e-05	-6.74926888975442	2.36646698210085	-1.3687	"SIK3"	"SIK family kinase 3"	"Sik3"
"1419101_at"	0.00208017697468861	3.8466277840631e-05	-6.94752322558983	2.6121748560542	-1.4784	"SIN3A"	"transcriptional regulator, SIN3A (yeast)"	"Sin3a"
"1428915_at"	0.00183151746163001	2.72693363066424e-05	-7.23394388534438	2.95775503514036	-1.5896	"SIRT5"	"sirtuin 5"	"Sirt5"
"1460247_a_at"	0.000904647892651212	4.81398404106984e-06	8.8111696904983	4.67715301428046	1.99345	"SKP2"	"S-phase kinase-associated protein 2 (p45)"	"Skp2"
"1436302_at"	0.00172613891589374	2.27748278336641e-05	-7.38716446892983	3.1381697968619	-1.41215	"SLC10A7"	"solute carrier family 10 (sodium/bile acid cotransporter family), member 7"	"Slc10a7"
"1428114_at"	0.00142484258774139	1.33430287237155e-05	-7.85585266003425	3.67144944374859	-2.146275	"SLC14A1"	"solute carrier family 14 (urea transporter), member 1"	"Slc14a1"
"1448385_at"	0.00222514656108344	4.47830876651938e-05	-6.82346798080228	2.45905841230308	-2.117125	"SLC15A4"	"solute carrier family 15, member 4"	"Slc15a4"
"1433094_at"	0.0012893320600227	1.08918985137502e-05	8.03941461007497	3.87292011298492	1.7677	"SLC1A2"	"solute carrier family 1 (glial high affinity glutamate transporter), member 2"	"Slc1a2"
"1417329_at"	0.000397955518571841	6.12239327383095e-07	-11.0288902241079	6.65270907068117	-2.533275	"SLC23A2"	"solute carrier family 23 (nucleobase transporters), member 2"	"Slc23a2"
"1423457_at"	0.00182498018417781	2.70668948001599e-05	-7.24023778048718	2.9652264440892	-1.593225	"SLC35A5"	"solute carrier family 35, member A5"	"Slc35a5"
"1416548_at"	0.00110351701551661	7.74558761164861e-06	-8.35499408931111	4.20995930867804	-1.391425	"SLC35B4"	"solute carrier family 35, member B4"	"Slc35b4"
"1434103_at"	0.00179258204546033	2.52784235585191e-05	-7.29815964153091	3.03374082254309	-1.027725	"SLC35E1"	"solute carrier family 35, member E1"	"Slc35e1"
"1439041_at"	0.000332803329600744	4.24689888723605e-07	-11.4675944752187	6.99291608530633	-3.58375	"SLC39A10"	"solute carrier family 39 (zinc transporter), member 10"	"Slc39a10"
"1441949_x_at"	0.00223227413860467	4.50899479006863e-05	6.81793211597294	2.45217655393123	1.324175	"SLC39A6"	"solute carrier family 39 (metal ion transporter), member 6"	"Slc39a6"
"1423865_at"	0.00201571054294325	3.39441977696841e-05	-7.05071610199682	2.7379479207753	-1.2591	"SLC44A1"	"solute carrier family 44, member 1"	"Slc44a1"
"1457183_at"	0.00108848880577638	7.47475789143172e-06	8.38848154001927	4.24504746524452	2.053175	"SLC6A1"	"solute carrier family 6 (neurotransmitter transporter, GABA), member 1"	"Slc6a1"
"1426712_at"	0.00232244238679426	4.86620708081989e-05	-6.75633250370785	2.37531430086156	-2.977275	"SLC6A15"	"solute carrier family 6 (neurotransmitter transporter), member 15"	"Slc6a15"
"1433719_at"	0.00219184862276541	4.3506192468975e-05	-6.84695220392588	2.4882057378861	-1.0711	"SLC9A9"	"solute carrier family 9 (sodium/hydrogen exchanger), member 9"	"Slc9a9"
"1416620_at"	0.00173194071365233	2.29375499630691e-05	-7.38106424290329	3.13104522300516	-1.16605	"SMARCAL1"	"SWI/SNF related matrix associated, actin dependent regulator of chromatin, subfamily a-like 1"	"Smarcal1"
"1423416_at"	0.00128971326206103	1.09237149089225e-05	8.03675411441405	3.87002894845944	1.38475	"SMARCC1"	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 1"	"Smarcc1"
"1417830_at"	0.00117954031756943	8.83725084677329e-06	-8.23183216224466	4.0798030796061	-1.496025	"SMC1A"	"structural maintenance of chromosomes 1A"	"Smc1a"
"1429017_at"	0.00219126224323622	4.3435587801893e-05	-6.84827240084246	2.48984204411879	-1.409525	"SMCR8"	"Smith-Magenis syndrome chromosome region, candidate 8 homolog (human)"	"Smcr8"
"1452999_at"	0.00180434481030141	2.57495075729901e-05	-7.28248245080701	3.01524001079117	-2.28245	"SMNDC1"	"survival motor neuron domain containing 1"	"Smndc1"
"1420897_at"	0.00216173752823999	4.18724848088028e-05	-6.8781091326103	2.52675917454649	-1.6369	"SNAP23"	"synaptosomal-associated protein 23"	"Snap23"
"1428760_at"	0.0013698632865818	1.24622646812302e-05	-7.91725558448255	3.73929561207234	-1.2686	"SNAPC3"	"small nuclear RNA activating complex, polypeptide 3"	"Snapc3"
"1428133_at"	0.000553938627382446	1.53318532640245e-06	-9.99054231175213	5.78443944093816	-1.2661	"SNIP1"	"Smad nuclear interacting protein 1"	"Snip1"
"1429009_at"	5.10332841611867e-05	1.47099331299844e-08	16.291615199766	9.92588385580097	3.01065	"SNRNP70"	"small nuclear ribonucleoprotein 70 (U1)"	"Snrnp70"
"1420371_at"	0.000556978901916288	1.63442099986072e-06	9.92139577237059	5.72324927404174	2.071375	"SNTB2"	"syntrophin, basic 2"	"Sntb2"
"1460224_at"	0.000988752691556448	6.18230768761044e-06	-8.56885895976031	4.43186575849896	-2.1226	"SNX2"	"sorting nexin 2"	"Snx2"
"1460182_at"	0.00233133728628504	4.93104560890647e-05	-6.74567646340084	2.36196474192573	-1.746525	"SNX4"	"sorting nexin 4"	"Snx4"
"1448791_at"	0.00184690995650819	2.84160878987881e-05	-7.19922026827907	2.91644125378634	-2.363425	"SNX5"	"sorting nexin 5"	"Snx5"
"1423349_at"	0.000649177652486354	2.31005417768786e-06	-9.55408093529747	5.39066975122928	-1.882225	"SOCS5"	"suppressor of cytokine signaling 5"	"Socs5"
"1450129_a_at"	0.000397955518571841	6.3621507964514e-07	-10.983669007219	6.6167802017825	-1.99155	"SOCS6"	"suppressor of cytokine signaling 6"	"Socs6"
"1440222_at"	0.00191245469586068	3.04056593983269e-05	7.14242978466888	2.84852905691645	1.86935	"SOD1"	"superoxide dismutase 1, soluble"	"Sod1"
"1425826_a_at"	0.000862602797582894	4.48386065703705e-06	-8.88095512765326	4.74661486995764	-1.712575	"SORBS1"	"sorbin and SH3 domain containing 1"	"Sorbs1"
"1429051_s_at"	0.00131333293729058	1.15314481534128e-05	7.98749110535308	3.81634205919139	2.277875	"SOX11"	"SRY (sex determining region Y)-box 11"	"Sox11"
"1433940_at"	0.00187019432031833	2.91926299085187e-05	-7.17655721173581	2.8893911492109	-2.0658	"SPAG7"	"sperm associated antigen 7"	"Spag7"
"1437865_at"	0.00168128665022275	2.09458367445648e-05	-7.45916811574776	3.2219019181351	-1.228925	"SPATA13"	"spermatogenesis associated 13"	"Spata13"
"1417254_at"	0.000862602797582894	4.49121036897035e-06	-8.87934133772526	4.74501444528838	-1.891625	"SPATA5"	"spermatogenesis associated 5"	"Spata5"
"1458440_at"	0.00152783842973266	1.63525983468395e-05	-7.67506453081826	3.46900725050936	-1.20465	"SPECC1"	"sperm antigen with calponin homology and coiled-coil domains 1"	"Specc1"
"1446117_at"	0.00169903594027897	2.19655198581753e-05	7.41822267930034	3.17436880990091	1.26035	"SPIRE1"	"spire homolog 1 (Drosophila)"	"Spire1"
"1449254_at"	1.71379768624765e-05	3.03992849160356e-09	-19.1455361560101	11.1503252289687	-3.683325	"SPP1"	"secreted phosphoprotein 1"	"Spp1"
"1423161_s_at"	0.000639613276113164	2.20138086655156e-06	-9.60455601635047	5.43713585426266	-1.6173	"SPRED1"	"sprouty protein with EVH-1 domain 1, related sequence"	"Spred1"
"1422690_at"	0.00182007310640545	2.67556921032087e-05	-7.25001312865281	2.97682032189351	-1.60135	"SPTLC1"	"serine palmitoyltransferase, long chain base subunit 1"	"Sptlc1"
"1455130_at"	0.00222514656108344	4.47979662859751e-05	-6.82319862101229	2.45872365784196	-1.9791	"SPTY2D1"	"SPT2, Suppressor of Ty, domain containing 1 (S. cerevisiae)"	"Spty2d1"
"1423574_s_at"	0.00189790417547971	2.99618139939592e-05	-7.15474318289517	2.86329018837604	-1.42845	"SRD5A3"	"steroid 5 alpha-reductase 3"	"Srd5a3"
"1427136_s_at"	0.000177651131014399	1.17732817573624e-07	13.1298738005059	8.15651499892621	2.725175	"SREK1"	"splicing regulatory glutamine/lysine-rich protein 1"	"Srek1"
"1433708_at"	0.00127061416295144	1.06210846640361e-05	-8.06240757068763	3.89787149649202	-1.29495	"SRP68"	"signal recognition particle 68"	"Srp68"
"1418526_at"	0.000654193884596623	2.36432902129109e-06	-9.52983223487197	5.3682588861324	-1.478625	"SRSF10"	"serine/arginine-rich splicing factor 10"	"Srsf10"
"1439095_at"	0.000477391723280198	9.94985077677626e-07	10.4687862286876	6.19585012290392	2.663875	"SRSF11"	"serine/arginine-rich splicing factor 11"	"Srsf11"
"1460193_at"	0.00192347753653723	3.07895542517306e-05	-7.13193543265888	2.83593266485643	-1.992275	"ST13"	"suppression of tumorigenicity 13"	"St13"
"1416862_at"	0.00146596299327783	1.43928685001987e-05	-7.78816681598359	3.59612815966483	-1.3494	"STAM"	"signal transducing adaptor molecule (SH3 domain and ITAM motif) 1"	"Stam"
"1415909_at"	0.00236370744459464	5.19911600662001e-05	-6.70317110237888	2.30855844601485	-2.20405	"STIP1"	"stress-induced phosphoprotein 1"	"Stip1"
"1418644_a_at"	0.00175203222279373	2.37877100022248e-05	-7.34993688395445	3.09461597991637	-1.3444	"STK11"	"serine/threonine kinase 11"	"Stk11"
"1423452_at"	0.00168128665022275	2.07860302252853e-05	-7.46578053069226	3.22955802949495	-1.808075	"STK17B"	"serine/threonine kinase 17b (apoptosis-inducing)"	"Stk17b"
"1435878_at"	0.00192123076295116	3.06708531811897e-05	-7.13516511584438	2.83981082069401	-1.4273	"STK38L"	"serine/threonine kinase 38 like"	"Stk38l"
"1459157_at"	0.00235568352326487	5.05578123177685e-05	6.72559565844125	2.33676530600359	1.511225	"STOX2"	"storkhead box 2"	"Stox2"
"1455156_at"	0.00150968111896741	1.54123115115906e-05	-7.72738211933547	3.52800641678007	-1.4471	"STRN"	"striatin, calmodulin binding protein"	"Strn"
"1450841_at"	0.000153740989697916	8.94542421365632e-08	-13.5125350805702	8.39905488377771	-2.3221	"STT3A"	"STT3, subunit of the oligosaccharyltransferase complex, homolog A (S. cerevisiae)"	"Stt3a"
"1425749_at"	0.000882828772306316	4.63915254731817e-06	-8.84745494429	4.71333510844642	-1.341175	"STXBP6"	"syntaxin binding protein 6 (amisyn)"	"Stxbp6"
"1427430_at"	0.000596639047203213	1.86528249164438e-06	9.77977391237752	5.59653539615659	1.6747	"SUCO"	"SUN domain containing ossification factor"	"Suco"
"1430388_a_at"	0.0019446568352161	3.15471985525502e-05	-7.11163334896058	2.81152241023496	-1.35635	"SULF2"	"sulfatase 2"	"Sulf2"
"1424603_at"	0.00107889481983058	7.1002904844985e-06	-8.43702198157558	4.29568170861929	-3.0676	"SUMF1"	"sulfatase modifying factor 1"	"Sumf1"
"1444557_at"	0.000253813713017867	2.25106949307436e-07	12.2651809500436	7.57472095894752	2.490875	"SUMO1"	"small ubiquitin-like modifier 1"	"Sumo1"
"1433480_at"	0.00117954031756943	8.99516641255878e-06	-8.21539468219637	4.06229944455528	-2.19745	"SWI5"	"SWI5 recombination repair homolog (yeast)"	"Swi5"
"1415844_at"	0.00167899072604767	2.04005879664336e-05	7.48195857385616	3.24826601108884	1.287125	"SYT4"	"synaptotagmin IV"	"Syt4"
"1426106_a_at"	0.00232071115756609	4.84714288026264e-05	6.75949485203226	2.37927296506585	1.1355	"SYT6"	"synaptotagmin VI"	"Syt6"
"1424427_at"	0.00209476916557563	3.88290065058696e-05	-6.93982126251941	2.60272977782599	-2.9361	"TADA1"	"transcriptional adaptor 1"	"Tada1"
"1455513_at"	0.00210895518638575	3.93257646560036e-05	-6.92939868428838	2.58993551105474	-1.01825	"TAF1"	"TATA-box binding protein associated factor 1"	"Taf1"
"1455625_at"	0.00181881702975668	2.66450466747794e-05	-7.25351836529366	2.98097458850479	-1.42645	"TAF10"	"TATA-box binding protein associated factor 10"	"Taf10"
"1452714_at"	0.000730961346186336	2.86867604432233e-06	-9.32988202210125	5.1812560270747	-2.644425	"TANC1"	"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1"	"Tanc1"
"1436513_at"	0.00199793879539298	3.33133885381043e-05	7.06628519036602	2.75679919627051	1.81905	"TANC2"	"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2"	"Tanc2"
"1454730_at"	0.00204818414865676	3.66312734557178e-05	-6.98772968383493	2.66135020872219	-2.34415	"TAPT1"	"transmembrane anterior posterior transformation 1"	"Tapt1"
"1460323_at"	0.00129724432399723	1.10737913735601e-05	-8.02431708992688	3.85650242384505	-1.79635	"TARS"	"threonyl-tRNA synthetase"	"Tars"
"1451998_at"	0.00204818414865676	3.69206987092228e-05	-6.9812453325359	2.65343419800068	-3.306925	"TASP1"	"taspase, threonine aspartase 1"	"Tasp1"
"1416061_at"	0.00117720833546042	8.71793494698076e-06	-8.24446483981327	4.0932337918461	-1.50235	"TBC1D15"	"TBC1 domain family, member 15"	"Tbc1d15"
"1452228_at"	0.00236239978956217	5.14675467330761e-05	6.71128468788792	2.3187722466755	1.6727	"TBC1D23"	"TBC1 domain family, member 23"	"Tbc1d23"
"1427915_s_at"	0.000332803329600744	4.13570312411499e-07	-11.4999975924666	7.01745705084913	-2.5461	"TCEB1"	"transcription elongation factor B (SIII), polypeptide 1"	"Tceb1"
"1421033_a_at"	0.00229159472797166	4.75076178056695e-05	-6.77569086700524	2.39952561817926	-1.618	"TCERG1"	"transcription elongation regulator 1 (CA150)"	"Tcerg1"
"1421910_at"	0.00235568352326487	5.09961656319268e-05	6.71866553471867	2.32805567874438	1.143125	"TCF20"	"transcription factor 20"	"Tcf20"
"1423989_at"	0.00129724432399723	1.10257264823782e-05	8.02828026753799	3.8608147838546	1.04055	"TECPR1"	"tectonin beta-propeller repeat containing 1"	"Tecpr1"
"1438033_at"	0.00150186316788684	1.50848986730392e-05	7.7464166260329	3.54938757561697	1.420225	"TEF"	"thyrotroph embryonic factor"	"Tef"
"1418788_at"	0.00169237462970586	2.16514082024851e-05	-7.43061254428731	3.188774791231	-1.437175	"TEK"	"endothelial-specific receptor tyrosine kinase"	"Tek"
"1451888_a_at"	0.00227198430267975	4.69298548221852e-05	6.7855707680244	2.4118623335063	1.739475	"TENM4"	"teneurin transmembrane protein 4"	"Tenm4"
"1429448_s_at"	0.000460955407424732	8.78964214508037e-07	10.6094318517677	6.31303432399552	1.749075	"TET1"	"tet methylcytosine dioxygenase 1"	"Tet1"
"1448224_at"	0.00156688186113134	1.761400198651e-05	-7.60978706213323	3.39491400724475	-1.717175	"TFAM"	"transcription factor A, mitochondrial"	"Tfam"
"1421943_at"	0.00192999248921826	3.10238531174225e-05	-7.12559986234291	2.8283209723837	-1.429825	"TGFA"	"transforming growth factor alpha"	"Tgfa"
"1420043_s_at"	0.000937651055328815	5.2179890431777e-06	8.73253237048561	4.59825214390106	1.466425	"THOC1"	"THO complex 1"	"Thoc1"
"1436007_a_at"	0.000760675915157996	3.25429912022856e-06	-9.2013006641149	5.05888766704532	-1.75335	"THUMPD1"	"THUMP domain containing 1"	"Thumpd1"
"1423186_at"	0.00143128603008399	1.35834124872573e-05	-7.83985654679767	3.6536994504901	-1.58045	"TIAM2"	"T cell lymphoma invasion and metastasis 2"	"Tiam2"
"1460186_at"	0.00204818414865676	3.70572329949207e-05	-6.97820544259619	2.64972118145258	-1.929875	"TM9SF3"	"transmembrane 9 superfamily member 3"	"Tm9sf3"
"1426711_at"	0.00202512703101025	3.46985209960133e-05	-7.03250437271417	2.71585558011288	-1.973875	"TMCO3"	"transmembrane and coiled-coil domains 3"	"Tmco3"
"1426649_at"	0.0018371400680372	2.75765862119334e-05	-7.22448750647444	2.94651968124412	-2.8238	"TMEFF1"	"transmembrane protein with EGF-like and two follistatin-like domains 1"	"Tmeff1"
"1438693_at"	0.00202759130742466	3.56092711953257e-05	7.01107833575019	2.68980686300101	0.890475	"TMEM110-MUSTN1"	"transmembrane protein 110"	"Tmem110"
"1434094_at"	0.00145947207460881	1.41573563693603e-05	-7.80287401504676	3.61254218619536	-1.517625	"TMEM125"	"transmembrane protein 125"	"Tmem125"
"1433895_at"	0.00181881702975668	2.64420919817642e-05	-7.25998910733632	2.98863921803015	-1.24915	"TMEM127"	"transmembrane protein 127"	"Tmem127"
"1423821_at"	0.00170679281551657	2.23041972381816e-05	-7.40507708658413	3.15906252077905	-2.16745	"TMEM168"	"transmembrane protein 168"	"Tmem168"
"1415763_a_at"	0.00180814485562261	2.591080114518e-05	7.27718602880767	3.00898238695737	1.134375	"TMEM234"	"transmembrane protein 234"	"Tmem234"
"1429809_at"	0.00156483695306361	1.72769477470736e-05	-7.62672089700256	3.414186073286	-1.93785	"TMTC2"	"transmembrane and tetratricopeptide repeat containing 2"	"Tmtc2"
"1416950_at"	0.00199039882485866	3.29666287259577e-05	-7.07498005499408	2.76731291632229	-1.674825	"TNFAIP8"	"tumor necrosis factor, alpha-induced protein 8"	"Tnfaip8"
"1428388_at"	0.00203999892798661	3.62758949966799e-05	-6.99576786982135	2.67115522719436	-1.649425	"TNKS2"	"tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase 2"	"Tnks2"
"1453124_at"	0.000332803329600744	3.94830993346225e-07	-11.5568204320995	7.06030208490662	-2.59215	"TNPO3"	"transportin 3"	"Tnpo3"
"1439550_at"	0.00137210817169635	1.25342800988647e-05	7.91206074066158	3.73357336900456	1.45795	"TNRC18"	"trinucleotide repeat containing 18"	"Tnrc18"
"1417820_at"	0.00236370744459464	5.18980185974195e-05	6.7046078937939	2.31036782125307	1.9224	"TOR1B"	"torsin family 1, member B"	"Tor1b"
"1419494_a_at"	0.00150968111896741	1.54980291361326e-05	-7.72247122841839	3.52248280818579	-1.1427	"TPD52"	"tumor protein D52"	"Tpd52"
"1427260_a_at"	0.00235568352326487	5.09326636580814e-05	6.71966547206689	2.32931279031647	0.857750000000003	"TPM3"	"tropomyosin 3, gamma"	"Tpm3"
"1416713_at"	0.000827382755660138	3.98088862726436e-06	-8.99881564956741	4.86275264270969	-1.669625	"TPPP3"	"tubulin polymerization-promoting protein family member 3"	"Tppp3"
"1426948_at"	0.000596269590188425	1.84829558111853e-06	-9.78952591855005	5.6053211762037	-1.481175	"TPR"	"translocated promoter region, nuclear basket protein"	"Tpr"
"1425682_a_at"	0.00176542472540964	2.46214530117439e-05	-7.32055939815869	3.06011933494933	-1.5365	"TPRKB"	"Tp53rk binding protein"	"Tprkb"
"1439043_at"	0.00175203222279373	2.40759856717369e-05	7.33965487696765	3.0825550468938	1.689225	"TRA2A"	"transformer 2 alpha homolog (Drosophila)"	"Tra2a"
"1419543_a_at"	0.00148936633499428	1.46951956513704e-05	-7.76966528690886	3.57544166507487	-2.475875	"TRA2B"	"transformer 2 beta homolog (Drosophila)"	"Tra2b"
"1451268_at"	0.000464093295311953	9.32296778317018e-07	-10.5424097608274	6.25740288426732	-2.169775	"TRAM1L1"	"translocation associated membrane protein 1-like 1"	"Tram1l1"
"1427244_at"	0.00174063536758726	2.31950922578201e-05	-7.37150451343291	3.11987054755209	-1.605725	"TRAPPC12"	"trafficking protein particle complex 12"	"Trappc12"
"1425974_a_at"	0.00169903594027897	2.20756759496125e-05	-7.41392307027336	3.16936493843195	-2.01165	"TRIM25"	"tripartite motif-containing 25"	"Trim25"
"1434554_at"	0.000963587011014247	5.71417947848469e-06	-8.64455546000982	4.5091831090883	-2.147425	"TRIM37"	"tripartite motif-containing 37"	"Trim37"
"1451158_at"	0.000238856134327218	2.03657410633657e-07	12.3953640310309	7.66544323162048	2.656875	"TRIP12"	"thyroid hormone receptor interactor 12"	"Trip12"
"1421201_a_at"	0.00232807927928622	4.88834189371421e-05	-6.75267755282551	2.37073726473197	-1.477225	"TRO"	"trophinin"	"Tro"
